Date,Closing price,50,200
2018-06-04,33.3,,
2018-06-05,33.64,,
2018-06-07,33.5,,
2018-06-08,33.4,,
2018-06-11,33.5,,
2018-06-12,33.5,,
2018-06-13,33.5,,
2018-06-14,33.7,,
2018-06-15,33.75,,
2018-06-18,33.7,,
2018-06-19,33.8,,
2018-06-20,33.8,,
2018-06-21,33.8,,
2018-06-25,33.75,,
2018-06-26,33.79,,
2018-06-27,33.6,,
2018-06-28,33.6,,
2018-06-29,33.8,,
2018-07-02,33.65,,
2018-07-03,33.8,,
2018-07-04,33.81,,
2018-07-05,33.69,,
2018-07-06,34.25,,
2018-07-09,34.4,,
2018-07-10,34.7,,
2018-07-11,34.5,,
2018-07-12,34.7,,
2018-07-13,34.51,,
2018-07-16,34.55,,
2018-07-17,34.9,,
2018-07-18,34.9,,
2018-07-19,34.9,,
2018-07-20,34.8,,
2018-07-23,34.85,,
2018-07-24,34.9,,
2018-07-25,34.9,,
2018-07-26,34.85,,
2018-07-27,35.1,,
2018-07-30,35.2,,
2018-07-31,35.2,,
2018-08-01,35.18,,
2018-08-02,35.0,,
2018-08-03,35.0,,
2018-08-06,34.8,,
2018-08-07,34.5,,
2018-08-08,34.6,,
2018-08-09,34.5,,
2018-08-10,34.5,,
2018-08-13,34.4,,
2018-08-14,34.1,,
2018-08-15,34.4,,
2018-08-16,34.4,,
2018-08-17,34.395,,
2018-08-20,34.4,,
2018-08-21,34.795,,
2018-08-22,34.5,,
2018-08-23,34.7,,
2018-08-24,34.9,,
2018-08-27,35.09,,
2018-08-28,35.0,,
2018-08-29,35.32,,
2018-08-30,35.185,,
2018-08-31,35.01,,
2018-09-03,35.0,,
2018-09-04,34.725,,
2018-09-05,34.99,,
2018-09-06,35.065,,
2018-09-07,34.95,,
2018-09-10,34.805,,
2018-09-11,34.815,,
2018-09-12,35.2,,
2018-09-13,34.7,,
2018-09-14,34.945,,
2018-09-17,34.74,,
2018-09-18,34.3,,
2018-09-19,34.5,,
2018-09-20,34.425,,
2018-09-21,34.3,,
2018-09-24,34.2,,
2018-09-25,34.48,,
2018-09-26,34.63,,
2018-09-27,34.53,,
2018-09-28,34.28,,
2018-10-01,34.8,,
2018-10-02,34.79,,
2018-10-03,34.55,,
2018-10-04,34.495,,
2018-10-05,34.5,,
2018-10-08,34.3,,
2018-10-09,34.26,,
2018-10-10,34.0,,
2018-10-11,33.4,,
2018-10-12,33.2,,
2018-10-15,33.4,,
2018-10-16,33.4,,
2018-10-17,33.7,,
2018-10-18,34.1,,
2018-10-19,33.94,,
2018-10-22,33.82,,
2018-10-23,33.01,,
2018-10-24,33.5,,
2018-10-25,33.6,,
2018-10-26,33.6,,
2018-10-29,33.61,,
2018-10-30,33.88,,
2018-10-31,33.99,,
2018-11-01,33.12,,
2018-11-02,33.5,,
2018-11-05,32.65,,
2018-11-06,32.0,,
2018-11-07,32.3,,
2018-11-08,32.0,,
2018-11-09,31.655,,
2018-11-12,31.9,,
2018-11-13,31.6,,
2018-11-14,30.505,,
2018-11-15,31.26,,
2018-11-16,31.0,,
2018-11-19,31.0,,
2018-11-20,30.975,,
2018-11-21,31.2,,
2018-11-22,31.29,,
2018-11-23,31.175,,
2018-11-26,31.995,,
2018-11-27,31.95,,
2018-11-28,31.47,,
2018-11-29,31.965,,
2018-11-30,31.31,,
2018-12-03,33.9,,
2018-12-04,32.65,,
2018-12-05,32.5,,
2018-12-06,32.4,,
2018-12-07,32.3,,
2018-12-10,32.2,,
2018-12-11,32.3,,
2018-12-12,32.3,,
2018-12-13,32.3,,
2018-12-14,32.0,,
2018-12-17,32.0,,
2018-12-18,32.2,,
2018-12-19,32.5,,
2018-12-20,32.375,,
2018-12-21,32.185,,
2018-12-27,31.895,,
2018-12-28,31.905,,
2019-01-02,32.465,,
2019-01-03,32.44,,
2019-01-04,32.4,,
2019-01-07,32.4,,
2019-01-08,32.45,,
2019-01-09,32.5,,
2019-01-10,32.48,,
2019-01-11,32.305,,
2019-01-14,32.3,,
2019-01-15,32.4,,
2019-01-16,32.305,,
2019-01-17,32.31,,
2019-01-18,32.45,,
2019-01-21,32.425,,
2019-01-22,32.505,,
2019-01-23,32.52,,
2019-01-24,32.705,,
2019-01-25,32.65,,
2019-01-28,32.7,,
2019-01-29,32.79,,
2019-01-30,32.45,,
2019-01-31,32.405,,
2019-02-01,32.45,,
2019-02-04,32.6,,
2019-02-05,32.67,,
2019-02-06,32.89,,
2019-02-07,32.68,,
2019-02-08,32.95,,
2019-02-11,32.9,,
2019-02-12,32.94,,
2019-02-13,33.495,,
2019-02-14,33.78,,
2019-02-15,33.9,,
2019-02-18,33.9,,
2019-02-19,33.78,,
2019-02-20,33.5,,
2019-02-21,33.52,,
2019-02-22,33.8,,
2019-02-25,33.15,,
2019-02-26,33.34,,
2019-02-27,33.35,,
2019-02-28,33.15,,
2019-03-01,33.21,,
2019-03-04,33.595,,
2019-03-05,33.745,,
2019-03-06,33.595,,
2019-03-07,33.77,,
2019-03-08,33.6,,
2019-03-11,33.74,,
2019-03-12,33.64,,
2019-03-13,33.7,,
2019-03-14,33.69,,
2019-03-15,33.65,,
2019-03-18,33.64,,
2019-03-19,33.64,,
2019-03-20,33.58,,
2019-03-21,33.585,,
2019-03-22,33.6,,
2019-03-25,33.735,,
2019-03-26,33.745,,
2019-03-27,33.76,,
2019-03-28,33.985,,
2019-03-29,34.15,,
2019-04-01,34.2,,
2019-04-02,34.0,,
2019-04-03,34.1,,
2019-04-04,34.0,,
2019-04-05,34.1,,
2019-04-08,33.9,,
2019-04-09,33.9,,
2019-04-10,33.6,,
2019-04-11,33.4,,
2019-04-12,33.9,,
2019-04-15,34.0,,
2019-04-16,34.2,,
2019-04-17,34.1,,
2019-04-18,34.2,,
2019-04-23,34.3,,
2019-04-24,34.2,,
2019-04-25,34.2,,
2019-04-26,34.3,,
2019-04-29,33.9,,
2019-04-30,33.8,,
2019-05-02,33.8,,
2019-05-03,34.0,,
2019-05-06,34.2,,
2019-05-07,33.9,,
2019-05-08,34.2,,
2019-05-09,33.9,,
2019-05-10,34.2,,
2019-05-13,34.2,,
2019-05-14,34.0,,
2019-05-15,34.2,,
2019-05-16,34.6,,
2019-05-17,34.5,33.9361,33.48142499999999
2019-05-20,34.5,33.9542,33.47802499999998
2019-05-21,34.2,33.9628,33.47402499999999
2019-05-22,33.6,33.9628,33.46702499999999
2019-05-23,33.3,33.954,33.45952499999999
2019-05-24,33.4,33.9492,33.45402499999999
2019-05-27,33.5,33.9452,33.44852499999999
2019-05-28,33.5,33.9414,33.443524999999994
2019-05-29,33.6,33.9404,33.43902499999999
2019-05-31,33.4,33.9356,33.43402499999999
