Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,33.64,33.1,33.64,33.3,16260
2018-06-07,33.635,33.1,33.5,33.1,17076
2018-06-08,33.59,33.3,33.4,33.5,7619
2018-06-11,33.5,33.35,33.5,33.4,16982
2018-06-12,33.5,33.4,33.5,33.5,17531
2018-06-13,33.885,33.31,33.5,33.885,14575
2018-06-14,33.95,33.305,33.7,33.305,36056
2018-06-15,33.75,33.355,33.75,33.695,16378
2018-06-18,33.995,33.37,33.7,33.995,3742
2018-06-19,33.95,33.74,33.8,33.745,34559
2018-06-20,34.0,33.52,33.8,33.9,19797
2018-06-21,33.82,33.62,33.8,33.8,7601
2018-06-25,33.8,33.5,33.75,33.6,9587
2018-06-26,33.79,33.5,33.79,33.5,36915
2018-06-27,33.8,33.5,33.6,33.65,2615
2018-06-28,33.6,33.6,33.6,33.6,823
2018-06-29,33.8,33.5,33.8,33.5,2545
2018-07-02,33.8,33.65,33.65,33.8,2368
2018-07-03,33.82,33.605,33.8,33.605,2663
2018-07-04,33.99,33.8,33.81,33.8,1461
2018-07-05,33.8,33.66,33.69,33.8,1858
2018-07-06,34.25,33.685,34.25,33.8,15504
2018-07-09,34.4,34.2,34.4,34.2,3704
2018-07-10,34.74,34.3,34.7,34.4,15021
2018-07-11,34.89,34.5,34.5,34.6,1913
2018-07-12,34.8,34.7,34.7,34.8,8105
2018-07-13,34.995,34.22,34.51,34.995,27936
2018-07-16,34.93,34.22,34.55,34.51,15853
2018-07-17,35.0,34.305,34.9,34.305,11132
2018-07-18,34.9,34.325,34.9,34.325,5120
2018-07-19,35.45,34.56,34.9,34.7,31353
2018-07-20,35.45,34.625,34.8,34.9,28214
2018-07-23,34.995,34.6,34.85,34.8,4291
2018-07-24,35.0,34.85,34.9,34.9,29107
2018-07-25,35.43,34.9,34.9,35.0,9604
2018-07-26,34.9,34.75,34.85,34.9,9318
2018-07-27,35.375,34.8,35.1,34.9,10642
2018-07-30,35.28,34.7,35.2,34.705,27487
2018-07-31,35.2,34.64,35.2,35.195,8256
2018-08-01,35.2,34.82,35.18,35.0,4386
2018-08-02,35.0,34.8,35.0,35.0,20368
2018-08-03,35.0,34.8,35.0,35.0,7891
2018-08-06,34.98,34.73,34.8,34.98,5053
2018-08-07,34.8,34.45,34.5,34.8,39135
2018-08-08,34.795,34.5,34.6,34.5,19452
2018-08-09,34.595,34.425,34.5,34.595,10369
2018-08-10,34.5,34.25,34.5,34.4,15541
2018-08-13,34.75,34.205,34.4,34.205,3561
2018-08-14,34.4,34.1,34.1,34.4,17857
2018-08-15,34.4,34.0,34.4,34.2,55910
2018-08-16,34.4,34.1,34.4,34.4,16063
2018-08-17,34.4,34.2,34.395,34.4,3302
2018-08-20,34.765,34.195,34.4,34.4,3837
2018-08-21,34.795,34.05,34.795,34.4,65939
2018-08-22,34.75,34.21,34.5,34.675,6728
2018-08-23,34.745,34.5,34.7,34.745,3195
2018-08-24,35.0,34.45,34.9,34.7,17399
2018-08-27,35.15,34.5,35.09,34.5,7883
2018-08-28,35.09,34.8,35.0,34.8,11253
2018-08-29,35.34,35.0,35.32,35.0,4537
2018-08-30,35.3,34.875,35.185,35.3,1611
2018-08-31,35.97,34.705,35.01,35.97,8464
2018-09-03,35.44,35.0,35.0,35.22,5788
2018-09-04,35.005,34.725,34.725,35.0,3771
2018-09-05,35.33,34.99,34.99,35.0,4102
2018-09-06,35.45,35.035,35.065,35.45,1610
2018-09-07,35.11,34.7,34.95,35.105,2862
2018-09-10,35.43,34.805,34.805,35.43,1914
2018-09-11,35.295,34.655,34.815,34.655,3418
2018-09-12,35.2,34.7,35.2,34.7,8034
2018-09-13,35.2,34.195,34.7,35.02,84366
2018-09-14,35.2,34.7,34.945,35.0,99253
2018-09-17,35.0,34.4,34.74,34.9,65152
