Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,150.65,148.95,148.95,150.55,1968058
2018-06-06,151.45,150.1,150.3,150.3,2446771
2018-06-07,154.0,151.85,153.7,151.95,3133262
2018-06-08,154.3,152.4,154.3,153.55,2584265
2018-06-11,156.95,155.0,156.95,155.0,2906661
2018-06-12,158.15,157.1,157.3,157.9,2439646
2018-06-13,158.7,157.3,157.7,157.85,2282618
2018-06-14,158.95,156.6,158.6,157.0,2213149
2018-06-15,158.9,157.4,158.9,158.1,3774586
2018-06-18,159.1,158.15,158.35,158.7,1646856
2018-06-19,158.9,156.8,158.4,157.15,2730162
2018-06-20,159.15,156.8,156.8,159.15,2635628
2018-06-21,157.0,155.65,156.35,156.9,2986116
2018-06-22,157.5,155.7,157.5,156.7,1418374
2018-06-25,157.55,156.2,156.3,156.65,1684530
2018-06-26,157.4,156.3,156.65,156.9,1456425
2018-06-27,158.05,155.2,157.5,156.15,2217823
2018-06-28,157.8,155.85,157.2,155.9,1645947
2018-06-29,160.5,158.6,159.3,158.75,2729817
2018-07-02,158.45,156.45,158.1,157.4,1389339
2018-07-03,159.85,158.2,159.55,158.7,1893954
2018-07-04,162.75,158.45,162.1,159.25,1317425
2018-07-05,161.95,158.75,158.75,161.95,2960254
2018-07-06,159.4,157.4,157.9,158.55,2115948
2018-07-09,160.75,158.2,160.6,158.6,2011080
2018-07-10,163.8,160.35,162.1,160.65,2458583
2018-07-11,162.75,160.4,162.65,161.35,2070679
2018-07-12,159.1,152.9,156.1,159.1,6423893
2018-07-13,157.0,154.25,155.3,157.0,2498834
2018-07-16,156.35,153.85,155.55,155.0,1987979
2018-07-17,157.35,155.1,156.55,155.3,2364148
2018-07-18,158.5,154.9,158.2,156.75,2185533
2018-07-19,158.8,157.05,157.35,158.6,1656759
2018-07-20,159.2,155.8,158.75,156.6,1647759
2018-07-23,160.7,158.55,160.05,158.95,1812189
2018-07-24,161.45,159.85,161.3,160.5,1945335
2018-07-25,163.4,161.05,162.4,161.05,2236827
2018-07-26,163.7,162.25,162.75,163.25,1520285
2018-07-27,164.55,162.7,163.5,163.4,1494552
2018-07-30,164.2,163.0,164.05,163.35,1191338
2018-07-31,164.75,163.55,164.55,163.75,1845169
2018-08-01,165.25,162.6,163.85,164.8,1433632
2018-08-02,164.6,161.7,162.0,163.7,1576417
2018-08-03,164.95,162.7,164.05,162.7,1389910
2018-08-06,163.8,162.65,163.2,163.4,992918
2018-08-07,166.8,163.7,166.8,163.7,1843492
2018-08-08,167.3,166.45,167.05,166.7,1222441
2018-08-09,169.0,166.15,169.0,167.2,1394063
2018-08-10,168.5,166.4,166.95,167.85,1873657
2018-08-13,167.05,165.0,166.4,166.25,1111923
2018-08-14,167.4,165.6,165.65,166.6,1462955
2018-08-15,167.1,164.75,165.85,166.0,1573780
2018-08-16,167.15,165.2,166.1,166.6,1550317
2018-08-17,166.55,163.9,166.0,166.1,1425225
2018-08-20,168.1,166.25,166.75,166.25,1380121
2018-08-21,168.0,166.3,167.55,166.4,1677328
2018-08-22,168.4,165.35,168.05,166.0,1630715
2018-08-23,169.7,168.0,169.5,168.1,1267675
2018-08-24,171.35,169.55,171.1,169.75,1391558
2018-08-27,172.8,171.35,172.7,172.05,1002896
2018-08-28,173.95,172.1,172.45,173.05,1245701
2018-08-29,173.4,172.1,172.95,172.3,1407225
2018-08-30,172.8,171.3,171.45,172.7,1009115
2018-08-31,172.35,170.8,170.8,171.8,1651882
2018-09-03,171.65,170.25,170.7,170.65,903311
2018-09-04,170.0,168.15,169.45,169.7,1249145
2018-09-05,171.2,169.4,170.15,169.45,1331639
2018-09-06,171.25,169.65,170.7,170.0,1195273
2018-09-07,171.45,168.05,169.65,170.95,1518947
2018-09-10,172.35,169.2,170.8,170.15,1360201
2018-09-11,171.3,169.0,169.5,171.3,1369585
2018-09-12,170.65,169.0,169.5,170.15,1122661
2018-09-13,170.6,169.1,169.75,170.3,1218703
2018-09-14,170.7,169.6,170.05,169.85,1265808
2018-09-17,171.6,169.65,171.45,169.9,1450789
2018-09-18,171.75,169.7,170.25,171.6,1405038
2018-09-19,169.6,167.05,169.1,168.55,1900558
2018-09-20,171.0,168.5,170.2,169.75,2210895
2018-09-21,171.85,170.3,171.7,170.5,3133984
2018-09-24,172.4,170.4,172.2,171.4,1272907
2018-09-25,173.85,171.9,173.15,172.55,1312657
2018-09-26,174.2,171.0,171.75,173.5,1660958
2018-09-27,173.1,170.45,173.1,171.75,1195710
2018-09-28,172.65,170.25,171.25,172.5,1759678
2018-10-01,171.8,169.7,169.8,171.1,1580783
2018-10-02,170.35,168.1,169.25,169.55,1373166
2018-10-03,171.4,165.7,166.15,170.95,2329518
2018-10-04,168.05,165.75,166.4,167.5,2206854
2018-10-05,168.05,165.3,167.05,166.15,1488893
2018-10-08,167.15,165.3,165.7,166.85,1286310
2018-10-09,166.15,162.75,164.0,165.75,1714157
2018-10-10,166.6,163.4,165.35,163.95,1642693
2018-10-11,162.4,160.1,161.55,160.1,2439696
2018-10-12,162.65,160.25,161.4,161.55,1900522
2018-10-15,162.45,160.05,161.05,162.0,1842558
2018-10-16,163.5,161.0,162.45,162.05,1702159
2018-10-17,164.45,162.75,163.0,164.0,1261805
2018-10-18,165.0,161.1,161.25,163.25,2169118
2018-10-19,164.1,161.1,163.4,161.25,1982035
2018-10-22,165.95,160.6,160.75,164.4,1552640
2018-10-23,160.5,156.95,157.05,158.15,2902015
2018-10-24,161.05,158.0,159.35,158.45,1827698
2018-10-25,154.75,148.55,153.55,153.9,4076459
2018-10-26,153.15,150.6,151.55,150.6,2650011
2018-10-29,154.35,152.5,153.35,152.95,1878732
2018-10-30,153.2,150.65,151.9,153.0,2710030
2018-10-31,154.25,152.55,152.55,153.7,3021353
2018-11-01,153.65,152.0,153.3,152.0,2136902
2018-11-02,156.35,154.25,155.4,154.9,1688316
2018-11-05,156.2,154.25,155.7,155.4,1243573
2018-11-06,156.5,154.65,155.6,156.5,1127327
2018-11-07,157.85,155.9,157.15,155.95,1221724
2018-11-08,158.9,156.65,158.7,158.05,1297883
2018-11-09,157.65,156.3,156.7,157.65,1076845
2018-11-12,157.35,155.0,155.5,157.35,1260959
2018-11-13,156.15,153.85,153.85,155.05,2335036
2018-11-14,152.7,149.55,150.5,152.5,4029291
2018-11-15,151.55,148.7,149.35,150.6,1990758
2018-11-16,151.5,149.55,151.0,150.8,1763433
2018-11-19,153.45,149.8,150.0,152.4,1501914
2018-11-20,148.7,145.25,145.6,148.35,2000566
2018-11-21,147.4,146.05,146.65,146.35,1652577
2018-11-22,147.55,145.65,146.5,146.15,1232710
2018-11-23,147.35,144.3,144.75,146.1,1524829
2018-11-26,148.2,146.25,147.55,146.25,1667522
2018-11-27,148.1,145.9,147.7,147.25,1431645
2018-11-28,148.6,147.25,148.45,148.25,1724992
2018-11-29,149.4,147.2,148.85,149.0,1503405
2018-11-30,149.0,147.05,147.5,148.8,2695510
2018-12-03,152.4,149.65,151.4,150.05,1884158
2018-12-04,152.55,150.55,150.8,150.55,1649061
2018-12-05,150.55,148.0,149.2,148.1,1875670
2018-12-06,149.05,145.75,145.75,148.55,1962028
2018-12-07,149.1,145.15,148.25,145.95,2640573
2018-12-10,149.05,145.2,145.75,148.0,1568901
2018-12-11,148.15,145.1,147.8,145.5,2063353
2018-12-12,148.65,147.05,148.0,147.35,1801688
2018-12-13,149.4,146.55,148.2,148.5,1690188
2018-12-14,146.95,145.0,145.5,146.55,1848881
2018-12-17,145.05,143.5,143.55,145.0,1817785
2018-12-18,145.0,141.4,144.6,143.45,1948146
2018-12-19,145.2,142.85,143.65,144.25,1689322
2018-12-20,142.4,139.65,139.65,141.5,2609655
2018-12-21,139.6,136.8,138.5,139.0,4992011
2018-12-27,140.0,135.5,136.4,140.0,2420991
2018-12-28,139.3,136.6,138.15,137.8,1872201
2019-01-02,138.95,136.1,138.85,136.95,2090069
2019-01-03,143.7,138.35,142.65,138.45,2228273
2019-01-04,147.65,143.55,147.65,145.0,2290167
2019-01-07,149.2,146.4,146.8,148.85,1525686
2019-01-08,147.2,144.35,146.75,146.15,1532278
2019-01-09,149.15,146.8,148.75,147.45,1364697
2019-01-10,149.3,147.1,148.1,148.65,1447561
2019-01-11,150.75,148.35,149.7,149.0,2115208
2019-01-14,150.85,148.35,149.75,150.85,1613750
2019-01-15,152.55,149.8,150.3,151.8,2062168
