Date,Closing price,50,200
2018-06-04,149.4,,
2018-06-05,148.95,,
2018-06-06,150.3,,
2018-06-07,153.7,,
2018-06-08,154.3,,
2018-06-11,156.95,,
2018-06-12,157.3,,
2018-06-13,157.7,,
2018-06-14,158.6,,
2018-06-15,158.9,,
2018-06-18,158.35,,
2018-06-19,158.4,,
2018-06-20,156.8,,
2018-06-21,156.35,,
2018-06-22,157.5,,
2018-06-25,156.3,,
2018-06-26,156.65,,
2018-06-27,157.5,,
2018-06-28,157.2,,
2018-06-29,159.3,,
2018-07-02,158.1,,
2018-07-03,159.55,,
2018-07-04,162.1,,
2018-07-05,158.75,,
2018-07-06,157.9,,
2018-07-09,160.6,,
2018-07-10,162.1,,
2018-07-11,162.65,,
2018-07-12,156.1,,
2018-07-13,155.3,,
2018-07-16,155.55,,
2018-07-17,156.55,,
2018-07-18,158.2,,
2018-07-19,157.35,,
2018-07-20,158.75,,
2018-07-23,160.05,,
2018-07-24,161.3,,
2018-07-25,162.4,,
2018-07-26,162.75,,
2018-07-27,163.5,,
2018-07-30,164.05,,
2018-07-31,164.55,,
2018-08-01,163.85,,
2018-08-02,162.0,,
2018-08-03,164.05,,
2018-08-06,163.2,,
2018-08-07,166.8,,
2018-08-08,167.05,,
2018-08-09,169.0,,
2018-08-10,166.95,,
2018-08-13,166.4,,
2018-08-14,165.65,,
2018-08-15,165.85,,
2018-08-16,166.1,,
2018-08-17,166.0,,
2018-08-20,166.75,,
2018-08-21,167.55,,
2018-08-22,168.05,,
2018-08-23,169.5,,
2018-08-24,171.1,,
2018-08-27,172.7,,
2018-08-28,172.45,,
2018-08-29,172.95,,
2018-08-30,171.45,,
2018-08-31,170.8,,
2018-09-03,170.7,,
2018-09-04,169.45,,
2018-09-05,170.15,,
2018-09-06,170.7,,
2018-09-07,169.65,,
2018-09-10,170.8,,
2018-09-11,169.5,,
2018-09-12,169.5,,
2018-09-13,169.75,,
2018-09-14,170.05,,
2018-09-17,171.45,,
2018-09-18,170.25,,
2018-09-19,169.1,,
2018-09-20,170.2,,
2018-09-21,171.7,,
2018-09-24,172.2,,
2018-09-25,173.15,,
2018-09-26,171.75,,
2018-09-27,173.1,,
2018-09-28,171.25,,
2018-10-01,169.8,,
2018-10-02,169.25,,
2018-10-03,166.15,,
2018-10-04,166.4,,
2018-10-05,167.05,,
2018-10-08,165.7,,
2018-10-09,164.0,,
2018-10-10,165.35,,
2018-10-11,161.55,,
2018-10-12,161.4,,
2018-10-15,161.05,,
2018-10-16,162.45,,
2018-10-17,163.0,,
2018-10-18,161.25,,
2018-10-19,163.4,,
2018-10-22,160.75,,
2018-10-23,157.05,,
2018-10-24,159.35,,
2018-10-25,153.55,,
2018-10-26,151.55,,
2018-10-29,153.35,,
2018-10-30,151.9,,
2018-10-31,152.55,,
2018-11-01,153.3,,
2018-11-02,155.4,,
2018-11-05,155.7,,
2018-11-06,155.6,,
2018-11-07,157.15,,
2018-11-08,158.7,,
2018-11-09,156.7,,
2018-11-12,155.5,,
2018-11-13,153.85,,
2018-11-14,150.5,,
2018-11-15,149.35,,
2018-11-16,151.0,,
2018-11-19,150.0,,
2018-11-20,145.6,,
2018-11-21,146.65,,
2018-11-22,146.5,,
2018-11-23,144.75,,
2018-11-26,147.55,,
2018-11-27,147.7,,
2018-11-28,148.45,,
2018-11-29,148.85,,
2018-11-30,147.5,,
2018-12-03,151.4,,
2018-12-04,150.8,,
2018-12-05,149.2,,
2018-12-06,145.75,,
2018-12-07,148.25,,
2018-12-10,145.75,,
2018-12-11,147.8,,
2018-12-12,148.0,,
2018-12-13,148.2,,
2018-12-14,145.5,,
2018-12-17,143.55,,
2018-12-18,144.6,,
2018-12-19,143.65,,
2018-12-20,139.65,,
2018-12-21,138.5,,
2018-12-27,136.4,,
2018-12-28,138.15,,
2019-01-02,138.85,,
2019-01-03,142.65,,
2019-01-04,147.65,,
2019-01-07,146.8,,
2019-01-08,146.75,,
2019-01-09,148.75,,
2019-01-10,148.1,,
2019-01-11,149.7,,
2019-01-14,149.75,,
2019-01-15,150.3,,
2019-01-16,152.7,,
2019-01-17,152.05,,
2019-01-18,155.4,,
2019-01-21,154.55,,
2019-01-22,152.8,,
2019-01-23,152.3,,
2019-01-24,151.8,,
2019-01-25,151.9,,
2019-01-28,150.0,,
2019-01-29,149.0,,
2019-01-30,150.85,,
2019-01-31,149.35,,
2019-02-01,150.9,,
2019-02-04,150.9,,
2019-02-05,153.55,,
2019-02-06,153.8,,
2019-02-07,156.0,,
2019-02-08,154.7,,
2019-02-11,155.6,,
2019-02-12,159.15,,
2019-02-13,160.5,,
2019-02-14,160.85,,
2019-02-15,162.8,,
2019-02-18,162.1,,
2019-02-19,162.4,,
2019-02-20,161.55,,
2019-02-21,157.9,,
2019-02-22,161.3,,
2019-02-25,162.25,,
2019-02-26,163.45,,
2019-02-27,163.0,,
2019-02-28,164.0,,
2019-03-01,163.95,,
2019-03-04,158.0,,
2019-03-05,157.5,,
2019-03-06,158.55,,
2019-03-07,157.55,,
2019-03-08,157.9,,
2019-03-11,158.75,,
2019-03-12,158.5,,
2019-03-13,159.15,,
2019-03-14,161.9,,
2019-03-15,163.4,,
2019-03-18,165.7,,
2019-03-19,167.0,,
2019-03-20,166.75,,
2019-03-21,166.2,,
2019-03-22,162.55,,
2019-03-25,162.0,,
2019-03-26,162.8,,
2019-03-27,164.25,,
2019-03-28,161.6,,
2019-03-29,158.8,,
2019-04-01,161.7,,
2019-04-02,163.65,,
2019-04-03,164.15,,
2019-04-04,164.0,,
2019-04-05,164.25,,
2019-04-08,165.2,,
