Date,Closing price,50,200
2018-06-04,9.48,,
2018-06-05,9.48,,
2018-06-07,9.14,,
2018-06-08,9.5,,
2018-06-11,9.46,,
2018-06-12,9.38,,
2018-06-13,9.3,,
2018-06-14,8.86,,
2018-06-15,8.96,,
2018-06-18,8.88,,
2018-06-19,8.86,,
2018-06-20,9.0,,
2018-06-21,9.22,,
2018-06-25,9.2,,
2018-06-26,8.98,,
2018-06-27,8.98,,
2018-06-28,9.12,,
2018-06-29,8.86,,
2018-07-02,8.96,,
2018-07-03,8.8,,
2018-07-04,8.76,,
2018-07-05,9.26,,
2018-07-06,9.1,,
2018-07-09,8.98,,
2018-07-10,8.9,,
2018-07-11,8.8,,
2018-07-12,8.68,,
2018-07-13,8.42,,
2018-07-16,8.42,,
2018-07-17,8.58,,
2018-07-18,8.48,,
2018-07-19,8.78,,
2018-07-20,8.6,,
2018-07-23,8.48,,
2018-07-24,8.5,,
2018-07-25,8.5,,
2018-07-26,8.48,,
2018-07-27,8.26,,
2018-07-30,8.48,,
2018-07-31,8.38,,
2018-08-01,8.4,,
2018-08-02,8.34,,
2018-08-03,8.36,,
2018-08-06,8.6,,
2018-08-07,8.42,,
2018-08-08,8.32,,
2018-08-09,8.28,,
2018-08-10,8.54,,
2018-08-13,8.4,,
2018-08-14,8.38,,
2018-08-15,8.18,,
2018-08-16,8.18,,
2018-08-17,8.2,,
2018-08-20,8.34,,
2018-08-21,8.34,,
2018-08-22,8.2,,
2018-08-23,8.18,,
2018-08-24,8.4,,
2018-08-27,8.38,,
2018-08-28,8.44,,
2018-08-29,8.0,,
2018-08-30,7.88,,
2018-08-31,8.2,,
2018-09-03,8.28,,
2018-09-04,8.0,,
2018-09-05,7.94,,
2018-09-06,8.0,,
2018-09-07,7.76,,
2018-09-10,7.52,,
2018-09-11,7.78,,
2018-09-12,7.84,,
2018-09-13,7.66,,
2018-09-14,7.78,,
2018-09-17,7.98,,
2018-09-18,7.98,,
2018-09-19,7.8,,
2018-09-20,7.7,,
2018-09-21,7.9,,
2018-09-24,7.88,,
2018-09-25,7.88,,
2018-09-26,7.98,,
2018-09-27,8.5,,
2018-09-28,8.7,,
2018-10-01,8.4,,
2018-10-02,8.2,,
2018-10-03,8.22,,
2018-10-04,7.98,,
2018-10-05,8.46,,
2018-10-08,7.98,,
2018-10-09,8.0,,
2018-10-10,8.0,,
2018-10-11,7.4,,
2018-10-12,7.8,,
2018-10-15,7.78,,
2018-10-16,7.98,,
2018-10-17,7.6,,
2018-10-18,7.62,,
2018-10-19,7.98,,
2018-10-22,7.98,,
2018-10-23,7.98,,
2018-10-24,7.92,,
2018-10-25,7.8,,
2018-10-26,7.68,,
2018-10-29,7.76,,
2018-10-30,7.5,,
2018-10-31,7.7,,
2018-11-01,7.66,,
2018-11-02,7.7,,
2018-11-05,7.68,,
2018-11-06,7.48,,
2018-11-07,7.58,,
2018-11-08,7.58,,
2018-11-09,7.52,,
2018-11-12,7.5,,
2018-11-13,7.22,,
2018-11-14,7.16,,
2018-11-15,6.48,,
2018-11-16,6.88,,
2018-11-19,6.18,,
2018-11-20,6.44,,
2018-11-21,7.0,,
2018-11-22,6.98,,
2018-11-23,7.08,,
2018-11-26,6.68,,
2018-11-27,6.98,,
2018-11-28,6.96,,
2018-11-29,6.84,,
2018-11-30,6.78,,
2018-12-03,6.44,,
2018-12-04,6.0,,
2018-12-05,6.26,,
2018-12-06,6.18,,
2018-12-07,6.24,,
