Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,30.8,30.0,30.45,30.0,113184
2018-06-06,30.6,30.25,30.4,30.45,27102
2018-06-07,30.5,30.25,30.35,30.4,29412
2018-06-08,30.8,29.95,30.8,30.35,151025
2018-06-11,30.8,29.75,30.1,30.8,75631
2018-06-12,30.8,30.1,30.5,30.55,151342
2018-06-13,30.95,30.1,30.6,30.1,40950
2018-06-14,30.65,30.35,30.4,30.4,23845
2018-06-15,30.3,29.8,30.2,30.3,53229
2018-06-18,30.55,30.0,30.15,30.2,34697
2018-06-19,30.4,29.4,30.2,29.4,67941
2018-06-20,30.35,29.9,30.2,30.2,34453
2018-06-21,30.3,29.55,29.9,30.3,29948
2018-06-22,29.8,28.05,29.8,29.5,72342
2018-06-25,30.4,29.0,30.1,29.8,62906
2018-06-26,30.5,30.0,30.2,30.1,19696
2018-06-27,30.55,29.6,30.25,30.5,25126
2018-06-28,30.4,29.55,30.2,30.25,23079
2018-06-29,30.4,30.15,30.3,30.2,7930
2018-07-02,30.35,30.0,30.2,30.1,11600
2018-07-03,30.25,29.6,30.1,30.2,33329
2018-07-04,30.1,29.65,29.95,29.9,261710
2018-07-05,29.9,29.5,29.5,29.65,13662
2018-07-06,29.8,29.1,29.1,29.6,44265
2018-07-09,29.1,28.25,28.7,29.1,53650
2018-07-10,28.8,28.1,28.45,28.7,41852
2018-07-11,28.85,28.45,28.8,28.5,13720
2018-07-12,28.8,28.25,28.25,28.8,8274
2018-07-13,28.55,28.0,28.0,28.55,20178
2018-07-16,28.0,27.3,27.9,28.0,69742
2018-07-17,27.8,27.4,27.4,27.6,26572
2018-07-18,28.6,27.35,28.6,27.5,43606
2018-07-19,29.2,28.65,28.8,28.75,18775
2018-07-20,29.5,28.95,29.0,29.3,5059
2018-07-23,28.85,28.4,28.6,28.5,7519
2018-07-24,29.5,28.3,28.6,29.5,13428
2018-07-25,29.0,28.05,28.1,28.6,13127
2018-07-26,28.95,28.1,28.3,28.1,34533
2018-07-27,28.7,27.8,27.9,28.3,36267
2018-07-30,29.1,27.6,27.8,27.9,18627
2018-07-31,28.65,27.5,27.75,27.8,20260
2018-08-01,28.25,27.9,28.1,27.9,28389
2018-08-02,28.65,28.0,28.65,28.0,8909
2018-08-03,28.65,28.0,28.65,28.0,9782
2018-08-06,28.7,28.2,28.5,28.7,4524
2018-08-07,28.35,27.7,27.8,28.2,43827
2018-08-08,28.5,27.65,27.7,28.5,6332
2018-08-09,28.45,27.75,27.9,27.8,10478
2018-08-10,27.8,26.7,27.7,27.75,45289
2018-08-13,27.45,26.55,27.25,26.55,11651
2018-08-14,26.9,26.4,26.4,26.9,45029
2018-08-15,27.55,26.5,27.5,26.5,31292
2018-08-16,28.4,27.3,27.4,27.3,17153
2018-08-17,27.25,26.5,26.75,26.75,489997
2018-08-20,27.2,26.0,26.2,27.2,82823
2018-08-21,27.3,26.0,27.1,26.2,65499
2018-08-22,28.0,27.0,28.0,27.0,75572
2018-08-23,28.8,27.95,28.8,27.95,60500
2018-08-24,29.55,28.25,28.8,29.25,6181487
2018-08-27,29.3,28.8,28.9,29.0,92854
2018-08-28,29.2,28.4,28.95,29.2,14716
2018-08-29,29.0,28.05,28.8,28.95,16690
2018-08-30,28.9,28.05,28.7,28.9,8435
2018-08-31,28.8,28.55,28.7,28.8,29236
2018-09-03,28.7,28.1,28.7,28.7,8770
2018-09-04,29.25,28.3,28.3,29.25,17504
2018-09-05,28.75,27.55,28.75,28.0,27086
2018-09-06,29.15,27.55,29.1,27.75,160764
2018-09-07,29.4,28.65,28.95,29.1,16293
2018-09-10,29.3,28.05,29.3,28.4,37914
2018-09-11,29.3,28.75,28.8,28.75,42454
2018-09-12,29.5,28.9,29.5,28.9,389391
2018-09-13,29.5,29.1,29.1,29.25,20791
2018-09-14,29.3,29.1,29.1,29.1,11270
2018-09-17,29.3,28.75,29.3,29.1,35522
2018-09-18,29.25,29.0,29.25,29.25,31815
2018-09-19,29.25,28.35,29.0,29.25,29534
2018-09-20,29.3,28.8,29.2,29.05,31972
2018-09-21,29.3,29.0,29.2,29.2,35843
2018-09-24,29.25,28.4,28.8,29.25,41921
2018-09-25,29.2,28.4,29.15,28.8,87716
2018-09-26,29.25,28.85,29.2,29.15,51482
2018-09-27,29.2,28.75,29.0,29.2,15963
2018-09-28,28.9,28.4,28.4,28.9,29505
2018-10-01,28.5,28.0,28.0,28.4,38361
2018-10-02,28.4,28.0,28.05,28.3,31676
2018-10-03,28.25,27.3,27.3,28.2,24400
2018-10-04,27.75,27.15,27.5,27.15,35178
2018-10-05,27.5,26.95,27.25,27.5,29877
2018-10-08,27.6,27.0,27.6,27.25,21454
2018-10-09,27.6,26.8,27.0,27.6,10962
2018-10-10,27.4,26.45,27.0,27.0,25504
2018-10-11,27.35,26.2,27.3,26.8,67112
2018-10-12,27.5,26.05,27.5,26.05,61407
2018-10-15,27.8,27.3,27.7,27.5,86707
2018-10-16,29.0,27.55,29.0,27.8,159147
2018-10-17,29.25,28.5,29.25,28.95,748943
2018-10-18,29.5,28.0,29.2,29.5,467631
2018-10-19,29.4,28.75,29.4,29.3,559593
2018-10-22,29.4,28.1,28.35,29.4,7079
2018-10-23,28.75,28.0,28.0,28.5,16848
2018-10-24,28.3,27.15,28.3,28.05,10214
2018-10-25,28.3,26.15,28.3,26.15,21794
2018-10-26,28.3,27.9,28.0,28.3,3228
2018-10-29,28.0,27.2,27.6,28.0,14584
2018-10-30,27.6,27.3,27.3,27.6,3281
2018-10-31,28.0,27.55,28.0,27.55,66813
2018-11-01,27.8,27.5,27.5,27.6,3999
2018-11-02,28.3,27.5,27.75,27.5,17166
2018-11-05,29.0,27.75,28.8,27.75,61682
2018-11-06,29.3,28.8,29.3,28.8,45945
2018-11-07,29.6,29.15,29.15,29.5,55937
2018-11-08,29.35,28.1,28.55,29.35,52473
2018-11-09,28.4,28.0,28.0,28.3,8299
2018-11-12,29.45,28.2,28.9,28.4,70477
2018-11-13,29.25,28.5,29.0,28.75,45309
2018-11-14,29.9,29.0,29.9,29.0,515596
2018-11-15,30.2,29.8,30.0,29.95,179044
2018-11-16,30.9,30.45,30.7,30.45,84582
2018-11-19,30.9,30.0,30.15,30.7,37878
2018-11-20,30.2,29.7,30.05,30.2,32267
2018-11-21,30.8,29.7,30.8,29.8,37775
2018-11-22,32.0,30.85,31.8,30.9,141527
2018-11-23,33.8,31.9,32.35,31.9,986936
2018-11-26,33.0,31.55,31.6,33.0,205317
2018-11-27,32.0,30.0,32.0,31.8,416287
2018-11-28,34.25,32.0,34.25,32.0,220650
2018-11-29,36.15,33.95,36.0,33.95,122932
2018-11-30,37.9,35.5,37.2,36.0,170974
2018-12-03,42.1,37.5,39.0,37.5,288180
2018-12-04,39.5,37.1,39.4,38.85,103710
2018-12-05,39.0,37.55,37.85,38.0,26318
2018-12-06,37.6,35.0,35.3,37.6,54877
2018-12-07,37.5,35.35,36.3,35.35,46542
2018-12-10,36.5,35.05,35.95,35.05,36346
2018-12-11,36.7,36.25,36.65,36.25,35189
2018-12-12,37.8,35.1,37.8,36.65,108693
2018-12-13,38.75,37.05,38.65,37.05,111624
2018-12-14,39.8,37.7,39.15,37.7,96614
2018-12-17,39.0,36.75,37.8,39.0,54690
2018-12-18,37.7,36.45,37.0,36.6,80849
2018-12-19,38.5,37.35,37.6,37.35,26540
2018-12-20,39.0,37.0,38.5,37.6,84497
2018-12-21,39.5,38.2,38.6,38.5,37082
2018-12-27,38.6,36.7,37.0,38.6,232615
2018-12-28,39.0,37.45,38.2,37.45,13301
2019-01-02,39.0,37.05,38.9,38.2,22169
2019-01-03,39.9,38.3,38.95,39.0,34124
2019-01-04,38.9,37.5,38.2,37.5,20956
2019-01-07,38.2,36.4,36.6,38.2,28372
2019-01-08,37.5,36.35,36.5,36.6,22875
2019-01-09,38.3,36.35,36.6,36.35,35283
2019-01-10,37.75,36.5,36.65,37.75,44383
2019-01-11,37.45,36.35,36.35,36.65,33884
2019-01-14,36.4,35.5,35.7,36.35,34636
2019-01-15,36.35,34.5,36.35,34.6,67052
2019-01-16,37.45,36.5,36.65,36.5,9836
2019-01-17,37.4,36.65,37.0,36.65,9236
2019-01-18,37.25,34.6,36.0,34.6,21037
2019-01-21,36.4,35.75,36.3,36.0,17495
2019-01-22,37.0,36.25,36.5,36.3,10493
2019-01-23,36.5,36.0,36.3,36.5,20925
2019-01-24,36.3,35.8,35.8,36.0,6074
2019-01-25,35.8,34.65,35.8,34.65,26540
2019-01-28,35.8,34.95,35.65,35.4,10410
2019-01-29,35.4,34.65,35.2,34.65,6549
2019-01-30,35.6,35.0,35.0,35.3,24391
2019-01-31,35.85,34.55,35.85,35.0,98008
2019-02-01,37.5,35.0,37.5,35.85,51818
2019-02-04,37.75,36.85,37.45,37.5,27461
2019-02-05,37.55,37.0,37.0,37.55,23689
2019-02-06,37.5,36.4,37.0,36.4,20369
2019-02-07,37.0,35.5,36.0,37.0,42759
2019-02-08,36.45,35.1,36.4,35.1,13894
2019-02-11,36.0,35.5,35.5,36.0,6127
2019-02-12,36.5,35.5,35.5,35.5,7933
2019-02-13,36.1,35.4,36.1,35.4,6629
2019-02-14,36.05,35.55,35.55,35.9,43354
2019-02-15,36.45,35.5,36.1,35.5,23085
2019-02-18,36.35,36.0,36.35,36.0,9651
2019-02-19,35.85,35.0,35.0,35.5,2383
2019-02-20,35.8,35.5,35.5,35.75,2587
2019-02-21,36.35,35.6,35.75,35.95,4145
2019-02-22,36.2,35.75,36.2,35.8,3833
2019-02-25,36.35,35.25,35.25,36.15,12050
2019-02-26,36.45,35.15,36.45,35.15,9248
2019-02-27,36.4,35.05,35.3,36.4,30421
