Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.5,12.5,12.5,12.5,0
2018-06-07,12.4,12.0,12.4,12.0,4348
2018-06-08,12.0,12.0,12.0,12.0,300
2018-06-11,12.0,12.0,12.0,12.0,0
2018-06-12,12.0,12.0,12.0,12.0,1250
2018-06-13,11.6,10.4,10.6,11.6,14893
2018-06-14,12.0,11.0,11.0,12.0,3396
2018-06-15,10.6,10.4,10.6,10.6,2435
2018-06-18,10.55,10.4,10.4,10.55,500
2018-06-19,10.4,10.4,10.4,10.4,0
2018-06-20,10.2,10.0,10.0,10.2,2016
2018-06-21,10.0,10.0,10.0,10.0,0
2018-06-25,9.74,9.72,9.72,9.74,1551
2018-06-26,9.72,9.72,9.72,9.72,0
2018-06-27,9.72,9.72,9.72,9.72,0
2018-06-28,9.72,9.72,9.72,9.72,0
2018-06-29,9.76,9.74,9.76,9.74,2266
2018-07-02,10.05,9.62,10.05,9.62,4199
2018-07-03,10.05,10.05,10.05,10.05,0
2018-07-04,10.05,10.05,10.05,10.05,0
2018-07-05,10.05,9.64,10.05,9.66,8247
2018-07-06,10.05,10.05,10.05,10.05,0
2018-07-09,10.5,10.3,10.5,10.3,1000
2018-07-10,10.5,10.5,10.5,10.5,0
2018-07-11,10.5,10.5,10.5,10.5,0
2018-07-12,10.5,10.5,10.5,10.5,0
2018-07-13,10.0,10.0,10.0,10.0,502
2018-07-16,10.0,10.0,10.0,10.0,0
2018-07-17,10.0,10.0,10.0,10.0,305
2018-07-18,10.0,10.0,10.0,10.0,0
2018-07-19,10.0,10.0,10.0,10.0,0
2018-07-20,10.0,10.0,10.0,10.0,1000
2018-07-23,10.0,10.0,10.0,10.0,0
2018-07-24,10.0,10.0,10.0,10.0,0
2018-07-25,10.2,10.2,10.2,10.2,23
2018-07-26,10.2,10.2,10.2,10.2,0
2018-07-27,10.2,10.2,10.2,10.2,1471
2018-07-30,10.2,10.2,10.2,10.2,0
2018-07-31,10.8,10.5,10.8,10.5,3729
2018-08-01,10.8,10.8,10.8,10.8,0
2018-08-02,10.8,10.35,10.35,10.7,5578
2018-08-03,10.35,10.35,10.35,10.35,0
2018-08-06,10.4,10.0,10.2,10.35,13227
2018-08-07,10.05,10.0,10.0,10.05,1866
2018-08-08,10.05,9.72,9.72,9.98,9773
2018-08-09,9.72,9.72,9.72,9.72,1500
2018-08-10,9.48,9.44,9.48,9.44,2500
2018-08-13,9.16,9.06,9.06,9.16,879
2018-08-14,9.06,9.06,9.06,9.06,0
2018-08-15,9.06,9.04,9.04,9.06,2000
2018-08-16,9.18,9.0,9.18,9.0,5600
2018-08-17,9.2,9.2,9.2,9.2,1805
2018-08-20,9.44,9.44,9.44,9.44,1600
2018-08-21,9.44,9.44,9.44,9.44,125
2018-08-22,9.44,9.44,9.44,9.44,20
2018-08-23,9.44,9.44,9.44,9.44,0
2018-08-24,9.1,9.1,9.1,9.1,1600
2018-08-27,9.4,9.4,9.4,9.4,100
2018-08-28,9.4,9.4,9.4,9.4,0
2018-08-29,9.26,8.8,9.14,9.14,10718
2018-08-30,9.02,8.7,8.7,9.02,11200
2018-08-31,8.4,8.22,8.32,8.4,3171
2018-09-03,8.32,8.32,8.32,8.32,0
2018-09-04,8.32,8.32,8.32,8.32,0
2018-09-05,8.3,8.3,8.3,8.3,500
2018-09-06,8.3,8.3,8.3,8.3,0
2018-09-07,8.02,8.0,8.0,8.02,2533
2018-09-10,8.0,7.94,7.94,8.0,2800
2018-09-11,7.68,7.66,7.66,7.68,1089
2018-09-12,7.66,7.66,7.66,7.66,0
2018-09-13,7.66,7.66,7.66,7.66,0
2018-09-14,8.0,7.6,8.0,7.6,7235
2018-09-17,8.5,8.0,8.5,8.0,3665
2018-09-18,8.52,8.52,8.52,8.52,1173
2018-09-19,8.6,8.5,8.6,8.5,2250
2018-09-20,8.6,8.6,8.6,8.6,0
2018-09-21,8.6,8.6,8.6,8.6,10
2018-09-24,8.6,8.6,8.6,8.6,0
2018-09-25,8.82,8.52,8.82,8.52,3492
2018-09-26,8.82,8.82,8.82,8.82,500
2018-09-27,9.28,8.82,9.28,8.82,7566
2018-09-28,10.0,9.3,10.0,9.44,6923
2018-10-01,10.0,9.62,9.62,10.0,1800
2018-10-02,9.34,9.0,9.0,9.34,3000
2018-10-03,9.1,9.1,9.1,9.1,500
2018-10-04,9.1,9.0,9.1,9.0,600
2018-10-05,9.68,9.1,9.68,9.1,3622
2018-10-08,10.0,9.68,9.82,9.68,3450
2018-10-09,10.2,10.0,10.2,10.0,2700
2018-10-10,10.5,10.2,10.5,10.2,4404
2018-10-11,10.4,10.4,10.4,10.4,1400
2018-10-12,10.4,10.4,10.4,10.4,500
2018-10-15,10.4,10.4,10.4,10.4,200
2018-10-16,10.4,10.4,10.4,10.4,1743
2018-10-17,11.2,10.8,11.2,10.8,1907
2018-10-18,11.45,11.45,11.45,11.45,1836
2018-10-19,11.9,11.45,11.45,11.9,600
2018-10-22,11.9,11.9,11.9,11.9,200
2018-10-23,11.9,11.9,11.9,11.9,500
2018-10-24,12.0,12.0,12.0,12.0,200
2018-10-25,12.0,11.6,11.85,11.6,2051
2018-10-26,11.6,11.3,11.3,11.6,3387
2018-10-29,11.0,11.0,11.0,11.0,1300
2018-10-30,11.0,11.0,11.0,11.0,0
2018-10-31,10.7,10.7,10.7,10.7,1400
2018-11-01,10.45,9.72,9.76,10.45,7350
2018-11-02,9.5,9.5,9.5,9.5,25
2018-11-05,9.76,9.5,9.76,9.5,352
2018-11-06,9.76,9.76,9.76,9.76,0
2018-11-07,9.76,9.76,9.76,9.76,0
2018-11-08,10.0,9.5,9.5,9.76,5784
2018-11-09,9.68,9.0,9.34,9.68,4795
2018-11-12,9.34,9.34,9.34,9.34,1000
2018-11-13,9.34,9.34,9.34,9.34,500
2018-11-14,9.34,9.2,9.34,9.34,1381
2018-11-15,9.36,9.2,9.36,9.2,440
2018-11-16,9.5,9.36,9.5,9.36,2200
2018-11-19,9.6,9.6,9.6,9.6,500
2018-11-20,9.68,9.52,9.52,9.68,1000
2018-11-21,9.86,9.86,9.86,9.86,200
2018-11-22,9.84,9.5,9.5,9.84,5231
2018-11-23,9.82,9.82,9.82,9.82,200
2018-11-26,9.86,9.86,9.86,9.86,200
2018-11-27,9.88,9.24,9.24,9.88,5424
2018-11-28,9.36,9.36,9.36,9.36,200
2018-11-29,9.34,9.2,9.34,9.34,900
2018-11-30,9.0,9.0,9.0,9.0,1600
2018-12-03,9.02,9.02,9.02,9.02,200
2018-12-04,9.02,9.02,9.02,9.02,200
2018-12-05,9.02,9.02,9.02,9.02,0
2018-12-06,8.72,8.72,8.72,8.72,633
2018-12-07,9.04,8.72,9.04,8.72,300
2018-12-10,9.04,9.04,9.04,9.04,0
2018-12-11,8.72,8.48,8.48,8.72,2980
2018-12-12,8.32,8.0,8.0,8.32,3543
2018-12-13,8.0,8.0,8.0,8.0,0
2018-12-14,8.0,8.0,8.0,8.0,0
2018-12-17,8.1,8.1,8.1,8.1,48
2018-12-18,8.1,8.1,8.1,8.1,0
2018-12-19,8.1,8.1,8.1,8.1,0
2018-12-20,8.14,7.84,7.84,8.1,1388
2018-12-21,7.84,7.84,7.84,7.84,0
2018-12-27,7.76,7.28,7.28,7.76,5226
2018-12-28,7.58,6.8,7.58,7.4,6777
2019-01-02,7.64,7.62,7.64,7.62,1500
2019-01-03,7.38,7.16,7.16,7.38,6090
2019-01-04,6.94,6.92,6.92,6.94,4505
2019-01-07,6.94,6.92,6.94,6.92,2000
2019-01-08,7.08,7.08,7.08,7.08,140
2019-01-09,7.08,7.08,7.08,7.08,0
2019-01-10,10.5,7.08,10.0,7.08,56870
2019-01-11,10.5,8.96,8.96,10.5,22529
2019-01-14,9.5,8.88,8.9,9.46,10687
2019-01-15,8.66,8.66,8.66,8.66,1667
2019-01-16,8.48,8.42,8.48,8.42,1950
2019-01-17,8.48,8.48,8.48,8.48,0
2019-01-18,8.48,8.46,8.46,8.48,438
2019-01-21,8.2,8.0,8.0,8.2,10000
2019-01-22,8.0,7.1,7.48,8.0,11200
2019-01-23,7.48,7.2,7.42,7.48,2150
2019-01-24,7.44,7.44,7.44,7.44,200
2019-01-25,7.5,7.44,7.5,7.5,3877
2019-01-28,7.6,7.6,7.6,7.6,545
2019-01-29,7.68,7.68,7.68,7.68,200
2019-01-30,7.8,7.62,7.62,7.68,3700
2019-01-31,7.92,7.7,7.7,7.92,877
2019-02-01,7.9,7.7,7.9,7.7,558
2019-02-04,7.92,7.9,7.9,7.92,106
2019-02-05,7.8,7.4,7.5,7.72,8770
2019-02-06,7.4,7.4,7.4,7.4,90
2019-02-07,7.4,7.4,7.4,7.4,0
2019-02-08,7.3,7.3,7.3,7.3,2000
2019-02-11,7.3,7.3,7.3,7.3,0
2019-02-12,7.3,7.3,7.3,7.3,0
2019-02-13,7.3,7.3,7.3,7.3,0
2019-02-14,7.3,7.3,7.3,7.3,0
2019-02-15,7.36,7.24,7.24,7.36,881
2019-02-18,7.26,7.1,7.1,7.26,3400
2019-02-19,7.12,7.1,7.1,7.12,2300
2019-02-20,7.1,7.1,7.1,7.1,0
2019-02-21,6.9,6.9,6.9,6.9,19082
2019-02-22,6.9,6.82,6.84,6.9,8100
2019-02-25,7.0,6.9,7.0,6.9,3167
2019-02-26,7.02,6.8,6.8,7.02,5368
2019-02-27,6.78,6.78,6.78,6.78,1202
2019-02-28,6.8,6.78,6.8,6.78,9029
2019-03-01,7.2,6.78,7.2,6.8,18836
2019-03-04,7.18,6.6,6.84,7.18,5885
2019-03-05,6.8,6.8,6.8,6.8,6587
2019-03-06,6.8,6.8,6.8,6.8,0
2019-03-07,6.86,6.82,6.86,6.82,11493
2019-03-08,12.0,7.06,9.98,7.06,118188
2019-03-11,11.0,8.72,9.28,9.98,18633
2019-03-12,8.94,7.7,7.98,8.94,32238
2019-03-13,7.8,7.1,7.78,7.72,5141
2019-03-14,8.18,7.5,8.18,7.8,13781
