Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.44,6.49,7.235,6.55,25768995
2018-06-06,7.97,7.345,7.755,7.54,20544379
2018-06-07,4.5,3.972,3.99,4.2,63085657
2018-06-08,4.1,3.58,4.0,4.05,34035526
2018-06-11,4.06,3.76,3.86,4.002,9704356
2018-06-12,3.99,3.784,3.98,3.86,6733803
2018-06-13,4.172,3.88,3.88,4.05,10894094
2018-06-14,3.85,3.58,3.604,3.81,10790463
2018-06-15,3.67,3.26,3.458,3.62,17513608
2018-06-18,3.458,3.25,3.436,3.394,5692991
2018-06-19,3.398,3.3,3.34,3.388,2559459
2018-06-20,3.494,3.35,3.388,3.35,3486558
2018-06-21,3.4,3.252,3.262,3.388,2435385
2018-06-22,3.35,3.26,3.306,3.32,1915176
2018-06-25,3.31,3.124,3.14,3.298,2634601
2018-06-26,3.286,3.05,3.244,3.146,5281090
2018-06-27,3.69,3.39,3.452,3.5,13776577
2018-06-28,3.548,3.26,3.264,3.5,3929176
2018-06-29,3.33,3.212,3.216,3.3,1833226
2018-07-02,3.22,3.052,3.08,3.22,2359262
2018-07-03,3.214,3.09,3.132,3.18,1552648
2018-07-04,3.218,3.102,3.154,3.132,1109776
2018-07-05,3.19,3.112,3.136,3.16,1203371
2018-07-06,3.17,3.06,3.08,3.116,1907103
2018-07-09,3.14,3.08,3.112,3.09,602002
2018-07-10,3.182,3.09,3.136,3.14,1389328
2018-07-11,3.148,3.068,3.084,3.104,821974
2018-07-12,3.138,3.052,3.07,3.06,1774010
2018-07-13,3.1,3.03,3.032,3.1,1061903
2018-07-16,3.04,2.92,2.952,3.04,1430173
2018-07-17,2.96,2.86,2.87,2.96,1817403
2018-07-18,2.97,2.87,2.95,2.87,971643
2018-07-19,3.488,2.93,3.29,2.98,6322210
2018-07-20,3.29,3.04,3.04,3.29,3312857
2018-07-23,3.08,2.95,2.972,3.02,1442384
2018-07-24,3.07,2.98,3.036,2.99,916908
2018-07-25,3.09,2.99,3.016,3.036,1109676
2018-07-26,3.238,3.016,3.12,3.016,2269356
2018-07-27,3.188,3.12,3.134,3.15,943450
2018-07-30,3.134,3.02,3.07,3.134,1590417
2018-07-31,3.198,3.06,3.15,3.06,2113853
2018-08-01,3.2,3.1,3.12,3.2,865594
2018-08-02,3.136,3.05,3.084,3.1,736772
2018-08-03,3.13,3.05,3.09,3.1,1197334
2018-08-06,3.134,3.05,3.1,3.094,1597755
2018-08-07,3.24,3.072,3.15,3.108,1880434
2018-08-08,3.2,3.116,3.182,3.15,808443
2018-08-09,3.18,3.13,3.18,3.18,799514
2018-08-10,3.18,3.082,3.134,3.13,1754749
2018-08-13,3.086,2.96,3.0,3.086,2557633
2018-08-14,3.04,2.96,2.974,2.986,930796
2018-08-15,2.974,2.902,2.92,2.974,1284183
2018-08-16,2.954,2.902,2.92,2.938,1033046
2018-08-17,2.92,2.78,2.786,2.92,2339478
2018-08-20,2.678,2.4,2.53,2.55,9537030
2018-08-21,2.74,2.55,2.71,2.56,2798361
2018-08-22,2.78,2.686,2.722,2.732,2208540
2018-08-23,2.812,2.73,2.794,2.76,920395
2018-08-24,2.798,2.748,2.79,2.794,382207
2018-08-27,2.998,2.82,2.96,2.82,1773995
2018-08-28,3.156,3.004,3.15,3.004,3605223
2018-08-29,3.25,3.12,3.15,3.15,2573406
2018-08-30,3.15,3.028,3.092,3.15,1182430
2018-08-31,3.044,2.9,3.0,3.04,2331740
2018-09-03,3.02,2.932,3.02,2.95,586762
2018-09-04,3.0,2.91,2.962,2.996,1271219
2018-09-05,2.904,2.768,2.87,2.9,2115158
2018-09-06,2.878,2.772,2.872,2.79,998140
2018-09-07,2.888,2.826,2.85,2.85,681195
2018-09-10,2.952,2.83,2.86,2.94,471777
2018-09-11,2.91,2.842,2.91,2.86,529230
2018-09-12,3.068,2.864,3.018,2.94,1514254
2018-09-13,3.08,2.952,2.972,3.018,1355119
2018-09-14,3.222,3.038,3.136,3.038,4619294
2018-09-17,3.28,3.16,3.22,3.196,3817355
2018-09-18,3.268,3.216,3.25,3.216,2191436
2018-09-19,3.298,3.238,3.25,3.25,2319256
2018-09-20,3.288,3.226,3.25,3.28,1624597
2018-09-21,3.27,3.14,3.2,3.27,1461638
2018-09-24,3.208,3.134,3.174,3.2,488639
2018-09-25,3.19,3.126,3.15,3.182,1062917
2018-09-26,3.15,3.02,3.06,3.15,1161534
2018-09-27,3.1,3.04,3.058,3.04,657307
2018-09-28,3.1,3.04,3.046,3.044,1088160
2018-10-01,3.49,3.1,3.39,3.1,9862800
2018-10-02,3.97,3.512,3.59,3.916,10352860
2018-10-03,3.7,3.4,3.42,3.636,4056672
2018-10-04,3.458,3.322,3.326,3.45,2062920
2018-10-05,3.39,3.29,3.35,3.32,1755772
2018-10-08,3.36,3.18,3.216,3.36,1380782
2018-10-09,3.296,3.182,3.192,3.25,937602
2018-10-10,3.36,3.202,3.276,3.222,1680425
2018-10-11,3.128,2.97,3.08,3.1,3190534
2018-10-12,3.14,3.0,3.006,3.0,1342700
2018-10-15,3.046,2.96,2.97,2.96,672646
2018-10-16,3.028,2.96,3.0,2.96,689007
2018-10-17,3.014,2.972,2.978,3.0,1028236
2018-10-18,3.22,2.98,3.154,3.0,1849774
2018-10-19,3.19,3.01,3.03,3.19,1343178
2018-10-22,3.112,2.98,2.98,3.036,718973
2018-10-23,3.022,2.83,2.83,2.95,1461339
2018-10-24,2.97,2.812,2.84,2.94,1456339
2018-10-25,3.048,2.78,2.978,2.8,1735356
2018-10-26,3.03,2.8,2.918,3.03,1193051
2018-10-29,3.028,2.862,2.936,2.93,390879
2018-10-30,3.018,2.904,2.978,2.98,281379
2018-10-31,3.02,2.92,2.988,2.98,1098554
2018-11-01,2.978,2.85,2.964,2.976,511785
2018-11-02,3.076,2.972,3.018,2.98,1344448
2018-11-05,3.118,2.93,3.078,2.998,1059743
2018-11-06,3.142,3.0,3.096,3.142,828829
2018-11-07,3.124,3.04,3.044,3.064,1026023
2018-11-08,3.104,2.97,3.026,3.056,1068137
2018-11-09,3.38,2.85,3.178,3.026,7591393
2018-11-12,3.33,3.0,3.0,3.298,2875405
2018-11-13,2.986,2.85,2.882,2.89,1953230
2018-11-14,2.95,2.75,2.91,2.85,2274670
2018-11-15,2.942,2.83,2.832,2.88,889496
2018-11-16,3.044,2.92,2.97,2.96,1404116
2018-11-19,2.998,2.85,2.85,2.95,553399
2018-11-20,2.888,2.69,2.698,2.888,1704969
2018-11-21,2.84,2.684,2.718,2.704,1238692
2018-11-22,2.932,2.688,2.714,2.91,1813908
