Date,Closing price,50,200
2018-06-04,214.3,,
2018-06-05,214.3,,
2018-06-07,211.2,,
2018-06-08,214.45,,
2018-06-11,215.65,,
2018-06-12,213.2,,
2018-06-13,217.0,,
2018-06-14,216.65,,
2018-06-15,212.6,,
2018-06-18,210.65,,
2018-06-19,209.0,,
2018-06-20,208.1,,
2018-06-21,205.6,,
2018-06-25,200.8,,
2018-06-26,204.0,,
2018-06-27,203.7,,
2018-06-28,201.6,,
2018-06-29,203.55,,
2018-07-02,202.75,,
2018-07-03,203.8,,
2018-07-04,201.2,,
2018-07-05,200.8,,
2018-07-06,203.55,,
2018-07-09,206.15,,
2018-07-10,209.5,,
2018-07-11,205.6,,
2018-07-12,206.0,,
2018-07-13,205.8,,
2018-07-16,206.5,,
2018-07-17,210.35,,
2018-07-18,204.9,,
2018-07-19,203.05,,
2018-07-20,189.96,,
2018-07-23,191.12,,
2018-07-24,195.82,,
2018-07-25,195.08,,
2018-07-26,196.66,,
2018-07-27,197.02,,
2018-07-30,196.08,,
2018-07-31,195.88,,
2018-08-01,196.86,,
2018-08-02,195.34,,
2018-08-03,197.46,,
2018-08-06,197.9,,
2018-08-07,198.9,,
2018-08-08,200.05,,
2018-08-09,199.8,,
2018-08-10,199.4,,
2018-08-13,197.7,,
2018-08-14,195.02,,
2018-08-15,206.7,,
2018-08-16,224.5,,
2018-08-17,229.8,,
2018-08-20,231.35,,
2018-08-21,227.8,,
2018-08-22,226.45,,
2018-08-23,227.0,,
2018-08-24,229.2,,
2018-08-27,230.65,,
2018-08-28,234.15,,
2018-08-29,232.8,,
2018-08-30,235.8,,
2018-08-31,235.35,,
2018-09-03,234.6,,
2018-09-04,233.45,,
2018-09-05,232.65,,
2018-09-06,231.35,,
2018-09-07,232.5,,
2018-09-10,230.2,,
2018-09-11,230.35,,
2018-09-12,231.8,,
2018-09-13,230.55,,
2018-09-14,231.2,,
2018-09-17,233.2,,
2018-09-18,232.85,,
2018-09-19,233.5,,
2018-09-20,232.25,,
