Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.545,9.35,9.411,9.545,214993
2018-06-07,9.52,9.041,9.499,9.412,14442
2018-06-08,9.76,9.35,9.754,9.37,70700
2018-06-11,10.0,9.42,9.7,9.799,11307
2018-06-12,10.148,9.7,9.899,10.142,31163
2018-06-13,10.0,9.306,9.95,9.899,74976
2018-06-14,9.95,9.669,9.949,9.95,207
2018-06-15,9.95,9.599,9.7,9.95,96950
2018-06-18,9.597,9.164,9.261,9.164,4238
2018-06-19,9.6,9.241,9.6,9.261,14264
2018-06-20,9.637,9.5,9.5,9.637,4740
2018-06-21,9.501,9.15,9.45,9.501,35458
2018-06-25,9.45,9.213,9.4,9.45,403
2018-06-26,9.4,9.25,9.379,9.4,12377
2018-06-27,9.414,9.23,9.23,9.395,10488
2018-06-28,9.46,9.3,9.46,9.3,26639
2018-06-29,9.459,9.32,9.32,9.459,760
2018-07-02,9.32,9.2,9.32,9.2,166946
2018-07-03,9.779,9.32,9.555,9.32,25523
2018-07-04,9.899,9.555,9.85,9.555,25222
2018-07-05,9.984,9.74,9.772,9.9,133121
2018-07-06,10.0,9.59,9.846,9.59,776
2018-07-09,9.978,9.4,9.973,9.4,1447
2018-07-10,9.979,9.676,9.979,9.973,2604
2018-07-11,9.949,9.724,9.948,9.949,274
2018-07-12,9.899,9.66,9.897,9.899,11260
2018-07-13,9.95,9.411,9.72,9.897,19431
2018-07-16,9.9,9.751,9.9,9.9,322
2018-07-17,9.9,9.85,9.85,9.9,489
2018-07-18,9.9,9.5,9.849,9.85,7157
2018-07-19,9.9,9.4,9.5,9.4,13323
2018-07-20,10.2,9.501,9.601,9.999,8822
2018-07-23,10.198,9.6,9.652,9.6,882
2018-07-24,9.995,9.6,9.95,9.7,12175
2018-07-25,10.2,9.75,9.75,10.198,18480
2018-07-26,10.2,9.75,10.15,9.75,6737
2018-07-27,10.968,9.821,10.27,10.15,12151
2018-07-30,10.968,10.0,10.75,10.5,17623
2018-07-31,10.9,10.012,10.9,10.738,12771
2018-08-01,10.986,10.57,10.976,10.9,10216
2018-08-02,11.0,10.58,10.58,10.976,32347
2018-08-03,10.95,10.61,10.66,10.61,7737
2018-08-06,10.998,10.948,10.95,10.95,12530
2018-08-07,11.0,10.802,10.998,10.874,3538
2018-08-08,11.0,10.854,10.998,10.854,8666
2018-08-09,10.98,10.57,10.98,10.854,11575
2018-08-10,11.296,10.502,11.248,10.502,7713
2018-08-13,11.0,10.6,10.996,11.0,3924
2018-08-14,10.898,10.498,10.842,10.898,42171
2018-08-15,10.78,10.65,10.65,10.7,1157
2018-08-16,10.948,10.5,10.748,10.65,5258
2018-08-17,10.946,10.748,10.8,10.946,8128
2018-08-20,10.948,10.502,10.552,10.8,2774
2018-08-21,10.948,10.5,10.694,10.948,5089
2018-08-22,12.9,10.7,11.75,10.702,79671
2018-08-23,12.848,11.5,11.514,12.502,260703
2018-08-24,12.04,11.5,11.8,12.0,25795
2018-08-27,12.4,11.506,11.798,11.8,34814
2018-08-28,12.0,11.622,11.85,11.622,3443
2018-08-29,12.3,11.85,12.17,11.85,23543
2018-08-30,12.398,12.0,12.172,12.398,4367
2018-08-31,12.4,11.55,11.798,12.4,46691
2018-09-03,12.0,11.34,11.998,11.602,19694
2018-09-04,11.996,11.52,11.7,11.996,18276
2018-09-05,11.698,11.5,11.648,11.502,135678
2018-09-06,11.95,11.374,11.65,11.648,7290
2018-09-07,11.69,11.552,11.662,11.65,8049
2018-09-10,12.0,11.662,12.0,11.662,2410
2018-09-11,12.0,11.55,11.814,11.998,29410
2018-09-12,11.978,11.198,11.78,11.978,518149
2018-09-13,11.78,11.56,11.7,11.778,1013153
2018-09-14,11.862,11.6,11.602,11.7,3219
2018-09-17,12.0,11.602,12.0,11.604,18242
2018-09-18,12.0,11.712,11.8,12.0,11289
2018-09-19,11.81,11.6,11.6,11.81,1213108
2018-09-20,11.81,11.6,11.604,11.6,3129
2018-09-21,11.81,11.6,11.6,11.81,2674
2018-09-24,11.6,10.7,11.408,11.6,713868
2018-09-25,11.9,11.408,11.41,11.408,6880
2018-09-26,12.0,11.31,11.9,11.902,8999
2018-09-27,11.9,11.402,11.602,11.9,7300
2018-09-28,11.798,11.2,11.7,11.75,11068
2018-10-01,12.0,11.27,11.87,11.7,12606
2018-10-02,11.9,11.6,11.8,11.898,14118
2018-10-03,12.192,11.31,12.032,12.102,27102
