Date,Closing price,50,200
2018-06-04,9.545,,
2018-06-05,9.411,,
2018-06-07,9.499,,
2018-06-08,9.754,,
2018-06-11,9.7,,
2018-06-12,9.899,,
2018-06-13,9.95,,
2018-06-14,9.949,,
2018-06-15,9.7,,
2018-06-18,9.261,,
2018-06-19,9.6,,
2018-06-20,9.5,,
2018-06-21,9.45,,
2018-06-25,9.4,,
2018-06-26,9.379,,
2018-06-27,9.23,,
2018-06-28,9.46,,
2018-06-29,9.32,,
2018-07-02,9.32,,
2018-07-03,9.555,,
2018-07-04,9.85,,
2018-07-05,9.772,,
2018-07-06,9.846,,
2018-07-09,9.973,,
2018-07-10,9.979,,
2018-07-11,9.948,,
2018-07-12,9.897,,
2018-07-13,9.72,,
2018-07-16,9.9,,
2018-07-17,9.85,,
2018-07-18,9.849,,
2018-07-19,9.5,,
2018-07-20,9.601,,
2018-07-23,9.652,,
2018-07-24,9.95,,
2018-07-25,9.75,,
2018-07-26,10.15,,
2018-07-27,10.27,,
2018-07-30,10.75,,
2018-07-31,10.9,,
2018-08-01,10.976,,
2018-08-02,10.58,,
2018-08-03,10.66,,
2018-08-06,10.95,,
2018-08-07,10.998,,
2018-08-08,10.998,,
2018-08-09,10.98,,
2018-08-10,11.248,,
2018-08-13,10.996,,
2018-08-14,10.842,,
2018-08-15,10.65,,
2018-08-16,10.748,,
2018-08-17,10.8,,
2018-08-20,10.552,,
2018-08-21,10.694,,
2018-08-22,11.75,,
2018-08-23,11.514,,
2018-08-24,11.8,,
2018-08-27,11.798,,
2018-08-28,11.85,,
2018-08-29,12.17,,
2018-08-30,12.172,,
2018-08-31,11.798,,
2018-09-03,11.998,,
2018-09-04,11.7,,
2018-09-05,11.648,,
2018-09-06,11.65,,
2018-09-07,11.662,,
2018-09-10,12.0,,
2018-09-11,11.814,,
2018-09-12,11.78,,
2018-09-13,11.7,,
2018-09-14,11.602,,
2018-09-17,12.0,,
2018-09-18,11.8,,
2018-09-19,11.6,,
2018-09-20,11.604,,
2018-09-21,11.6,,
2018-09-24,11.408,,
2018-09-25,11.41,,
2018-09-26,11.9,,
2018-09-27,11.602,,
2018-09-28,11.7,,
2018-10-01,11.87,,
2018-10-02,11.8,,
2018-10-03,12.032,,
2018-10-04,11.614,,
2018-10-05,11.65,,
2018-10-08,11.598,,
2018-10-09,11.542,,
2018-10-10,11.544,,
2018-10-11,11.43,,
2018-10-12,11.178,,
2018-10-15,11.2,,
2018-10-16,11.0,,
2018-10-17,10.98,,
2018-10-18,10.998,,
2018-10-19,10.944,,
2018-10-22,10.976,,
2018-10-23,10.974,,
2018-10-24,10.7,,
2018-10-25,10.8,,
2018-10-26,10.2,,
2018-10-29,10.6,,
2018-10-30,10.7,,
2018-10-31,10.95,,
2018-11-01,10.432,,
2018-11-02,10.6,,
2018-11-05,10.764,,
2018-11-06,10.802,,
2018-11-07,10.6,,
2018-11-08,10.456,,
2018-11-09,10.798,,
2018-11-12,10.828,,
2018-11-13,10.83,,
2018-11-14,10.95,,
2018-11-15,10.798,,
2018-11-16,10.95,,
2018-11-19,11.08,,
2018-11-20,10.992,,
2018-11-21,10.828,,
2018-11-22,10.9,,
2018-11-23,10.9,,
2018-11-26,10.878,,
2018-11-27,10.876,,
2018-11-28,10.42,,
2018-11-29,10.7,,
2018-11-30,10.9,,
2018-12-03,10.948,,
2018-12-04,10.8,,
2018-12-05,10.59,,
2018-12-06,10.498,,
2018-12-07,10.66,,
2018-12-10,10.8,,
2018-12-11,10.78,,
2018-12-12,10.956,,
2018-12-13,10.888,,
2018-12-14,10.7,,
2018-12-17,10.8,,
2018-12-18,10.8,,
2018-12-19,10.698,,
2018-12-20,10.78,,
2018-12-21,10.78,,
2018-12-27,10.6,,
2018-12-28,10.698,,
2019-01-02,10.6,,
2019-01-03,10.48,,
2019-01-04,10.37,,
2019-01-07,10.598,,
2019-01-08,10.47,,
2019-01-09,10.614,,
2019-01-10,10.5,,
2019-01-11,10.59,,
2019-01-14,10.7,,
2019-01-15,10.694,,
2019-01-16,10.698,,
2019-01-17,10.7,,
2019-01-18,10.9,,
2019-01-21,10.79,,
2019-01-22,10.72,,
2019-01-23,10.8,,
2019-01-24,10.89,,
2019-01-25,10.8,,
2019-01-28,10.85,,
2019-01-29,10.844,,
2019-01-30,10.9,,
2019-01-31,11.2,,
2019-02-01,11.33,,
2019-02-04,11.05,,
2019-02-05,11.43,,
2019-02-06,11.5,,
2019-02-07,11.548,,
2019-02-08,11.5,,
2019-02-11,11.7,,
2019-02-12,11.716,,
2019-02-13,11.896,,
2019-02-14,11.906,,
2019-02-15,12.2,,
2019-02-18,12.2,,
2019-02-19,12.1,,
2019-02-20,12.23,,
2019-02-21,12.302,,
2019-02-22,12.598,,
2019-02-25,12.5,,
2019-02-26,12.204,,
