Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,23.0,22.1,22.995,23.0,452
2018-06-07,22.995,22.5,22.6,22.995,1061
2018-06-08,23.445,22.5,22.5,22.5,1535
2018-06-11,23.0,22.5,22.5,22.505,424
2018-06-12,23.4,22.605,23.3,22.605,2349
2018-06-13,23.2,22.1,22.2,23.2,3518
2018-06-14,22.395,21.1,22.395,22.2,2680
2018-06-15,21.5,21.495,21.5,21.495,334
2018-06-18,21.4,20.995,21.3,20.995,2050
2018-06-19,21.5,20.605,21.5,21.5,379
2018-06-20,21.5,20.6,20.61,20.6,257
2018-06-21,22.495,20.66,20.66,20.66,388
2018-06-25,22.485,20.66,21.0,20.66,2759
2018-06-26,23.0,20.6,22.4,20.6,2214
2018-06-27,24.0,22.4,24.0,22.595,9263
2018-06-28,24.0,23.5,23.5,24.0,9458
2018-06-29,23.5,22.905,23.5,22.905,883
2018-07-02,24.485,21.305,22.995,24.05,2848
2018-07-03,24.485,22.99,24.485,22.99,9820
2018-07-04,25.0,21.015,23.1,24.395,5661
2018-07-05,24.5,21.15,24.43,24.49,1688
2018-07-06,24.43,21.305,21.315,24.43,1192
2018-07-09,24.44,22.505,23.0,24.0,2306
2018-07-10,24.0,23.3,23.505,23.3,3064
2018-07-11,24.27,23.0,23.0,24.27,6620
2018-07-12,23.97,21.205,22.305,21.205,778
2018-07-13,23.96,22.305,23.0,22.305,1194
2018-07-16,23.5,23.0,23.0,23.0,658
2018-07-17,23.0,22.25,22.305,23.0,227
2018-07-18,23.0,22.315,22.315,23.0,2494
2018-07-19,22.41,22.32,22.41,22.32,90
2018-07-20,22.41,22.1,22.1,22.4,1126
2018-07-23,22.9,21.235,21.235,22.9,3417
2018-07-24,21.515,21.255,21.515,21.255,178
2018-07-25,21.905,21.0,21.75,21.905,7035
2018-07-26,22.9,21.75,22.9,21.75,4886
2018-07-27,22.9,22.0,22.0,22.9,470
2018-07-30,22.3,22.0,22.3,22.005,4070
2018-07-31,22.895,21.1,21.1,22.895,6232
2018-08-01,22.895,21.4,22.2,22.0,1665
2018-08-02,22.595,21.505,22.445,22.255,2153
2018-08-03,22.5,21.605,22.4,22.495,2021
2018-08-06,22.895,21.7,21.8,22.5,3154
2018-08-07,22.9,21.8,21.9,21.8,4411
2018-08-08,22.895,21.205,22.0,21.5,864
2018-08-09,22.0,22.0,22.0,22.0,0
2018-08-10,31.75,25.72,29.5,26.215,23261
2018-08-13,197.8,42.0,164.56,42.0,2557736
2018-08-14,197.0,175.0,187.02,178.78,1425908
2018-08-15,184.66,166.0,168.5,184.0,267432
2018-08-16,179.9,161.0,170.92,165.02,99395
2018-08-17,174.0,168.1,173.9,172.0,29913
2018-08-20,196.92,169.02,186.56,173.0,196221
2018-08-21,206.0,190.02,205.5,190.02,192123
2018-08-22,207.65,190.0,190.0,206.25,90852
2018-08-23,198.9,188.0,192.0,194.0,58698
2018-08-24,197.98,192.0,193.52,192.88,15378
2018-08-27,202.0,196.5,200.95,198.0,29565
2018-08-28,209.0,201.0,205.0,201.0,42646
2018-08-29,209.0,203.8,207.5,204.95,18831
2018-08-30,210.0,201.5,206.0,206.0,12941
2018-08-31,209.0,202.0,208.0,205.95,19882
2018-09-03,213.0,205.05,209.05,208.0,13187
2018-09-04,209.0,205.0,208.0,206.85,7999
2018-09-05,211.0,207.0,208.5,209.05,8252
2018-09-06,221.9,204.0,213.0,208.5,21830
2018-09-07,215.5,206.2,214.5,213.0,12084
2018-09-10,224.0,207.75,211.4,215.0,27538
2018-09-11,216.95,198.02,208.1,211.0,21266
2018-09-12,210.0,205.3,208.1,208.1,5688
2018-09-13,218.0,206.9,208.05,210.9,13808
2018-09-14,212.85,208.0,208.0,208.0,2599
2018-09-17,210.0,200.05,205.15,209.95,11363
2018-09-18,207.5,201.2,207.0,205.15,26728
2018-09-19,207.95,205.25,206.8,207.0,5788
2018-09-20,207.85,201.1,207.85,205.25,12111
2018-09-21,210.9,203.05,209.65,207.85,9865
2018-09-24,213.0,205.0,207.6,205.0,4724
2018-09-25,209.95,205.0,206.05,208.05,16014
2018-09-26,210.0,203.0,206.25,204.8,7213
2018-09-27,212.5,205.5,210.95,205.55,17506
2018-09-28,211.75,208.1,208.85,209.05,5769
2018-10-01,211.95,208.2,208.45,208.5,5138
2018-10-02,209.9,206.0,209.4,208.35,3258
2018-10-03,209.95,204.0,206.95,209.95,11408
2018-10-04,208.9,204.0,206.85,205.0,6507
2018-10-05,206.85,204.2,205.05,204.35,4609
2018-10-08,209.95,205.05,206.95,205.05,2237
