Date,Closing price,50,200
2018-06-04,111.0,,
2018-06-05,110.0,,
2018-06-07,111.0,,
2018-06-08,111.0,,
2018-06-11,111.0,,
2018-06-12,109.0,,
2018-06-13,111.0,,
2018-06-14,111.0,,
2018-06-15,109.0,,
2018-06-18,109.0,,
2018-06-19,109.0,,
2018-06-20,111.0,,
2018-06-21,110.0,,
2018-06-25,109.0,,
2018-06-26,109.0,,
2018-06-27,111.0,,
2018-06-28,110.0,,
2018-06-29,110.0,,
2018-07-02,110.0,,
2018-07-03,109.0,,
2018-07-04,111.0,,
2018-07-05,111.0,,
2018-07-06,112.0,,
2018-07-09,109.0,,
2018-07-10,112.0,,
2018-07-11,115.0,,
2018-07-12,115.0,,
2018-07-13,115.0,,
2018-07-16,112.0,,
2018-07-17,112.0,,
2018-07-18,112.0,,
2018-07-19,112.0,,
2018-07-20,112.0,,
2018-07-23,114.0,,
2018-07-24,114.0,,
2018-07-25,112.0,,
2018-07-26,112.0,,
2018-07-27,115.0,,
2018-07-30,113.0,,
2018-07-31,112.0,,
2018-08-01,109.0,,
2018-08-02,111.0,,
2018-08-03,109.0,,
2018-08-06,111.0,,
2018-08-07,112.0,,
2018-08-08,112.0,,
2018-08-09,112.0,,
2018-08-10,113.0,,
2018-08-13,113.0,,
2018-08-14,113.0,,
2018-08-15,113.0,,
2018-08-16,111.0,,
2018-08-17,112.0,,
2018-08-20,112.0,,
2018-08-21,112.0,,
2018-08-22,113.0,,
2018-08-23,112.0,,
2018-08-24,113.0,,
2018-08-27,113.0,,
2018-08-28,111.0,,
2018-08-29,111.0,,
2018-08-30,111.0,,
2018-08-31,112.0,,
2018-09-03,112.0,,
2018-09-04,112.0,,
2018-09-05,111.0,,
2018-09-06,113.0,,
2018-09-07,112.0,,
2018-09-10,112.0,,
2018-09-11,112.0,,
2018-09-12,112.0,,
2018-09-13,111.0,,
2018-09-14,113.0,,
2018-09-17,113.0,,
2018-09-18,112.0,,
2018-09-19,112.0,,
2018-09-20,112.0,,
2018-09-21,112.0,,
2018-09-24,112.0,,
2018-09-25,113.0,,
2018-09-26,114.0,,
2018-09-27,115.0,,
2018-09-28,114.0,,
2018-10-01,112.0,,
2018-10-02,113.0,,
2018-10-03,111.0,,
2018-10-04,112.0,,
2018-10-05,112.0,,
2018-10-08,110.0,,
2018-10-09,109.0,,
2018-10-10,109.0,,
2018-10-11,109.0,,
2018-10-12,110.0,,
2018-10-15,110.0,,
2018-10-16,110.0,,
2018-10-17,109.0,,
2018-10-18,109.0,,
2018-10-19,109.0,,
2018-10-22,109.0,,
2018-10-23,107.0,,
2018-10-24,109.0,,
2018-10-25,108.0,,
2018-10-26,108.0,,
