Date,Closing price,50,200
2018-06-04,123.0,,
2018-06-05,124.0,,
2018-06-07,127.0,,
2018-06-08,132.0,,
2018-06-11,133.0,,
2018-06-12,140.5,,
2018-06-13,142.0,,
2018-06-14,143.5,,
2018-06-15,143.5,,
2018-06-18,144.0,,
2018-06-19,148.0,,
2018-06-20,149.0,,
2018-06-21,149.0,,
2018-06-25,149.5,,
2018-06-26,149.0,,
2018-06-27,147.0,,
2018-06-28,147.0,,
2018-06-29,142.0,,
2018-07-02,138.0,,
2018-07-03,136.0,,
2018-07-04,141.0,,
2018-07-05,138.0,,
2018-07-06,136.0,,
2018-07-09,136.5,,
2018-07-10,133.0,,
2018-07-11,134.0,,
2018-07-12,132.0,,
2018-07-13,128.5,,
2018-07-16,126.0,,
2018-07-17,123.5,,
2018-07-18,120.0,,
2018-07-19,123.0,,
2018-07-20,122.0,,
2018-07-23,117.0,,
2018-07-24,118.0,,
2018-07-25,117.5,,
2018-07-26,118.5,,
2018-07-27,120.0,,
2018-07-30,122.5,,
2018-07-31,125.5,,
2018-08-01,125.5,,
2018-08-02,126.0,,
2018-08-03,130.5,,
2018-08-06,127.0,,
2018-08-07,127.0,,
2018-08-08,130.0,,
2018-08-09,130.5,,
2018-08-10,133.5,,
2018-08-13,128.0,,
2018-08-14,133.0,,
2018-08-15,132.5,,
2018-08-16,135.0,,
2018-08-17,140.0,,
2018-08-20,138.0,,
2018-08-21,140.5,,
2018-08-22,136.0,,
2018-08-23,134.0,,
2018-08-24,133.5,,
2018-08-27,132.0,,
2018-08-28,127.0,,
2018-08-29,124.5,,
2018-08-30,129.0,,
2018-08-31,129.5,,
2018-09-03,128.0,,
2018-09-04,127.5,,
2018-09-05,127.0,,
2018-09-06,129.0,,
2018-09-07,124.0,,
2018-09-10,127.5,,
2018-09-11,123.0,,
2018-09-12,125.0,,
2018-09-13,125.0,,
2018-09-14,125.0,,
2018-09-17,122.0,,
2018-09-18,118.5,,
2018-09-19,120.0,,
2018-09-20,117.5,,
2018-09-21,119.0,,
2018-09-24,115.0,,
2018-09-25,111.0,,
2018-09-26,118.5,,
2018-09-27,118.0,,
2018-09-28,122.5,,
2018-10-01,123.0,,
2018-10-02,123.0,,
2018-10-03,123.0,,
2018-10-04,121.5,,
2018-10-05,122.0,,
2018-10-08,122.5,,
2018-10-09,122.0,,
2018-10-10,122.0,,
2018-10-11,111.5,,
2018-10-12,114.0,,
2018-10-15,115.5,,
2018-10-16,111.5,,
2018-10-17,111.0,,
2018-10-18,109.0,,
2018-10-19,104.5,,
2018-10-22,102.5,,
2018-10-23,100.0,,
2018-10-24,97.4,,
2018-10-25,92.6,,
2018-10-26,94.8,,
2018-10-29,101.5,,
2018-10-30,101.5,,
2018-10-31,110.0,,
2018-11-01,108.5,,
2018-11-02,109.5,,
2018-11-05,110.0,,
2018-11-06,114.0,,
2018-11-07,107.5,,
2018-11-08,116.0,,
2018-11-09,122.5,,
2018-11-12,126.5,,
2018-11-13,129.5,,
2018-11-14,126.0,,
2018-11-15,124.0,,
2018-11-16,118.0,,
2018-11-19,114.0,,
2018-11-20,109.0,,
2018-11-21,108.0,,
2018-11-22,112.0,,
2018-11-23,113.0,,
2018-11-26,115.0,,
2018-11-27,113.5,,
2018-11-28,113.5,,
2018-11-29,112.5,,
2018-11-30,113.0,,
2018-12-03,113.5,,
2018-12-04,117.5,,
2018-12-05,114.5,,
2018-12-06,107.0,,
2018-12-07,111.0,,
2018-12-10,110.0,,
2018-12-11,112.0,,
2018-12-12,111.5,,
2018-12-13,111.5,,
2018-12-14,109.5,,
2018-12-17,107.5,,
2018-12-18,105.0,,
2018-12-19,103.0,,
2018-12-20,99.0,,
2018-12-21,104.0,,
2018-12-27,100.0,,
2018-12-28,98.0,,
2019-01-02,97.6,,
2019-01-03,97.0,,
2019-01-04,99.0,,
