Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,124.0,120.5,124.0,120.5,151
2018-06-07,129.0,125.0,127.0,125.0,1527
2018-06-08,132.0,127.0,132.0,127.0,270
2018-06-11,134.0,131.0,133.0,134.0,1117
2018-06-12,140.5,134.0,140.5,134.0,3006
2018-06-13,142.0,134.0,142.0,141.5,3005
2018-06-14,143.5,142.0,143.5,142.5,220
2018-06-15,144.5,142.0,143.5,144.0,1216
2018-06-18,147.0,141.5,144.0,143.5,14000
2018-06-19,150.5,144.5,148.0,144.5,2179
2018-06-20,151.5,149.0,149.0,151.5,434
2018-06-21,151.0,149.0,149.0,149.0,896
2018-06-25,150.5,147.5,149.5,150.5,334
2018-06-26,149.5,147.5,149.0,147.5,425
2018-06-27,149.0,145.0,147.0,149.0,384
2018-06-28,147.0,144.5,147.0,147.0,292
2018-06-29,146.0,142.0,142.0,146.0,393
2018-07-02,142.0,138.0,138.0,142.0,652
2018-07-03,140.0,133.0,136.0,138.0,9905
2018-07-04,141.0,136.0,141.0,136.0,554
2018-07-05,140.0,138.0,138.0,140.0,198
2018-07-06,137.0,134.5,136.0,136.0,317
2018-07-09,136.5,136.5,136.5,136.5,110
2018-07-10,137.0,132.5,133.0,137.0,134
2018-07-11,134.0,133.0,134.0,133.0,444
2018-07-12,132.0,132.0,132.0,132.0,3
2018-07-13,133.0,128.5,128.5,132.0,432
2018-07-16,128.5,126.0,126.0,128.5,106
2018-07-17,126.0,123.5,123.5,126.0,87
2018-07-18,123.5,118.0,120.0,123.5,596
2018-07-19,123.0,119.5,123.0,120.0,190
2018-07-20,122.0,117.5,122.0,119.5,276
2018-07-23,118.0,115.0,117.0,117.5,234
2018-07-24,118.0,118.0,118.0,118.0,221
2018-07-25,120.0,117.5,117.5,120.0,96
2018-07-26,120.5,118.0,118.5,118.0,233
2018-07-27,120.0,120.0,120.0,120.0,249
2018-07-30,126.0,120.0,122.5,120.0,360
2018-07-31,125.5,123.0,125.5,123.0,114
2018-08-01,125.5,125.5,125.5,125.5,67
2018-08-02,127.0,126.0,126.0,127.0,77
2018-08-03,130.5,126.0,130.5,126.5,433
2018-08-06,129.5,124.5,127.0,129.5,25303
2018-08-07,129.5,127.0,127.0,127.0,394
2018-08-08,132.0,127.5,130.0,129.5,314
2018-08-09,130.5,130.0,130.5,130.0,1020
2018-08-10,133.5,131.0,133.5,131.0,101
2018-08-13,133.0,128.0,128.0,133.0,1216
2018-08-14,133.0,128.5,133.0,131.5,1079
2018-08-15,132.5,130.5,132.5,130.5,190
2018-08-16,135.0,130.5,135.0,130.5,184
2018-08-17,140.0,135.0,140.0,135.0,461
2018-08-20,138.0,138.0,138.0,138.0,224
2018-08-21,141.0,138.5,140.5,141.0,4635
2018-08-22,141.0,136.0,136.0,141.0,182
2018-08-23,134.0,134.0,134.0,134.0,10
2018-08-24,133.5,133.5,133.5,133.5,170
2018-08-27,133.0,130.0,132.0,133.0,955
2018-08-28,131.0,127.0,127.0,131.0,347
2018-08-29,128.5,124.5,124.5,128.5,316
2018-08-30,129.5,122.5,129.0,124.0,2304
2018-08-31,129.5,126.0,129.5,126.0,145
2018-09-03,128.5,127.0,128.0,127.0,197
2018-09-04,127.5,127.5,127.5,127.5,30
2018-09-05,127.5,127.0,127.0,127.5,40
2018-09-06,140.0,125.5,129.0,127.0,1464
2018-09-07,132.0,124.0,124.0,130.0,971
2018-09-10,129.0,127.5,127.5,128.5,123
