Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.736,1.65,1.69,1.701,912700
2018-06-07,1.99,1.69,1.99,1.702,8026252
2018-06-08,2.08,1.858,1.949,1.99,6503146
2018-06-11,1.999,1.85,1.86,1.999,2006593
2018-06-12,1.949,1.86,1.91,1.861,1577238
2018-06-13,1.9,1.86,1.878,1.899,481981
2018-06-14,1.89,1.8,1.84,1.878,910746
2018-06-15,1.89,1.763,1.79,1.861,688194
2018-06-18,1.87,1.736,1.803,1.79,773677
2018-06-19,1.852,1.793,1.816,1.821,505660
2018-06-20,1.819,1.74,1.758,1.819,1152828
2018-06-21,1.8,1.752,1.763,1.758,161013
2018-06-25,1.762,1.702,1.702,1.75,569030
2018-06-26,1.738,1.7,1.7,1.703,321697
2018-06-27,1.729,1.68,1.691,1.69,424547
2018-06-28,1.691,1.671,1.676,1.691,426721
2018-06-29,1.69,1.67,1.686,1.671,417003
2018-07-02,1.675,1.65,1.651,1.658,359213
2018-07-03,1.738,1.65,1.694,1.652,707875
2018-07-04,1.72,1.691,1.715,1.693,124244
2018-07-05,1.715,1.649,1.68,1.71,614701
2018-07-06,1.682,1.65,1.677,1.681,359759
2018-07-09,1.734,1.61,1.719,1.659,738871
2018-07-10,1.719,1.67,1.695,1.719,579462
2018-07-11,1.694,1.664,1.677,1.664,335516
2018-07-12,1.71,1.663,1.7,1.669,477545
2018-07-13,1.7,1.67,1.695,1.7,256949
2018-07-16,1.708,1.655,1.67,1.67,196282
2018-07-17,1.702,1.663,1.692,1.664,630131
2018-07-18,1.705,1.68,1.699,1.68,386679
2018-07-19,1.71,1.672,1.696,1.682,517778
2018-07-20,1.71,1.681,1.69,1.681,614334
2018-07-23,1.71,1.682,1.696,1.69,474242
2018-07-24,1.765,1.682,1.758,1.689,1228032
2018-07-25,1.838,1.76,1.79,1.77,1685769
2018-07-26,1.819,1.699,1.715,1.792,1341466
2018-07-27,1.78,1.723,1.76,1.756,1112043
2018-07-30,1.789,1.73,1.769,1.758,657750
2018-07-31,1.86,1.754,1.834,1.769,1578296
2018-08-01,1.95,1.85,1.905,1.86,1823693
2018-08-02,1.93,1.78,1.809,1.93,2293264
2018-08-03,1.81,1.777,1.778,1.809,1398916
2018-08-06,1.817,1.775,1.788,1.778,524842
2018-08-07,1.804,1.781,1.785,1.787,888364
2018-08-08,1.82,1.786,1.82,1.789,509474
2018-08-09,1.91,1.809,1.91,1.809,1500669
2018-08-10,1.94,1.9,1.9,1.921,1432956
