Date,High,Low,Close,Open,Volume
2020-01-02,87.5,85.5,87.0,85.9,213762
2020-01-03,87.2,85.8,87.2,86.1,219799
2020-01-07,87.2,84.6,85.3,87.2,224483
2020-01-08,85.0,83.6,84.6,84.8,159240
2020-01-09,85.8,84.4,85.7,85.5,183821
2020-01-10,86.2,85.2,85.5,85.7,170687
2020-01-13,86.9,85.8,86.0,85.8,163012
2020-01-14,86.0,84.7,85.8,85.6,254410
2020-01-15,86.4,84.4,84.8,86.4,230632
2020-01-16,88.7,84.4,88.4,84.8,438040
2020-01-17,89.3,87.9,88.4,88.4,132225
2020-01-20,88.4,87.2,87.5,88.4,106178
2020-01-21,87.1,85.9,86.3,86.8,128532
2020-01-22,86.8,85.8,86.3,86.3,150749
2020-01-23,86.2,85.3,85.7,85.9,159497
2020-01-24,87.5,84.2,86.6,85.0,261478
2020-01-27,88.0,86.0,86.8,87.0,301288
2020-01-28,87.8,85.6,86.0,86.7,122316
2020-01-29,87.4,85.8,86.9,86.0,135001
2020-01-30,87.3,86.1,87.1,86.8,351389
2020-01-31,89.3,87.0,88.8,87.0,175558
2020-02-03,89.1,87.5,88.1,88.0,318731
2020-02-04,88.7,87.6,88.7,88.2,263859
2020-02-05,88.8,87.4,88.6,88.6,277960
2020-02-06,89.7,88.5,89.4,88.7,298330
2020-02-07,89.5,88.2,89.2,89.0,233302
2020-02-10,90.3,88.9,89.5,89.0,212888
2020-02-11,95.8,90.1,95.1,90.1,1178867
2020-02-12,95.5,90.8,91.0,95.0,576522
2020-02-13,93.6,91.2,92.8,91.9,295598
2020-02-14,94.4,92.9,94.1,92.9,157261
2020-02-17,94.7,93.3,93.4,94.3,238008
2020-02-18,94.2,92.7,93.5,93.4,152347
2020-02-19,96.6,93.5,96.1,93.5,255077
2020-02-20,97.4,95.7,97.0,96.1,369875
2020-02-21,98.7,96.2,98.5,96.5,318079
2020-02-24,98.1,95.4,96.3,97.5,529784
2020-02-25,98.8,94.8,95.0,95.6,527556
2020-02-26,94.5,90.5,94.0,94.0,400845
2020-02-27,94.0,89.4,90.2,93.0,439247
2020-02-28,88.3,84.8,85.7,86.4,717798
2020-03-02,88.7,85.3,86.5,86.0,725539
2020-03-03,90.5,87.3,89.8,87.4,462262
2020-03-04,92.4,89.0,91.3,89.5,410321
2020-03-05,92.9,90.2,90.7,92.0,342533
2020-03-06,90.0,86.5,87.6,90.0,376904
2020-03-09,85.6,81.3,81.3,83.7,485020
2020-03-10,84.3,78.7,79.0,81.5,537599
2020-03-11,81.2,77.3,77.4,79.9,446431
2020-03-12,73.8,66.6,67.0,70.5,591464
2020-03-13,71.1,64.9,65.4,67.7,783474
2020-03-16,63.5,58.6,61.0,62.6,902646
