Date,Closing price,50,200
2018-06-04,56.55,,
2018-06-05,57.4,,
2018-06-07,56.25,,
2018-06-08,56.55,,
2018-06-11,57.6,,
2018-06-12,57.55,,
2018-06-13,56.85,,
2018-06-14,57.45,,
2018-06-15,57.3,,
2018-06-18,56.7,,
2018-06-19,57.15,,
2018-06-20,56.65,,
2018-06-21,56.1,,
2018-06-25,55.9,,
2018-06-26,56.4,,
2018-06-27,56.45,,
2018-06-28,56.5,,
2018-06-29,57.6,,
2018-07-02,57.0,,
2018-07-03,56.65,,
2018-07-04,56.25,,
2018-07-05,57.1,,
2018-07-06,57.2,,
2018-07-09,58.15,,
2018-07-10,59.55,,
2018-07-11,59.1,,
2018-07-12,59.15,,
2018-07-13,59.15,,
2018-07-16,59.35,,
2018-07-17,59.5,,
2018-07-18,59.95,,
2018-07-19,59.8,,
2018-07-20,59.75,,
2018-07-23,59.9,,
2018-07-24,66.25,,
2018-07-25,67.3,,
2018-07-26,67.65,,
2018-07-27,68.95,,
2018-07-30,69.0,,
2018-07-31,68.3,,
2018-08-01,68.65,,
2018-08-02,68.35,,
2018-08-03,67.95,,
2018-08-06,68.35,,
2018-08-07,67.7,,
2018-08-08,68.7,,
2018-08-09,67.6,,
2018-08-10,67.0,,
2018-08-13,66.8,,
2018-08-14,66.6,,
2018-08-15,66.7,,
2018-08-16,67.35,,
2018-08-17,67.15,,
2018-08-20,67.35,,
2018-08-21,67.1,,
2018-08-22,67.25,,
2018-08-23,67.85,,
2018-08-24,67.2,,
2018-08-27,67.75,,
2018-08-28,67.4,,
2018-08-29,67.75,,
2018-08-30,67.55,,
2018-08-31,66.8,,
2018-09-03,67.9,,
2018-09-04,66.95,,
2018-09-05,66.9,,
2018-09-06,67.2,,
2018-09-07,66.9,,
2018-09-10,67.05,,
2018-09-11,67.35,,
2018-09-12,66.65,,
2018-09-13,66.25,,
2018-09-14,67.8,,
2018-09-17,68.3,,
2018-09-18,68.05,,
2018-09-19,67.85,,
2018-09-20,67.6,,
2018-09-21,67.7,,
2018-09-24,67.1,,
2018-09-25,67.05,,
2018-09-26,66.8,,
2018-09-27,67.2,,
2018-09-28,66.55,,
2018-10-01,66.15,,
2018-10-02,65.5,,
2018-10-03,65.75,,
2018-10-04,65.0,,
2018-10-05,64.75,,
2018-10-08,62.65,,
2018-10-09,63.1,,
2018-10-10,62.45,,
2018-10-11,60.25,,
2018-10-12,60.9,,
2018-10-15,60.95,,
2018-10-16,61.15,,
2018-10-17,60.25,,
2018-10-18,60.25,,
2018-10-19,59.7,,
2018-10-22,58.9,,
2018-10-23,57.8,,
2018-10-24,58.55,,
2018-10-25,59.2,,
2018-10-26,58.15,,
2018-10-29,59.35,,
2018-10-30,59.2,,
2018-10-31,60.65,,
2018-11-01,59.75,,
2018-11-02,60.8,,
2018-11-05,59.7,,
2018-11-06,58.65,,
2018-11-07,59.25,,
2018-11-08,59.15,,
2018-11-09,59.3,,
2018-11-12,58.05,,
2018-11-13,58.75,,
2018-11-14,57.45,,
2018-11-15,56.6,,
2018-11-16,58.55,,
2018-11-19,58.15,,
2018-11-20,56.45,,
2018-11-21,56.9,,
2018-11-22,56.65,,
2018-11-23,56.85,,
2018-11-26,57.2,,
2018-11-27,57.1,,
2018-11-28,57.55,,
2018-11-29,57.2,,
2018-11-30,58.75,,
2018-12-03,58.5,,
2018-12-04,56.5,,
2018-12-05,55.65,,
2018-12-06,55.65,,
2018-12-07,56.2,,
2018-12-10,55.5,,
2018-12-11,55.6,,
2018-12-12,56.9,,
2018-12-13,57.1,,
2018-12-14,56.8,,
2018-12-17,55.6,,
2018-12-18,55.05,,
2018-12-19,55.5,,
2018-12-20,56.1,,
2018-12-21,54.85,,
2018-12-27,53.9,,
2018-12-28,54.7,,
2019-01-02,54.35,,
2019-01-03,55.05,,
2019-01-04,55.45,,
2019-01-07,54.8,,
2019-01-08,54.75,,
2019-01-09,54.6,,
2019-01-10,54.9,,
2019-01-11,55.6,,
2019-01-14,55.2,,
2019-01-15,55.5,,
2019-01-16,56.2,,
2019-01-17,56.25,,
2019-01-18,56.25,,
2019-01-21,56.7,,
2019-01-22,57.65,,
2019-01-23,57.1,,
