Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.034,0.031,0.034,0.031,394863
2018-06-07,0.035,0.032,0.034,0.033,2469068
2018-06-08,0.034,0.032,0.034,0.034,1707234
2018-06-11,0.04,0.034,0.037,0.035,12530543
2018-06-12,0.037,0.034,0.034,0.037,5493039
2018-06-13,0.036,0.034,0.036,0.034,3536963
2018-06-14,0.036,0.034,0.036,0.035,1242000
2018-06-15,0.035,0.032,0.035,0.035,4125455
2018-06-18,0.035,0.033,0.033,0.035,3423073
2018-06-19,0.034,0.031,0.034,0.032,757649
2018-06-20,0.044,0.033,0.038,0.034,42171911
2018-06-21,0.039,0.036,0.037,0.038,10469758
2018-06-25,0.037,0.034,0.036,0.037,7108645
2018-06-26,0.039,0.035,0.037,0.036,4294614
2018-06-27,0.037,0.035,0.037,0.037,1105954
2018-06-28,0.037,0.035,0.037,0.037,3750602
2018-06-29,0.04,0.035,0.04,0.037,14211799
2018-07-02,0.039,0.036,0.037,0.039,4971968
2018-07-03,0.038,0.036,0.037,0.038,2653885
2018-07-04,0.038,0.037,0.038,0.038,535586
2018-07-05,0.039,0.037,0.039,0.038,3555213
2018-07-06,0.038,0.036,0.038,0.038,4369151
2018-07-09,0.039,0.037,0.038,0.038,2894131
2018-07-10,0.038,0.036,0.037,0.038,5120361
2018-07-11,0.041,0.036,0.041,0.037,7463909
2018-07-12,0.041,0.038,0.039,0.041,5723909
2018-07-13,0.04,0.038,0.039,0.039,1060346
2018-07-16,0.04,0.038,0.04,0.04,1452936
2018-07-17,0.04,0.036,0.039,0.04,4741715
2018-07-18,0.04,0.038,0.04,0.039,1578342
2018-07-19,0.04,0.038,0.039,0.038,1882003
2018-07-20,0.039,0.038,0.039,0.039,557861
2018-07-23,0.041,0.037,0.038,0.038,3496616
2018-07-24,0.04,0.038,0.039,0.038,1452350
2018-07-25,0.042,0.04,0.04,0.04,1949670
2018-07-26,0.041,0.039,0.04,0.04,2366822
2018-07-27,0.041,0.038,0.04,0.04,1291900
2018-07-30,0.042,0.037,0.039,0.042,1441585
2018-07-31,0.039,0.038,0.039,0.039,1802950
2018-08-01,0.04,0.037,0.04,0.039,2273329
2018-08-02,0.041,0.038,0.039,0.041,1291538
2018-08-03,0.041,0.038,0.04,0.038,1305230
2018-08-06,0.041,0.038,0.04,0.04,1095579
2018-08-07,0.04,0.038,0.04,0.039,2494376
2018-08-08,0.045,0.039,0.041,0.04,5573400
2018-08-09,0.043,0.04,0.043,0.041,2442490
2018-08-10,0.044,0.04,0.042,0.043,1942046
2018-08-13,0.042,0.039,0.04,0.042,924602
2018-08-14,0.042,0.038,0.041,0.042,4479609
2018-08-15,0.041,0.038,0.041,0.041,1322700
2018-08-16,0.041,0.039,0.041,0.041,2177540
2018-08-17,0.041,0.038,0.041,0.04,4165254
2018-08-20,0.041,0.039,0.041,0.041,166255
2018-08-21,0.041,0.038,0.04,0.039,3120877
2018-08-22,0.04,0.038,0.039,0.04,1191520
2018-08-23,0.039,0.037,0.039,0.038,2193112
2018-08-24,0.039,0.037,0.039,0.038,700212
2018-08-27,0.039,0.036,0.038,0.039,3146879
2018-08-28,0.038,0.035,0.038,0.038,915677
2018-08-29,0.039,0.036,0.039,0.038,2551494
2018-08-30,0.04,0.026,0.026,0.037,10516922
2018-08-31,0.032,0.025,0.028,0.028,38802106
2018-09-03,0.032,0.028,0.031,0.029,5247762
2018-09-04,0.031,0.028,0.029,0.031,1302765
2018-09-05,0.029,0.027,0.029,0.029,4185297
2018-09-06,0.029,0.027,0.029,0.029,2440631
2018-09-07,0.029,0.027,0.028,0.028,8114862
2018-09-10,0.029,0.025,0.027,0.029,6298675
2018-09-11,0.028,0.024,0.026,0.027,6731591
2018-09-12,0.027,0.024,0.026,0.025,6744186
2018-09-13,0.027,0.025,0.026,0.027,761034
2018-09-14,0.028,0.024,0.026,0.028,1848565
2018-09-17,0.027,0.026,0.026,0.027,2424500
2018-09-18,0.027,0.026,0.026,0.027,528935
2018-09-19,0.027,0.026,0.027,0.026,1822633
2018-09-20,0.027,0.026,0.027,0.026,2073615
2018-09-21,0.027,0.026,0.027,0.027,953497
2018-09-24,0.027,0.026,0.027,0.026,323693
2018-09-25,0.028,0.026,0.028,0.027,1227003
2018-09-26,0.029,0.026,0.029,0.028,974115
2018-09-27,0.031,0.029,0.031,0.029,4584755
2018-09-28,0.033,0.029,0.032,0.031,4504911
