Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.0,2.64,2.64,2.98,4893
2018-06-07,2.64,2.64,2.64,2.64,10660
2018-06-08,2.64,2.6,2.62,2.64,3655
2018-06-11,2.66,2.6,2.6,2.62,5817
2018-06-12,2.64,2.42,2.5,2.5,31552
2018-06-13,2.5,2.5,2.5,2.5,1000
2018-06-14,2.5,2.5,2.5,2.5,900
2018-06-15,2.5,2.5,2.5,2.5,0
2018-06-18,2.8,2.1,2.8,2.1,101
2018-06-19,2.98,2.5,2.98,2.5,22765
2018-06-20,3.2,2.94,2.94,2.98,69308
2018-06-21,3.46,3.2,3.4,3.46,16639
2018-06-25,3.4,3.3,3.4,3.4,7935
2018-06-26,3.28,3.0,3.08,3.28,2800
2018-06-27,3.28,3.28,3.28,3.28,1800
2018-06-28,3.28,3.0,3.02,3.28,2972
2018-06-29,3.02,3.02,3.02,3.02,0
2018-07-02,3.0,2.8,2.8,3.0,12833
2018-07-03,2.8,2.8,2.8,2.8,1392
2018-07-04,2.8,2.8,2.8,2.8,0
2018-07-05,2.8,2.8,2.8,2.8,3017
2018-07-06,3.2,2.98,3.2,2.98,20150
2018-07-09,3.5,2.9,3.0,3.5,74437
2018-07-10,3.28,3.08,3.26,3.28,2598
2018-07-11,3.18,2.38,2.9,2.38,12500
2018-07-12,2.9,2.9,2.9,2.9,0
2018-07-13,3.22,3.18,3.2,3.18,49954
2018-07-16,3.38,3.16,3.16,3.38,28136
2018-07-17,3.4,3.02,3.02,3.4,1906
2018-07-18,3.36,3.2,3.36,3.28,14100
2018-07-19,3.82,3.4,3.82,3.4,15351
2018-07-20,3.98,3.56,3.72,3.8,7619
2018-07-23,3.98,3.5,3.5,3.98,21059
2018-07-24,3.5,3.44,3.46,3.44,33710
2018-07-25,3.46,3.46,3.46,3.46,0
2018-07-26,3.66,3.62,3.62,3.66,20582
2018-07-27,3.88,3.62,3.88,3.64,12488
2018-07-30,4.8,3.58,4.7,3.96,45210
2018-07-31,6.4,4.7,4.98,4.7,70812
2018-08-01,5.05,4.5,4.84,5.05,7687
2018-08-02,4.84,4.8,4.8,4.84,1500
2018-08-03,4.76,4.14,4.5,4.76,5176
2018-08-06,4.4,4.1,4.1,4.4,3990
2018-08-07,4.32,4.1,4.32,4.1,5737
2018-08-08,4.3,4.04,4.26,4.3,3384
2018-08-09,4.2,3.6,4.02,4.18,19800
2018-08-10,4.1,4.06,4.08,4.1,1534
2018-08-13,4.2,3.9,4.2,3.9,4836
2018-08-14,4.0,3.72,3.9,3.96,8100
2018-08-15,4.3,4.02,4.02,4.3,1043
2018-08-16,4.06,4.04,4.06,4.04,517
2018-08-17,4.1,4.08,4.08,4.1,3800
2018-08-20,4.2,3.48,4.04,4.08,13685
2018-08-21,4.16,3.54,3.98,3.72,2557
2018-08-22,4.32,3.7,4.18,4.06,30522
2018-08-23,4.62,4.02,4.02,4.26,56728
2018-08-24,4.8,4.04,4.14,4.4,125653
2018-08-27,4.8,4.22,4.38,4.5,53519
2018-08-28,4.76,4.16,4.16,4.4,74706
2018-08-29,4.2,4.0,4.12,4.12,12927
2018-08-30,4.22,3.66,4.0,3.72,32546
2018-08-31,4.1,3.74,4.1,3.74,14222
2018-09-03,4.18,4.0,4.18,4.1,6880
2018-09-04,4.2,4.04,4.2,4.1,4050
2018-09-05,4.18,3.94,4.18,3.94,904
2018-09-06,4.8,4.02,4.12,4.5,34315
2018-09-07,4.18,3.8,3.8,4.14,23714
2018-09-10,4.28,3.86,4.24,3.86,17550
2018-09-11,4.3,4.02,4.02,4.24,41058
2018-09-12,4.3,3.9,4.24,4.3,13747
2018-09-13,4.24,4.0,4.18,4.2,11332
2018-09-14,4.3,4.04,4.3,4.2,10752
2018-09-17,4.2,4.04,4.04,4.14,9534
2018-09-18,4.3,4.28,4.3,4.28,1401
2018-09-19,4.7,4.08,4.2,4.3,17886
2018-09-20,5.05,4.36,4.9,5.0,177399
2018-09-21,4.96,4.42,4.68,4.86,44092
2018-09-24,4.8,4.6,4.78,4.6,15901
2018-09-25,4.78,4.5,4.72,4.74,11184
2018-09-26,5.5,4.7,5.1,4.72,34462
2018-09-27,5.4,4.9,5.1,5.1,30180
2018-09-28,5.9,5.25,5.5,5.45,80649
2018-10-01,5.8,5.35,5.5,5.6,60680
2018-10-02,6.1,5.45,5.5,6.1,39900
2018-10-03,5.9,5.6,5.85,5.6,124038
2018-10-04,6.75,5.7,6.75,5.95,50716
2018-10-05,7.95,6.5,7.9,6.95,150656
2018-10-08,7.95,6.7,7.0,7.9,113859
2018-10-09,6.75,6.0,6.75,6.7,90050
2018-10-10,6.75,6.2,6.45,6.75,62560
2018-10-11,6.7,5.6,5.85,6.25,52226
2018-10-12,6.7,6.0,6.7,6.4,8000
2018-10-15,6.75,6.0,6.0,6.7,29005
2018-10-16,6.75,5.9,5.9,6.05,30825
2018-10-17,6.6,6.0,6.4,6.2,14776
2018-10-18,6.7,5.85,6.7,6.0,10039
2018-10-19,7.25,6.2,7.1,6.2,14889
2018-10-22,7.4,6.3,6.5,7.25,34080
2018-10-23,6.45,5.35,5.65,6.45,42372
2018-10-24,6.0,5.15,5.55,5.7,58082
2018-10-25,5.8,5.25,5.3,5.55,9825
2018-10-26,5.7,5.25,5.55,5.55,19468
2018-10-29,5.9,5.6,5.65,5.7,13475
2018-10-30,5.75,5.35,5.55,5.75,10322
2018-10-31,5.7,5.15,5.6,5.55,31704
2018-11-01,5.6,5.1,5.5,5.35,19204
2018-11-02,5.5,5.1,5.35,5.5,11610
2018-11-05,5.75,4.7,5.2,5.5,48784
2018-11-06,5.4,5.15,5.4,5.15,20773
2018-11-07,5.8,5.2,5.6,5.5,19183
2018-11-08,5.6,5.3,5.3,5.3,11171
2018-11-09,5.55,5.2,5.55,5.2,7900
2018-11-12,5.35,5.1,5.25,5.25,23616
2018-11-13,5.6,5.1,5.5,5.2,113759
2018-11-14,5.65,5.0,5.65,5.3,55939
2018-11-15,5.35,5.1,5.2,5.35,13938
2018-11-16,5.5,5.1,5.5,5.1,3701
2018-11-19,5.3,4.8,5.3,5.1,85422
2018-11-20,5.65,5.3,5.3,5.4,37014
2018-11-21,5.6,5.1,5.6,5.1,68725
2018-11-22,6.1,5.25,6.1,5.25,10196
2018-11-23,6.4,5.4,5.6,6.35,50412
2018-11-26,5.65,5.1,5.4,5.65,10494
2018-11-27,5.3,5.0,5.1,5.25,68738
2018-11-28,5.1,5.0,5.1,5.0,5940
2018-11-29,5.0,5.0,5.0,5.0,2458
2018-11-30,5.15,4.82,4.82,5.0,7110
2018-12-03,5.65,4.9,5.65,5.25,11600
2018-12-04,5.65,5.15,5.2,5.65,8344
2018-12-05,5.3,5.0,5.3,5.2,11523
2018-12-06,5.9,5.1,5.4,5.9,5700
2018-12-07,5.55,5.0,5.0,5.5,15416
2018-12-10,5.35,4.74,5.0,5.0,8740
2018-12-11,5.0,4.6,5.0,4.6,17798
2018-12-12,5.3,5.0,5.05,5.0,8282
2018-12-13,5.05,5.05,5.05,5.05,40
2018-12-14,5.3,4.66,5.3,4.66,6917
2018-12-17,5.3,4.94,4.94,5.3,1011
2018-12-18,4.98,4.66,4.98,4.7,6249
2018-12-19,5.0,4.8,5.0,4.8,1182
2018-12-20,5.3,5.0,5.2,5.0,10865
2018-12-21,5.4,4.82,5.4,4.92,12347
2018-12-27,5.35,4.24,4.94,5.35,4099
2018-12-28,5.0,4.32,4.88,5.0,18998
2019-01-02,4.88,4.78,4.78,4.88,846
2019-01-03,4.7,4.7,4.7,4.7,166
