Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.12,7.68,7.86,7.98,23138
2018-06-07,7.92,7.5,7.58,7.92,73480
2018-06-08,7.78,7.5,7.78,7.58,55969
2018-06-11,8.12,7.7,7.9,7.78,25077
2018-06-12,8.4,7.74,8.06,7.74,75129
2018-06-13,8.08,7.7,7.96,7.88,26990
2018-06-14,7.9,7.5,7.84,7.9,40439
2018-06-15,7.84,7.5,7.52,7.84,28008
2018-06-18,7.96,7.3,7.6,7.52,27178
2018-06-19,7.84,7.44,7.52,7.7,29950
2018-06-20,7.6,7.14,7.5,7.5,19207
2018-06-21,7.5,6.82,7.0,7.5,136181
2018-06-25,7.4,6.8,7.12,7.0,65084
2018-06-26,7.8,7.0,7.16,7.04,43701
2018-06-27,7.4,7.06,7.34,7.22,23771
2018-06-28,7.4,7.1,7.24,7.34,35274
2018-06-29,7.28,7.0,7.04,7.1,43785
2018-07-02,7.14,6.9,6.9,7.04,20557
2018-07-03,7.0,6.72,6.72,6.9,15959
2018-07-04,6.72,6.24,6.4,6.72,44060
2018-07-05,6.5,6.3,6.4,6.4,21122
2018-07-06,6.4,6.1,6.3,6.32,36237
2018-07-09,8.0,6.0,6.9,6.26,118144
2018-07-10,7.0,6.3,6.4,7.0,59940
2018-07-11,6.98,6.4,6.94,6.4,32564
2018-07-12,7.1,6.94,6.96,7.1,13116
2018-07-13,7.0,6.58,6.98,6.72,20050
2018-07-16,6.98,6.56,6.58,6.58,24979
2018-07-17,6.88,6.46,6.52,6.88,62343
2018-07-18,6.72,6.4,6.66,6.44,21143
2018-07-19,6.64,6.3,6.46,6.3,14206
2018-07-20,7.4,6.4,6.9,6.44,37812
2018-07-23,6.82,6.3,6.7,6.8,20635
2018-07-24,6.6,6.3,6.38,6.54,20447
2018-07-25,6.62,6.38,6.44,6.38,27616
2018-07-26,6.64,6.24,6.58,6.38,17316
2018-07-27,6.68,6.06,6.18,6.68,76557
2018-07-30,6.16,5.82,6.16,6.06,28108
2018-07-31,6.24,6.04,6.24,6.16,14979
2018-08-01,6.38,6.1,6.3,6.3,16014
