Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,89.8,88.6,88.6,88.6,4630
2018-06-07,89.8,88.6,89.8,88.6,2484
2018-06-08,89.8,88.6,89.6,89.8,2794
2018-06-11,90.0,89.4,89.4,89.8,5484
2018-06-12,91.0,86.6,89.0,89.4,7049
2018-06-13,88.8,87.0,88.8,88.8,2409
2018-06-14,87.8,86.6,87.4,86.6,3040
2018-06-15,88.2,86.4,86.6,88.2,1019
2018-06-18,86.6,85.0,86.2,85.0,4598
2018-06-19,86.8,85.8,86.8,85.8,596
2018-06-20,86.4,86.2,86.4,86.2,2848
2018-06-21,86.8,86.2,86.8,86.2,1643
2018-06-25,86.0,84.6,85.0,86.0,6397
2018-06-26,85.0,83.4,84.0,85.0,43411
2018-06-27,84.0,83.2,83.8,83.4,45844
2018-06-28,83.8,83.2,83.8,83.2,145405
2018-06-29,85.0,84.0,85.0,84.0,2479
2018-07-02,85.0,83.2,84.0,85.0,109
2018-07-03,86.0,83.6,86.0,84.0,1420
2018-07-04,85.0,83.2,83.4,83.2,497
2018-07-05,85.0,83.4,83.4,83.4,113
2018-07-06,85.0,82.6,84.4,85.0,1005
2018-07-09,84.8,82.4,84.6,82.4,388
2018-07-10,84.4,83.0,84.4,83.0,915
2018-07-11,83.0,82.6,82.6,83.0,580
2018-07-12,85.0,83.0,85.0,83.0,626
2018-07-13,84.0,83.0,83.0,83.0,527
2018-07-16,84.0,82.6,83.0,82.8,3990
2018-07-17,84.0,83.0,84.0,83.0,482
2018-07-18,85.0,82.2,85.0,84.0,4074
2018-07-19,86.8,83.0,86.0,83.0,1526
2018-07-20,87.4,84.2,84.2,86.0,6373
2018-07-23,86.8,84.0,85.6,84.2,15490
2018-07-24,85.2,84.0,84.0,84.4,10925
2018-07-25,86.4,83.0,86.4,84.0,5793
2018-07-26,86.4,84.0,86.0,86.4,891
2018-07-27,86.8,84.2,86.8,84.2,3005
2018-07-30,86.8,85.0,86.6,86.0,2057
2018-07-31,86.0,85.0,86.0,85.0,1400
2018-08-01,90.2,85.4,87.2,90.2,9181
2018-08-02,87.8,87.2,87.8,87.8,438
2018-08-03,87.8,85.4,86.8,87.8,1278
2018-08-06,86.8,85.4,86.0,86.8,648
2018-08-07,86.8,84.4,85.0,85.4,1707
2018-08-08,85.8,84.4,85.0,85.0,1339
2018-08-09,86.2,84.2,86.2,85.6,2531
2018-08-10,86.4,82.2,85.0,82.2,2226
2018-08-13,85.8,83.0,84.6,83.0,825
2018-08-14,86.8,84.6,85.0,84.6,7524
2018-08-15,86.0,85.0,86.0,86.0,7433
2018-08-16,86.0,85.0,85.0,85.2,3020
2018-08-17,85.4,84.4,85.0,85.2,5608
2018-08-20,87.6,85.0,86.0,85.0,18577
2018-08-21,86.8,86.2,86.6,86.2,13903
2018-08-22,89.0,83.0,84.0,88.6,40012
2018-08-23,85.0,81.4,83.2,85.0,28419
2018-08-24,85.0,82.0,83.0,85.0,31333
2018-08-27,83.2,81.2,81.4,83.2,6839
2018-08-28,82.0,81.0,81.6,81.2,18236
2018-08-29,82.8,81.0,81.6,82.8,6347
2018-08-30,82.0,77.8,79.8,81.6,8123
2018-08-31,80.8,79.0,80.8,79.0,3056
2018-09-03,79.4,76.6,79.4,77.0,17203
2018-09-04,80.0,78.6,79.2,79.6,4223
2018-09-05,81.6,79.4,81.6,79.4,5252
2018-09-06,82.0,80.4,81.8,81.2,1911
2018-09-07,82.0,80.8,80.8,81.6,4643
2018-09-10,81.2,80.2,81.2,80.8,2349
2018-09-11,82.8,82.4,82.8,82.8,3182
2018-09-12,82.4,81.2,82.2,81.2,215
2018-09-13,81.2,81.2,81.2,81.2,60
2018-09-14,83.0,81.4,83.0,81.4,37265
2018-09-17,83.0,79.8,79.8,81.4,3388
2018-09-18,82.4,80.2,81.0,82.4,891
2018-09-19,80.0,78.8,79.8,80.0,23172
2018-09-20,79.4,78.4,78.4,78.4,730
2018-09-21,79.8,78.2,79.0,79.8,778
2018-09-24,78.4,77.8,78.4,78.4,1827
2018-09-25,78.8,78.4,78.8,78.8,1144
2018-09-26,78.2,75.2,75.8,77.0,4502
2018-09-27,76.6,75.0,75.4,76.0,11343
2018-09-28,77.0,76.0,76.0,76.4,984
2018-10-01,76.2,74.6,76.0,75.2,4029
2018-10-02,77.8,76.8,77.2,77.8,2377
2018-10-03,77.8,76.4,77.0,77.6,3731
2018-10-04,78.0,74.8,78.0,76.0,8930
2018-10-05,76.0,74.8,75.8,75.2,4420
2018-10-08,75.6,73.6,73.6,74.2,2455
2018-10-09,73.6,72.4,72.6,73.6,1452
2018-10-10,73.0,71.0,71.8,72.2,2970
2018-10-11,72.0,71.0,71.8,71.0,4705
2018-10-12,71.8,71.2,71.8,71.2,3505
2018-10-15,72.0,70.2,71.0,71.4,15807
2018-10-16,75.0,70.2,71.8,70.2,1449
2018-10-17,74.2,73.0,73.6,73.0,2125
2018-10-18,73.6,72.8,73.0,73.6,575
2018-10-19,72.4,71.0,72.2,72.2,4508
2018-10-22,74.6,71.0,74.6,72.2,1131
2018-10-23,72.2,72.0,72.0,72.2,734
2018-10-24,72.0,71.2,72.0,71.2,330
2018-10-25,73.6,71.0,72.4,71.0,1502
2018-10-26,73.0,71.0,71.6,73.0,2736
2018-10-29,71.6,69.0,70.0,71.6,1857
2018-10-30,70.6,69.4,70.4,70.4,1044
2018-10-31,72.0,70.4,70.6,70.4,2122
2018-11-01,74.6,71.4,71.6,71.4,1767
2018-11-02,74.2,73.0,73.0,73.0,5903
2018-11-05,74.0,72.0,73.0,73.4,1830
2018-11-06,73.6,73.0,73.6,73.0,872
2018-11-07,73.8,72.2,73.0,73.6,945
2018-11-08,74.4,70.4,72.0,74.4,4252
2018-11-09,74.0,70.0,70.2,73.0,7027
2018-11-12,72.0,70.4,70.6,71.0,1876
2018-11-13,74.0,70.8,74.0,72.8,3998
2018-11-14,73.8,70.8,72.2,70.8,288
2018-11-15,78.0,70.4,78.0,73.4,2380
2018-11-16,75.8,72.0,74.8,75.8,1077
2018-11-19,76.6,73.0,73.0,76.6,1149
2018-11-20,71.6,70.0,71.0,71.0,5235
2018-11-21,74.0,70.4,72.8,73.0,3372
2018-11-22,72.2,71.0,71.2,71.4,873
2018-11-23,73.4,71.2,72.8,73.4,997
2018-11-26,71.4,70.8,71.0,71.2,11456
2018-11-27,72.4,70.2,70.4,72.4,300
2018-11-28,71.0,70.2,71.0,70.4,2486
2018-11-29,71.0,70.0,70.6,71.0,1908
2018-11-30,72.0,72.0,72.0,72.0,29
2018-12-03,73.8,72.0,72.0,73.8,3417
2018-12-04,71.4,70.2,70.2,70.2,505
2018-12-05,72.0,69.6,71.8,70.4,4117
2018-12-06,72.0,69.8,72.0,69.8,2969
2018-12-07,70.4,70.0,70.0,70.0,4324
2018-12-10,70.0,70.0,70.0,70.0,3
2018-12-11,71.4,70.0,71.4,70.2,132268
2018-12-12,70.8,68.0,70.8,70.0,3244
2018-12-13,71.6,69.4,71.6,70.8,716
2018-12-14,71.6,70.0,71.6,70.2,1030
2018-12-17,72.6,71.8,72.6,71.8,4303
2018-12-18,72.2,70.0,70.0,70.2,2172
2018-12-19,70.0,67.8,70.0,70.0,4434
2018-12-20,68.2,67.2,68.2,67.2,1642
2018-12-21,69.0,68.0,68.0,69.0,4997
2018-12-27,69.0,68.0,68.0,68.2,3498
2018-12-28,68.6,68.0,68.4,68.0,1176
2019-01-02,70.0,70.0,70.0,70.0,1034
2019-01-03,70.0,69.8,69.8,70.0,970
2019-01-04,70.0,67.0,67.8,69.8,692
2019-01-07,72.0,69.0,72.0,69.0,1137
2019-01-08,72.6,68.6,71.2,72.6,41
