Date,Closing price,50,200
2018-06-04,90.2,,
2018-06-05,88.6,,
2018-06-07,89.8,,
2018-06-08,89.6,,
2018-06-11,89.4,,
2018-06-12,89.0,,
2018-06-13,88.8,,
2018-06-14,87.4,,
2018-06-15,86.6,,
2018-06-18,86.2,,
2018-06-19,86.8,,
2018-06-20,86.4,,
2018-06-21,86.8,,
2018-06-25,85.0,,
2018-06-26,84.0,,
2018-06-27,83.8,,
2018-06-28,83.8,,
2018-06-29,85.0,,
2018-07-02,84.0,,
2018-07-03,86.0,,
2018-07-04,83.4,,
2018-07-05,83.4,,
2018-07-06,84.4,,
2018-07-09,84.6,,
2018-07-10,84.4,,
2018-07-11,82.6,,
2018-07-12,85.0,,
2018-07-13,83.0,,
2018-07-16,83.0,,
2018-07-17,84.0,,
2018-07-18,85.0,,
2018-07-19,86.0,,
2018-07-20,84.2,,
2018-07-23,85.6,,
2018-07-24,84.0,,
2018-07-25,86.4,,
2018-07-26,86.0,,
2018-07-27,86.8,,
2018-07-30,86.6,,
2018-07-31,86.0,,
2018-08-01,87.2,,
2018-08-02,87.8,,
2018-08-03,86.8,,
2018-08-06,86.0,,
2018-08-07,85.0,,
2018-08-08,85.0,,
2018-08-09,86.2,,
2018-08-10,85.0,,
2018-08-13,84.6,,
2018-08-14,85.0,,
2018-08-15,86.0,,
2018-08-16,85.0,,
2018-08-17,85.0,,
2018-08-20,86.0,,
2018-08-21,86.6,,
2018-08-22,84.0,,
2018-08-23,83.2,,
2018-08-24,83.0,,
2018-08-27,81.4,,
2018-08-28,81.6,,
2018-08-29,81.6,,
2018-08-30,79.8,,
2018-08-31,80.8,,
2018-09-03,79.4,,
2018-09-04,79.2,,
2018-09-05,81.6,,
2018-09-06,81.8,,
2018-09-07,80.8,,
2018-09-10,81.2,,
2018-09-11,82.8,,
2018-09-12,82.2,,
2018-09-13,81.2,,
2018-09-14,83.0,,
2018-09-17,79.8,,
2018-09-18,81.0,,
2018-09-19,79.8,,
2018-09-20,78.4,,
2018-09-21,79.0,,
2018-09-24,78.4,,
2018-09-25,78.8,,
2018-09-26,75.8,,
2018-09-27,75.4,,
2018-09-28,76.0,,
2018-10-01,76.0,,
2018-10-02,77.2,,
2018-10-03,77.0,,
2018-10-04,78.0,,
2018-10-05,75.8,,
2018-10-08,73.6,,
2018-10-09,72.6,,
2018-10-10,71.8,,
2018-10-11,71.8,,
2018-10-12,71.8,,
2018-10-15,71.0,,
2018-10-16,71.8,,
2018-10-17,73.6,,
2018-10-18,73.0,,
2018-10-19,72.2,,
2018-10-22,74.6,,
2018-10-23,72.0,,
2018-10-24,72.0,,
2018-10-25,72.4,,
2018-10-26,71.6,,
2018-10-29,70.0,,
2018-10-30,70.4,,
2018-10-31,70.6,,
2018-11-01,71.6,,
2018-11-02,73.0,,
2018-11-05,73.0,,
2018-11-06,73.6,,
2018-11-07,73.0,,
2018-11-08,72.0,,
2018-11-09,70.2,,
2018-11-12,70.6,,
2018-11-13,74.0,,
2018-11-14,72.2,,
2018-11-15,78.0,,
2018-11-16,74.8,,
2018-11-19,73.0,,
2018-11-20,71.0,,
2018-11-21,72.8,,
2018-11-22,71.2,,
2018-11-23,72.8,,
2018-11-26,71.0,,
2018-11-27,70.4,,
2018-11-28,71.0,,
2018-11-29,70.6,,
2018-11-30,72.0,,
2018-12-03,72.0,,
2018-12-04,70.2,,
2018-12-05,71.8,,
2018-12-06,72.0,,
2018-12-07,70.0,,
2018-12-10,70.0,,
2018-12-11,71.4,,
2018-12-12,70.8,,
2018-12-13,71.6,,
2018-12-14,71.6,,
2018-12-17,72.6,,
2018-12-18,70.0,,
2018-12-19,70.0,,
2018-12-20,68.2,,
2018-12-21,68.0,,
2018-12-27,68.0,,
2018-12-28,68.4,,
2019-01-02,70.0,,
2019-01-03,69.8,,
2019-01-04,67.8,,
2019-01-07,72.0,,
2019-01-08,71.2,,
2019-01-09,71.0,,
2019-01-10,68.8,,
2019-01-11,69.2,,
2019-01-14,66.4,,
2019-01-15,67.8,,
2019-01-16,67.6,,
2019-01-17,66.0,,
2019-01-18,67.0,,
2019-01-21,69.0,,
2019-01-22,68.0,,
2019-01-23,65.8,,
2019-01-24,65.2,,
2019-01-25,65.2,,
2019-01-28,65.2,,
2019-01-29,67.8,,
2019-01-30,67.4,,
2019-01-31,68.0,,
2019-02-01,67.6,,
2019-02-04,67.6,,
2019-02-05,67.0,,
2019-02-06,66.8,,
2019-02-07,66.6,,
2019-02-08,67.2,,
2019-02-11,66.0,,
2019-02-12,68.0,,
2019-02-13,68.4,,
2019-02-14,70.6,,
2019-02-15,72.8,,
2019-02-18,70.8,,
2019-02-19,70.8,,
2019-02-20,73.0,,
2019-02-21,61.6,,
2019-02-22,62.4,,
2019-02-25,63.2,,
2019-02-26,63.0,,
2019-02-27,63.6,,
2019-02-28,64.0,,
2019-03-01,64.6,,
2019-03-04,64.4,,
2019-03-05,64.2,,
2019-03-06,64.0,,
2019-03-07,65.0,,
2019-03-08,65.0,,
2019-03-11,66.6,,
2019-03-12,66.0,,
2019-03-13,66.2,,
2019-03-14,66.8,,
2019-03-15,69.0,,
2019-03-18,68.0,,
2019-03-19,69.2,,
2019-03-20,69.2,,
2019-03-21,71.4,,
2019-03-22,70.0,,
2019-03-25,70.0,,
2019-03-26,70.0,,
2019-03-27,70.0,,
2019-03-28,71.8,,
2019-03-29,70.8,,
2019-04-01,70.0,,
2019-04-02,70.4,,
2019-04-03,71.0,,
2019-04-04,70.0,,
2019-04-05,71.0,,
2019-04-08,69.0,,
2019-04-09,70.4,,
2019-04-10,70.0,,
2019-04-11,70.0,,
2019-04-12,70.0,,
2019-04-15,68.6,,
2019-04-16,69.4,,
2019-04-17,70.0,,
2019-04-18,70.0,,
2019-04-23,70.2,,
2019-04-24,70.0,,
2019-04-25,67.0,,
2019-04-26,67.6,,
2019-04-29,68.8,,
2019-04-30,68.6,,
2019-05-02,69.0,,
2019-05-03,69.0,,
2019-05-06,68.0,,
2019-05-07,67.0,,
2019-05-08,67.6,,
2019-05-09,67.8,,
2019-05-10,67.6,,
2019-05-13,66.0,,
2019-05-14,65.8,,
2019-05-15,65.0,,
2019-05-16,67.0,,
2019-05-17,65.4,68.524,72.32
2019-05-20,65.0,68.54400000000001,72.209
2019-05-21,65.2,68.548,72.09599999999999
2019-05-22,65.0,68.548,71.987
2019-05-23,63.6,68.488,71.875
2019-05-24,64.0,68.44800000000001,71.77
2019-05-27,62.8,68.38000000000001,71.65899999999999
2019-05-28,64.0,68.32400000000001,71.54799999999999
2019-05-29,64.0,68.224,71.443
2019-05-31,62.6,68.116,71.333
