Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.92,8.3,8.6,8.92,66021
2018-06-07,8.88,8.5,8.88,8.7,52310
2018-06-08,9.1,8.5,9.0,8.5,214379
2018-06-11,9.18,8.76,9.08,9.12,52700
2018-06-12,9.2,8.8,8.84,9.02,47488
2018-06-13,9.04,8.78,8.78,8.84,29793
2018-06-14,8.9,8.7,8.8,8.88,23251
2018-06-15,8.92,8.6,8.84,8.8,27034
2018-06-18,9.18,8.66,8.9,8.9,83518
2018-06-19,9.08,8.82,9.06,8.82,11298
2018-06-20,9.14,8.82,8.96,9.14,11423
2018-06-21,9.0,8.82,9.0,8.82,371284
2018-06-25,9.1,8.8,8.96,8.98,136527
2018-06-26,9.18,8.7,8.72,9.06,40679
2018-06-27,8.72,8.62,8.62,8.7,31670
2018-06-28,8.7,8.54,8.62,8.7,23738
2018-06-29,9.0,8.48,9.0,8.6,81126
2018-07-02,8.9,8.54,8.56,8.88,46187
2018-07-03,8.7,8.44,8.5,8.7,29061
2018-07-04,8.5,8.42,8.5,8.42,29231
2018-07-05,8.5,8.4,8.5,8.5,29975
2018-07-06,8.5,8.28,8.5,8.5,91050
2018-07-09,8.5,8.2,8.38,8.5,104643
2018-07-10,8.2,8.1,8.12,8.2,95209
2018-07-11,8.5,8.12,8.5,8.12,35082
2018-07-12,8.62,8.18,8.36,8.42,48649
2018-07-13,8.48,8.24,8.3,8.48,40284
2018-07-16,8.58,8.04,8.26,8.34,72735
2018-07-17,8.56,8.02,8.52,8.02,53074
2018-07-18,8.56,8.28,8.44,8.56,38520
2018-07-19,8.98,8.52,8.98,8.56,218144
2018-07-20,9.24,8.7,8.9,8.8,71835
2018-07-23,9.2,8.94,9.08,9.2,20100
2018-07-24,9.12,8.76,8.88,9.0,34045
2018-07-25,9.08,8.74,8.96,9.08,27885
2018-07-26,9.0,8.8,9.0,8.98,52029
2018-07-27,9.1,8.8,9.0,8.84,26709
2018-07-30,9.0,8.8,8.82,8.98,21908
2018-07-31,8.96,8.7,8.78,8.96,42060
2018-08-01,8.98,8.74,8.96,8.8,76368
2018-08-02,8.98,8.8,8.9,8.86,36746
2018-08-03,8.9,8.74,8.76,8.88,44190
2018-08-06,8.88,8.76,8.76,8.8,54997
2018-08-07,8.9,8.76,8.9,8.76,50218
2018-08-08,8.88,8.72,8.86,8.8,33351
2018-08-09,8.92,8.72,8.92,8.84,40556
2018-08-10,9.0,8.8,9.0,9.0,41086
2018-08-13,9.1,8.8,8.98,9.1,96732
2018-08-14,9.46,8.8,9.06,9.1,106751
2018-08-15,9.28,8.96,9.0,9.22,121545
2018-08-16,9.0,8.3,8.48,9.0,254744
2018-08-17,8.4,7.82,8.26,8.4,204605
2018-08-20,8.04,7.84,8.0,8.04,104586
2018-08-21,8.26,7.88,8.08,8.2,155206
2018-08-22,8.12,7.88,7.92,8.1,76122
2018-08-23,7.98,7.26,7.6,7.92,141875
2018-08-24,7.84,7.5,7.76,7.5,34606
2018-08-27,8.48,7.56,7.6,7.78,40329
2018-08-28,7.78,7.48,7.72,7.58,81526
2018-08-29,7.68,7.42,7.68,7.5,62075
2018-08-30,7.7,7.48,7.7,7.58,56175
2018-08-31,7.84,7.54,7.74,7.7,34944
2018-09-03,7.9,7.5,7.78,7.9,77110
2018-09-04,7.66,7.44,7.52,7.62,61862
2018-09-05,7.78,7.4,7.48,7.78,22405
2018-09-06,7.46,7.02,7.1,7.46,51808
2018-09-07,7.38,7.1,7.38,7.36,31989
2018-09-10,7.4,6.9,7.16,7.4,130566
2018-09-11,7.24,6.98,7.22,7.12,92296
2018-09-12,7.26,6.9,6.98,7.22,142914
2018-09-13,7.8,7.36,7.54,7.4,204217
2018-09-14,8.66,7.7,8.6,7.8,184318
2018-09-17,8.5,8.02,8.1,8.5,572472
2018-09-18,8.48,8.04,8.2,8.04,63160
2018-09-19,8.38,8.08,8.16,8.2,60621
2018-09-20,8.3,8.04,8.2,8.1,76045
2018-09-21,9.88,8.9,9.12,9.56,657338
2018-09-24,9.26,8.96,9.14,9.22,51512
2018-09-25,9.2,8.98,9.12,9.14,83932
2018-09-26,8.98,8.7,8.72,8.96,44452
2018-09-27,8.9,8.36,8.74,8.9,74667
2018-09-28,8.8,8.5,8.78,8.76,73885
2018-10-01,8.8,8.5,8.68,8.62,59592
2018-10-02,8.86,8.52,8.62,8.58,46058
2018-10-03,8.9,8.6,8.8,8.62,52548
2018-10-04,9.0,8.48,8.7,8.8,84437
2018-10-05,8.7,8.34,8.5,8.42,65394
2018-10-08,8.48,8.22,8.4,8.48,14792
2018-10-09,8.44,8.04,8.44,8.22,27081
2018-10-10,8.38,8.12,8.34,8.3,75857
2018-10-11,8.2,7.5,7.98,8.02,189769
2018-10-12,8.24,7.98,8.22,7.98,43632
2018-10-15,8.5,8.2,8.2,8.22,10114
2018-10-16,8.2,7.5,8.1,8.2,49103
2018-10-17,8.08,7.74,8.06,7.74,3063
2018-10-18,8.04,7.72,7.94,8.04,31683
2018-10-19,8.5,7.8,8.04,7.94,24614
2018-10-22,8.16,7.72,8.1,7.9,58634
2018-10-23,8.46,7.72,7.92,7.8,31238
2018-10-24,8.14,7.8,7.8,7.92,12622
2018-10-25,7.9,7.74,7.88,7.74,36877
2018-10-26,7.82,7.52,7.6,7.8,71233
2018-10-29,7.78,7.5,7.68,7.52,51529
2018-10-30,7.94,7.56,7.7,7.94,13073
2018-10-31,8.26,7.7,7.88,7.7,32433
2018-11-01,8.0,7.5,7.9,7.88,53840
2018-11-02,7.98,7.64,7.88,7.9,22119
2018-11-05,8.18,7.76,7.88,7.76,63480
2018-11-06,8.08,7.74,7.98,7.98,117993
2018-11-07,8.0,7.8,7.9,7.98,47632
2018-11-08,8.2,7.6,8.0,7.9,44757
2018-11-09,8.0,7.64,7.8,8.0,22066
2018-11-12,7.86,7.6,7.84,7.76,37963
2018-11-13,7.8,7.58,7.76,7.58,26889
2018-11-14,8.04,7.52,8.0,7.56,280876
2018-11-15,8.0,7.68,7.8,8.0,33075
2018-11-16,8.18,7.68,7.96,8.18,79533
2018-11-19,7.92,7.54,7.8,7.7,22281
2018-11-20,7.8,7.5,7.76,7.66,57024
2018-11-21,8.64,8.02,8.22,8.2,268365
2018-11-22,8.34,7.92,7.92,8.34,164545
2018-11-23,8.16,7.9,8.0,7.98,101262
2018-11-26,8.58,7.96,8.42,8.3,71636
2018-11-27,8.58,8.32,8.46,8.44,153848
2018-11-28,9.6,8.6,9.38,8.6,210345
2018-11-29,9.4,8.96,9.28,9.4,86894
2018-11-30,9.42,8.7,9.3,8.7,159225
2018-12-03,9.48,9.22,9.48,9.3,227928
2018-12-04,9.86,9.5,9.6,9.58,339847
2018-12-05,9.7,9.18,9.5,9.58,164621
2018-12-06,9.6,9.3,9.3,9.5,54747
2018-12-07,9.78,9.34,9.68,9.34,61215
2018-12-10,9.86,8.74,9.4,9.66,81348
2018-12-11,9.42,8.92,9.32,8.92,36000
2018-12-12,9.48,9.0,9.4,9.48,15055
2018-12-13,9.42,9.26,9.34,9.42,39517
2018-12-14,9.38,9.06,9.34,9.24,62899
2018-12-17,9.86,9.3,9.76,9.3,187983
2018-12-18,9.8,9.3,9.6,9.62,136359
2018-12-19,9.6,9.3,9.56,9.6,11939
2018-12-20,9.8,9.32,9.6,9.5,77886
2018-12-21,9.78,9.2,9.42,9.78,27747
2018-12-27,9.78,8.84,8.84,9.5,89705
2018-12-28,9.48,8.78,9.3,8.78,59507
2019-01-02,9.28,8.78,9.0,9.0,55993
2019-01-03,9.18,8.92,9.08,9.0,17966
2019-01-04,9.18,8.82,9.16,8.82,30545
2019-01-07,9.54,8.92,9.14,8.92,29735
2019-01-08,9.32,8.94,9.2,8.94,70278
2019-01-09,9.46,9.04,9.22,9.46,57001
2019-01-10,9.28,9.08,9.2,9.08,19302
2019-01-11,9.58,9.0,9.44,9.12,95533
2019-01-14,9.58,9.06,9.36,9.2,42149
2019-01-15,9.44,9.3,9.4,9.36,107070
2019-01-16,9.4,9.28,9.4,9.3,62850
2019-01-17,9.4,9.04,9.4,9.04,169421
2019-01-18,9.56,9.34,9.48,9.4,37390
2019-01-21,9.88,9.36,9.88,9.56,35489
2019-01-22,9.8,9.04,9.58,9.8,8269
2019-01-23,9.58,9.22,9.5,9.58,7986
2019-01-24,9.3,9.16,9.24,9.3,33553
2019-01-25,9.3,9.1,9.24,9.28,71207
2019-01-28,9.24,8.92,9.0,9.24,54386
2019-01-29,9.04,8.8,9.04,9.0,129709
2019-01-30,9.0,8.92,9.0,8.94,67487
2019-01-31,9.0,8.4,9.0,8.98,115428
2019-02-01,9.0,8.64,8.92,8.9,39129
2019-02-04,9.0,8.8,8.96,8.8,63799
2019-02-05,8.98,8.8,8.98,8.98,63533
2019-02-06,9.0,8.5,9.0,8.5,44432
2019-02-07,9.0,8.72,9.0,8.8,19512
2019-02-08,9.4,8.8,9.18,8.92,118540
2019-02-11,9.36,8.24,9.0,8.78,206751
2019-02-12,9.0,8.4,8.84,9.0,100200
2019-02-13,8.9,8.52,8.8,8.8,70862
2019-02-14,8.66,7.96,8.06,8.6,223928
2019-02-15,8.88,7.8,8.4,8.18,153054
2019-02-18,8.88,8.18,8.58,8.18,35678
2019-02-19,8.86,8.36,8.5,8.58,25547
2019-02-20,8.8,8.36,8.68,8.36,98367
2019-02-21,8.68,8.38,8.38,8.68,34890
2019-02-22,8.7,8.3,8.7,8.38,43930
2019-02-25,8.7,8.36,8.68,8.7,56618
2019-02-26,8.68,8.32,8.34,8.68,23801
2019-02-27,8.34,8.12,8.28,8.3,46045
2019-02-28,8.52,8.1,8.3,8.1,18802
2019-03-01,8.3,7.9,8.1,8.3,34628
2019-03-04,8.24,8.0,8.14,8.0,82689
2019-03-05,8.24,7.92,8.1,8.1,27608
2019-03-06,8.18,7.9,8.14,8.1,31929
2019-03-07,8.26,7.94,8.2,8.16,7778
2019-03-08,8.2,7.98,8.04,8.2,21666
2019-03-11,8.1,7.86,8.1,8.1,8300
2019-03-12,8.1,7.9,8.1,7.92,16264
2019-03-13,7.98,7.78,7.78,7.8,70552
2019-03-14,8.1,7.64,7.9,8.1,68327
2019-03-15,7.94,7.6,7.68,7.9,36745
2019-03-18,7.96,7.68,7.92,7.68,36723
2019-03-19,8.02,7.6,8.02,7.72,68911
2019-03-20,8.2,7.62,8.02,7.62,24389
2019-03-21,7.98,7.74,7.94,7.84,25489
2019-03-22,7.92,7.64,7.82,7.92,52701
2019-03-25,7.94,7.54,7.92,7.7,16329
2019-03-26,7.84,7.56,7.82,7.6,44544
2019-03-27,7.72,7.42,7.56,7.6,29678
2019-03-28,7.6,7.22,7.5,7.44,53274
2019-03-29,7.88,7.42,7.76,7.5,47869
2019-04-01,7.76,7.3,7.66,7.76,10261
2019-04-02,7.64,7.24,7.64,7.42,43806
2019-04-03,7.78,7.34,7.54,7.6,23555
2019-04-04,7.74,7.46,7.66,7.56,23366
2019-04-05,7.76,7.5,7.76,7.64,143205
2019-04-08,7.78,7.3,7.5,7.6,100415
2019-04-09,7.5,7.36,7.42,7.5,12993
2019-04-10,7.6,7.32,7.6,7.4,84615
2019-04-11,7.8,7.34,7.64,7.8,90470
2019-04-12,7.88,7.54,7.88,7.56,47627
2019-04-15,7.84,7.6,7.74,7.62,17346
2019-04-16,7.82,7.38,7.78,7.74,46507
2019-04-17,8.2,7.76,8.0,7.76,31474
2019-04-18,8.1,7.76,7.88,8.1,113350
2019-04-23,7.8,7.7,7.78,7.7,44554
2019-04-24,7.78,7.5,7.6,7.64,25291
2019-04-25,7.74,7.42,7.6,7.42,19201
2019-04-26,7.8,7.42,7.52,7.52,21303
2019-04-29,7.68,7.44,7.66,7.5,23697
2019-04-30,8.18,7.52,8.04,7.64,29837
2019-05-02,8.04,7.8,8.0,7.9,58030
2019-05-03,8.88,7.72,8.4,7.72,85068
2019-05-06,8.4,7.88,8.24,8.4,57692
2019-05-07,8.24,7.5,7.6,8.24,102565
2019-05-08,7.86,7.44,7.66,7.7,27159
2019-05-09,7.92,7.62,7.9,7.64,24860
2019-05-10,8.06,7.66,7.82,7.72,78249
2019-05-13,7.9,7.64,7.76,7.9,39617
2019-05-14,7.98,7.68,7.78,7.68,30263
2019-05-15,7.8,7.52,7.7,7.78,42914
2019-05-16,7.88,7.6,7.88,7.7,26197
2019-05-17,7.94,7.38,7.62,7.94,41110
2019-05-20,7.68,7.5,7.5,7.6,31366
2019-05-21,7.9,7.6,7.7,7.62,41803
2019-05-22,7.84,7.64,7.78,7.68,45228
2019-05-23,7.9,7.6,7.86,7.6,29832
2019-05-24,7.92,7.66,7.74,7.88,48937
2019-05-27,8.1,7.62,7.78,7.62,7942
2019-05-28,7.78,7.64,7.7,7.78,6920
2019-05-29,7.7,7.62,7.62,7.7,3193
2019-05-31,7.78,7.5,7.56,7.66,20311
2019-06-03,7.58,7.42,7.54,7.58,14791
2019-06-04,7.54,7.24,7.42,7.54,76265
2019-06-05,7.66,7.22,7.48,7.22,67263
