Date,Closing price,50,200
2018-06-04,8.9,,
2018-06-05,8.6,,
2018-06-07,8.88,,
2018-06-08,9.0,,
2018-06-11,9.08,,
2018-06-12,8.84,,
2018-06-13,8.78,,
2018-06-14,8.8,,
2018-06-15,8.84,,
2018-06-18,8.9,,
2018-06-19,9.06,,
2018-06-20,8.96,,
2018-06-21,9.0,,
2018-06-25,8.96,,
2018-06-26,8.72,,
2018-06-27,8.62,,
2018-06-28,8.62,,
2018-06-29,9.0,,
2018-07-02,8.56,,
2018-07-03,8.5,,
2018-07-04,8.5,,
2018-07-05,8.5,,
2018-07-06,8.5,,
2018-07-09,8.38,,
2018-07-10,8.12,,
2018-07-11,8.5,,
2018-07-12,8.36,,
2018-07-13,8.3,,
2018-07-16,8.26,,
2018-07-17,8.52,,
2018-07-18,8.44,,
2018-07-19,8.98,,
2018-07-20,8.9,,
2018-07-23,9.08,,
2018-07-24,8.88,,
2018-07-25,8.96,,
2018-07-26,9.0,,
2018-07-27,9.0,,
2018-07-30,8.82,,
2018-07-31,8.78,,
2018-08-01,8.96,,
2018-08-02,8.9,,
2018-08-03,8.76,,
2018-08-06,8.76,,
2018-08-07,8.9,,
2018-08-08,8.86,,
2018-08-09,8.92,,
2018-08-10,9.0,,
2018-08-13,8.98,,
2018-08-14,9.06,,
2018-08-15,9.0,,
2018-08-16,8.48,,
2018-08-17,8.26,,
2018-08-20,8.0,,
2018-08-21,8.08,,
2018-08-22,7.92,,
2018-08-23,7.6,,
2018-08-24,7.76,,
2018-08-27,7.6,,
2018-08-28,7.72,,
2018-08-29,7.68,,
2018-08-30,7.7,,
2018-08-31,7.74,,
2018-09-03,7.78,,
2018-09-04,7.52,,
2018-09-05,7.48,,
2018-09-06,7.1,,
2018-09-07,7.38,,
2018-09-10,7.16,,
2018-09-11,7.22,,
2018-09-12,6.98,,
2018-09-13,7.54,,
2018-09-14,8.6,,
2018-09-17,8.1,,
2018-09-18,8.2,,
2018-09-19,8.16,,
2018-09-20,8.2,,
2018-09-21,9.12,,
2018-09-24,9.14,,
2018-09-25,9.12,,
2018-09-26,8.72,,
2018-09-27,8.74,,
2018-09-28,8.78,,
2018-10-01,8.68,,
2018-10-02,8.62,,
2018-10-03,8.8,,
2018-10-04,8.7,,
2018-10-05,8.5,,
2018-10-08,8.4,,
2018-10-09,8.44,,
2018-10-10,8.34,,
2018-10-11,7.98,,
2018-10-12,8.22,,
2018-10-15,8.2,,
2018-10-16,8.1,,
2018-10-17,8.06,,
2018-10-18,7.94,,
2018-10-19,8.04,,
2018-10-22,8.1,,
2018-10-23,7.92,,
2018-10-24,7.8,,
2018-10-25,7.88,,
2018-10-26,7.6,,
