Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.19,8.0,8.05,8.06,39461
2018-06-07,8.13,8.01,8.07,8.05,23444
2018-06-08,8.19,8.07,8.18,8.07,9862
2018-06-11,8.2,8.07,8.1,8.2,33193
2018-06-12,8.3,8.13,8.3,8.19,16321
2018-06-13,9.19,8.26,8.7,8.3,57233
2018-06-14,9.19,8.7,8.95,8.7,56800
2018-06-15,9.7,8.96,9.58,8.96,116143
2018-06-18,9.61,9.06,9.55,9.61,86102
2018-06-19,10.48,9.5,10.48,9.58,100448
2018-06-20,11.52,10.7,11.48,10.7,230490
2018-06-21,12.0,11.5,12.0,11.5,153407
2018-06-25,12.44,10.32,10.48,12.0,174382
2018-06-26,10.72,9.45,10.66,10.46,130976
2018-06-27,10.8,10.42,10.8,10.8,50770
2018-06-28,10.78,10.4,10.64,10.76,17216
2018-06-29,10.7,10.26,10.26,10.64,16634
2018-07-02,10.6,10.28,10.32,10.6,10761
2018-07-03,11.2,10.52,10.84,11.0,25923
2018-07-04,10.84,10.3,10.68,10.84,19780
2018-07-05,10.58,10.28,10.44,10.58,4811
2018-07-06,10.9,10.36,10.5,10.5,6684
2018-07-09,10.8,10.5,10.66,10.5,28128
2018-07-10,10.82,10.6,10.7,10.8,21298
2018-07-11,10.88,10.5,10.58,10.7,10245
2018-07-12,10.6,9.54,9.92,10.6,43780
2018-07-13,10.48,9.6,10.38,9.81,39406
2018-07-16,10.68,9.81,9.91,10.38,41020
2018-07-17,10.44,9.92,10.1,9.92,8388
2018-07-18,10.46,10.06,10.2,10.1,31227
2018-07-19,10.66,10.0,10.24,10.2,24320
2018-07-20,10.48,10.14,10.4,10.24,28066
2018-07-23,10.7,10.2,10.68,10.4,46410
2018-07-24,10.9,10.68,10.8,10.9,46105
2018-07-25,10.98,10.6,10.88,10.98,36153
2018-07-26,11.48,10.66,11.08,10.88,50364
2018-07-27,11.4,11.0,11.3,11.08,26848
2018-07-30,12.0,11.2,11.78,11.28,62381
2018-07-31,11.98,11.66,11.72,11.78,38126
2018-08-01,11.72,11.24,11.38,11.72,28165
2018-08-02,11.68,11.3,11.34,11.38,25191
2018-08-03,11.58,10.98,11.06,11.36,14202
2018-08-06,11.5,10.76,11.0,11.06,54726
2018-08-07,11.34,10.9,10.92,11.0,9714
2018-08-08,11.1,10.52,10.88,11.1,50164
2018-08-09,10.98,10.68,10.68,10.9,28037
2018-08-10,10.8,10.54,10.74,10.68,28706
2018-08-13,11.36,10.72,11.0,10.74,41981
2018-08-14,11.68,11.0,11.28,11.0,23256
2018-08-15,11.48,10.72,11.16,11.48,19238
2018-08-16,11.08,10.84,10.98,10.9,13742
2018-08-17,11.08,10.86,11.04,10.86,21734
2018-08-20,11.0,10.78,10.88,10.98,30019
2018-08-21,11.0,10.4,10.78,10.74,33425
2018-08-22,10.96,10.5,10.84,10.72,34333
2018-08-23,11.34,10.54,11.04,10.98,67271
2018-08-24,11.16,11.0,11.0,11.02,16942
2018-08-27,11.06,10.5,10.88,11.06,46767
2018-08-28,10.8,10.64,10.78,10.64,17999
2018-08-29,11.18,10.8,11.06,10.82,28287
2018-08-30,11.14,10.62,11.12,11.06,30503
2018-08-31,11.5,10.72,10.96,11.5,34035
2018-09-03,11.0,10.62,10.94,11.0,22225
2018-09-04,11.08,10.72,10.88,10.9,17235
2018-09-05,11.7,10.88,11.7,10.88,45461
2018-09-06,11.92,11.26,11.52,11.68,53720
2018-09-07,11.5,11.1,11.32,11.5,26957
2018-09-10,11.84,11.02,11.22,11.34,25076
2018-09-11,11.26,11.02,11.24,11.22,18576
2018-09-12,11.5,11.12,11.22,11.24,8419
2018-09-13,11.76,11.32,11.72,11.4,57426
2018-09-14,11.78,11.34,11.78,11.72,18463
2018-09-17,13.0,11.82,12.8,11.82,211467
2018-09-18,13.18,12.22,12.26,12.8,130649
2018-09-19,13.0,12.32,12.48,12.32,79282
2018-09-20,13.34,12.5,12.74,12.7,159994
2018-09-21,12.92,12.56,12.76,12.62,89999
2018-09-24,12.9,11.5,11.88,12.9,160270
2018-09-25,12.26,11.52,11.86,12.0,26157
2018-09-26,11.98,11.56,11.82,11.88,17425
2018-09-27,11.96,11.52,11.7,11.82,18360
2018-09-28,12.48,11.0,11.2,11.66,99697
2018-10-01,11.0,10.0,10.46,11.0,95403
2018-10-02,12.0,10.46,11.14,10.46,51107
2018-10-03,11.48,10.58,11.28,11.3,32003
2018-10-04,11.48,11.18,11.2,11.48,6015
2018-10-05,11.24,10.6,10.86,11.22,19978
2018-10-08,11.72,10.86,11.1,10.88,4189
2018-10-09,11.1,10.7,10.7,11.1,9252
2018-10-10,11.0,10.8,10.92,10.82,16803
2018-10-11,10.8,9.59,10.24,10.8,100633
2018-10-12,10.48,9.79,10.48,10.18,68534
2018-10-15,11.0,10.24,10.5,10.48,21793
2018-10-16,10.94,10.2,10.66,10.5,11246
2018-10-17,11.1,10.7,11.06,11.0,41088
2018-10-18,11.06,10.34,10.72,11.06,13512
2018-10-19,11.1,10.62,10.82,11.1,14703
2018-10-22,10.9,10.66,10.76,10.9,6171
2018-10-23,10.7,10.4,10.64,10.6,15578
2018-10-24,10.6,9.95,9.96,10.6,37029
2018-10-25,10.28,9.5,9.8,9.96,47580
2018-10-26,11.3,9.72,10.16,9.82,101971
2018-10-29,10.36,9.76,10.02,10.3,16672
2018-10-30,10.38,9.83,10.0,10.04,24162
2018-10-31,10.3,9.76,10.08,10.2,21650
2018-11-01,10.02,9.84,9.85,10.02,16253
2018-11-02,10.16,9.88,9.9,10.16,13578
