Date,Closing price,50,200
2018-06-04,8.06,,
2018-06-05,8.05,,
2018-06-07,8.07,,
2018-06-08,8.18,,
2018-06-11,8.1,,
2018-06-12,8.3,,
2018-06-13,8.7,,
2018-06-14,8.95,,
2018-06-15,9.58,,
2018-06-18,9.55,,
2018-06-19,10.48,,
2018-06-20,11.48,,
2018-06-21,12.0,,
2018-06-25,10.48,,
2018-06-26,10.66,,
2018-06-27,10.8,,
2018-06-28,10.64,,
2018-06-29,10.26,,
2018-07-02,10.32,,
2018-07-03,10.84,,
2018-07-04,10.68,,
2018-07-05,10.44,,
2018-07-06,10.5,,
2018-07-09,10.66,,
2018-07-10,10.7,,
2018-07-11,10.58,,
2018-07-12,9.92,,
2018-07-13,10.38,,
2018-07-16,9.91,,
2018-07-17,10.1,,
2018-07-18,10.2,,
2018-07-19,10.24,,
2018-07-20,10.4,,
2018-07-23,10.68,,
2018-07-24,10.8,,
2018-07-25,10.88,,
2018-07-26,11.08,,
2018-07-27,11.3,,
2018-07-30,11.78,,
2018-07-31,11.72,,
2018-08-01,11.38,,
2018-08-02,11.34,,
2018-08-03,11.06,,
2018-08-06,11.0,,
2018-08-07,10.92,,
2018-08-08,10.88,,
2018-08-09,10.68,,
2018-08-10,10.74,,
2018-08-13,11.0,,
2018-08-14,11.28,,
2018-08-15,11.16,,
2018-08-16,10.98,,
2018-08-17,11.04,,
2018-08-20,10.88,,
2018-08-21,10.78,,
2018-08-22,10.84,,
2018-08-23,11.04,,
2018-08-24,11.0,,
2018-08-27,10.88,,
2018-08-28,10.78,,
2018-08-29,11.06,,
2018-08-30,11.12,,
2018-08-31,10.96,,
2018-09-03,10.94,,
2018-09-04,10.88,,
2018-09-05,11.7,,
2018-09-06,11.52,,
2018-09-07,11.32,,
2018-09-10,11.22,,
2018-09-11,11.24,,
2018-09-12,11.22,,
2018-09-13,11.72,,
2018-09-14,11.78,,
2018-09-17,12.8,,
2018-09-18,12.26,,
2018-09-19,12.48,,
2018-09-20,12.74,,
2018-09-21,12.76,,
2018-09-24,11.88,,
2018-09-25,11.86,,
2018-09-26,11.82,,
2018-09-27,11.7,,
2018-09-28,11.2,,
2018-10-01,10.46,,
2018-10-02,11.14,,
2018-10-03,11.28,,
2018-10-04,11.2,,
2018-10-05,10.86,,
2018-10-08,11.1,,
2018-10-09,10.7,,
2018-10-10,10.92,,
2018-10-11,10.24,,
2018-10-12,10.48,,
2018-10-15,10.5,,
2018-10-16,10.66,,
2018-10-17,11.06,,
2018-10-18,10.72,,
2018-10-19,10.82,,
2018-10-22,10.76,,
2018-10-23,10.64,,
2018-10-24,9.96,,
2018-10-25,9.8,,
2018-10-26,10.16,,
2018-10-29,10.02,,
2018-10-30,10.0,,
2018-10-31,10.08,,
2018-11-01,9.85,,
