Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-18,47.0,47.0,47.0,47.0,716
2018-08-20,47.0,47.0,47.0,47.0,6999
2018-09-17,35.0,35.0,35.0,35.0,5600
2018-10-15,37.5,37.5,37.5,37.5,1500
2018-12-10,33.0,33.0,33.0,33.0,100
2019-01-14,36.0,36.0,36.0,36.0,500
2019-02-11,40.0,40.0,60.0,60.0,2600
2019-04-11,60.0,60.0,60.0,60.0,0
2019-04-12,60.0,60.0,60.0,60.0,0
2019-04-15,60.0,60.0,60.0,60.0,0
2019-04-16,60.0,60.0,60.0,60.0,0
2019-04-17,60.0,60.0,60.0,60.0,0
2019-04-18,60.0,60.0,60.0,60.0,0
2019-04-23,60.0,60.0,60.0,60.0,0
2019-04-24,60.0,60.0,60.0,60.0,0
2019-04-25,60.0,60.0,60.0,60.0,0
2019-04-26,60.0,60.0,60.0,60.0,0
2019-04-29,60.0,60.0,60.0,60.0,0
2019-04-30,60.0,60.0,60.0,60.0,0
2019-05-02,60.0,60.0,60.0,60.0,0
2019-05-03,60.0,60.0,60.0,60.0,0
2019-05-06,60.0,60.0,60.0,60.0,0
2019-05-07,60.0,60.0,60.0,60.0,0
2019-05-08,60.0,60.0,60.0,60.0,0
2019-05-09,60.0,60.0,60.0,60.0,0
2019-05-10,60.0,60.0,60.0,60.0,0
2019-05-13,60.0,60.0,60.0,60.0,0
2019-05-14,60.0,60.0,60.0,60.0,0
2019-05-15,60.0,60.0,60.0,60.0,0
2019-05-16,60.0,60.0,60.0,60.0,0
2019-05-17,60.0,60.0,60.0,60.0,0
2019-05-20,53.0,53.0,53.0,,3000
2019-05-21,53.0,53.0,53.0,53.0,0
2019-05-22,53.0,53.0,53.0,53.0,0
2019-05-23,53.0,53.0,53.0,53.0,0
2019-05-24,53.0,53.0,53.0,53.0,0
2019-05-27,53.0,53.0,53.0,53.0,0
2019-05-28,53.0,53.0,53.0,53.0,0
2019-05-29,53.0,53.0,53.0,53.0,0
2019-05-31,53.0,53.0,53.0,53.0,0
2019-06-03,53.0,53.0,53.0,53.0,0
2019-06-04,53.0,53.0,53.0,53.0,0
2019-06-05,53.0,53.0,53.0,53.0,0
