Date,Closing price,50,200
2018-06-04,67.0,,
2018-06-05,85.0,,
2018-06-07,80.6,,
2018-06-08,82.4,,
2018-06-11,93.0,,
2018-06-12,88.2,,
2018-06-13,89.6,,
2018-06-14,91.6,,
2018-06-15,92.0,,
2018-06-18,89.8,,
2018-06-19,88.0,,
2018-06-20,86.2,,
2018-06-21,81.4,,
2018-06-25,82.8,,
2018-06-26,79.0,,
2018-06-27,82.0,,
2018-06-28,80.6,,
2018-06-29,80.0,,
2018-07-02,78.6,,
2018-07-03,79.4,,
2018-07-04,79.0,,
2018-07-05,81.0,,
2018-07-06,87.0,,
2018-07-09,90.0,,
2018-07-10,93.0,,
2018-07-11,91.2,,
2018-07-12,90.0,,
2018-07-13,87.8,,
2018-07-16,85.2,,
2018-07-17,85.4,,
2018-07-18,84.8,,
2018-07-19,83.2,,
2018-07-20,84.2,,
2018-07-23,87.4,,
2018-07-24,88.0,,
2018-07-25,88.0,,
2018-07-26,100.0,,
2018-07-27,98.2,,
2018-07-30,96.8,,
2018-07-31,98.0,,
2018-08-01,96.4,,
2018-08-02,95.0,,
2018-08-03,95.4,,
2018-08-06,95.4,,
2018-08-07,95.8,,
2018-08-08,102.0,,
2018-08-09,101.0,,
2018-08-10,100.5,,
2018-08-13,100.5,,
2018-08-14,100.0,,
2018-08-15,98.0,,
2018-08-16,97.0,,
2018-08-17,96.2,,
2018-08-20,93.6,,
2018-08-21,92.0,,
2018-08-22,88.8,,
2018-08-23,95.0,,
2018-08-24,95.0,,
2018-08-27,95.0,,
2018-08-28,91.8,,
2018-08-29,90.6,,
2018-08-30,89.8,,
2018-08-31,92.8,,
2018-09-03,95.0,,
2018-09-04,94.2,,
2018-09-05,94.6,,
2018-09-06,95.8,,
2018-09-07,95.6,,
2018-09-10,97.0,,
2018-09-11,99.8,,
2018-09-12,100.5,,
2018-09-13,98.4,,
2018-09-14,102.0,,
2018-09-17,98.4,,
2018-09-18,97.2,,
2018-09-19,94.4,,
2018-09-20,95.0,,
2018-09-21,95.6,,
2018-09-24,95.2,,
2018-09-25,93.2,,
2018-09-26,93.6,,
2018-09-27,96.4,,
2018-09-28,94.2,,
2018-10-01,94.0,,
2018-10-02,93.8,,
2018-10-03,92.6,,
2018-10-04,92.4,,
2018-10-05,91.6,,
2018-10-08,91.2,,
2018-10-09,88.0,,
2018-10-10,86.0,,
2018-10-11,83.6,,
2018-10-12,85.0,,
2018-10-15,85.0,,
2018-10-16,89.8,,
2018-10-17,90.4,,
2018-10-18,89.4,,
2018-10-19,89.6,,
2018-10-22,84.2,,
2018-10-23,81.2,,
2018-10-24,80.2,,
2018-10-25,82.4,,
2018-10-26,81.6,,
2018-10-29,84.0,,
2018-10-30,81.6,,
2018-10-31,83.2,,
2018-11-01,82.0,,
2018-11-02,85.4,,
2018-11-05,85.0,,
2018-11-06,83.8,,
2018-11-07,84.0,,
2018-11-08,83.8,,
2018-11-09,84.2,,
2018-11-12,83.2,,
2018-11-13,80.6,,
2018-11-14,82.8,,
2018-11-15,80.0,,
2018-11-16,79.2,,
2018-11-19,78.4,,
2018-11-20,75.6,,
2018-11-21,77.0,,
2018-11-22,73.4,,
2018-11-23,75.0,,
