Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.42,8.1,8.42,8.1,10025
2018-06-07,8.42,8.42,8.42,8.42,0
2018-06-08,8.9,8.32,8.32,8.42,101912
2018-06-11,8.32,8.32,8.32,8.32,0
2018-06-12,8.8,8.78,8.8,8.78,4200
2018-06-13,8.56,8.36,8.56,8.56,19132
2018-06-14,9.0,8.4,8.4,8.98,4443
2018-06-15,8.4,8.4,8.4,8.4,400
2018-06-18,8.6,8.34,8.34,8.6,6080
2018-06-19,8.86,8.12,8.12,8.86,1300
2018-06-20,8.12,8.12,8.12,8.12,0
2018-06-21,8.06,7.6,7.6,8.06,20356
2018-06-25,7.64,7.5,7.6,7.64,24037
2018-06-26,7.86,7.64,7.8,7.82,15072
2018-06-27,7.9,7.62,7.8,7.62,74784
2018-06-28,7.6,7.5,7.5,7.58,3140
2018-06-29,7.8,7.5,7.6,7.8,40131
2018-07-02,7.6,7.6,7.6,7.6,25266
2018-07-03,7.9,7.5,7.5,7.9,4844
2018-07-04,7.7,7.6,7.6,7.6,21630
2018-07-05,7.68,7.68,7.68,7.68,570
2018-07-06,7.58,7.58,7.58,7.58,1000
2018-07-09,7.32,7.02,7.3,7.32,21298
2018-07-10,7.28,6.72,7.28,7.2,4146
2018-07-11,7.32,6.6,7.3,7.3,56555
2018-07-12,7.1,6.62,7.04,6.62,27712
2018-07-13,8.1,7.48,7.68,7.48,124988
2018-07-16,8.48,7.5,7.5,7.7,35037
2018-07-17,8.48,7.98,7.98,8.48,214
2018-07-18,8.0,7.6,7.6,7.98,3625
2018-07-19,8.0,7.6,8.0,7.6,9216
2018-07-20,7.76,7.5,7.6,7.56,98640
2018-07-23,8.64,7.5,8.64,7.62,125744
2018-07-24,8.8,7.5,8.8,8.32,15712
2018-07-25,10.35,8.78,10.25,8.78,13573
2018-07-26,10.6,9.98,10.6,10.3,14819
2018-07-27,11.1,10.4,11.1,10.4,16559
2018-07-30,11.1,9.52,9.56,11.1,9775
2018-07-31,9.56,9.56,9.56,9.56,0
2018-08-01,9.6,9.5,9.5,9.6,1933
2018-08-02,9.98,9.5,9.5,9.5,959
2018-08-03,9.68,9.5,9.68,9.5,2118
2018-08-06,9.94,9.68,9.94,9.68,5000
2018-08-07,10.0,9.34,10.0,9.34,2100
2018-08-08,9.54,9.44,9.54,9.44,2900
2018-08-09,9.54,9.54,9.54,9.54,0
2018-08-10,9.94,9.52,9.52,9.52,1113
2018-08-13,9.98,9.3,9.98,9.42,4273
2018-08-14,10.25,9.98,10.25,10.0,5559
2018-08-15,10.0,9.52,10.0,9.86,2357
2018-08-16,10.35,9.48,10.25,9.48,10374
2018-08-17,10.05,9.5,9.8,10.05,10014
2018-08-20,9.78,9.54,9.78,9.54,6635
2018-08-21,10.0,10.0,10.0,10.0,1000
2018-08-22,10.25,9.56,10.05,10.0,9100
2018-08-23,10.25,9.52,10.25,9.52,56515
2018-08-24,10.4,9.88,9.88,10.35,14250
2018-08-27,10.45,9.58,10.3,9.58,534
2018-08-28,10.95,10.3,10.7,10.5,11819
2018-08-29,11.1,10.55,10.85,10.55,85280
2018-08-30,10.85,10.1,10.5,10.85,19974
2018-08-31,10.65,10.15,10.15,10.6,3100
2018-09-03,11.3,10.5,11.05,10.5,50234
2018-09-04,11.15,10.5,10.5,10.5,1505
2018-09-05,10.2,10.05,10.2,10.05,1377
2018-09-06,10.2,10.0,10.0,10.2,1200
2018-09-07,10.45,9.56,10.2,9.56,1391
2018-09-10,9.9,9.5,9.9,9.58,9218
2018-09-11,11.15,9.9,11.15,9.9,1251
2018-09-12,11.0,11.0,11.0,11.0,1850
2018-09-13,10.5,10.05,10.3,10.5,7250
2018-09-14,10.45,9.52,10.3,10.3,4146
2018-09-17,10.3,9.62,10.15,10.3,18745
2018-09-18,10.2,9.76,10.0,10.2,15756
2018-09-19,10.0,9.94,10.0,10.0,1018
2018-09-20,10.0,9.94,10.0,9.94,213
2018-09-21,10.0,10.0,10.0,10.0,0
2018-09-24,9.82,9.58,9.58,9.82,3085
2018-09-25,9.58,9.58,9.58,9.58,74
2018-09-26,10.0,9.62,9.62,9.78,2551
2018-09-27,10.35,10.0,10.0,10.35,2992
2018-09-28,9.82,9.8,9.8,9.82,4355
2018-10-01,10.1,9.3,10.1,9.8,8944
2018-10-02,10.05,9.58,10.05,9.58,2846
2018-10-03,9.9,9.46,9.9,9.58,3859
2018-10-04,9.92,9.9,9.9,9.9,14582
2018-10-05,9.8,9.6,9.6,9.8,2410
2018-10-08,9.5,9.24,9.5,9.48,1851
2018-10-09,9.62,9.1,9.62,9.5,3213
2018-10-10,9.7,8.64,9.6,9.6,17514
2018-10-11,9.98,9.0,9.98,9.0,10799
2018-10-12,10.05,9.8,10.05,10.0,4056
2018-10-15,10.15,9.56,10.0,10.05,4668
2018-10-16,10.35,10.15,10.2,10.35,3440
2018-10-17,10.05,9.6,9.92,9.6,4769
2018-10-18,10.2,10.0,10.1,10.2,17500
2018-10-19,9.94,9.6,9.94,9.64,4683
2018-10-22,10.5,9.96,10.5,9.96,69048
2018-10-23,10.05,9.1,10.05,10.05,50409
2018-10-24,10.25,9.9,9.92,9.94,16865
2018-10-25,10.05,9.66,9.94,9.66,15318
2018-10-26,10.25,9.28,10.0,9.28,687
2018-10-29,10.4,9.92,9.94,10.3,97933
2018-10-30,10.35,9.94,10.35,9.94,5897
2018-10-31,10.25,9.64,9.98,10.25,18333
2018-11-01,11.3,9.5,10.95,9.82,109172
2018-11-02,12.5,11.15,12.1,11.15,35093
2018-11-05,14.0,11.55,13.65,12.0,66879
2018-11-06,14.5,13.3,14.5,13.4,27691
2018-11-07,16.0,14.2,15.9,14.5,107077
2018-11-08,16.0,15.05,15.8,15.9,20198
2018-11-09,18.0,15.6,15.7,15.8,36474
2018-11-12,15.9,15.15,15.15,15.6,6029
2018-11-13,14.7,13.75,13.9,14.7,19193
2018-11-14,17.3,12.95,16.0,13.5,329177
2018-11-15,17.3,15.6,15.95,17.3,43475
2018-11-16,16.9,15.95,16.6,16.1,18123
2018-11-19,17.3,16.35,16.35,16.6,5637
2018-11-20,16.0,15.3,15.8,16.0,45369
2018-11-21,16.1,14.95,15.6,15.4,6467
2018-11-22,17.2,15.8,16.75,15.8,13893
2018-11-23,17.55,16.75,17.5,16.75,26756
2018-11-26,18.15,17.5,18.05,17.5,26093
2018-11-27,19.0,17.95,19.0,17.95,6413
2018-11-28,19.6,18.7,19.0,19.0,5079
2018-11-29,19.95,19.05,19.95,19.05,6993
2018-11-30,19.75,19.1,19.25,19.75,10005
2018-12-03,19.3,18.6,18.6,19.25,1933
2018-12-04,18.6,18.0,18.0,18.6,2690
2018-12-05,20.1,18.05,19.0,18.05,7626
2018-12-06,18.35,16.1,17.8,18.35,11649
2018-12-07,17.8,16.0,17.25,17.8,9121
2018-12-10,20.1,17.4,20.0,17.4,11443
2018-12-11,21.2,20.0,20.5,20.0,14138
2018-12-12,22.2,21.0,22.2,21.0,12956
2018-12-13,23.9,22.0,22.8,23.0,14982
2018-12-14,23.1,20.4,21.1,23.1,8068
2018-12-17,21.1,20.2,20.7,21.1,5677
2018-12-18,21.4,19.95,21.0,20.7,10960
2018-12-19,21.0,20.6,20.6,21.0,1450
2018-12-20,21.0,19.85,20.0,21.0,7007
2018-12-21,20.4,19.8,20.4,19.8,700
2018-12-27,23.0,18.5,19.9,20.4,8257
2018-12-28,21.0,19.9,21.0,20.2,5023
2019-01-02,20.4,20.1,20.2,20.4,1061
2019-01-03,20.5,19.9,19.9,20.5,928
2019-01-04,21.3,20.6,21.3,20.6,2397
2019-01-07,22.5,21.6,22.1,21.6,2394
2019-01-08,22.6,21.0,22.2,22.6,1800
2019-01-09,22.3,21.5,22.3,21.5,5546
2019-01-10,22.5,22.0,22.4,22.5,6615
2019-01-11,22.6,21.4,22.6,21.7,21937
2019-01-14,22.7,22.0,22.1,22.1,11339
2019-01-15,22.6,21.9,21.9,22.1,5107
2019-01-16,22.7,21.9,22.6,22.6,4944
2019-01-17,23.0,22.6,23.0,22.6,1121
2019-01-18,23.3,22.9,23.3,23.0,2757
2019-01-21,24.0,22.5,24.0,22.5,4069
2019-01-22,24.0,23.7,23.8,24.0,555
2019-01-23,23.5,21.9,22.9,23.2,7986
2019-01-24,24.3,23.5,23.6,23.5,15391
2019-01-25,24.3,24.0,24.0,24.2,11150
2019-01-28,24.0,22.8,23.6,24.0,1128
2019-01-29,23.2,21.6,23.1,23.0,24335
2019-01-30,24.3,22.5,22.9,23.1,22980
2019-01-31,23.0,22.6,22.6,22.8,6951
2019-02-01,22.9,22.6,22.9,22.9,8416
2019-02-04,23.0,22.2,22.9,23.0,8040
2019-02-05,22.9,22.9,22.9,22.9,101
2019-02-06,22.9,21.7,22.9,22.4,6886
2019-02-07,24.4,22.6,24.4,22.6,8251
2019-02-08,24.4,23.2,23.8,24.4,3615
2019-02-11,24.7,22.3,24.7,22.9,4967
2019-02-12,24.6,23.4,24.0,24.6,2473
2019-02-13,26.0,24.1,24.5,25.2,17018
2019-02-14,25.9,25.0,25.6,25.4,3282
2019-02-15,26.0,24.7,26.0,25.6,18097
2019-02-18,26.1,25.0,26.1,26.0,7286
2019-02-19,26.1,25.5,25.5,26.1,15764
2019-02-20,25.5,24.2,24.8,25.5,16197
2019-02-21,25.1,23.7,24.5,24.2,1134
