Date,Closing price,50,200
2017-12-13,2.32,,
2018-06-04,4.62,,
2018-06-05,4.72,,
2018-06-07,4.87,,
2018-06-08,4.96,,
2018-06-11,5.0,,
2018-06-12,4.98,,
2018-06-13,4.6,,
2018-06-14,4.65,,
2018-06-15,4.9,,
2018-06-18,4.61,,
2018-06-19,4.6,,
2018-06-20,4.6,,
2018-06-21,4.6,,
2018-06-25,4.5,,
2018-06-26,4.45,,
2018-06-27,4.45,,
2018-06-28,4.5,,
2018-06-29,4.6,,
2018-07-02,4.7,,
2018-07-03,4.93,,
2018-07-04,4.66,,
2018-07-05,4.8,,
2018-07-06,4.79,,
2018-07-09,4.66,,
2018-07-10,4.56,,
2018-07-11,4.56,,
2018-07-12,4.57,,
2018-07-13,4.9,,
2018-07-16,4.9,,
2018-07-17,4.86,,
2018-07-18,4.7,,
2018-07-19,4.84,,
2018-07-20,4.59,,
2018-07-23,4.6,,
2018-07-24,4.5,,
2018-07-25,4.62,,
2018-07-26,4.65,,
2018-07-27,4.52,,
2018-07-30,4.62,,
2018-07-31,4.4,,
2018-08-01,4.5,,
2018-08-02,4.61,,
2018-08-03,5.1,,
2018-08-06,4.8,,
2018-08-07,4.7,,
2018-08-08,4.9,,
2018-08-09,4.88,,
2018-08-10,4.9,,
2018-08-13,4.62,,
2018-08-14,4.92,,
2018-08-15,4.89,,
2018-08-16,4.66,,
2018-08-17,4.62,,
2018-08-20,4.68,,
2018-08-21,4.73,,
2018-08-22,4.7,,
2018-08-23,4.9,,
2018-08-24,4.59,,
2018-08-27,4.55,,
2018-08-28,4.34,,
2018-08-29,4.45,,
2018-08-30,4.75,,
2018-08-31,4.5,,
2018-09-03,4.75,,
2018-09-04,4.39,,
2018-09-05,4.3,,
2018-09-06,4.33,,
2018-09-07,4.14,,
2018-09-10,3.98,,
2018-09-11,4.0,,
2018-09-12,4.4,,
2018-09-13,4.43,,
2018-09-14,3.25,,
2018-09-17,3.1,,
2018-09-18,3.3,,
2018-09-19,3.0,,
2018-09-20,2.9,,
2018-09-21,2.82,,
2018-09-24,2.82,,
2018-09-25,2.92,,
2018-09-26,2.81,,
2018-09-27,3.04,,
2018-09-28,3.0,,
