Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,2.32,2.32,2.32,2.32,0
2018-06-05,4.72,4.7,4.72,4.7,901
2018-06-07,4.87,4.87,4.87,4.87,500
2018-06-08,4.96,4.87,4.96,4.87,871
2018-06-11,5.0,4.58,5.0,4.58,6566
2018-06-12,4.98,4.98,4.98,4.98,2000
2018-06-13,4.68,4.55,4.6,4.57,5626
2018-06-14,4.65,4.55,4.65,4.55,6200
2018-06-15,4.95,4.76,4.9,4.95,1750
2018-06-18,4.88,4.61,4.61,4.88,849
2018-06-19,4.6,4.6,4.6,4.6,1400
2018-06-20,4.6,4.41,4.6,4.55,30199
2018-06-21,4.6,4.4,4.6,4.6,6337
2018-06-25,5.0,4.3,4.5,4.5,11400
2018-06-26,4.5,4.4,4.45,4.4,21560
2018-06-27,4.45,4.45,4.45,4.45,0
2018-06-28,4.98,4.5,4.5,4.98,8100
2018-06-29,5.38,4.6,4.6,4.75,62292
2018-07-02,5.34,4.6,4.7,4.72,22055
2018-07-03,4.97,4.9,4.93,4.9,6100
2018-07-04,4.8,4.52,4.66,4.52,3750
2018-07-05,4.8,4.55,4.8,4.79,22100
2018-07-06,4.79,4.55,4.79,4.6,12500
2018-07-09,4.7,4.51,4.66,4.7,9785
2018-07-10,4.79,4.52,4.56,4.52,1012
2018-07-11,4.79,4.56,4.56,4.79,1000
2018-07-12,4.57,4.56,4.57,4.56,2269
2018-07-13,4.9,4.57,4.9,4.57,4669
2018-07-16,4.9,4.9,4.9,4.9,200
2018-07-17,4.86,4.86,4.86,4.86,105
2018-07-18,4.79,4.35,4.7,4.52,28118
2018-07-19,4.86,4.4,4.84,4.4,3389
2018-07-20,4.59,4.36,4.59,4.41,9920
2018-07-23,4.6,4.31,4.6,4.35,16792
2018-07-24,4.85,4.4,4.5,4.5,5250
2018-07-25,4.79,4.44,4.62,4.44,4969
2018-07-26,4.65,4.59,4.65,4.59,2750
2018-07-27,4.79,4.44,4.52,4.44,3931
2018-07-30,4.62,4.52,4.62,4.52,2540
2018-07-31,4.59,4.4,4.4,4.59,4049
2018-08-01,4.5,4.5,4.5,4.5,3791
2018-08-02,4.61,4.61,4.61,4.61,3010
2018-08-03,5.1,4.74,5.1,4.74,25539
2018-08-06,5.1,4.52,4.8,4.7,15468
2018-08-07,4.8,4.7,4.7,4.8,6780
2018-08-08,4.92,4.51,4.9,4.51,1178
2018-08-09,4.88,4.48,4.88,4.48,7180
2018-08-10,4.96,4.5,4.9,4.55,11133
2018-08-13,4.95,4.52,4.62,4.52,3950
2018-08-14,4.92,4.6,4.92,4.6,3601
2018-08-15,4.9,4.89,4.89,4.89,5500
2018-08-16,4.66,4.66,4.66,4.66,1440
2018-08-17,4.93,4.61,4.62,4.61,223
2018-08-20,4.68,4.54,4.68,4.61,10408
2018-08-21,4.98,4.73,4.73,4.73,3966
2018-08-22,4.8,4.6,4.7,4.8,4200
2018-08-23,4.98,4.34,4.9,4.5,42019
2018-08-24,4.9,4.4,4.59,4.9,41032
2018-08-27,4.74,4.5,4.55,4.74,33703
2018-08-28,4.86,4.34,4.34,4.55,53861
2018-08-29,4.45,4.34,4.45,4.35,13488
2018-08-30,4.79,4.35,4.75,4.35,8050
2018-08-31,4.7,4.4,4.5,4.6,23856
2018-09-03,4.75,4.5,4.75,4.5,3000
2018-09-04,4.7,4.37,4.39,4.7,20370
2018-09-05,4.4,4.15,4.3,4.38,10335
2018-09-06,4.33,4.1,4.33,4.21,8451
2018-09-07,4.2,4.13,4.14,4.14,8775
2018-09-10,4.25,3.98,3.98,4.1,59360
2018-09-11,4.17,3.91,4.0,3.93,7241
2018-09-12,4.4,4.0,4.4,4.19,15925
2018-09-13,4.43,4.4,4.43,4.4,650
2018-09-14,3.4,3.0,3.25,3.18,203751
2018-09-17,3.4,3.1,3.1,3.25,9254
2018-09-18,3.3,3.1,3.3,3.25,47023
2018-09-19,3.3,3.0,3.0,3.3,111905
2018-09-20,3.1,2.9,2.9,3.1,36335
2018-09-21,2.96,2.8,2.82,2.92,47957
2018-09-24,2.82,2.82,2.82,2.82,0
2018-09-25,3.2,2.92,2.92,3.2,2100
2018-09-26,2.95,2.81,2.81,2.95,2917
2018-09-27,3.09,2.81,3.04,2.81,3645
2018-09-28,3.0,2.82,3.0,2.82,4950
2018-10-01,3.1,2.85,3.1,2.85,6070
2018-10-02,3.0,2.87,2.87,3.0,2050
2018-10-03,3.1,2.85,2.85,3.09,7065
2018-10-04,2.85,2.85,2.85,2.85,1778
2018-10-05,2.85,2.8,2.8,2.85,22682
2018-10-08,3.08,3.08,3.08,3.08,1000
2018-10-09,3.1,2.8,3.0,3.1,8961
2018-10-10,3.0,2.82,2.84,2.82,2597
2018-10-11,2.8,2.7,2.75,2.79,16425
2018-10-12,3.05,2.75,3.05,2.75,3171
2018-10-15,3.02,2.5,2.72,3.02,26973
2018-10-16,2.8,2.54,2.8,2.72,76782
2018-10-17,2.79,2.62,2.77,2.79,2040
2018-10-18,2.9,2.78,2.9,2.78,10000
2018-10-19,2.9,2.77,2.87,2.89,40869
2018-10-22,2.9,2.8,2.8,2.9,14560
2018-10-23,3.2,2.78,2.78,3.0,37245
2018-10-24,3.0,2.89,2.95,3.0,25269
2018-10-25,2.9,2.78,2.79,2.8,16399
2018-10-26,3.22,2.71,2.75,3.18,30650
2018-10-29,3.13,2.7,2.98,2.82,51171
2018-10-30,2.8,2.7,2.8,2.8,33155
2018-10-31,2.8,2.68,2.68,2.8,13819
2018-11-01,2.88,2.6,2.66,2.88,20976
2018-11-02,2.82,2.63,2.63,2.82,3326
2018-11-05,2.65,2.6,2.65,2.63,10800
2018-11-06,2.68,2.46,2.68,2.65,87743
2018-11-07,2.91,2.5,2.9,2.5,39557
2018-11-08,2.87,2.61,2.8,2.82,24900
2018-11-09,2.8,2.5,2.8,2.8,33156
2018-11-12,2.6,2.52,2.6,2.53,12649
2018-11-13,2.74,2.44,2.44,2.74,20850
2018-11-14,2.6,2.45,2.5,2.45,14060
2018-11-15,2.5,2.36,2.4,2.36,1500
2018-11-16,2.4,2.4,2.4,2.4,400
2018-11-19,2.6,2.5,2.5,2.5,12944
2018-11-20,2.45,2.3,2.45,2.35,11854
2018-11-21,2.46,2.44,2.45,2.46,10250
2018-11-22,2.45,2.3,2.32,2.45,5900
2018-11-23,2.35,2.2,2.3,2.3,30585
2018-11-26,2.3,2.2,2.29,2.3,13375
2018-11-27,2.4,2.3,2.4,2.3,2600
2018-11-28,2.22,2.2,2.2,2.22,18758
2018-11-29,2.25,2.2,2.2,2.2,20083
2018-11-30,2.3,2.2,2.25,2.2,5199
2018-12-03,2.3,2.15,2.15,2.3,6401
2018-12-04,2.15,2.1,2.1,2.1,14299
2018-12-05,2.2,2.0,2.2,2.0,9650
2018-12-06,2.2,2.0,2.0,2.2,14386
2018-12-07,2.16,2.0,2.0,2.0,6980
2018-12-10,2.14,2.0,2.14,2.0,13350
2018-12-11,2.17,2.0,2.17,2.0,8500
2018-12-12,2.17,2.1,2.1,2.17,5000
2018-12-13,2.15,2.06,2.15,2.06,4700
2018-12-14,2.12,2.05,2.06,2.12,5425
2018-12-17,2.52,2.08,2.1,2.19,11640
2018-12-18,2.09,1.9,2.09,2.08,16900
2018-12-19,2.13,1.84,2.0,2.13,13600
2018-12-20,2.0,2.0,2.0,2.0,2000
2018-12-21,2.0,1.805,2.0,1.85,23920
2018-12-27,1.99,1.96,1.96,1.99,550
2018-12-28,2.0,1.805,1.99,1.965,48865
2019-01-02,2.39,1.885,2.24,1.885,2034
2019-01-03,2.5,2.0,2.0,2.25,5234
2019-01-04,2.2,2.18,2.18,2.2,3449
2019-01-07,2.4,2.01,2.11,2.2,5220
2019-01-08,2.28,2.11,2.28,2.11,2263
2019-01-09,2.4,2.15,2.15,2.3,7119
2019-01-10,2.15,2.15,2.15,2.15,0
2019-01-11,2.3,2.3,2.3,2.3,1827
2019-01-14,2.3,2.01,2.3,2.01,6501
2019-01-15,2.35,2.01,2.2,2.35,7585
2019-01-16,2.25,2.1,2.17,2.25,11100
2019-01-17,2.5,2.27,2.5,2.27,15000
2019-01-18,2.46,2.15,2.46,2.3,10510
2019-01-21,2.39,2.39,2.39,2.39,250
2019-01-22,2.24,2.22,2.22,2.24,8200
2019-01-23,2.28,2.1,2.1,2.28,9210
2019-01-24,2.17,2.17,2.17,2.17,500
2019-01-25,2.23,2.1,2.11,2.23,2063
2019-01-28,2.18,2.1,2.12,2.11,1769
2019-01-29,2.12,2.12,2.12,2.12,600
2019-01-30,2.12,2.01,2.12,2.02,20845
2019-01-31,2.4,2.1,2.14,2.1,9026
2019-02-01,2.25,2.05,2.25,2.14,13174
2019-02-04,2.31,2.25,2.26,2.25,20536
2019-02-05,2.6,2.2,2.2,2.6,16885
2019-02-06,2.2,2.15,2.15,2.2,31880
2019-02-07,2.2,2.05,2.06,2.05,6450
2019-02-08,2.06,2.06,2.06,2.06,1000
2019-02-11,2.6,2.11,2.11,2.2,34540
2019-02-12,2.36,2.2,2.2,2.2,6175
2019-02-13,2.38,2.1,2.1,2.38,985
2019-02-14,2.2,2.1,2.1,2.2,6572
2019-02-15,2.22,2.1,2.22,2.1,5078
2019-02-18,2.2,2.1,2.11,2.1,5602
2019-02-19,2.18,2.15,2.18,2.15,7902
2019-02-20,2.18,2.18,2.18,2.18,0
2019-02-21,2.18,1.97,2.0,2.1,60119
2019-02-22,2.13,2.0,2.13,2.0,11734
2019-02-25,2.09,1.905,2.09,1.96,39654
2019-02-26,2.01,1.94,2.0,1.94,11496
2019-02-27,1.995,1.93,1.98,1.98,20032
2019-02-28,2.09,1.88,2.09,1.98,37895
2019-03-01,2.07,1.82,2.06,1.82,26717
2019-03-04,2.18,1.91,2.18,2.05,44875
2019-03-05,2.18,2.18,2.18,2.18,4445
2019-03-06,2.28,2.25,2.25,2.25,30035
2019-03-07,2.59,2.25,2.25,2.25,19300
2019-03-08,2.25,2.25,2.25,2.25,500
2019-03-11,2.4,2.01,2.35,2.25,18728
2019-03-12,2.8,2.2,2.59,2.39,142749
2019-03-13,3.5,2.4,3.15,2.5,579037
2019-03-14,5.38,3.3,4.55,3.3,4238770
2019-03-15,5.0,4.14,4.24,4.56,942393
2019-03-18,4.75,3.52,3.73,4.22,959319
2019-03-19,4.3,3.84,4.2,3.84,206609
2019-03-20,4.36,3.75,3.8,4.2,169884
