Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,110.0,109.5,110.0,110.0,1056
2018-06-07,110.5,110.0,110.0,110.0,6321
2018-06-08,110.0,109.5,110.0,110.0,4925
2018-06-11,111.0,110.0,110.5,110.0,7298
2018-06-12,111.5,110.5,111.0,110.5,4022
2018-06-13,112.0,110.5,111.0,111.0,8736
2018-06-14,110.5,108.5,110.5,110.5,1731
2018-06-15,110.5,109.0,109.5,110.5,720
2018-06-18,110.5,109.0,109.0,110.0,1361
2018-06-19,110.0,108.0,109.0,109.5,3544
2018-06-20,109.0,108.5,109.0,109.0,716
2018-06-21,110.0,108.5,109.0,108.5,1798
2018-06-25,110.0,108.5,109.0,110.0,3004
2018-06-26,109.0,108.5,109.0,109.0,952
2018-06-27,109.0,108.0,109.0,108.5,769
2018-06-28,110.0,109.0,109.0,109.0,2284
2018-06-29,110.0,109.5,109.5,110.0,628
2018-07-02,109.5,109.0,109.0,109.5,619
2018-07-03,110.0,109.0,110.0,109.0,1070
2018-07-04,110.0,109.0,109.0,110.0,2357
2018-07-05,110.0,109.0,109.0,110.0,1757
2018-07-06,110.0,109.0,110.0,109.0,1175
2018-07-09,110.0,109.0,109.5,110.0,4498
2018-07-10,109.5,109.0,109.5,109.5,1696
2018-07-11,109.5,109.0,109.5,109.5,310
2018-07-12,109.5,109.0,109.0,109.5,826
2018-07-13,109.5,109.0,109.0,109.5,3259
2018-07-16,110.0,109.0,110.0,109.0,3472
2018-07-17,110.0,109.0,110.0,109.0,148
2018-07-18,110.0,109.5,110.0,110.0,100
2018-07-19,110.0,109.0,109.5,109.5,302
2018-07-20,110.0,109.5,110.0,110.0,1210
2018-07-23,110.5,109.5,110.5,110.5,2681
2018-07-24,110.5,110.0,110.5,110.5,1561
2018-07-25,111.0,110.0,110.5,110.5,1597
2018-07-26,111.0,110.5,111.0,110.5,1223
2018-07-27,111.0,110.0,111.0,111.0,2379
2018-07-30,111.0,110.0,110.0,111.0,3265
2018-07-31,111.0,110.5,111.0,111.0,2926
2018-08-01,111.0,110.0,110.5,110.0,683
2018-08-02,110.5,110.0,110.5,110.5,3458
2018-08-03,110.5,110.0,110.0,110.0,2302
2018-08-06,110.5,110.0,110.0,110.0,1301
2018-08-07,112.0,110.5,111.5,110.5,3490
2018-08-08,111.5,110.5,111.0,111.5,2228
2018-08-09,111.0,110.5,111.0,111.0,2025
2018-08-10,111.5,110.5,111.5,111.5,1496
2018-08-13,112.0,111.5,111.5,112.0,5612
2018-08-14,112.0,112.0,112.0,112.0,122
2018-08-15,112.0,111.0,111.0,112.0,723
2018-08-16,112.0,111.0,111.5,111.5,895
2018-08-17,112.0,111.5,112.0,112.0,1537
2018-08-20,111.5,111.0,111.0,111.5,1458
2018-08-21,112.0,111.0,112.0,112.0,2840
2018-08-22,112.0,111.5,112.0,111.5,2176
2018-08-23,112.0,111.5,112.0,112.0,3075
2018-08-24,112.0,111.5,112.0,112.0,2240
2018-08-27,112.5,111.5,112.5,112.0,4348
2018-08-28,112.5,112.0,112.5,112.0,3057
2018-08-29,112.5,111.5,112.0,112.5,8914
2018-08-30,112.5,111.0,112.0,112.0,5331
2018-08-31,112.0,111.0,111.5,112.0,5376
2018-09-03,111.5,111.0,111.5,111.5,916
2018-09-04,111.5,111.0,111.0,111.0,1600
2018-09-05,112.0,111.0,112.0,111.0,1453
2018-09-06,112.0,111.0,111.0,112.0,5650
2018-09-07,112.0,111.0,112.0,112.0,443
2018-09-10,112.5,111.0,111.0,112.0,3324
2018-09-11,112.0,111.0,111.5,112.0,1648
2018-09-12,112.0,111.5,111.5,111.5,3239
2018-09-13,111.0,109.5,110.5,111.0,6102
2018-09-14,111.0,109.5,110.0,110.0,1931
2018-09-17,110.0,108.5,110.0,110.0,7470
2018-09-18,110.0,108.0,109.0,110.0,6091
2018-09-19,109.5,108.5,109.5,109.0,809
2018-09-20,109.5,108.0,109.0,109.5,4653
2018-09-21,109.0,108.0,109.0,108.0,1256
2018-09-24,109.0,108.0,108.0,109.0,1548
2018-09-25,109.0,108.5,109.0,108.5,4880
2018-09-26,109.5,108.0,108.0,109.0,9894
2018-09-27,109.0,108.0,109.0,109.0,2764
2018-09-28,109.5,108.0,109.5,109.0,3314
2018-10-01,109.5,108.5,108.5,109.0,5066
2018-10-02,109.0,108.0,109.0,108.5,2667
2018-10-03,109.5,108.5,108.5,109.0,624
2018-10-04,109.0,108.5,108.5,109.0,801
