Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.069,0.0688,0.069,0.069,73558
2018-06-06,0.0726,0.07,0.0726,0.07,19600
2018-06-07,0.0716,0.0662,0.0716,0.0662,20784
2018-06-08,0.07,0.0698,0.0698,0.07,1226
2018-06-11,0.0736,0.0698,0.0716,0.0698,48890
2018-06-12,0.072,0.0676,0.0718,0.072,35723
2018-06-13,0.07,0.07,0.07,0.07,100
2018-06-14,0.0718,0.0698,0.0718,0.0698,78209
2018-06-15,0.072,0.0714,0.072,0.0718,18588
2018-06-18,0.07,0.07,0.07,0.07,1100
2018-06-19,0.07,0.07,0.07,0.07,0
2018-06-20,0.0696,0.053,0.06,0.0602,227536
2018-06-21,0.06,0.0554,0.0578,0.06,171655
2018-06-25,0.056,0.049,0.051,0.053,190566
2018-06-26,0.0516,0.0422,0.046,0.0512,204666
2018-06-27,0.06,0.0424,0.0592,0.049,338550
2018-06-28,0.0658,0.05,0.06,0.05,490152
2018-06-29,0.07,0.0588,0.0644,0.065,218608
2018-07-02,0.0678,0.06,0.06,0.0636,62556
2018-07-03,0.0848,0.0606,0.079,0.0606,1968046
2018-07-04,0.0776,0.07,0.077,0.0776,86924
2018-07-05,0.0792,0.075,0.0792,0.075,42258
2018-07-06,0.0796,0.0618,0.076,0.075,78507
2018-07-09,0.0782,0.0748,0.077,0.075,40566
2018-07-10,0.079,0.07,0.07,0.079,56756
2018-07-11,0.0782,0.073,0.076,0.0734,52391
2018-07-12,0.076,0.07,0.07,0.076,27511
2018-07-13,0.077,0.069,0.074,0.077,36350
2018-07-16,0.0776,0.076,0.076,0.0776,17389
2018-07-17,0.0778,0.074,0.077,0.0778,21755
2018-07-18,0.075,0.0738,0.0738,0.075,23329
2018-07-19,0.0736,0.0634,0.0736,0.0634,13573
2018-07-20,0.0738,0.073,0.0738,0.0738,7900
2018-07-23,0.0738,0.0738,0.0738,0.0738,0
2018-07-24,0.0778,0.077,0.077,0.0772,21578
2018-07-25,0.0772,0.0762,0.077,0.0772,12566
2018-07-26,0.079,0.0768,0.0784,0.0768,20100
2018-07-27,0.08,0.0754,0.08,0.0784,40883
2018-07-30,0.08,0.075,0.079,0.08,15388
2018-07-31,0.079,0.075,0.075,0.079,426
2018-08-01,0.0768,0.0716,0.0748,0.072,22787
2018-08-02,0.0732,0.07,0.073,0.073,42297
2018-08-03,0.0796,0.0618,0.0728,0.073,53280
2018-08-06,0.0728,0.0698,0.07,0.07,62450
2018-08-07,0.0732,0.0728,0.0728,0.0732,620
2018-08-08,0.0728,0.067,0.069,0.0692,57352
2018-08-09,0.0672,0.067,0.067,0.0672,35923
2018-08-10,0.069,0.062,0.065,0.069,59318
2018-08-13,0.07,0.0652,0.0652,0.0652,16216
2018-08-14,0.0652,0.065,0.065,0.0652,33365
2018-08-15,0.069,0.0598,0.062,0.069,16944
2018-08-16,0.0602,0.06,0.0602,0.06,63891
2018-08-17,0.065,0.06,0.0624,0.0602,44289
2018-08-20,0.0646,0.06,0.0646,0.0622,7610
2018-08-21,0.07,0.0646,0.065,0.069,197675
2018-08-22,0.0694,0.0616,0.065,0.0616,43434
2018-08-23,0.065,0.0626,0.0626,0.065,1700
2018-08-24,0.064,0.063,0.064,0.063,4111
2018-08-27,0.065,0.0614,0.0648,0.063,72187
2018-08-28,0.0648,0.062,0.062,0.062,30755
2018-08-29,0.0628,0.06,0.06,0.062,45200
2018-08-30,0.0648,0.06,0.06,0.0648,22597
2018-08-31,0.0636,0.0572,0.059,0.06,16806
2018-09-03,0.0648,0.059,0.0648,0.059,4400
2018-09-04,0.074,0.06,0.074,0.0648,470443
2018-09-05,0.078,0.065,0.0738,0.074,31022
2018-09-06,0.078,0.0632,0.074,0.0742,101964
2018-09-07,0.072,0.068,0.068,0.072,3950
2018-09-10,0.0696,0.0598,0.0694,0.068,135925
2018-09-11,0.0652,0.065,0.0652,0.065,10025
2018-09-12,0.0652,0.065,0.065,0.065,23575
2018-09-13,0.0634,0.0614,0.0618,0.0634,24939
2018-09-14,0.0718,0.0616,0.0616,0.064,47616
2018-09-17,0.065,0.058,0.065,0.0604,3952
2018-09-18,0.063,0.058,0.06,0.061,44999
2018-09-19,0.072,0.061,0.0648,0.072,180836
2018-09-20,0.061,0.06,0.061,0.06,46413
2018-09-21,0.0606,0.06,0.06,0.0606,15000
2018-09-24,0.0646,0.06,0.06,0.06,90321
2018-09-25,0.058,0.053,0.053,0.058,31666
2018-09-26,0.0638,0.0576,0.0638,0.0576,28996
2018-09-27,0.064,0.0592,0.0592,0.064,38806
2018-09-28,0.062,0.06,0.062,0.06,15900
2018-10-01,0.06,0.0596,0.06,0.06,78403
2018-10-02,0.0646,0.06,0.061,0.06,53843
2018-10-03,0.061,0.06,0.061,0.06,401
2018-10-04,0.0628,0.06,0.0626,0.06,21390
2018-10-05,0.0624,0.0618,0.0618,0.0624,15900
2018-10-08,0.0614,0.06,0.0614,0.06,3600
2018-10-09,0.062,0.06,0.062,0.06,3700
2018-10-10,0.063,0.06,0.06,0.063,49380
2018-10-11,0.06,0.0588,0.06,0.06,73269
2018-10-12,0.0624,0.0592,0.06,0.0592,13026
2018-10-15,0.06,0.06,0.06,0.06,8190
2018-10-16,0.06,0.0592,0.06,0.0592,20200
2018-10-17,0.06,0.059,0.06,0.0592,12550
2018-10-18,0.0598,0.059,0.0598,0.059,5400
2018-10-19,0.06,0.047,0.06,0.058,31904
2018-10-22,0.06,0.06,0.06,0.06,700
2018-10-23,0.06,0.06,0.06,0.06,0
