Date,Closing price,50,200
2018-06-04,0.07,,
2018-06-05,0.069,,
2018-06-06,0.0726,,
2018-06-07,0.0716,,
2018-06-08,0.0698,,
2018-06-11,0.0716,,
2018-06-12,0.0718,,
2018-06-13,0.07,,
2018-06-14,0.0718,,
2018-06-15,0.072,,
2018-06-18,0.07,,
2018-06-19,0.07,,
2018-06-20,0.06,,
2018-06-21,0.0578,,
2018-06-25,0.051,,
2018-06-26,0.046,,
2018-06-27,0.0592,,
2018-06-28,0.06,,
2018-06-29,0.0644,,
2018-07-02,0.06,,
2018-07-03,0.079,,
2018-07-04,0.077,,
2018-07-05,0.0792,,
2018-07-06,0.076,,
2018-07-09,0.077,,
2018-07-10,0.07,,
2018-07-11,0.076,,
2018-07-12,0.07,,
2018-07-13,0.074,,
2018-07-16,0.076,,
2018-07-17,0.077,,
2018-07-18,0.0738,,
2018-07-19,0.0736,,
2018-07-20,0.0738,,
2018-07-23,0.0738,,
2018-07-24,0.077,,
2018-07-25,0.077,,
2018-07-26,0.0784,,
2018-07-27,0.08,,
2018-07-30,0.079,,
2018-07-31,0.075,,
2018-08-01,0.0748,,
2018-08-02,0.073,,
2018-08-03,0.0728,,
2018-08-06,0.07,,
2018-08-07,0.0728,,
2018-08-08,0.069,,
2018-08-09,0.067,,
2018-08-10,0.065,,
2018-08-13,0.0652,,
2018-08-14,0.065,,
2018-08-15,0.062,,
2018-08-16,0.0602,,
2018-08-17,0.0624,,
2018-08-20,0.0646,,
2018-08-21,0.065,,
2018-08-22,0.065,,
2018-08-23,0.0626,,
2018-08-24,0.064,,
2018-08-27,0.0648,,
2018-08-28,0.062,,
2018-08-29,0.06,,
2018-08-30,0.06,,
2018-08-31,0.059,,
2018-09-03,0.0648,,
2018-09-04,0.074,,
2018-09-05,0.0738,,
2018-09-06,0.074,,
2018-09-07,0.068,,
2018-09-10,0.0694,,
2018-09-11,0.0652,,
2018-09-12,0.065,,
2018-09-13,0.0618,,
2018-09-14,0.0616,,
2018-09-17,0.065,,
2018-09-18,0.06,,
2018-09-19,0.0648,,
2018-09-20,0.061,,
2018-09-21,0.06,,
2018-09-24,0.06,,
2018-09-25,0.053,,
2018-09-26,0.0638,,
2018-09-27,0.0592,,
2018-09-28,0.062,,
2018-10-01,0.06,,
2018-10-02,0.061,,
2018-10-03,0.061,,
2018-10-04,0.0626,,
2018-10-05,0.0618,,
2018-10-08,0.0614,,
2018-10-09,0.062,,
2018-10-10,0.06,,
2018-10-11,0.06,,
2018-10-12,0.06,,
2018-10-15,0.06,,
2018-10-16,0.06,,
2018-10-17,0.06,,
2018-10-18,0.0598,,
2018-10-19,0.06,,
2018-10-22,0.06,,
2018-10-23,0.06,,
2018-10-24,0.0578,,
2018-10-25,0.057,,
2018-10-26,0.06,,
2018-10-29,0.06,,
2018-10-30,0.06,,
2018-10-31,0.0622,,
2018-11-01,0.0614,,
2018-11-02,0.063,,
2018-11-05,0.0624,,
2018-11-06,0.0608,,
2018-11-07,0.0586,,
2018-11-08,0.0586,,
2018-11-09,0.061,,
2018-11-12,0.0602,,
2018-11-13,0.06,,
2018-11-14,0.0594,,
2018-11-15,0.0594,,
2018-11-16,0.0618,,
2018-11-19,0.0572,,
2018-11-20,0.06,,
2018-11-21,0.059,,
2018-11-22,0.0598,,
2018-11-23,0.059,,
2018-11-26,0.058,,
2018-11-27,0.056,,
2018-11-28,0.0562,,
2018-11-29,0.0552,,
2018-11-30,0.057,,
2018-12-03,0.061,,
2018-12-04,0.06,,
2018-12-05,0.06,,
2018-12-07,0.0568,,
2018-12-10,0.056,,
2018-12-11,0.054,,
2018-12-12,0.054,,
2018-12-13,0.054,,
2018-12-14,0.054,,
