Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.958,1.91,1.92,1.912,135035
2018-06-07,2.01,1.93,2.0,1.93,210439
2018-06-08,2.155,2.0,2.055,2.0,295082
2018-06-11,2.055,2.0,2.03,2.005,199086
2018-06-12,2.095,1.96,1.996,2.03,360140
2018-06-13,1.998,1.9,1.99,1.99,290781
2018-06-14,1.996,1.97,1.996,1.99,62799
2018-06-15,1.996,1.97,1.996,1.972,151900
2018-06-18,2.02,1.99,1.99,1.992,113175
2018-06-19,2.0,1.952,2.0,1.998,74306
2018-06-20,2.0,1.952,1.954,1.964,94550
2018-06-21,1.98,1.956,1.968,1.956,29306
2018-06-25,1.998,1.9,1.932,1.97,234434
2018-06-26,1.92,1.85,1.85,1.92,138670
2018-06-27,1.898,1.81,1.84,1.85,97908
2018-06-28,1.972,1.832,1.86,1.832,127166
2018-06-29,1.99,1.86,1.89,1.86,88584
2018-07-02,2.04,1.912,1.95,1.938,352187
2018-07-03,2.015,1.9,1.924,1.95,236453
2018-07-04,1.974,1.884,1.9,1.92,533373
2018-07-05,1.958,1.882,1.934,1.882,120057
2018-07-06,1.96,1.88,1.926,1.96,80631
2018-07-09,1.96,1.88,1.95,1.926,153914
2018-07-10,1.948,1.9,1.94,1.934,70119
2018-07-11,1.94,1.902,1.94,1.902,82189
2018-07-12,1.94,1.906,1.91,1.94,80616
2018-07-13,1.92,1.9,1.92,1.91,98279
2018-07-16,1.954,1.91,1.954,1.932,84874
2018-07-17,1.954,1.9,1.94,1.954,133420
2018-07-18,1.94,1.89,1.912,1.94,110524
2018-07-19,1.952,1.9,1.948,1.9,179289
2018-07-20,1.96,1.92,1.96,1.948,110165
2018-07-23,1.96,1.912,1.954,1.96,81216
2018-07-24,1.954,1.912,1.92,1.954,102935
2018-07-25,1.956,1.94,1.948,1.942,128707
2018-07-26,1.956,1.93,1.944,1.954,42534
2018-07-27,1.96,1.944,1.95,1.95,121534
2018-07-30,1.96,1.914,1.95,1.954,93649
2018-07-31,2.085,1.94,2.055,1.948,291233
2018-08-01,2.1,1.96,2.0,2.055,280108
2018-08-02,2.065,1.96,2.01,2.05,62311
2018-08-03,2.1,2.015,2.08,2.03,268431
