Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,530.0,518.5,522.0,524.5,85027
2018-06-07,525.5,515.0,516.0,523.5,109651
2018-06-08,527.0,512.5,525.0,518.5,95547
2018-06-11,528.0,522.0,522.0,525.0,76092
2018-06-12,531.0,522.0,524.5,524.5,138441
2018-06-13,536.5,525.0,526.5,525.0,97763
2018-06-14,543.0,524.5,542.5,526.5,170244
2018-06-15,547.5,539.0,547.0,542.5,207924
2018-06-18,545.5,526.5,532.5,545.5,142687
2018-06-19,530.0,521.5,527.5,529.0,99425
2018-06-20,533.5,525.0,529.5,532.5,106788
2018-06-21,533.5,519.5,524.5,531.0,113500
2018-06-22,538.0,523.0,533.0,525.5,192332
2018-06-25,534.5,527.0,528.5,530.0,92062
2018-06-26,529.5,520.5,523.0,524.5,98183
2018-06-27,531.5,514.5,524.0,525.0,129020
2018-06-28,525.0,503.5,507.0,521.0,101275
2018-06-29,520.5,513.5,517.0,516.0,135402
2018-07-02,514.0,506.5,509.0,512.5,85234
2018-07-03,517.5,505.5,508.5,512.5,97354
2018-07-04,509.5,494.2,495.0,509.5,108931
2018-07-05,501.0,494.0,500.0,494.0,114412
2018-07-06,507.0,500.0,503.0,501.0,83338
2018-07-09,509.0,504.5,507.5,504.5,55149
2018-07-10,518.0,507.5,517.5,510.5,96942
2018-07-11,518.0,508.5,518.0,516.5,64645
2018-07-12,533.0,518.5,533.0,520.0,108569
2018-07-13,537.0,525.0,531.5,535.0,85480
2018-07-16,537.5,529.0,537.5,531.5,104605
2018-07-17,542.0,532.0,542.0,539.0,160930
2018-07-18,553.0,541.0,545.0,544.5,105904
2018-07-19,548.0,538.5,541.0,546.5,98301
2018-07-20,544.0,535.5,540.5,541.0,61670
2018-07-23,542.5,536.5,539.0,541.0,96089
2018-07-24,546.0,536.0,542.0,544.0,70193
2018-07-25,545.0,536.0,542.0,541.5,113510
2018-07-26,552.5,542.0,549.0,544.0,88660
2018-07-27,557.0,548.5,556.0,549.5,68345
2018-07-30,554.5,545.5,546.5,554.5,56951
2018-07-31,548.0,541.0,544.0,548.0,83194
2018-08-01,550.0,544.0,548.5,544.0,55010
2018-08-02,558.0,546.0,557.5,547.5,139404
2018-08-03,562.5,553.0,553.0,558.0,75993
2018-08-06,565.0,552.5,563.5,555.5,88644
2018-08-07,565.5,560.5,565.0,565.0,116391
2018-08-08,571.0,562.5,563.5,564.5,120442
2018-08-09,573.0,563.0,568.0,563.0,132994
2018-08-10,571.5,563.0,567.0,568.0,111134
2018-08-13,580.0,565.0,579.0,567.0,94382
2018-08-14,588.5,577.0,578.5,579.0,138277
2018-08-15,590.0,568.5,570.0,580.5,206728
2018-08-16,578.0,549.0,550.0,572.5,339693
2018-08-17,554.5,546.5,549.0,553.5,202650
2018-08-20,553.5,542.0,544.5,550.0,207181
2018-08-21,549.0,541.0,545.5,541.0,209647
2018-08-22,550.0,535.5,542.5,546.0,275484
2018-08-23,590.0,535.5,560.0,537.0,368957
2018-08-24,577.0,560.5,575.5,561.5,229023
2018-08-27,599.5,581.0,597.5,584.5,254783
2018-08-28,602.0,593.0,596.5,598.0,239419
2018-08-29,607.5,596.5,603.0,596.5,116473
2018-08-30,609.5,599.5,608.0,600.0,104556
2018-08-31,611.0,602.5,607.5,607.5,125737
2018-09-03,619.5,606.0,611.0,607.0,103363
2018-09-04,615.0,593.5,597.0,613.5,144964
2018-09-05,597.5,573.5,574.0,596.5,122012
2018-09-06,582.0,566.5,568.0,575.0,150097
2018-09-07,571.0,565.5,569.5,567.5,75323
2018-09-10,572.0,566.0,568.5,568.0,99541
2018-09-11,584.0,569.0,569.5,569.5,100758
2018-09-12,575.5,569.5,572.5,574.0,64184
2018-09-13,578.0,569.0,570.5,572.5,117760
2018-09-14,576.5,567.0,568.0,575.5,98992
2018-09-17,567.5,555.0,555.0,567.5,139180
2018-09-18,566.5,557.5,565.5,558.0,166154
2018-09-19,570.5,560.0,560.0,564.0,116989
2018-09-20,567.5,558.0,560.0,562.5,128800
2018-09-21,568.5,558.0,559.5,562.5,153745
2018-09-24,563.0,550.0,551.5,559.5,90657
2018-09-25,559.5,551.5,554.5,551.5,208675
2018-09-26,559.0,552.5,554.0,557.0,117794
2018-09-27,555.5,546.5,548.5,554.0,164554
2018-09-28,557.5,549.0,556.0,549.0,167677
2018-10-01,570.0,557.5,568.0,557.5,97991
2018-10-02,567.5,554.5,558.5,567.5,110598
2018-10-03,562.5,555.5,560.5,562.5,65059
2018-10-04,558.5,535.5,538.5,556.5,123637
2018-10-05,539.5,528.5,533.5,535.0,93545
2018-10-08,531.0,518.0,521.5,530.0,151800
2018-10-09,522.5,512.5,513.5,520.5,144209
2018-10-10,519.5,499.6,499.6,516.0,167425
2018-10-11,509.0,480.0,500.0,486.0,254700
2018-10-12,509.0,496.0,505.5,502.5,156165
2018-10-15,509.5,493.8,501.0,506.0,94817
2018-10-16,516.5,499.8,516.5,499.8,89065
2018-10-17,524.5,507.0,511.5,521.0,125229
2018-10-18,518.5,507.0,514.0,513.5,75308
2018-10-19,512.5,505.0,508.5,512.5,93765
2018-10-22,511.5,502.0,504.5,507.5,82275
2018-10-23,498.4,485.2,487.6,496.8,114871
2018-10-24,497.4,485.8,488.2,487.0,66334
2018-10-25,494.6,476.6,492.0,481.2,83749
2018-10-26,496.2,482.8,483.8,490.2,137053
2018-10-29,500.5,484.0,493.2,484.2,126957
2018-10-30,500.0,488.4,499.4,495.4,111943
2018-10-31,511.0,498.8,507.5,502.0,81240
2018-11-01,518.0,506.5,512.0,509.0,78408
2018-11-02,530.5,518.0,528.5,518.0,82687
2018-11-05,529.5,504.0,509.5,529.5,116573
2018-11-06,518.5,499.2,513.5,510.5,110968
2018-11-07,517.0,508.0,514.0,514.5,121318
2018-11-08,526.0,514.5,515.5,517.0,76686
2018-11-09,519.0,510.0,515.5,512.5,96031
2018-11-12,503.5,441.0,441.4,503.5,802225
2018-11-13,455.4,432.8,439.8,441.4,425318
2018-11-14,441.8,429.2,438.8,440.4,253881
2018-11-15,441.2,424.0,425.6,441.0,115702
2018-11-16,430.4,417.0,421.6,429.4,199743
2018-11-19,423.8,405.4,407.0,420.8,236032
2018-11-20,403.4,381.0,393.2,401.0,256265
2018-11-21,416.0,388.2,415.2,395.0,311954
2018-11-22,420.6,406.0,417.8,414.6,229704
2018-11-23,425.2,410.0,423.6,418.2,152429
2018-11-26,430.6,421.6,427.0,425.4,172373
2018-11-27,429.4,414.0,415.4,427.6,183977
2018-11-28,418.8,411.4,413.0,416.4,133372
2018-11-29,428.8,415.0,417.2,416.6,133816
2018-11-30,421.0,414.6,419.8,418.0,185003
2018-12-03,443.6,423.0,425.6,429.8,187956
2018-12-04,425.4,416.4,417.6,423.4,104097
2018-12-05,420.8,409.0,418.8,414.2,78878
2018-12-06,445.4,402.2,444.0,413.0,297084
2018-12-07,457.8,431.2,440.0,446.0,222225
2018-12-10,450.2,432.2,448.2,442.6,163868
2018-12-11,452.0,436.4,446.6,448.4,120648
2018-12-12,452.8,442.8,452.0,448.0,94873
2018-12-13,480.0,453.2,474.4,453.2,194674
2018-12-14,476.2,465.6,475.8,473.4,140456
2018-12-17,476.0,460.2,462.0,476.0,138958
2018-12-18,464.0,449.0,452.0,460.2,123843
2018-12-19,461.8,446.2,461.8,449.6,114201
2018-12-20,461.0,449.4,454.6,454.0,120591
2018-12-21,466.2,447.4,448.2,455.2,183342
2018-12-27,457.8,438.0,446.0,449.2,125598
2018-12-28,452.2,443.4,445.6,447.6,90293
2019-01-02,463.8,443.6,460.4,447.4,101969
2019-01-03,459.8,439.2,441.4,458.2,138703
2019-01-04,453.4,442.0,451.6,445.4,107880
2019-01-07,457.6,448.8,451.6,454.0,128899
2019-01-08,474.4,451.8,465.4,451.8,179284
2019-01-09,484.8,468.8,481.6,468.8,134426
2019-01-10,483.4,472.6,476.8,482.2,115135
2019-01-11,485.0,474.8,484.6,479.8,120446
2019-01-14,481.6,471.6,476.8,480.2,145411
2019-01-15,484.8,478.4,484.0,478.8,93384
2019-01-16,491.8,479.4,487.6,483.6,72886
2019-01-17,491.0,483.0,489.8,483.8,62573
2019-01-18,496.6,490.0,494.6,494.0,131779
2019-01-21,506.0,495.0,503.5,495.2,117664
2019-01-22,511.5,498.6,508.5,500.0,96952
2019-01-23,508.5,497.0,504.0,506.0,125153
2019-01-24,510.0,500.0,504.0,507.0,94173
2019-01-25,521.5,503.0,520.0,509.0,155260
2019-01-28,526.5,515.0,517.0,520.5,139485
2019-01-29,528.5,513.5,521.0,518.5,139319
2019-01-30,522.0,513.5,518.0,521.5,91160
2019-01-31,522.0,509.0,514.5,520.0,105911
2019-02-01,523.0,507.0,511.0,518.5,120586
2019-02-04,532.5,512.5,528.0,513.5,193665
2019-02-05,544.5,528.0,538.5,533.0,150020
2019-02-06,548.0,537.0,538.0,539.5,132572
2019-02-07,546.5,527.5,530.5,538.5,139572
2019-02-08,543.0,523.0,532.5,530.0,131730
2019-02-11,544.5,535.0,540.5,537.5,183416
2019-02-12,549.0,542.0,548.5,543.0,136236
2019-02-13,552.5,543.0,548.5,545.0,181316
2019-02-14,548.5,530.0,533.5,548.5,164082
2019-02-15,535.0,527.5,533.5,533.0,153125
2019-02-18,542.5,533.0,540.0,535.0,97417
2019-02-19,546.0,531.0,532.5,539.5,119729
2019-02-20,595.0,537.0,569.5,538.0,460200
2019-02-21,578.5,566.0,569.0,569.0,190018
2019-02-22,573.5,566.0,573.0,569.0,128052
2019-02-25,585.0,574.0,584.0,575.0,133389
2019-02-26,597.0,579.5,596.5,583.0,134959
2019-02-27,597.0,579.5,588.5,595.0,132486
2019-02-28,596.5,584.5,590.5,584.5,115870
2019-03-01,605.0,593.5,596.5,596.0,147258
2019-03-04,602.5,594.0,598.0,599.0,107468
2019-03-05,607.0,594.5,605.5,598.0,119095
2019-03-06,608.5,600.5,603.0,603.5,122255
2019-03-07,606.0,597.0,602.5,603.0,104597
2019-03-08,606.5,599.5,606.5,600.0,73047
2019-03-11,609.0,602.5,607.0,606.0,59838
2019-03-12,614.0,607.0,610.0,609.5,114672
2019-03-13,614.0,606.0,611.0,610.0,80517
2019-03-14,622.0,609.0,610.5,612.5,168372
2019-03-15,615.5,603.5,608.0,610.5,180456
2019-03-18,613.5,601.0,612.0,608.0,113762
2019-03-19,621.5,610.5,618.5,612.0,84633
2019-03-20,623.5,618.0,621.5,618.5,81917
2019-03-21,624.5,614.5,623.0,622.0,98298
2019-03-22,626.5,618.0,620.0,623.0,97466
2019-03-25,618.5,612.0,616.5,616.5,76018
2019-03-26,630.0,616.5,622.5,616.5,120031
2019-03-27,632.0,623.5,625.0,625.0,97163
2019-03-28,638.0,621.0,636.5,623.0,127867
2019-03-29,645.5,635.0,642.5,640.0,123193
2019-04-01,644.0,629.8,630.0,642.6,164452
2019-04-02,634.0,618.5,627.5,632.0,160661
2019-04-03,634.0,627.5,632.0,629.5,134755
2019-04-04,633.5,623.5,625.0,631.0,101375
2019-04-05,632.0,623.0,623.0,627.0,121621
2019-04-08,628.0,620.0,624.5,622.0,107056
2019-04-09,626.0,618.5,623.0,625.0,112465
2019-04-10,632.0,620.5,632.0,620.5,161728
2019-04-11,636.5,628.0,634.5,629.0,205513
2019-04-12,646.5,636.5,643.5,636.5,180273
2019-04-15,644.5,639.0,643.0,642.5,73708
