Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,389.0,382.0,386.0,384.0,6330
2018-06-07,387.0,382.0,385.0,383.0,5272
2018-06-08,388.0,385.0,385.0,385.0,2385
2018-06-11,388.0,380.0,384.0,386.0,2954
2018-06-12,379.0,372.0,374.0,379.0,872
2018-06-13,377.0,365.0,370.0,377.0,1870
2018-06-14,378.0,368.0,378.0,371.0,1261
2018-06-15,380.0,375.0,376.0,377.0,2143
2018-06-18,380.0,374.0,374.0,376.0,1623
2018-06-19,383.0,374.0,383.0,374.0,3818
2018-06-20,383.0,379.0,383.0,383.0,1524
2018-06-21,381.0,375.0,381.0,380.0,1707
2018-06-22,382.0,376.0,382.0,381.0,710
2018-06-25,382.0,367.0,375.0,382.0,565
2018-06-26,376.0,367.0,374.0,375.0,451
2018-06-27,374.0,369.0,374.0,369.0,60
2018-06-28,374.0,368.0,374.0,368.0,52
2018-06-29,375.0,373.0,374.0,374.0,612
2018-07-02,375.0,373.0,374.0,375.0,692
2018-07-03,375.0,373.0,374.0,374.0,353
2018-07-04,375.0,372.0,372.0,374.0,319
2018-07-05,375.0,370.0,370.0,371.0,597
2018-07-06,368.0,361.0,362.0,364.0,884
2018-07-09,364.0,360.0,362.0,362.0,525
2018-07-10,367.0,361.0,362.0,361.0,254
2018-07-11,366.0,361.0,361.0,361.0,38
2018-07-12,365.0,360.0,360.0,361.0,489
2018-07-13,360.0,350.0,356.0,360.0,1484
2018-07-16,357.0,347.0,350.0,354.0,2496
2018-07-17,363.0,347.0,360.0,350.0,3560
2018-07-18,364.0,363.0,364.0,363.0,253
2018-07-19,366.0,361.0,363.0,361.0,1479
2018-07-20,367.0,362.0,362.0,362.0,186
2018-07-23,366.0,363.0,364.0,365.0,163
2018-07-24,363.0,361.0,361.0,363.0,73
2018-07-25,366.0,352.0,356.0,364.0,1247
2018-07-26,360.0,354.0,359.0,355.0,1934
2018-07-27,367.0,362.0,367.0,362.0,3756
2018-07-30,370.0,367.0,370.0,368.0,1886
2018-07-31,371.0,366.0,371.0,370.0,533
2018-08-01,373.0,370.0,373.0,371.0,1489
2018-08-02,378.0,368.0,374.0,373.0,1312
2018-08-03,374.0,371.0,371.0,371.0,1342
2018-08-06,375.0,371.0,375.0,371.0,1018
2018-08-07,373.0,370.0,373.0,371.0,549
2018-08-08,378.0,373.0,376.0,374.0,4019
2018-08-09,377.0,372.0,375.0,377.0,418
2018-08-10,375.0,372.0,372.0,375.0,2081
2018-08-13,376.0,367.0,367.0,372.0,1160
2018-08-14,375.0,367.0,375.0,371.0,2497
2018-08-15,375.0,371.0,375.0,374.0,5505
2018-08-16,378.0,375.0,378.0,375.0,307
2018-08-17,378.0,372.0,378.0,378.0,1451
2018-08-20,383.0,376.0,378.0,377.0,1425
2018-08-21,381.0,347.0,363.0,377.0,7130
2018-08-22,363.0,352.0,354.0,363.0,3297
2018-08-23,367.0,357.0,366.0,362.0,1047
2018-08-24,366.0,355.0,359.0,365.0,4211
2018-08-27,367.0,362.0,363.0,362.0,300
2018-08-28,370.0,364.0,365.0,367.0,1006
2018-08-29,370.0,365.0,368.0,365.0,2291
2018-08-30,371.0,368.0,368.0,368.0,840
2018-08-31,371.0,366.0,366.0,370.0,952
2018-09-03,372.0,365.0,371.0,366.0,108
2018-09-04,371.0,365.0,370.0,371.0,550
2018-09-05,370.0,366.0,367.0,370.0,925
2018-09-06,365.0,357.0,360.0,365.0,2765
2018-09-07,370.0,365.0,365.0,370.0,226
2018-09-10,365.0,362.0,365.0,365.0,71
2018-09-11,365.0,360.0,365.0,361.0,607
2018-09-12,366.0,360.0,360.0,360.0,597
2018-09-13,364.0,358.0,358.0,360.0,1551
2018-09-14,360.0,357.0,358.0,358.0,411
2018-09-17,359.0,357.0,359.0,358.0,288
2018-09-18,360.0,352.0,360.0,357.0,1546
2018-09-19,361.0,358.0,358.0,361.0,11634
2018-09-20,366.0,358.0,362.0,358.0,1435
2018-09-21,370.0,363.0,367.0,366.0,4168
2018-09-24,366.0,362.0,362.0,366.0,542
2018-09-25,366.0,360.0,360.0,363.0,318
2018-09-26,363.0,358.0,360.0,361.0,723
2018-09-27,360.0,355.0,355.0,360.0,220
