Date,Closing price,50,200
2018-06-04,14.0,,
2018-06-05,16.0,,
2018-06-07,20.5,,
2018-06-08,19.7,,
2018-06-11,15.5,,
2018-06-12,15.1,,
2018-06-13,15.0,,
2018-06-14,16.0,,
2018-06-15,17.05,,
2018-06-18,17.0,,
2018-06-19,17.65,,
2018-06-20,17.8,,
2018-06-21,16.8,,
2018-06-25,16.65,,
2018-06-26,16.95,,
2018-06-27,16.75,,
2018-06-28,18.0,,
2018-06-29,16.95,,
2018-07-02,17.0,,
2018-07-03,16.95,,
2018-07-04,17.0,,
2018-07-05,17.25,,
2018-07-06,17.95,,
2018-07-09,16.85,,
2018-07-10,16.6,,
2018-07-11,17.4,,
2018-07-12,18.0,,
2018-07-13,17.0,,
2018-07-16,18.1,,
2018-07-17,17.2,,
2018-07-18,18.2,,
2018-07-19,17.5,,
2018-07-20,18.55,,
2018-07-23,19.0,,
2018-07-24,18.05,,
2018-07-25,19.45,,
2018-07-26,18.5,,
2018-07-27,19.15,,
2018-07-30,18.75,,
2018-07-31,18.8,,
2018-08-01,19.4,,
2018-08-02,18.75,,
2018-08-03,19.0,,
2018-08-06,19.8,,
2018-08-07,19.5,,
2018-08-08,19.2,,
2018-08-09,19.7,,
2018-08-10,19.9,,
2018-08-13,20.4,,
2018-08-14,21.2,,
2018-08-15,20.0,,
2018-08-16,20.8,,
2018-08-17,22.0,,
2018-08-20,22.0,,
2018-08-21,21.0,,
2018-08-22,20.6,,
2018-08-23,22.0,,
2018-08-24,22.6,,
2018-08-27,27.1,,
2018-08-28,32.1,,
2018-08-29,30.8,,
2018-08-30,34.8,,
2018-08-31,36.0,,
2018-09-03,34.5,,
2018-09-04,31.8,,
2018-09-05,31.0,,
2018-09-06,34.6,,
2018-09-07,32.3,,
2018-09-10,22.0,,
2018-09-11,19.55,,
2018-09-12,14.55,,
2018-09-13,13.8,,
2018-09-14,14.55,,
2018-09-17,13.9,,
2018-09-18,14.35,,
2018-09-19,14.25,,
2018-09-20,14.1,,
2018-09-21,12.95,,
2018-09-24,10.6,,
2018-09-25,11.35,,
2018-09-26,11.15,,
2018-09-27,10.75,,
2018-09-28,10.95,,
2018-10-01,10.0,,
2018-10-02,10.5,,
2018-10-03,10.75,,
2018-10-04,11.1,,
2018-10-05,17.1,,
2018-10-08,15.75,,
2018-10-09,15.55,,
2018-10-10,14.8,,
2018-10-11,13.7,,
2018-10-12,14.0,,
2018-10-15,13.5,,
2018-10-16,13.5,,
2018-10-17,11.95,,
2018-10-18,13.5,,
2018-10-19,13.9,,
2018-10-22,13.7,,
2018-10-23,13.35,,
2018-10-24,13.0,,
2018-10-25,13.0,,
2018-10-26,12.8,,
2018-10-29,12.8,,
2018-10-30,13.8,,
2018-10-31,13.9,,
2018-11-01,13.25,,
2018-11-02,14.1,,
2018-11-05,13.0,,
2018-11-06,12.0,,
2018-11-07,11.7,,
2018-11-08,12.25,,
2018-11-09,11.7,,
2018-11-12,11.55,,
2018-11-13,11.95,,
2018-11-14,11.6,,
2018-11-15,11.2,,
2018-11-16,11.25,,
2018-11-19,12.4,,
2018-11-20,11.25,,
2018-11-21,12.5,,
2018-11-22,12.6,,
2018-11-23,12.0,,
2018-11-26,12.6,,
2018-11-27,11.85,,
2018-11-28,13.45,,
2018-11-29,13.4,,
2018-11-30,12.8,,
2018-12-03,15.35,,
2018-12-04,13.9,,
2018-12-05,12.85,,
2018-12-06,12.85,,
2018-12-07,12.1,,
2018-12-10,12.5,,
2018-12-11,11.8,,
2018-12-12,13.0,,
2018-12-13,12.5,,
2018-12-14,13.0,,
2018-12-17,12.45,,
2018-12-18,13.4,,
2018-12-19,13.15,,
2018-12-20,12.35,,
2018-12-21,12.3,,
2018-12-27,11.5,,
2018-12-28,11.2,,
2019-01-02,14.4,,
2019-01-03,13.55,,
2019-01-04,13.5,,
2019-01-07,13.95,,
2019-01-08,13.4,,
2019-01-09,14.5,,
2019-01-10,14.55,,
2019-01-11,14.85,,
2019-01-14,13.8,,
2019-01-15,13.5,,
2019-01-16,15.3,,
2019-01-17,13.3,,
2019-01-18,13.5,,
2019-01-21,14.15,,
2019-01-22,14.5,,
2019-01-23,13.7,,
2019-01-24,13.95,,
2019-01-25,13.95,,
2019-01-28,13.65,,
2019-01-29,13.05,,
2019-01-30,13.0,,
2019-01-31,13.0,,
2019-02-01,13.75,,
2019-02-04,15.5,,
2019-02-05,14.8,,
2019-02-06,13.85,,
2019-02-07,14.15,,
2019-02-08,13.8,,
2019-02-11,13.9,,
2019-02-12,14.5,,
2019-02-13,13.8,,
2019-02-14,14.5,,
