Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,16.6,14.0,16.0,14.5,27090
2018-06-07,22.4,16.0,20.5,16.0,88607
2018-06-08,20.3,18.5,19.7,20.3,24001
2018-06-11,19.5,14.65,15.5,19.5,61398
2018-06-12,15.5,14.4,15.1,15.5,8898
2018-06-13,15.95,14.5,15.0,15.1,12097
2018-06-14,16.0,15.0,16.0,15.0,12064
2018-06-15,18.2,15.9,17.05,15.9,14176
2018-06-18,18.95,16.0,17.0,17.05,7045
2018-06-19,17.65,16.05,17.65,17.15,1975
2018-06-20,19.1,17.0,17.8,18.0,3840
2018-06-21,17.7,16.75,16.8,17.7,1444
2018-06-25,17.0,16.1,16.65,17.0,3041
2018-06-26,17.5,15.0,16.95,17.5,3911
2018-06-27,17.2,16.45,16.75,16.95,693
2018-06-28,18.0,15.25,18.0,16.7,11003
2018-06-29,18.7,16.4,16.95,18.0,5802
2018-07-02,18.0,16.95,17.0,18.0,2494
2018-07-03,18.8,16.75,16.95,18.8,1564
2018-07-04,18.45,17.0,17.0,18.45,1440
2018-07-05,18.4,17.25,17.25,18.2,3430
2018-07-06,17.95,17.0,17.95,17.6,2160
2018-07-09,17.85,16.8,16.85,17.7,4168
2018-07-10,17.95,16.2,16.6,16.85,14855
2018-07-11,17.5,16.6,17.4,16.6,863
2018-07-12,18.0,17.0,18.0,17.4,330
2018-07-13,20.0,17.0,17.0,18.0,13968
2018-07-16,19.25,17.1,18.1,17.1,2339
2018-07-17,18.5,17.0,17.2,17.1,3632
2018-07-18,19.0,18.2,18.2,19.0,1168
2018-07-19,18.95,17.1,17.5,18.2,8218
2018-07-20,18.9,17.2,18.55,17.5,2930
2018-07-23,19.0,17.2,19.0,18.45,7602
2018-07-24,18.75,18.0,18.05,18.75,2244
2018-07-25,19.45,18.05,19.45,18.7,5465
2018-07-26,19.4,18.5,18.5,19.0,471
2018-07-27,19.2,18.0,19.15,18.55,3149
2018-07-30,19.25,18.5,18.75,18.5,3538
2018-07-31,19.3,18.8,18.8,19.3,2483
2018-08-01,19.4,18.8,19.4,19.2,1624
2018-08-02,19.4,18.75,18.75,19.4,5219
2018-08-03,19.5,19.0,19.0,19.5,6078
2018-08-06,20.0,19.0,19.8,19.5,12492
2018-08-07,19.7,18.8,19.5,19.7,5168
2018-08-08,19.55,18.8,19.2,19.5,1555
2018-08-09,20.0,18.6,19.7,19.2,3193
2018-08-10,19.9,19.05,19.9,19.7,2846
2018-08-13,20.5,20.1,20.4,20.5,2306
2018-08-14,22.0,20.0,21.2,20.1,11728
2018-08-15,21.2,19.1,20.0,21.2,17334
2018-08-16,24.7,20.1,20.8,22.0,14690
2018-08-17,23.0,20.8,22.0,21.6,4812
2018-08-20,24.6,21.2,22.0,23.6,16428
2018-08-21,22.1,19.5,21.0,22.0,28722
2018-08-22,24.0,20.0,20.6,21.0,48276
2018-08-23,22.0,19.7,22.0,20.6,13228
2018-08-24,24.0,20.8,22.6,22.0,33904
2018-08-27,29.0,23.0,27.1,23.0,111620
2018-08-28,34.9,25.6,32.1,27.1,93456
2018-08-29,32.2,28.2,30.8,32.1,36527
2018-08-30,35.7,30.8,34.8,30.8,51477
2018-08-31,39.9,35.4,36.0,35.9,76354
2018-09-03,38.3,33.0,34.5,37.9,44179
2018-09-04,35.5,27.2,31.8,34.5,100499
2018-09-05,34.9,30.0,31.0,30.6,25742
2018-09-06,35.4,31.0,34.6,31.0,22476
2018-09-07,38.0,28.2,32.3,34.3,118515
2018-09-10,26.0,17.8,22.0,26.0,269552
2018-09-11,23.7,19.35,19.55,21.1,64198
2018-09-12,20.2,14.2,14.55,19.6,245261
2018-09-13,14.1,12.7,13.8,13.95,136095
2018-09-14,14.7,13.8,14.55,14.25,52234
2018-09-17,15.0,13.5,13.9,15.0,17255
2018-09-18,14.4,13.85,14.35,14.3,9776
2018-09-19,14.6,13.6,14.25,14.5,16194
2018-09-20,14.25,13.6,14.1,14.25,28787
2018-09-21,13.9,12.65,12.95,13.9,19027
2018-09-24,11.3,10.5,10.6,10.9,13998
2018-09-25,11.35,10.4,11.35,10.4,13410
2018-09-26,12.45,10.55,11.15,12.45,12618
2018-09-27,11.15,10.7,10.75,11.15,7560
2018-09-28,11.0,10.4,10.95,10.75,4156
2018-10-01,11.05,10.0,10.0,10.95,18067
2018-10-02,10.75,9.12,10.5,10.0,23951
2018-10-03,11.2,10.5,10.75,10.85,13801
2018-10-04,11.15,10.25,11.1,10.95,18569
2018-10-05,17.55,11.2,17.1,11.2,119042
2018-10-08,18.1,13.75,15.75,17.1,116725
2018-10-09,15.75,13.8,15.55,15.75,22034
2018-10-10,15.65,14.0,14.8,15.65,9919
2018-10-11,15.5,12.9,13.7,13.5,22522
2018-10-12,14.0,13.0,14.0,13.0,11742
2018-10-15,14.5,13.0,13.5,14.0,11044
2018-10-16,13.5,12.8,13.5,12.8,988
2018-10-17,13.5,11.95,11.95,13.5,704
2018-10-18,13.95,12.15,13.5,13.95,21571
2018-10-19,14.0,12.6,13.9,13.5,3071
2018-10-22,13.8,12.6,13.7,12.6,1056
2018-10-23,13.65,11.65,13.35,13.65,2124
2018-10-24,13.0,11.8,13.0,11.8,1308
2018-10-25,13.0,12.15,13.0,12.9,8796
2018-10-26,13.55,11.25,12.8,11.25,7264
2018-10-29,13.45,12.8,12.8,12.8,3064
2018-10-30,13.8,12.8,13.8,13.5,5569
