Date,Closing price,50,200
2018-06-04,43.0,,
2018-06-05,43.1,,
2018-06-07,43.9,,
2018-06-08,43.75,,
2018-06-11,43.5,,
2018-06-12,44.0,,
2018-06-13,43.05,,
2018-06-14,44.0,,
2018-06-15,43.25,,
2018-06-18,42.95,,
2018-06-19,42.1,,
2018-06-20,43.0,,
2018-06-21,42.75,,
2018-06-25,40.5,,
2018-06-26,42.0,,
2018-06-27,42.8,,
2018-06-28,43.05,,
2018-06-29,43.4,,
2018-07-02,43.0,,
2018-07-03,44.0,,
2018-07-04,44.0,,
2018-07-05,43.9,,
2018-07-06,44.05,,
2018-07-09,44.0,,
2018-07-10,44.05,,
2018-07-11,43.0,,
2018-07-12,44.0,,
2018-07-13,44.0,,
2018-07-16,43.0,,
2018-07-17,44.0,,
2018-07-18,44.3,,
2018-07-19,44.1,,
2018-07-20,44.05,,
2018-07-23,44.3,,
2018-07-24,44.05,,
2018-07-25,44.05,,
2018-07-26,43.5,,
2018-07-27,44.1,,
2018-07-30,44.0,,
2018-07-31,44.3,,
2018-08-01,44.0,,
2018-08-02,43.65,,
2018-08-03,44.05,,
2018-08-06,43.05,,
2018-08-07,43.6,,
2018-08-08,43.55,,
2018-08-09,43.95,,
2018-08-10,43.45,,
2018-08-13,43.1,,
2018-08-14,42.9,,
2018-08-15,42.35,,
2018-08-16,43.1,,
2018-08-17,43.0,,
2018-08-20,43.4,,
2018-08-21,43.4,,
2018-08-22,43.0,,
2018-08-23,43.7,,
2018-08-24,43.2,,
2018-08-27,43.15,,
2018-08-28,43.4,,
2018-08-29,43.0,,
2018-08-30,42.5,,
2018-08-31,43.15,,
2018-09-03,43.0,,
2018-09-04,42.45,,
2018-09-05,43.0,,
2018-09-06,43.15,,
2018-09-07,42.8,,
2018-09-10,42.5,,
2018-09-11,42.45,,
2018-09-12,41.6,,
2018-09-13,41.3,,
2018-09-14,41.8,,
2018-09-17,41.3,,
2018-09-18,40.5,,
2018-09-19,39.8,,
2018-09-20,40.0,,
2018-09-21,40.4,,
2018-09-24,40.45,,
2018-09-25,40.95,,
2018-09-26,41.5,,
2018-09-27,41.5,,
2018-09-28,42.0,,
2018-10-01,42.0,,
2018-10-02,42.1,,
2018-10-03,43.1,,
2018-10-04,43.0,,
2018-10-05,42.8,,
2018-10-08,42.4,,
2018-10-09,42.2,,
2018-10-10,42.2,,
2018-10-11,41.2,,
2018-10-12,41.0,,
2018-10-15,40.3,,
2018-10-16,40.25,,
2018-10-17,41.0,,
2018-10-18,40.85,,
2018-10-19,41.0,,
2018-10-22,40.9,,
2018-10-23,40.05,,
2018-10-24,41.0,,
2018-10-25,39.95,,
2018-10-26,40.05,,
2018-10-29,40.05,,
2018-10-30,39.5,,
2018-10-31,41.45,,
2018-11-01,41.0,,
2018-11-02,40.8,,
2018-11-05,41.9,,
2018-11-06,41.45,,
2018-11-07,40.35,,
2018-11-08,41.2,,
2018-11-09,41.5,,
2018-11-12,41.55,,
2018-11-13,41.8,,
2018-11-14,41.0,,
2018-11-15,40.5,,
2018-11-16,40.5,,
2018-11-19,40.0,,
2018-11-20,38.5,,
2018-11-21,38.05,,
2018-11-22,38.0,,
2018-11-23,38.15,,
2018-11-26,39.25,,
2018-11-27,38.9,,
2018-11-28,39.3,,
2018-11-29,38.95,,
2018-11-30,38.85,,
2018-12-03,38.2,,
2018-12-04,38.4,,
2018-12-05,38.8,,
2018-12-06,38.0,,
2018-12-07,38.0,,
2018-12-10,37.5,,
2018-12-11,37.4,,
2018-12-12,37.0,,
2018-12-13,37.25,,
2018-12-14,37.65,,
2018-12-17,37.5,,
2018-12-18,37.0,,
2018-12-19,36.6,,
2018-12-20,37.0,,
2018-12-21,36.45,,
2018-12-27,34.9,,
2018-12-28,35.9,,
2019-01-02,39.8,,
2019-01-03,38.4,,
2019-01-04,39.3,,
2019-01-07,38.6,,
2019-01-08,38.25,,
2019-01-09,38.0,,
2019-01-10,37.6,,
2019-01-11,37.0,,
2019-01-14,37.0,,
2019-01-15,36.5,,
2019-01-16,36.5,,
2019-01-17,35.8,,
2019-01-18,36.5,,
2019-01-21,36.8,,
2019-01-22,36.8,,
2019-01-23,36.15,,
2019-01-24,36.1,,
2019-01-25,36.4,,
2019-01-28,36.4,,
2019-01-29,37.0,,
2019-01-30,36.5,,
2019-01-31,36.55,,
2019-02-01,37.1,,
2019-02-04,36.2,,
2019-02-05,36.75,,
2019-02-06,36.15,,
2019-02-07,35.9,,
2019-02-08,35.7,,
2019-02-11,37.05,,
2019-02-12,36.75,,
2019-02-13,36.75,,
2019-02-14,34.65,,
2019-02-15,35.75,,
2019-02-18,33.25,,
2019-02-19,32.95,,
2019-02-20,32.6,,
2019-02-21,33.5,,
2019-02-22,34.1,,
2019-02-25,34.95,,
2019-02-26,34.7,,
2019-02-27,34.7,,
2019-02-28,34.5,,
2019-03-01,34.35,,
2019-03-04,35.25,,
2019-03-05,35.45,,
2019-03-06,34.35,,
2019-03-07,34.7,,
2019-03-08,34.0,,
2019-03-11,34.7,,
2019-03-12,35.0,,
2019-03-13,33.8,,
2019-03-14,33.8,,
2019-03-15,34.7,,
2019-03-18,33.2,,
2019-03-19,33.95,,
2019-03-20,33.85,,
2019-03-21,33.6,,
2019-03-22,33.5,,
2019-03-25,33.75,,
2019-03-26,33.65,,
2019-03-27,33.65,,
2019-03-28,33.6,,
2019-03-29,34.05,,
2019-04-01,34.0,,
2019-04-02,33.5,,
2019-04-03,33.6,,
2019-04-04,34.6,,
2019-04-05,34.4,,
2019-04-08,33.7,,
2019-04-09,33.6,,
2019-04-10,34.4,,
2019-04-11,32.8,,
2019-04-12,32.8,,
2019-04-15,32.0,,
2019-04-16,32.7,,
2019-04-17,32.7,,
2019-04-18,32.9,,
2019-04-23,32.9,,
2019-04-24,32.5,,
2019-04-25,32.3,,
2019-04-26,32.7,,
2019-04-29,33.4,,
2019-04-30,33.0,,
2019-05-02,32.6,,
2019-05-03,32.4,,
2019-05-06,32.8,,
2019-05-07,32.2,,
2019-05-08,29.8,,
2019-05-09,29.0,,
2019-05-10,28.5,,
2019-05-13,28.5,,
2019-05-14,28.5,,
2019-05-15,28.1,,
2019-05-16,28.3,,
2019-05-17,28.7,32.715,37.77125
2019-05-20,28.0,32.588,37.69125
2019-05-21,27.2,32.437999999999995,37.609
2019-05-22,27.4,32.306,37.525749999999995
2019-05-23,27.3,32.157999999999994,37.446999999999996
2019-05-24,26.8,31.993999999999993,37.363
2019-05-27,27.0,31.857999999999993,37.280249999999995
2019-05-28,27.1,31.723999999999997,37.196
2019-05-29,27.3,31.575999999999993,37.115249999999996
2019-05-31,27.5,31.461999999999993,37.03724999999999
