Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.8,9.5,9.52,9.5,8770
2018-06-07,9.68,9.68,9.68,9.68,950
2018-06-08,9.88,9.68,9.88,9.68,1789
2018-06-11,9.72,9.5,9.72,9.5,3297
2018-06-12,9.8,9.78,9.8,9.78,6850
2018-06-13,9.8,9.6,9.7,9.8,16500
2018-06-14,9.92,9.6,9.92,9.6,570
2018-06-15,9.92,9.6,9.7,9.92,750
2018-06-18,9.6,9.6,9.6,9.6,16
2018-06-19,9.6,9.6,9.6,9.6,2000
2018-06-20,9.6,9.6,9.6,9.6,0
2018-06-21,9.76,9.6,9.76,9.6,6611
2018-06-25,9.74,9.6,9.74,9.6,3799
2018-06-26,9.64,9.64,9.64,9.64,240
2018-06-27,9.64,9.6,9.64,9.6,117
2018-06-28,9.64,9.64,9.64,9.64,0
2018-06-29,9.88,9.6,9.86,9.6,23458
2018-07-02,10.0,9.86,10.0,9.86,8327
2018-07-03,10.05,10.0,10.0,10.0,5797
2018-07-04,10.0,9.74,9.74,10.0,3505
2018-07-05,9.6,9.6,9.6,9.6,54
2018-07-06,9.6,9.6,9.6,9.6,1875
2018-07-09,9.9,9.6,9.6,9.9,3768
2018-07-10,9.9,9.6,9.6,9.9,123
2018-07-11,10.0,9.6,10.0,9.6,594
2018-07-12,9.8,9.8,9.8,9.8,1000
2018-07-13,10.0,10.0,10.0,10.0,510
2018-07-16,10.0,10.0,10.0,10.0,100
2018-07-17,9.82,9.6,9.82,9.6,28921
2018-07-18,9.94,9.6,9.6,9.62,29629
2018-07-19,9.6,9.6,9.6,9.6,0
2018-07-20,9.66,9.1,9.2,9.1,18133
2018-07-23,9.6,9.0,9.1,9.6,527
2018-07-24,9.5,9.1,9.5,9.1,825
2018-07-25,9.5,8.8,8.9,9.5,16746
2018-07-26,9.48,8.7,8.7,9.0,16553
2018-07-27,8.7,8.7,8.7,8.7,0
2018-07-30,8.8,8.8,8.8,8.8,1707
2018-07-31,9.16,8.8,8.94,9.16,142
2018-08-01,8.94,8.64,8.66,8.94,320
2018-08-02,8.9,8.64,8.9,8.64,1440
2018-08-03,8.9,8.9,8.9,8.9,0
2018-08-06,8.66,8.64,8.64,8.66,4400
2018-08-07,9.2,8.7,8.82,9.2,2314
2018-08-08,9.1,8.4,8.7,8.4,1077
2018-08-09,8.74,8.7,8.7,8.7,1730
2018-08-10,8.9,8.7,8.7,8.9,2627
2018-08-13,8.8,8.7,8.8,8.7,4520
2018-08-14,8.7,8.7,8.7,8.7,499
2018-08-15,9.16,8.7,8.9,8.7,1507
2018-08-16,8.88,8.52,8.7,8.52,6779
2018-08-17,8.94,8.52,8.9,8.52,740
2018-08-20,8.9,8.7,8.9,8.88,999
2018-08-21,8.7,8.58,8.58,8.7,10515
2018-08-22,8.78,8.56,8.72,8.56,1985
2018-08-23,8.78,7.98,8.42,8.02,46128
2018-08-24,8.52,8.12,8.5,8.42,20911
