Date,Closing price,50,200
2018-06-04,9.88,,
2018-06-05,9.52,,
2018-06-07,9.68,,
2018-06-08,9.88,,
2018-06-11,9.72,,
2018-06-12,9.8,,
2018-06-13,9.7,,
2018-06-14,9.92,,
2018-06-15,9.7,,
2018-06-18,9.6,,
2018-06-19,9.6,,
2018-06-20,9.6,,
2018-06-21,9.76,,
2018-06-25,9.74,,
2018-06-26,9.64,,
2018-06-27,9.64,,
2018-06-28,9.64,,
2018-06-29,9.86,,
2018-07-02,10.0,,
2018-07-03,10.0,,
2018-07-04,9.74,,
2018-07-05,9.6,,
2018-07-06,9.6,,
2018-07-09,9.6,,
2018-07-10,9.6,,
2018-07-11,10.0,,
2018-07-12,9.8,,
2018-07-13,10.0,,
2018-07-16,10.0,,
2018-07-17,9.82,,
2018-07-18,9.6,,
2018-07-19,9.6,,
2018-07-20,9.2,,
2018-07-23,9.1,,
2018-07-24,9.5,,
2018-07-25,8.9,,
2018-07-26,8.7,,
2018-07-27,8.7,,
2018-07-30,8.8,,
2018-07-31,8.94,,
2018-08-01,8.66,,
2018-08-02,8.9,,
2018-08-03,8.9,,
2018-08-06,8.64,,
2018-08-07,8.82,,
2018-08-08,8.7,,
2018-08-09,8.7,,
2018-08-10,8.7,,
2018-08-13,8.8,,
2018-08-14,8.7,,
2018-08-15,8.9,,
2018-08-16,8.7,,
2018-08-17,8.9,,
2018-08-20,8.9,,
2018-08-21,8.58,,
2018-08-22,8.72,,
2018-08-23,8.42,,
2018-08-24,8.5,,
2018-08-27,8.4,,
2018-08-28,8.48,,
2018-08-29,8.3,,
2018-08-30,8.3,,
2018-08-31,8.3,,
2018-09-03,8.08,,
2018-09-04,8.46,,
2018-09-05,8.48,,
2018-09-06,8.46,,
2018-09-07,8.2,,
2018-09-10,8.16,,
2018-09-11,8.2,,
2018-09-12,7.9,,
2018-09-13,8.2,,
2018-09-14,8.38,,
2018-09-17,8.06,,
2018-09-18,7.92,,
2018-09-19,8.08,,
2018-09-20,8.1,,
2018-09-21,8.12,,
2018-09-24,8.08,,
2018-09-25,7.9,,
2018-09-26,7.9,,
2018-09-27,7.7,,
2018-09-28,7.7,,
2018-10-01,7.72,,
2018-10-02,7.76,,
2018-10-03,7.8,,
2018-10-04,7.8,,
2018-10-05,7.82,,
2018-10-08,7.92,,
2018-10-09,8.0,,
2018-10-10,7.96,,
2018-10-11,7.4,,
2018-10-12,7.6,,
2018-10-15,7.4,,
2018-10-16,7.4,,
2018-10-17,7.32,,
2018-10-18,7.22,,
2018-10-19,7.3,,
2018-10-22,7.5,,
2018-10-23,7.5,,
2018-10-24,7.5,,
2018-10-25,6.9,,
2018-10-26,7.1,,
2018-10-29,7.0,,
