Date,Closing price,50,200
2018-06-04,0.078,,
2018-06-05,0.084,,
2018-06-07,0.08,,
2018-06-08,0.08,,
2018-06-11,0.08,,
2018-06-12,0.078,,
2018-06-13,0.08,,
2018-06-14,0.081,,
2018-06-15,0.079,,
2018-06-18,0.074,,
2018-06-19,0.07,,
2018-06-20,0.07,,
2018-06-21,0.072,,
2018-06-25,0.075,,
2018-06-26,0.08,,
2018-06-27,0.077,,
2018-06-28,0.081,,
2018-06-29,0.08,,
2018-07-02,0.079,,
2018-07-03,0.083,,
2018-07-04,0.094,,
2018-07-05,0.09,,
2018-07-06,0.089,,
2018-07-09,0.086,,
2018-07-10,0.079,,
2018-07-11,0.077,,
2018-07-12,0.078,,
2018-07-13,0.075,,
2018-07-16,0.076,,
2018-07-17,0.079,,
2018-07-18,0.079,,
2018-07-19,0.077,,
2018-07-20,0.072,,
2018-07-23,0.074,,
2018-07-24,0.074,,
2018-07-25,0.074,,
2018-07-26,0.074,,
2018-07-27,0.075,,
2018-07-30,0.076,,
2018-07-31,0.077,,
2018-08-01,0.078,,
2018-08-02,0.076,,
2018-08-03,0.08,,
2018-08-06,0.08,,
2018-08-07,0.075,,
2018-08-08,0.076,,
2018-08-09,0.073,,
2018-08-10,0.078,,
2018-08-13,0.078,,
2018-08-14,0.076,,
2018-08-15,0.074,,
2018-08-16,0.073,,
2018-08-17,0.082,,
2018-08-20,0.081,,
2018-08-21,0.078,,
2018-08-22,0.082,,
2018-08-23,0.074,,
2018-08-24,0.079,,
2018-08-27,0.079,,
2018-08-28,0.072,,
2018-08-29,0.075,,
2018-08-30,0.078,,
2018-08-31,0.074,,
2018-09-03,0.077,,
2018-09-04,0.073,,
2018-09-05,0.071,,
2018-09-06,0.069,,
2018-09-07,0.075,,
2018-09-10,0.088,,
2018-09-11,0.092,,
2018-09-12,0.09,,
2018-09-13,0.08,,
2018-09-14,0.079,,
2018-09-17,0.08,,
2018-09-18,0.078,,
2018-09-19,0.075,,
2018-09-20,0.078,,
2018-09-21,0.077,,
2018-09-24,0.077,,
2018-09-25,0.078,,
2018-09-26,0.078,,
2018-09-27,0.078,,
2018-09-28,0.076,,
2018-10-01,0.083,,
2018-10-02,0.086,,
2018-10-03,0.088,,
2018-10-04,0.081,,
2018-10-05,0.085,,
2018-10-08,0.084,,
2018-10-09,0.08,,
2018-10-10,0.078,,
2018-10-11,0.079,,
2018-10-12,0.076,,
2018-10-15,0.074,,
2018-10-16,0.075,,
2018-10-17,0.071,,
2018-10-18,0.075,,
2018-10-19,0.076,,
2018-10-22,0.073,,
2018-10-23,0.074,,
2018-10-24,0.071,,
2018-10-25,0.079,,
2018-10-26,0.08,,
2018-10-29,0.072,,
2018-10-30,0.079,,
2018-10-31,0.072,,
2018-11-01,0.075,,
2018-11-02,0.078,,
2018-11-05,0.077,,
2018-11-06,0.077,,
2018-11-07,0.07,,
2018-11-08,0.071,,
2018-11-09,0.07,,
2018-11-12,0.069,,
2018-11-13,0.069,,
2018-11-14,0.067,,
2018-11-15,0.07,,
2018-11-16,0.072,,
2018-11-19,0.069,,
2018-11-20,0.069,,
2018-11-21,0.069,,
2018-11-22,0.071,,
2018-11-23,0.071,,
2018-11-26,0.067,,
2018-11-27,0.066,,
2018-11-28,0.064,,
2018-11-29,0.065,,
2018-11-30,0.067,,
2018-12-03,0.067,,
2018-12-04,0.06,,
2018-12-05,0.056,,
2018-12-06,0.056,,
2018-12-07,0.059,,
2018-12-10,0.057,,
2018-12-11,0.056,,
2018-12-12,0.058,,
2018-12-13,0.056,,
2018-12-14,0.056,,
2018-12-17,0.052,,
2018-12-18,0.05,,
2018-12-19,0.05,,
2018-12-20,0.05,,
2018-12-21,0.06,,
2018-12-27,0.057,,
2018-12-28,0.057,,
2019-01-02,0.06,,
2019-01-03,0.055,,
2019-01-04,0.059,,
2019-01-07,0.059,,
2019-01-08,0.057,,
2019-01-09,0.06,,
2019-01-10,0.062,,
2019-01-11,0.061,,
2019-01-14,0.057,,
2019-01-15,0.057,,
2019-01-16,0.056,,
2019-01-17,0.055,,
2019-01-18,0.056,,
2019-01-21,0.053,,
2019-01-22,0.052,,
2019-01-23,0.054,,
2019-01-24,0.056,,
2019-01-25,0.051,,
2019-01-28,0.05,,
2019-01-29,0.051,,
2019-01-30,0.052,,
2019-01-31,0.05,,
2019-02-01,0.05,,
2019-02-04,0.05,,
2019-02-05,0.051,,
2019-02-06,0.05,,
2019-02-07,0.05,,
2019-02-08,0.05,,
2019-02-11,0.05,,
2019-02-12,0.049,,
2019-02-13,0.05,,
2019-02-14,0.05,,
2019-02-15,0.05,,
2019-02-18,0.05,,
2019-02-19,0.049,,
2019-02-20,0.048,,
2019-02-21,0.048,,
2019-02-22,0.047,,
2019-02-25,0.047,,
2019-02-26,0.055,,
2019-02-27,0.058,,
2019-02-28,0.06,,
2019-03-01,0.061,,
2019-03-04,0.065,,
2019-03-05,0.068,,
2019-03-06,0.068,,
2019-03-07,0.069,,
2019-03-08,0.067,,
2019-03-11,0.055,,
2019-03-12,0.057,,
2019-03-13,0.056,,
2019-03-14,0.053,,
2019-03-15,0.055,,
2019-03-18,0.054,,
2019-03-19,0.05,,
2019-03-20,0.053,,
2019-03-21,0.054,,
2019-03-22,0.053,,
2019-03-25,0.051,,
2019-03-26,0.049,,
2019-03-27,0.052,,
2019-03-28,0.052,,
2019-03-29,0.053,,
2019-04-01,0.055,,
2019-04-02,0.052,,
2019-04-03,0.053,,
2019-04-04,0.051,,
2019-04-05,0.051,,
2019-04-08,0.052,,
2019-04-09,0.053,,
2019-04-10,0.06,,
2019-04-11,0.06,,
2019-04-12,0.06,,
2019-04-15,0.063,,
2019-04-16,0.057,,
2019-04-17,0.062,,
2019-04-18,0.065,,
2019-04-23,0.066,,
2019-04-24,0.069,,
2019-04-25,0.075,,
2019-04-26,0.077,,
2019-04-29,0.074,,
2019-04-30,0.073,,
2019-05-02,0.073,,
2019-05-03,0.077,,
2019-05-06,0.08,,
2019-05-07,0.075,,
2019-05-08,0.088,,
2019-05-09,0.08,,
2019-05-10,0.075,,
2019-05-13,0.075,,
2019-05-14,0.08,,
2019-05-15,0.076,,
2019-05-16,0.08,,
2019-05-17,0.089,0.06354,0.06618499999999997
2019-05-20,0.12,0.06458,0.06639499999999997
2019-05-21,0.107,0.06534,0.06654999999999997
2019-05-22,0.107,0.06613999999999999,0.06668499999999997
2019-05-23,0.11,0.06724000000000001,0.06683499999999996
2019-05-24,0.114,0.06838,0.06702999999999998
2019-05-27,0.112,0.06949999999999999,0.06720999999999996
2019-05-28,0.108,0.0706,0.06738499999999997
2019-05-29,0.108,0.07166,0.06753499999999997
2019-05-31,0.124,0.07306,0.06776499999999998
