Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,80.84,79.52,79.52,80.28,7013825
2018-06-07,81.08,79.86,80.0,80.76,11271311
2018-06-08,80.32,79.16,80.26,79.58,6218012
2018-06-11,82.04,81.18,82.02,81.3,6439462
2018-06-12,82.58,81.96,82.18,82.58,5150748
2018-06-13,82.28,81.02,81.3,82.2,6370468
2018-06-14,83.18,81.44,83.06,81.54,9887203
2018-06-15,83.18,81.52,82.66,82.94,13628043
2018-06-18,82.88,81.7,81.98,82.48,6487828
2018-06-19,82.92,80.44,82.82,81.0,8316205
2018-06-20,83.9,82.28,82.94,82.86,8570635
2018-06-21,83.14,81.6,81.8,82.86,4971132
2018-06-25,82.48,81.22,81.9,81.5,5015053
2018-06-26,82.66,81.74,82.26,82.0,5526239
2018-06-27,83.84,80.92,83.32,82.04,7650048
2018-06-28,84.0,82.66,83.84,83.0,8595241
2018-06-29,85.16,84.1,85.16,84.6,7824950
2018-07-02,84.68,83.44,84.3,84.62,5421394
2018-07-03,85.12,83.74,84.42,84.6,7063692
2018-07-04,84.78,83.74,84.4,84.22,4191007
2018-07-05,85.72,84.32,85.2,84.6,6732239
2018-07-06,85.46,84.1,85.06,85.36,5310483
2018-07-09,85.96,85.08,85.86,85.44,4255522
2018-07-10,86.84,85.78,86.12,85.86,4101210
2018-07-11,85.88,84.5,84.74,85.76,4593193
2018-07-12,85.14,84.08,84.84,85.0,5061063
2018-07-13,85.22,84.52,84.94,84.9,4575756
2018-07-16,85.94,84.64,85.28,85.02,4111548
2018-07-17,90.74,88.02,88.92,89.0,17530970
2018-07-18,89.58,87.86,88.86,89.56,9054527
2018-07-19,89.46,88.8,89.1,89.1,6249902
2018-07-20,90.44,88.66,90.18,89.0,6545417
2018-07-23,91.32,89.66,90.74,90.18,4271855
2018-07-24,92.96,91.14,92.52,91.2,5116257
2018-07-25,93.7,92.38,92.52,92.8,4449299
2018-07-26,93.46,92.58,93.04,93.14,3850367
2018-07-27,94.0,93.28,93.64,93.38,3547701
2018-07-30,93.84,93.18,93.58,93.56,2247772
2018-07-31,94.5,93.5,94.08,93.5,3420719
2018-08-01,94.5,93.44,93.62,94.18,2632651
2018-08-02,93.66,93.02,93.4,93.48,2807939
2018-08-03,94.28,93.4,93.82,93.66,2235442
2018-08-06,94.04,93.12,93.36,94.0,2772230
2018-08-07,94.12,93.22,94.06,93.6,3298135
2018-08-08,94.22,93.62,94.12,93.92,2809464
2018-08-09,95.5,93.92,95.44,94.14,4268406
2018-08-10,95.02,94.2,94.54,94.9,3546687
2018-08-13,94.8,93.88,94.42,94.1,2236290
2018-08-14,94.84,93.64,94.16,94.42,3190302
2018-08-15,95.0,93.8,94.28,94.46,3154131
2018-08-16,96.08,94.54,95.76,94.96,3150222
2018-08-17,96.08,95.24,95.78,96.0,3159895
2018-08-20,96.78,95.56,96.28,95.7,3266369
2018-08-21,97.42,96.1,97.1,96.28,4050159
2018-08-22,98.44,97.06,98.36,97.1,8030569
2018-08-23,98.4,97.48,97.58,98.1,3982491
2018-08-24,97.92,97.22,97.5,97.24,3379072
2018-08-27,98.4,97.7,97.98,97.7,3544938
2018-08-28,98.02,97.28,97.6,97.98,4297152
2018-08-29,98.66,97.26,98.52,97.28,4455659
2018-08-30,98.8,97.9,98.3,98.38,4904251
2018-08-31,98.52,97.6,97.6,98.14,5614785
2018-09-03,98.02,97.22,97.62,97.52,3091825
2018-09-04,97.74,96.38,97.24,97.6,3317517
2018-09-05,98.34,97.08,97.62,97.08,5988671
2018-09-06,98.86,97.3,98.3,97.4,3738363
2018-09-07,98.52,96.5,97.3,98.28,3994307
2018-09-10,99.2,96.92,98.62,97.0,4955501
2018-09-11,98.62,96.3,96.92,98.58,5464576
2018-09-12,97.1,96.14,96.44,97.0,3849097
2018-09-13,97.38,96.4,96.94,96.54,3000010
2018-09-14,97.38,96.56,97.34,97.28,2783776
2018-09-17,97.7,96.42,96.82,97.04,3598260
2018-09-18,97.12,95.28,95.6,96.82,4586358
2018-09-19,96.38,95.42,95.56,95.56,3822564
2018-09-20,97.22,95.56,97.22,95.58,4241968
2018-09-21,98.84,97.38,98.4,97.5,5452037
2018-09-24,98.28,97.5,97.9,98.2,2762014
2018-09-25,98.78,97.78,98.4,98.0,3690950
2018-09-26,99.6,98.22,99.3,98.86,3512417
2018-09-27,100.25,98.36,100.25,99.0,4547698
2018-09-28,99.72,98.18,99.24,99.72,5073327
2018-10-01,99.94,98.82,99.74,99.24,4140251
2018-10-02,99.4,98.58,99.0,99.4,4131830
2018-10-03,100.5,93.24,95.72,99.24,16774710
2018-10-04,97.3,95.0,95.96,96.04,9285513
2018-10-05,97.14,94.76,96.36,95.6,5474923
2018-10-08,96.36,95.3,95.82,96.02,3116487
2018-10-09,95.9,93.32,94.48,95.74,6206242
2018-10-10,95.98,94.44,94.7,94.7,4820574
2018-10-11,94.1,92.58,92.8,93.0,7173304
2018-10-12,93.52,91.8,91.88,93.34,5673551
2018-10-15,93.12,91.88,92.84,92.08,4576872
2018-10-16,93.76,92.62,93.74,93.1,4647600
2018-10-17,94.32,92.28,92.54,94.2,6480345
2018-10-18,92.44,90.66,90.66,91.5,7498136
2018-10-19,92.26,89.9,91.96,90.32,6107476
2018-10-22,93.54,90.68,90.78,92.48,4915265
2018-10-23,90.34,89.32,90.04,90.0,5072246
2018-10-24,91.54,89.52,90.24,90.1,4913481
2018-10-25,94.84,90.9,93.54,91.0,11853134
2018-10-26,93.74,91.92,92.78,93.5,7543702
2018-10-29,93.58,92.58,92.8,93.04,4626260
2018-10-30,93.94,92.52,93.94,93.2,3328494
2018-10-31,95.5,94.5,94.76,94.9,5480323
2018-11-01,94.92,93.96,94.26,94.7,4367989
2018-11-02,95.38,94.3,94.98,95.2,1375549
2018-11-05,95.08,94.32,94.84,94.5,3499702
2018-11-06,95.2,93.98,94.48,95.0,2944632
2018-11-07,95.2,94.56,94.74,94.92,2716027
2018-11-08,95.84,94.72,95.32,95.2,4919226
2018-11-09,95.4,94.72,95.06,94.94,3193211
2018-11-12,95.44,94.1,94.34,95.0,2399041
2018-11-13,94.72,93.96,94.72,94.42,2869495
2018-11-14,94.2,93.38,93.58,94.2,4613257
2018-11-15,93.86,92.12,92.64,93.6,3569157
2018-11-16,93.74,92.72,93.74,93.0,4977015
2018-11-19,94.24,93.22,93.36,93.88,2838842
2018-11-20,93.0,90.74,90.98,92.8,4266971
2018-11-21,91.68,90.56,91.2,91.52,3926419
2018-11-22,91.02,90.22,90.6,90.98,3412952
2018-11-23,91.26,89.96,90.58,90.6,2323434
2018-11-26,92.8,91.06,92.5,91.06,3951600
2018-11-27,94.78,92.62,94.48,92.7,4986203
2018-11-28,96.1,94.14,94.54,94.86,5304093
2018-11-29,95.42,93.74,95.04,95.0,3629952
2018-11-30,94.9,93.64,94.8,94.88,4937288
2018-12-03,96.08,94.64,94.64,95.2,5307313
2018-12-04,94.62,93.12,93.42,93.8,4229000
2018-12-05,93.0,91.92,91.92,93.0,3195921
2018-12-06,91.1,88.9,88.9,91.0,4200467
2018-12-07,91.1,89.28,90.36,89.28,4012254
2018-12-10,90.64,89.1,89.1,89.96,3452658
2018-12-11,90.58,89.44,89.78,89.74,3737804
2018-12-12,92.04,89.8,92.0,90.0,3318246
2018-12-13,91.8,88.6,88.78,91.36,8359924
2018-12-14,88.82,87.56,88.2,88.32,5524164
2018-12-17,89.36,87.84,88.02,87.98,3554749
2018-12-18,88.36,87.32,87.7,88.0,4281038
2018-12-19,88.94,87.88,88.18,87.88,3882509
2018-12-20,88.52,86.34,87.14,87.08,6073864
2018-12-21,87.34,85.06,86.06,87.16,6219317
2018-12-27,86.74,84.58,84.86,86.2,4222354
2018-12-28,86.8,85.0,86.1,85.0,3955195
2019-01-02,86.52,83.94,86.22,85.1,3201467
2019-01-03,87.32,85.78,86.88,86.06,4465847
2019-01-04,89.52,87.1,89.34,87.84,3560239
2019-01-07,90.04,86.46,87.68,89.86,5956442
2019-01-08,88.94,87.5,88.62,87.6,4244185
2019-01-09,89.16,88.12,88.8,88.7,2611093
2019-01-10,90.18,88.24,90.06,88.24,3593149
2019-01-11,90.38,89.04,89.54,90.06,4034349
2019-01-14,90.14,89.12,89.74,89.4,3640627
2019-01-15,90.74,89.08,89.46,90.2,3310079
2019-01-16,91.18,89.58,90.82,89.9,4164266
2019-01-17,91.52,90.0,90.5,90.36,3337513
2019-01-18,92.16,91.08,91.94,91.3,4435173
2019-01-21,92.2,91.34,91.6,92.0,1887622
2019-01-22,91.74,90.76,91.24,91.5,3033001
2019-01-23,91.62,90.62,90.74,91.2,4193071
2019-01-24,91.74,90.64,91.6,90.88,3942942
2019-01-25,92.98,91.86,92.6,92.0,3718672
2019-01-28,92.62,91.02,91.14,92.6,3226073
2019-01-29,91.48,90.08,90.9,90.66,4874630
2019-01-30,95.64,91.38,95.24,93.0,8020359
2019-01-31,96.7,94.1,94.8,95.94,9244960
2019-02-01,96.22,95.04,95.84,95.22,6302551
2019-02-04,96.54,95.34,96.42,96.18,3266084
2019-02-05,98.1,96.5,97.8,96.5,3913314
2019-02-06,98.32,96.6,96.78,97.48,6430391
2019-02-07,97.38,95.74,95.74,96.8,3941226
2019-02-08,96.06,94.7,95.02,95.74,4038046
2019-02-11,96.02,95.04,95.48,95.3,3887976
2019-02-12,96.24,95.04,95.92,96.0,4811244
2019-02-13,96.18,95.16,95.7,96.18,3832463
2019-02-14,96.24,94.8,95.34,96.24,3395672
2019-02-15,98.18,95.28,98.16,95.34,7227353
2019-02-18,98.44,97.26,97.76,98.06,3476862
2019-02-19,99.36,97.58,99.1,97.58,3399719
2019-02-20,99.38,94.62,94.96,98.64,9487411
2019-02-21,95.1,90.68,91.12,95.0,10992437
2019-02-22,93.66,91.1,93.24,91.2,6448988
2019-02-25,94.42,93.12,93.56,94.0,3669241
2019-02-26,93.92,92.86,93.1,93.5,4694077
2019-02-27,94.58,92.1,94.2,92.1,4086732
2019-02-28,94.4,92.24,94.02,93.54,5309972
2019-03-01,95.36,94.38,94.76,94.74,4189905
2019-03-04,94.96,92.76,94.22,94.84,5527488
2019-03-05,94.76,92.88,93.88,94.2,4683554
2019-03-06,94.06,92.68,93.26,94.06,4918192
2019-03-07,94.36,92.68,92.9,93.9,4531532
2019-03-08,93.04,92.06,92.82,92.5,2299024
2019-03-11,93.7,93.08,93.28,93.08,3581247
2019-03-12,93.64,92.44,92.54,93.48,3792917
2019-03-13,93.1,91.12,92.0,92.54,8170025
2019-03-14,93.36,92.1,93.36,92.1,4609299
2019-03-15,94.34,92.5,94.14,93.4,7824132
2019-03-18,96.76,95.1,96.18,95.1,5620945
2019-03-19,97.1,94.88,95.42,96.18,4911537
2019-03-20,95.84,94.44,94.44,95.5,4969084
2019-03-21,95.36,93.9,95.34,94.48,4008965
2019-03-22,95.7,94.06,94.06,95.4,3813482
2019-03-25,95.06,93.64,94.36,94.04,4174830
2019-03-26,95.48,94.2,95.1,94.5,6952245
2019-03-27,89.52,87.64,87.9,88.5,12147864
2019-03-28,88.12,81.42,81.8,87.7,16930910
2019-03-29,81.72,78.88,80.48,81.4,14534308
2019-04-01,82.4,80.87,81.98,80.88,8615645
2019-04-02,84.88,81.86,83.92,82.16,7704317
2019-04-03,85.62,84.5,85.62,84.5,6801043
2019-04-04,86.74,85.12,86.04,85.54,4604261
2019-04-05,86.32,85.52,85.7,86.0,3787629
2019-04-08,85.92,85.32,85.78,85.84,4108750
2019-04-09,87.8,86.1,87.26,86.1,5257454
2019-04-10,88.38,86.64,88.1,87.48,4938757
2019-04-11,89.14,87.12,88.8,87.7,6261367
2019-04-12,90.4,88.4,90.4,88.8,6953830
2019-04-15,90.96,89.82,90.5,90.24,4890344
2019-04-16,91.8,90.24,91.38,90.4,4057832
2019-04-17,91.74,90.44,91.64,90.8,3751917
2019-04-18,91.6,90.76,91.26,91.28,2526305
2019-04-23,91.66,90.78,91.2,91.26,4224695
2019-04-24,91.72,90.82,91.32,91.2,3943297
2019-04-25,91.74,90.6,91.42,91.14,4704500
2019-04-26,92.96,90.78,92.96,91.3,4689234
2019-04-29,92.76,90.2,92.7,91.16,5689697
2019-04-30,91.44,90.04,90.62,91.0,5420992
2019-05-02,92.02,90.18,91.26,90.18,5730965
2019-05-03,92.38,91.04,91.72,91.26,5851690
2019-05-06,91.38,89.92,91.24,90.9,3341383
2019-05-07,91.76,88.44,88.64,91.38,6039055
2019-05-08,89.22,87.94,89.02,88.74,3355852
2019-05-09,88.9,87.7,88.3,88.32,3798753
2019-05-10,90.54,88.58,89.28,88.8,4457167
2019-05-13,89.58,88.6,88.6,89.12,3497646
2019-05-14,89.38,88.4,89.36,88.72,2232975
2019-05-15,89.48,88.46,89.42,89.3,2953802
2019-05-16,89.64,88.3,89.56,89.44,3512951
2019-05-17,90.4,88.26,89.24,90.3,4899524
2019-05-20,90.06,88.64,88.92,89.5,3696933
2019-05-21,89.78,88.8,89.24,89.68,2258712
2019-05-22,89.34,87.72,88.0,89.24,3112795
2019-05-23,88.2,86.86,87.24,87.62,3767130
2019-05-24,87.96,87.16,87.7,87.16,2490645
2019-05-27,88.34,86.9,87.22,87.9,2134341
2019-05-28,87.3,86.02,86.68,86.9,4990874
2019-05-29,86.78,85.74,85.74,86.24,1856686
2019-05-31,85.5,83.92,84.26,85.24,4704068
2019-06-03,84.4,83.34,84.26,83.96,4307507
2019-06-04,85.98,83.98,85.8,84.2,4239282
2019-06-05,86.06,85.04,85.98,85.8,3374768
