Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,0.13,0.13,0.13,0.13,0
2018-05-09,0.13,0.13,0.13,0.13,0
2018-06-11,0.434,0.434,0.434,0.434,200
2018-06-12,0.434,0.434,0.434,0.434,0
2018-06-13,0.45,0.406,0.406,0.45,25373
2018-06-14,0.45,0.4,0.4,0.45,82394
2018-06-15,0.438,0.42,0.42,0.438,41376
2018-06-18,0.42,0.42,0.42,0.42,0
2018-06-19,0.42,0.42,0.42,0.42,0
2018-06-20,0.42,0.42,0.42,0.42,0
2018-06-21,0.42,0.42,0.42,0.42,0
2018-06-25,0.45,0.45,0.45,0.45,4000
2018-06-26,0.45,0.45,0.45,0.45,0
2018-06-27,0.45,0.45,0.45,0.45,0
2018-06-28,0.65,0.46,0.65,0.5,26200
2018-06-29,0.476,0.266,0.46,0.476,2781980
2018-07-02,0.5,0.35,0.468,0.5,304824
2018-07-03,0.46,0.366,0.41,0.45,129748
2018-07-04,0.41,0.35,0.406,0.41,57376
2018-07-05,0.52,0.39,0.392,0.52,77104
2018-07-06,0.4,0.38,0.38,0.392,16000
2018-07-09,0.41,0.36,0.36,0.38,60926
2018-07-10,0.39,0.36,0.36,0.39,4020
2018-07-11,0.4,0.318,0.318,0.36,11880
2018-07-12,0.318,0.318,0.318,0.318,0
2018-07-13,0.39,0.34,0.34,0.39,81950
2018-07-16,0.35,0.318,0.34,0.318,9300
2018-07-17,0.4,0.36,0.4,0.36,27520
2018-07-18,0.37,0.36,0.37,0.36,15856
2018-07-19,0.37,0.33,0.34,0.36,89235
2018-07-20,0.4,0.362,0.362,0.4,24640
2018-07-23,0.33,0.33,0.33,0.33,955
2018-07-24,0.398,0.33,0.38,0.33,116000
2018-07-25,0.44,0.276,0.35,0.44,210544
2018-07-26,0.37,0.278,0.316,0.32,215675
2018-07-27,0.318,0.26,0.314,0.318,175710
2018-07-30,0.3,0.278,0.3,0.278,80430
2018-07-31,0.31,0.308,0.31,0.308,61146
2018-08-01,0.328,0.32,0.328,0.32,71837
2018-08-02,0.332,0.33,0.33,0.332,26000
2018-08-03,0.33,0.33,0.33,0.33,0
2018-08-06,0.35,0.33,0.35,0.35,35550
2018-08-07,0.33,0.33,0.33,0.33,950
2018-08-08,0.35,0.32,0.32,0.35,31400
2018-08-09,0.32,0.32,0.32,0.32,0
2018-08-10,0.32,0.32,0.32,0.32,0
2018-08-13,0.34,0.32,0.32,0.34,79710
2018-08-14,0.32,0.3,0.3,0.31,118650
2018-08-15,0.314,0.3,0.3,0.314,54500
2018-08-16,0.3,0.3,0.3,0.3,4500
2018-08-17,0.306,0.28,0.28,0.29,187910
2018-08-20,0.338,0.282,0.282,0.3,39000
2018-08-21,0.3,0.28,0.29,0.29,47000
2018-08-22,0.3,0.28,0.3,0.28,10800
2018-08-23,0.318,0.29,0.318,0.3,25350
2018-08-24,0.29,0.29,0.29,0.29,35000
2018-08-27,0.4,0.28,0.338,0.29,1254483
2018-08-28,0.34,0.252,0.252,0.34,334327
2018-08-29,0.322,0.27,0.27,0.318,246687
2018-08-30,0.3,0.25,0.27,0.3,110500
2018-08-31,0.27,0.26,0.27,0.27,51372
2018-09-03,0.272,0.252,0.254,0.272,147928
2018-09-04,0.26,0.256,0.26,0.256,38000
2018-09-05,0.26,0.26,0.26,0.26,0
2018-09-06,0.25,0.25,0.25,0.25,12500
2018-09-07,0.25,0.25,0.25,0.25,22500
2018-09-10,0.34,0.25,0.328,0.34,67914
2018-09-11,0.292,0.272,0.292,0.272,10000
2018-09-12,0.292,0.292,0.292,0.292,0
2018-09-13,0.29,0.29,0.29,0.29,20000
2018-09-14,0.3,0.29,0.3,0.29,75000
2018-09-17,0.3,0.21,0.22,0.27,248878
2018-09-18,0.316,0.27,0.28,0.316,103429
2018-09-19,0.28,0.28,0.28,0.28,2649
2018-09-20,0.28,0.28,0.28,0.28,0
2018-09-21,0.29,0.26,0.27,0.28,145490
2018-09-24,0.33,0.28,0.3,0.328,192090
2018-09-25,0.3,0.262,0.28,0.3,41000
2018-09-26,0.28,0.28,0.28,0.28,0
2018-09-27,0.28,0.242,0.268,0.28,40966
2018-09-28,0.308,0.254,0.302,0.254,48439
2018-10-01,0.302,0.302,0.302,0.302,800
2018-10-02,0.302,0.302,0.302,0.302,0
2018-10-03,0.302,0.222,0.268,0.302,32823
2018-10-04,0.306,0.216,0.24,0.268,26694
2018-10-05,0.24,0.22,0.22,0.24,3500
2018-10-08,0.24,0.24,0.24,0.24,22727
2018-10-09,0.25,0.21,0.25,0.222,284487
2018-10-10,0.23,0.23,0.23,0.23,15000
2018-10-11,0.21,0.185,0.2,0.21,397368
2018-10-12,0.2,0.199,0.199,0.2,13005
2018-10-15,0.21,0.16,0.165,0.2,128117
2018-10-16,0.19,0.165,0.19,0.165,13745
2018-10-17,0.228,0.167,0.167,0.228,3550
2018-10-18,0.197,0.171,0.172,0.171,23900
2018-10-19,0.164,0.14,0.14,0.164,928200
2018-10-22,0.149,0.088,0.1,0.149,1077402
2018-10-23,0.109,0.095,0.107,0.107,325945
2018-10-24,0.109,0.094,0.109,0.109,160801
2018-10-25,0.109,0.08,0.106,0.109,232280
2018-10-26,0.108,0.087,0.1,0.101,127200
2018-10-29,0.107,0.086,0.107,0.1,97600
2018-10-30,0.105,0.105,0.105,0.105,11000
2018-10-31,0.105,0.105,0.105,0.105,0
2018-11-01,0.107,0.107,0.107,0.107,1
2018-11-02,0.109,0.109,0.109,0.109,1
2018-11-05,0.131,0.085,0.1,0.085,78501
2018-11-06,0.1,0.085,0.1,0.085,29360
2018-11-07,0.1,0.1,0.1,0.1,0
2018-11-08,0.1,0.082,0.099,0.1,105030
2018-11-09,0.109,0.083,0.109,0.099,52480
2018-11-12,0.108,0.09,0.094,0.09,29500
2018-11-13,0.1,0.094,0.094,0.1,24345
2018-11-14,0.117,0.085,0.109,0.117,4100
2018-11-15,0.099,0.086,0.099,0.09,230200
2018-11-16,0.266,0.099,0.22,0.099,2457480
2018-11-19,0.23,0.15,0.175,0.23,512211
2018-11-20,0.175,0.175,0.175,0.175,25561
2018-11-21,0.17,0.111,0.132,0.111,151732
2018-11-22,0.18,0.13,0.13,0.17,205163
2018-11-23,0.17,0.15,0.15,0.15,50750
2018-11-26,0.175,0.131,0.131,0.175,23400
2018-11-27,0.149,0.13,0.149,0.13,8500
2018-11-28,0.14,0.125,0.14,0.14,29692
2018-11-29,0.14,0.14,0.14,0.14,0
2018-11-30,0.262,0.093,0.25,0.14,1441850
2018-12-03,0.65,0.195,0.49,0.25,1531944
2018-12-04,0.48,0.27,0.36,0.48,1528448
2018-12-05,0.398,0.302,0.36,0.398,152864
2018-12-06,0.39,0.32,0.35,0.39,125327
2018-12-07,0.39,0.3,0.37,0.39,48368
2018-12-10,0.37,0.3,0.35,0.37,110653
2018-12-11,0.35,0.27,0.338,0.314,99126
2018-12-12,0.322,0.26,0.27,0.322,127195
2018-12-13,0.306,0.222,0.25,0.306,33803
2018-12-14,0.268,0.21,0.268,0.25,11150
2018-12-17,0.266,0.266,0.266,0.266,186
2018-12-18,0.266,0.266,0.266,0.266,0
2018-12-19,0.264,0.16,0.171,0.16,6984
2018-12-20,0.25,0.171,0.2,0.25,34984
2018-12-21,0.232,0.17,0.232,0.2,124641
2018-12-27,0.31,0.228,0.3,0.228,478901
2018-12-28,0.505,0.3,0.45,0.3,857738
2019-01-02,0.44,0.3,0.41,0.44,251652
2019-01-03,0.49,0.324,0.462,0.324,273209
2019-01-04,0.49,0.382,0.486,0.448,221357
2019-01-07,0.49,0.402,0.49,0.48,65635
2019-01-08,0.498,0.374,0.43,0.49,205265
2019-01-09,0.5,0.39,0.4,0.4,206323
2019-01-10,0.488,0.35,0.426,0.4,136356
2019-01-11,0.5,0.426,0.432,0.498,418635
2019-01-14,0.46,0.402,0.458,0.46,6718
2019-01-15,0.46,0.46,0.46,0.46,2934
2019-01-16,0.48,0.35,0.35,0.46,438427
2019-01-17,0.448,0.3,0.35,0.348,670992
2019-01-18,0.368,0.202,0.3,0.368,96169
2019-01-21,0.34,0.3,0.34,0.3,48540
2019-01-22,0.338,0.286,0.286,0.288,27083
2019-01-23,0.308,0.25,0.254,0.286,68188
2019-01-24,0.33,0.22,0.31,0.262,173718
2019-01-25,0.35,0.236,0.3,0.308,51313
2019-01-28,0.33,0.29,0.29,0.33,3350
2019-01-29,0.35,0.262,0.326,0.35,117464
2019-01-30,0.348,0.248,0.248,0.348,101024
2019-01-31,0.28,0.244,0.28,0.26,68872
2019-02-01,0.26,0.208,0.26,0.208,181687
2019-02-04,0.26,0.228,0.25,0.26,89166
2019-02-05,0.29,0.152,0.185,0.25,793960
2019-02-06,0.194,0.16,0.165,0.194,477208
2019-02-07,0.226,0.19,0.19,0.226,152949
2019-02-08,0.3,0.18,0.22,0.18,623562
2019-02-11,0.28,0.21,0.28,0.28,54057
2019-02-12,0.28,0.21,0.276,0.21,44982
2019-02-13,0.264,0.212,0.23,0.23,95711
2019-02-14,0.28,0.232,0.232,0.26,123338
2019-02-15,0.274,0.23,0.274,0.24,20000
2019-02-18,0.238,0.216,0.216,0.218,71233
2019-02-19,0.33,0.226,0.226,0.228,381000
2019-02-20,0.308,0.226,0.28,0.226,55532
2019-02-21,0.28,0.23,0.236,0.28,153710
2019-02-22,0.274,0.236,0.254,0.236,41117
2019-02-25,0.258,0.258,0.258,0.258,50
2019-02-26,0.26,0.22,0.22,0.258,55242
2019-02-27,0.252,0.226,0.242,0.252,57961
2019-02-28,0.22,0.21,0.21,0.22,10000
2019-03-01,0.2,0.176,0.2,0.176,51825
2019-03-04,0.23,0.177,0.177,0.2,9326
2019-03-05,0.218,0.176,0.214,0.176,14575
2019-03-06,0.212,0.21,0.212,0.21,22000
2019-03-07,0.216,0.19,0.19,0.19,34872
2019-03-08,0.218,0.18,0.218,0.18,5002
2019-03-11,0.218,0.18,0.2,0.2,218518
2019-03-12,0.2,0.18,0.19,0.2,152693
2019-03-13,0.198,0.175,0.175,0.19,142310
2019-03-14,0.192,0.17,0.19,0.17,122708
2019-03-15,0.23,0.17,0.185,0.179,704297
2019-03-18,0.2,0.175,0.175,0.185,210919
2019-03-19,0.2,0.175,0.18,0.175,198647
2019-03-20,0.232,0.18,0.19,0.2,230062
2019-03-21,0.22,0.18,0.21,0.21,236721
2019-03-22,0.23,0.195,0.222,0.22,526780
2019-03-25,0.234,0.195,0.222,0.222,77665
2019-03-26,0.23,0.19,0.22,0.23,204244
2019-03-27,0.37,0.19,0.222,0.22,1990439
2019-03-28,0.25,0.2,0.214,0.218,671716
2019-03-29,0.23,0.19,0.22,0.212,240087
2019-04-01,0.22,0.19,0.208,0.22,157212
2019-04-02,0.218,0.18,0.18,0.208,466010
2019-04-03,0.2,0.18,0.197,0.2,141930
2019-04-04,0.216,0.181,0.181,0.2,123198
2019-04-05,0.218,0.18,0.18,0.218,120068
2019-04-08,0.2,0.176,0.18,0.18,129867
2019-04-09,0.21,0.18,0.208,0.185,305550
2019-04-10,0.208,0.183,0.19,0.208,510561
2019-04-11,0.19,0.186,0.19,0.186,8724
2019-04-12,0.202,0.186,0.198,0.186,59402
2019-04-15,0.2,0.184,0.185,0.199,112886
