Date,Closing price,50,200
2018-04-30,0.13,,
2018-05-09,0.13,,
2018-06-11,0.434,,
2018-06-12,0.434,,
2018-06-13,0.406,,
2018-06-14,0.4,,
2018-06-15,0.42,,
2018-06-18,0.42,,
2018-06-19,0.42,,
2018-06-20,0.42,,
2018-06-21,0.42,,
2018-06-25,0.45,,
2018-06-26,0.45,,
2018-06-27,0.45,,
2018-06-28,0.65,,
2018-06-29,0.46,,
2018-07-02,0.468,,
2018-07-03,0.41,,
2018-07-04,0.406,,
2018-07-05,0.392,,
2018-07-06,0.38,,
2018-07-09,0.36,,
2018-07-10,0.36,,
2018-07-11,0.318,,
2018-07-12,0.318,,
2018-07-13,0.34,,
2018-07-16,0.34,,
2018-07-17,0.4,,
2018-07-18,0.37,,
2018-07-19,0.34,,
2018-07-20,0.362,,
2018-07-23,0.33,,
2018-07-24,0.38,,
2018-07-25,0.35,,
2018-07-26,0.316,,
2018-07-27,0.314,,
2018-07-30,0.3,,
2018-07-31,0.31,,
2018-08-01,0.328,,
2018-08-02,0.33,,
2018-08-03,0.33,,
2018-08-06,0.35,,
2018-08-07,0.33,,
2018-08-08,0.32,,
2018-08-09,0.32,,
2018-08-10,0.32,,
2018-08-13,0.32,,
2018-08-14,0.3,,
2018-08-15,0.3,,
2018-08-16,0.3,,
2018-08-17,0.28,,
2018-08-20,0.282,,
2018-08-21,0.29,,
2018-08-22,0.3,,
2018-08-23,0.318,,
2018-08-24,0.29,,
2018-08-27,0.338,,
2018-08-28,0.252,,
2018-08-29,0.27,,
2018-08-30,0.27,,
2018-08-31,0.27,,
2018-09-03,0.254,,
2018-09-04,0.26,,
2018-09-05,0.26,,
2018-09-06,0.25,,
2018-09-07,0.25,,
2018-09-10,0.328,,
2018-09-11,0.292,,
2018-09-12,0.292,,
2018-09-13,0.29,,
2018-09-14,0.3,,
2018-09-17,0.22,,
2018-09-18,0.28,,
2018-09-19,0.28,,
2018-09-20,0.28,,
2018-09-21,0.27,,
2018-09-24,0.3,,
2018-09-25,0.28,,
2018-09-26,0.28,,
2018-09-27,0.268,,
2018-09-28,0.302,,
2018-10-01,0.302,,
2018-10-02,0.302,,
2018-10-03,0.268,,
2018-10-04,0.24,,
2018-10-05,0.22,,
2018-10-08,0.24,,
2018-10-09,0.25,,
2018-10-10,0.23,,
2018-10-11,0.2,,
2018-10-12,0.199,,
2018-10-15,0.165,,
2018-10-16,0.19,,
2018-10-17,0.167,,
2018-10-18,0.172,,
2018-10-19,0.14,,
2018-10-22,0.1,,
2018-10-23,0.107,,
2018-10-24,0.109,,
2018-10-25,0.106,,
2018-10-26,0.1,,
2018-10-29,0.107,,
2018-10-30,0.105,,
2018-10-31,0.105,,
2018-11-01,0.107,,
2018-11-02,0.109,,
2018-11-05,0.1,,
2018-11-06,0.1,,
2018-11-07,0.1,,
2018-11-08,0.099,,
2018-11-09,0.109,,
2018-11-12,0.094,,
2018-11-13,0.094,,
2018-11-14,0.109,,
2018-11-15,0.099,,
2018-11-16,0.22,,
2018-11-19,0.175,,
2018-11-20,0.175,,
2018-11-21,0.132,,
2018-11-22,0.13,,
2018-11-23,0.15,,
2018-11-26,0.131,,
2018-11-27,0.149,,
2018-11-28,0.14,,
2018-11-29,0.14,,
2018-11-30,0.25,,
2018-12-03,0.49,,
2018-12-04,0.36,,
2018-12-05,0.36,,
2018-12-06,0.35,,
2018-12-07,0.37,,
2018-12-10,0.35,,
2018-12-11,0.338,,
2018-12-12,0.27,,
2018-12-13,0.25,,
2018-12-14,0.268,,
2018-12-17,0.266,,
2018-12-18,0.266,,
2018-12-19,0.171,,
2018-12-20,0.2,,
2018-12-21,0.232,,
2018-12-27,0.3,,
2018-12-28,0.45,,
2019-01-02,0.41,,
2019-01-03,0.462,,
2019-01-04,0.486,,
2019-01-07,0.49,,
2019-01-08,0.43,,
2019-01-09,0.4,,
2019-01-10,0.426,,
2019-01-11,0.432,,
2019-01-14,0.458,,
2019-01-15,0.46,,
2019-01-16,0.35,,
2019-01-17,0.35,,
2019-01-18,0.3,,
2019-01-21,0.34,,
2019-01-22,0.286,,
2019-01-23,0.254,,
2019-01-24,0.31,,
2019-01-25,0.3,,
2019-01-28,0.29,,
2019-01-29,0.326,,
2019-01-30,0.248,,
2019-01-31,0.28,,
2019-02-01,0.26,,
2019-02-04,0.25,,
2019-02-05,0.185,,
2019-02-06,0.165,,
2019-02-07,0.19,,
2019-02-08,0.22,,
2019-02-11,0.28,,
2019-02-12,0.276,,
2019-02-13,0.23,,
2019-02-14,0.232,,
2019-02-15,0.274,,
2019-02-18,0.216,,
2019-02-19,0.226,,
2019-02-20,0.28,,
2019-02-21,0.236,,
2019-02-22,0.254,,
2019-02-25,0.258,,
2019-02-26,0.22,,
2019-02-27,0.242,,
2019-02-28,0.21,,
2019-03-01,0.2,,
2019-03-04,0.177,,
2019-03-05,0.214,,
2019-03-06,0.212,,
2019-03-07,0.19,,
2019-03-08,0.218,,
2019-03-11,0.2,,
2019-03-12,0.19,,
2019-03-13,0.175,,
2019-03-14,0.19,,
2019-03-15,0.185,,
2019-03-18,0.175,,
2019-03-19,0.18,,
2019-03-20,0.19,,
2019-03-21,0.21,,
2019-03-22,0.222,,
2019-03-25,0.222,,
2019-03-26,0.22,,
2019-03-27,0.222,,
2019-03-28,0.214,,
2019-03-29,0.22,,
2019-04-01,0.208,,
2019-04-02,0.18,,
2019-04-03,0.197,,
2019-04-04,0.181,,
2019-04-05,0.18,,
2019-04-08,0.18,,
2019-04-09,0.208,,
2019-04-10,0.19,,
2019-04-11,0.19,,
2019-04-12,0.198,,
2019-04-15,0.185,,
2019-04-16,0.182,,
2019-04-17,0.183,,
2019-04-18,0.184,,
2019-04-23,0.183,,
2019-04-24,0.18,,
2019-04-25,0.18,,
2019-04-26,0.21,,
2019-04-29,0.188,,
2019-04-30,0.2,,
2019-05-02,0.19,,
2019-05-03,0.18,,
2019-05-06,0.18,,
2019-05-07,0.18,,
2019-05-08,0.16,,
2019-05-09,0.162,,
2019-05-10,0.189,,
2019-05-13,0.161,,
2019-05-14,0.16,,
2019-05-15,0.16,,
2019-05-16,0.17,,
2019-05-17,0.164,0.18956,0.23866000000000004
2019-05-20,0.15,0.18832000000000004,0.23777000000000004
2019-05-21,0.18,0.18812000000000004,0.23702000000000006
2019-05-22,0.18,0.18736000000000005,0.23627000000000004
2019-05-23,0.178,0.18692000000000009,0.23541000000000006
2019-05-24,0.17,0.18652000000000007,0.23461000000000007
2019-05-27,0.176,0.18654000000000004,0.23389000000000004
2019-05-28,0.198,0.1867,0.23328000000000004
2019-05-29,0.165,0.18630000000000002,0.23250500000000002
2019-05-31,0.177,0.18634,0.23179000000000002
