Date,Closing price,50,200
2018-06-04,104.2,,
2018-06-05,102.8,,
2018-06-07,105.2,,
2018-06-08,105.0,,
2018-06-11,106.4,,
2018-06-12,106.8,,
2018-06-13,105.2,,
2018-06-14,106.0,,
2018-06-15,102.4,,
2018-06-18,103.0,,
2018-06-19,104.4,,
2018-06-20,104.0,,
2018-06-21,102.4,,
2018-06-25,103.0,,
2018-06-26,102.4,,
2018-06-27,103.2,,
2018-06-28,103.2,,
2018-06-29,102.8,,
2018-07-02,103.4,,
2018-07-03,103.4,,
2018-07-04,102.0,,
2018-07-05,103.0,,
2018-07-06,101.8,,
2018-07-09,102.6,,
2018-07-10,103.8,,
2018-07-11,102.0,,
2018-07-12,101.0,,
2018-07-13,102.6,,
2018-07-16,102.8,,
2018-07-17,105.4,,
2018-07-18,102.6,,
2018-07-19,102.8,,
2018-07-20,106.6,,
2018-07-23,108.2,,
2018-07-24,109.8,,
2018-07-25,109.2,,
2018-07-26,110.6,,
2018-07-27,109.8,,
2018-07-30,109.8,,
2018-07-31,110.8,,
2018-08-01,109.8,,
2018-08-02,109.0,,
2018-08-03,109.8,,
2018-08-06,109.2,,
2018-08-07,110.2,,
2018-08-08,110.0,,
2018-08-09,111.0,,
2018-08-10,110.8,,
2018-08-13,109.0,,
2018-08-14,108.6,,
2018-08-15,110.4,,
2018-08-16,111.6,,
2018-08-17,111.4,,
2018-08-20,112.2,,
2018-08-21,112.0,,
2018-08-22,111.8,,
2018-08-23,111.8,,
2018-08-24,111.8,,
2018-08-27,112.8,,
2018-08-28,111.6,,
2018-08-29,112.4,,
2018-08-30,112.8,,
2018-08-31,111.6,,
2018-09-03,111.0,,
2018-09-04,110.4,,
2018-09-05,109.4,,
2018-09-06,109.6,,
2018-09-07,108.4,,
2018-09-10,108.0,,
2018-09-11,107.0,,
2018-09-12,106.4,,
2018-09-13,106.6,,
2018-09-14,106.2,,
2018-09-17,106.2,,
2018-09-18,105.2,,
2018-09-19,106.4,,
2018-09-20,108.4,,
2018-09-21,109.0,,
2018-09-24,109.2,,
2018-09-25,109.4,,
2018-09-26,110.0,,
2018-09-27,111.6,,
2018-09-28,111.8,,
2018-10-01,111.8,,
2018-10-02,110.8,,
2018-10-03,110.2,,
2018-10-04,110.4,,
2018-10-05,110.4,,
2018-10-08,107.8,,
2018-10-09,107.2,,
2018-10-10,108.2,,
2018-10-11,105.2,,
2018-10-12,104.6,,
2018-10-15,105.0,,
2018-10-16,105.8,,
2018-10-17,104.6,,
2018-10-18,103.6,,
2018-10-19,105.2,,
2018-10-22,103.8,,
2018-10-23,102.6,,
2018-10-24,102.4,,
2018-10-25,102.0,,
2018-10-26,100.4,,
2018-10-29,101.2,,
2018-10-30,101.0,,
2018-10-31,101.4,,
2018-11-01,100.8,,
2018-11-02,101.8,,
2018-11-05,102.0,,
2018-11-06,100.8,,
2018-11-07,102.2,,
2018-11-08,103.6,,
2018-11-09,103.0,,
2018-11-12,103.2,,
2018-11-13,104.0,,
2018-11-14,102.6,,
2018-11-15,100.0,,
2018-11-16,100.4,,
2018-11-19,101.0,,
2018-11-20,98.2,,
2018-11-21,98.9,,
2018-11-22,98.8,,
2018-11-23,98.9,,
2018-11-26,101.2,,
2018-11-27,103.6,,
2018-11-28,104.0,,
2018-11-29,104.6,,
2018-11-30,104.2,,
2018-12-03,105.0,,
2018-12-04,104.4,,
2018-12-05,103.0,,
2018-12-06,100.2,,
2018-12-07,102.2,,
2018-12-10,100.4,,
2018-12-11,102.2,,
2018-12-12,105.0,,
2018-12-13,105.4,,
2018-12-14,105.6,,
2018-12-17,103.8,,
2018-12-18,102.6,,
2018-12-19,104.0,,
2018-12-20,101.8,,
2018-12-21,98.0,,
2018-12-27,99.6,,
2018-12-28,101.2,,
2019-01-02,104.0,,
2019-01-03,104.2,,
2019-01-04,105.8,,
2019-01-07,105.2,,
2019-01-08,105.2,,
2019-01-09,105.2,,
2019-01-10,106.0,,
2019-01-11,106.4,,
2019-01-14,106.4,,
2019-01-15,104.8,,
2019-01-16,106.0,,
2019-01-17,107.2,,
2019-01-18,107.8,,
2019-01-21,107.2,,
2019-01-22,106.8,,
2019-01-23,107.0,,
2019-01-24,107.0,,
2019-01-25,106.6,,
2019-01-28,106.0,,
2019-01-29,104.6,,
2019-01-30,105.6,,
2019-01-31,104.6,,
2019-02-01,105.6,,
2019-02-04,105.8,,
2019-02-05,107.4,,
2019-02-06,104.6,,
2019-02-07,104.0,,
2019-02-08,103.4,,
2019-02-11,104.6,,
2019-02-12,105.2,,
2019-02-13,105.6,,
2019-02-14,105.8,,
2019-02-15,106.6,,
2019-02-18,108.6,,
2019-02-19,107.6,,
2019-02-20,106.8,,
2019-02-21,106.0,,
2019-02-22,107.0,,
2019-02-25,107.4,,
2019-02-26,108.8,,
2019-02-27,109.8,,
2019-02-28,108.8,,
2019-03-01,109.0,,
2019-03-04,109.6,,
2019-03-05,109.2,,
2019-03-06,107.8,,
2019-03-07,107.2,,
2019-03-08,107.0,,
2019-03-11,107.4,,
2019-03-12,106.4,,
2019-03-13,107.6,,
2019-03-14,106.6,,
2019-03-15,106.4,,
2019-03-18,107.8,,
2019-03-19,107.4,,
2019-03-20,107.0,,
2019-03-21,105.8,,
2019-03-22,105.6,,
2019-03-25,105.8,,
2019-03-26,106.4,,
2019-03-27,107.2,,
2019-03-28,100.6,,
2019-03-29,100.2,,
2019-04-01,100.4,,
2019-04-02,102.2,,
2019-04-03,104.2,,
2019-04-04,104.8,,
2019-04-05,104.6,,
2019-04-08,103.2,,
2019-04-09,103.8,,
2019-04-10,103.8,,
2019-04-11,104.4,,
2019-04-12,104.6,,
2019-04-15,105.2,,
2019-04-16,106.2,,
2019-04-17,104.0,,
2019-04-18,104.0,,
2019-04-23,105.0,,
2019-04-24,104.0,,
2019-04-25,104.6,,
2019-04-26,104.6,,
2019-04-29,104.2,,
2019-04-30,103.2,,
2019-05-02,104.0,,
2019-05-03,104.0,,
2019-05-06,104.0,,
2019-05-07,102.0,,
2019-05-08,102.0,,
2019-05-09,100.0,,
2019-05-10,100.4,,
2019-05-13,100.4,,
2019-05-14,101.0,,
2019-05-15,100.4,,
2019-05-16,101.8,,
2019-05-17,100.4,104.23199999999999,105.64000000000006
2019-05-20,100.2,104.07999999999997,105.59200000000004
2019-05-21,100.2,103.93999999999998,105.54800000000004
2019-05-22,99.2,103.78399999999998,105.49500000000006
2019-05-23,98.1,103.598,105.43950000000007
2019-05-24,97.6,103.42199999999998,105.37650000000005
2019-05-27,97.1,103.21199999999999,105.31200000000007
2019-05-28,97.0,103.01999999999998,105.24200000000006
2019-05-29,95.9,102.81,105.16750000000008
2019-05-31,94.3,102.53999999999998,105.09400000000005
