Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.44,6.82,7.16,7.44,271123
2018-06-07,7.4,6.94,7.08,7.4,117657
2018-06-08,7.1,6.4,6.78,7.1,196195
2018-06-11,7.08,6.7,6.92,6.78,142131
2018-06-12,7.3,6.7,7.06,6.92,145727
2018-06-13,7.14,6.9,7.06,7.0,57583
2018-06-14,7.04,6.48,6.88,6.94,160362
2018-06-15,6.86,5.96,6.16,6.86,471283
2018-06-18,6.16,5.72,5.78,6.16,102849
2018-06-19,6.0,5.02,5.96,5.7,249052
2018-06-20,6.48,6.06,6.36,6.06,109538
2018-06-21,6.52,6.18,6.46,6.52,109382
2018-06-25,6.46,5.82,6.1,6.4,126678
2018-06-26,6.08,5.78,6.08,6.06,30248
2018-06-27,6.08,5.5,5.82,6.08,134030
2018-06-28,6.2,5.56,5.94,5.84,25489
2018-06-29,6.0,5.68,5.94,5.94,80199
2018-07-02,5.94,5.4,5.54,5.94,81126
2018-07-03,6.08,5.54,5.76,5.54,27589
2018-07-04,5.96,5.5,5.76,5.5,21940
2018-07-05,5.88,5.58,5.78,5.7,36288
2018-07-06,6.02,5.58,5.76,6.02,33460
2018-07-09,5.9,5.46,5.8,5.5,98279
2018-07-10,5.88,5.34,5.72,5.66,116589
2018-07-11,5.74,5.1,5.2,5.74,86026
2018-07-12,5.38,5.0,5.28,5.26,70407
2018-07-13,5.46,5.1,5.4,5.2,24202
2018-07-16,5.4,5.06,5.2,5.4,75472
2018-07-17,5.2,5.02,5.2,5.16,18594
2018-07-18,5.28,4.7,4.85,5.2,227547
2018-07-19,4.93,4.35,4.85,4.52,226776
2018-07-20,5.38,4.8,5.0,4.8,36356
2018-07-23,5.44,5.0,5.28,5.0,52215
2018-07-24,5.2,5.02,5.1,5.2,48458
2018-07-25,5.18,5.0,5.02,5.06,36437
2018-07-26,5.44,5.02,5.08,5.02,29771
2018-07-27,5.2,5.06,5.18,5.2,47367
2018-07-30,5.22,4.97,5.02,5.22,104567
2018-07-31,5.3,4.84,5.0,5.3,82444
2018-08-01,5.1,4.95,4.95,5.1,11440
2018-08-02,5.0,4.75,5.0,4.96,118856
2018-08-03,5.2,5.0,5.04,5.0,9911
2018-08-06,5.3,5.04,5.04,5.04,7010
2018-08-07,5.14,4.99,5.12,5.04,2242
2018-08-08,5.18,5.02,5.02,5.18,27944
2018-08-09,5.06,5.0,5.04,5.02,16167
2018-08-10,5.08,5.0,5.04,5.04,33043
2018-08-13,5.22,4.91,5.08,5.0,104204
2018-08-14,5.08,4.72,4.85,5.04,65380
2018-08-15,4.99,4.87,4.99,4.87,18051
2018-08-16,5.06,4.8,5.06,4.99,69456
2018-08-17,5.2,4.96,5.06,5.06,112802
2018-08-20,5.1,5.0,5.08,5.02,35700
2018-08-21,5.02,4.86,5.0,5.02,114602
2018-08-22,5.4,4.83,5.2,4.83,92805
2018-08-23,5.06,4.9,4.91,5.02,150871
2018-08-24,5.18,4.91,5.04,4.91,99480
2018-08-27,5.04,4.7,4.83,5.04,265959
2018-08-28,4.84,4.7,4.7,4.83,69343
2018-08-29,5.58,4.7,5.26,4.76,297264
2018-08-30,5.5,4.9,5.36,5.2,144513
2018-08-31,5.38,5.0,5.2,5.38,184749
2018-09-03,5.18,4.98,5.0,5.02,40279
2018-09-04,5.06,4.9,5.02,5.02,44319
2018-09-05,5.02,4.61,4.84,5.02,149835
2018-09-06,4.85,4.6,4.64,4.84,144468
2018-09-07,4.8,4.52,4.52,4.7,97007
2018-09-10,4.55,4.35,4.4,4.35,61254
2018-09-11,4.8,4.36,4.36,4.39,70705
2018-09-12,4.56,4.26,4.32,4.36,77310
2018-09-13,4.5,4.3,4.5,4.36,18893
2018-09-14,4.54,4.3,4.47,4.49,31084
2018-09-17,4.75,4.35,4.59,4.49,63684
2018-09-18,4.99,4.41,4.65,4.41,262798
2018-09-19,5.0,4.63,4.64,4.63,27405
2018-09-20,4.99,4.64,4.67,4.66,22020
2018-09-21,4.8,4.64,4.78,4.74,95904
2018-09-24,4.69,4.5,4.51,4.56,27297
2018-09-25,4.64,4.46,4.46,4.64,65350
2018-09-26,4.54,4.3,4.43,4.54,62553
2018-09-27,4.46,4.3,4.4,4.43,25919
2018-09-28,4.97,4.45,4.6,4.45,185789
2018-10-01,4.62,4.34,4.59,4.58,120131
2018-10-02,4.74,4.34,4.47,4.59,81407
2018-10-03,4.69,4.36,4.44,4.69,51197
2018-10-04,4.47,4.3,4.45,4.47,20273
2018-10-05,4.5,3.65,3.72,4.45,1345714
2018-10-08,3.83,3.4,3.49,3.73,532963
2018-10-09,3.92,3.51,3.64,3.68,148038
2018-10-10,3.87,3.55,3.64,3.66,167983
2018-10-11,3.79,3.47,3.58,3.6,351423
2018-10-12,3.98,3.45,3.79,3.62,73419
2018-10-15,3.95,3.7,3.88,3.95,10597
2018-10-16,3.96,3.69,3.88,3.7,72262
2018-10-17,4.21,3.75,3.8,4.13,170274
