Date,High,Low,Close,Open,Volume
2020-01-02,15.3,14.7,14.75,15.0,13586
2020-01-03,14.8,14.2,14.8,14.8,5794
2020-01-07,15.35,14.8,15.25,15.35,15266
2020-01-08,15.25,15.0,15.05,15.25,16897
2020-01-09,15.35,15.0,15.0,15.35,9861
2020-01-10,15.4,15.1,15.1,15.2,24002
2020-01-13,15.25,15.1,15.25,15.15,11320
2020-01-14,15.25,15.1,15.2,15.25,19635
2020-01-15,15.4,15.1,15.4,15.2,8777
2020-01-16,15.5,15.05,15.4,15.05,11069
2020-01-17,15.05,14.7,15.05,15.05,25869
2020-01-20,15.45,14.7,15.3,15.0,10580
2020-01-21,15.5,15.0,15.2,15.5,5675
2020-01-22,15.3,15.15,15.15,15.2,7290
2020-01-23,15.4,15.05,15.1,15.4,1609
2020-01-24,15.5,15.05,15.15,15.5,6184
2020-01-27,15.15,14.7,15.0,15.15,24492
2020-01-28,15.15,14.7,14.9,15.15,4441
2020-01-29,15.45,14.9,15.2,14.9,8554
2020-01-30,15.15,14.5,14.7,14.95,14995
2020-01-31,14.8,11.8,12.5,14.7,63430
2020-02-03,13.45,12.0,12.2,12.6,8852
2020-02-04,13.15,12.3,12.4,13.15,14780
2020-02-05,13.0,12.5,12.95,12.9,12909
2020-02-06,15.2,13.0,13.95,13.0,16369
2020-02-07,14.0,12.65,13.9,14.0,4334
2020-02-10,15.2,13.9,13.9,13.9,22555
2020-02-11,13.9,13.0,13.2,13.9,24193
2020-02-12,15.0,11.9,12.3,15.0,33788
2020-02-13,12.3,11.8,11.8,12.3,14544
2020-02-14,12.1,11.15,11.95,11.8,9150
2020-02-17,11.95,10.8,11.25,11.95,14647
2020-02-18,11.0,10.25,10.45,11.0,37942
2020-02-19,11.0,10.5,11.0,10.75,12617
2020-02-20,11.35,10.7,10.85,11.0,6312
2020-02-21,11.7,10.85,10.85,10.85,8778
2020-02-24,10.85,10.3,10.4,10.85,3653
2020-02-25,10.95,10.4,10.4,10.5,13306
2020-02-26,10.6,10.0,10.6,10.55,6040
2020-02-27,10.5,10.0,10.2,10.5,16490
2020-02-28,10.2,9.5,9.7,9.8,27487
2020-03-02,11.7,9.9,10.3,9.9,13748
2020-03-03,10.8,10.05,10.45,10.3,13243
2020-03-04,11.1,10.5,10.5,10.5,21921
2020-03-05,11.1,10.4,10.4,10.5,9331
2020-03-06,10.3,10.0,10.3,10.3,12291
2020-03-09,11.1,9.9,11.1,10.3,16306
2020-03-10,11.0,9.62,10.45,11.0,35562
2020-03-11,10.3,9.0,9.2,9.72,2190
2020-03-12,9.94,7.5,8.48,9.12,23939
2020-03-13,9.68,8.0,9.0,8.0,4493
2020-03-16,9.68,7.26,8.0,9.0,17776
2020-03-17,9.0,6.8,7.02,7.7,20503
2020-03-18,7.4,7.02,7.24,7.02,4554
2020-03-19,9.4,7.24,9.4,7.5,14852
2020-03-20,10.3,8.9,9.3,9.3,11212
2020-03-23,9.3,8.6,9.28,9.3,5131
2020-03-24,9.4,9.0,9.28,9.4,2913
2020-03-25,10.0,9.0,9.02,9.64,4696
2020-03-26,10.3,9.0,10.0,9.02,10749
2020-03-27,10.2,8.82,9.48,10.1,19997
2020-03-30,9.44,9.0,9.1,9.44,12349
2020-03-31,10.05,9.38,9.98,9.38,14216
2020-04-01,10.0,9.0,9.94,10.0,8433
2020-04-02,9.8,9.08,9.4,9.8,4302
2020-04-03,9.5,9.02,9.5,9.4,5175
