Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,36.75,36.2,36.3,36.75,1175
2018-06-07,36.01,36.0,36.005,36.005,3350
2018-06-08,36.005,36.005,36.005,36.005,288
2018-06-11,36.5,36.0,36.0,36.3,3031
2018-06-12,36.495,35.6,35.605,35.6,1105
2018-06-13,37.0,35.525,36.9,35.95,4098
2018-06-14,37.1,36.3,36.6,36.3,273
2018-06-15,37.5,36.6,36.6,36.6,2180
2018-06-18,37.0,36.6,36.6,37.0,1633
2018-06-19,37.1,36.6,36.6,37.1,1441
2018-06-20,38.0,36.3,38.0,36.6,7932
2018-06-21,37.995,37.01,37.01,37.995,1883
2018-06-22,37.01,36.5,36.605,37.01,2393
2018-06-25,36.6,36.3,36.6,36.3,222
2018-06-26,36.0,36.0,36.0,36.0,563
2018-06-27,36.7,35.8,36.3,36.7,1090
2018-06-28,35.805,35.6,35.6,35.805,2169
2018-06-29,35.9,35.0,35.3,35.6,1540
2018-07-02,35.5,35.2,35.5,35.5,1448
2018-07-03,35.0,34.1,34.1,34.8,2492
2018-07-04,34.2,33.7,34.2,34.0,2694
2018-07-05,34.2,34.2,34.2,34.2,0
2018-07-06,35.0,34.3,34.3,35.0,1302
2018-07-09,35.1,35.1,35.1,35.1,1400
2018-07-10,36.2,35.7,35.9,35.7,3410
2018-07-11,36.98,35.9,36.98,36.2,3840
2018-07-12,36.98,36.3,36.98,36.97,1363
2018-07-13,36.98,36.3,36.44,36.33,2092
2018-07-16,36.89,36.89,36.89,36.89,50
2018-07-17,36.47,36.44,36.44,36.47,392
2018-07-18,36.445,34.5,35.0,36.445,5671
2018-07-19,35.88,34.5,35.0,35.0,2761
2018-07-20,35.0,34.605,34.605,35.0,285
2018-07-23,34.505,34.505,34.505,34.505,100
2018-07-24,34.52,34.5,34.5,34.52,607
2018-07-25,34.5,34.5,34.5,34.5,181
2018-07-26,35.0,34.6,35.0,34.6,699
2018-07-27,34.58,34.58,34.58,34.58,150
2018-07-30,35.0,34.9,35.0,35.0,250
2018-07-31,35.0,34.1,34.5,35.0,1487
2018-08-01,35.0,34.9,35.0,34.9,1400
2018-08-02,35.3,35.0,35.0,35.3,714
2018-08-03,35.0,34.6,34.6,35.0,500
2018-08-06,34.62,34.52,34.52,34.62,1069
2018-08-07,34.6,34.42,34.42,34.6,1759
2018-08-08,34.4,33.0,33.0,34.4,6752
2018-08-09,33.895,31.7,32.4,33.02,5596
2018-08-10,33.3,32.4,32.4,32.895,3503
2018-08-13,32.42,31.0,31.5,32.42,8849
2018-08-14,31.9,31.5,31.9,31.5,1200
2018-08-15,32.61,31.6,32.605,31.6,2895
2018-08-16,33.0,32.795,33.0,32.795,1700
2018-08-17,34.305,33.18,33.5,33.18,6630
2018-08-20,33.545,33.5,33.545,33.52,999
2018-08-21,34.3,33.55,34.3,33.55,991
2018-08-22,37.9,34.2,37.9,34.695,10256
2018-08-23,38.0,37.0,37.98,37.95,17155
2018-08-24,37.5,37.0,37.0,37.2,7698
2018-08-27,37.8,37.0,37.0,37.6,2148
2018-08-28,37.2,36.7,36.7,37.2,7012
2018-08-29,36.0,35.05,35.05,36.0,1618
2018-08-30,36.18,36.18,36.18,36.18,57
2018-08-31,36.525,36.525,36.525,36.525,135
2018-09-03,36.52,36.0,36.3,36.52,185
2018-09-04,36.27,35.605,35.605,36.27,560
2018-09-05,35.9,35.605,35.9,35.605,124
2018-09-06,35.53,35.5,35.5,35.5,610
2018-09-07,35.7,35.5,35.7,35.5,950
2018-09-10,36.1,35.965,36.1,35.995,1720
2018-09-11,36.3,35.43,35.8,35.73,2913
2018-09-12,36.25,35.8,36.25,35.8,340
2018-09-13,36.25,35.6,35.6,36.25,291
2018-09-14,35.7,35.235,35.5,35.7,587
2018-09-17,36.08,35.5,35.5,36.08,513
2018-09-18,35.5,35.27,35.5,35.27,54
2018-09-19,35.85,35.2,35.5,35.5,1089
2018-09-20,35.5,35.5,35.5,35.5,1364
2018-09-21,35.5,35.5,35.5,35.5,150
2018-09-24,35.5,35.0,35.5,35.1,724
2018-09-25,35.47,35.0,35.47,35.3,2797
2018-09-26,35.5,35.2,35.2,35.2,836
2018-09-27,35.23,35.1,35.1,35.2,3955
2018-09-28,35.5,35.16,35.16,35.3,6596
2018-10-01,35.65,35.2,35.6,35.4,3029
2018-10-02,35.6,35.21,35.21,35.6,3821
2018-10-03,35.02,35.0,35.0,35.02,66
2018-10-04,35.0,35.0,35.0,35.0,1285
2018-10-05,35.0,34.5,35.0,34.5,2523
2018-10-08,35.0,34.0,34.495,35.0,1565
2018-10-09,34.495,34.47,34.47,34.47,2130
2018-10-10,34.47,33.8,34.465,33.8,2374
2018-10-11,33.505,32.0,32.01,33.505,6836
2018-10-12,33.0,32.01,33.0,32.01,1134
2018-10-15,33.0,33.0,33.0,33.0,280
2018-10-16,33.395,32.5,33.395,32.505,446
2018-10-17,32.755,32.505,32.755,32.505,75
2018-10-18,33.215,32.26,32.26,33.215,82
2018-10-19,31.81,31.81,31.81,31.81,200
