Date,Closing price,50,200
2018-06-04,36.75,,
2018-06-06,36.3,,
2018-06-07,36.005,,
2018-06-08,36.005,,
2018-06-11,36.0,,
2018-06-12,35.605,,
2018-06-13,36.9,,
2018-06-14,36.6,,
2018-06-15,36.6,,
2018-06-18,36.6,,
2018-06-19,36.6,,
2018-06-20,38.0,,
2018-06-21,37.01,,
2018-06-22,36.605,,
2018-06-25,36.6,,
2018-06-26,36.0,,
2018-06-27,36.3,,
2018-06-28,35.6,,
2018-06-29,35.3,,
2018-07-02,35.5,,
2018-07-03,34.1,,
2018-07-04,34.2,,
2018-07-05,34.2,,
2018-07-06,34.3,,
2018-07-09,35.1,,
2018-07-10,35.9,,
2018-07-11,36.98,,
2018-07-12,36.98,,
2018-07-13,36.44,,
2018-07-16,36.89,,
2018-07-17,36.44,,
2018-07-18,35.0,,
2018-07-19,35.0,,
2018-07-20,34.605,,
2018-07-23,34.505,,
2018-07-24,34.5,,
2018-07-25,34.5,,
2018-07-26,35.0,,
2018-07-27,34.58,,
2018-07-30,35.0,,
2018-07-31,34.5,,
2018-08-01,35.0,,
2018-08-02,35.0,,
2018-08-03,34.6,,
2018-08-06,34.52,,
2018-08-07,34.42,,
2018-08-08,33.0,,
2018-08-09,32.4,,
2018-08-10,32.4,,
2018-08-13,31.5,,
2018-08-14,31.9,,
2018-08-15,32.605,,
2018-08-16,33.0,,
2018-08-17,33.5,,
2018-08-20,33.545,,
2018-08-21,34.3,,
2018-08-22,37.9,,
2018-08-23,37.98,,
2018-08-24,37.0,,
2018-08-27,37.0,,
2018-08-28,36.7,,
2018-08-29,35.05,,
2018-08-30,36.18,,
2018-08-31,36.525,,
2018-09-03,36.3,,
2018-09-04,35.605,,
2018-09-05,35.9,,
2018-09-06,35.5,,
2018-09-07,35.7,,
2018-09-10,36.1,,
2018-09-11,35.8,,
2018-09-12,36.25,,
2018-09-13,35.6,,
2018-09-14,35.5,,
2018-09-17,35.5,,
2018-09-18,35.5,,
2018-09-19,35.5,,
2018-09-20,35.5,,
2018-09-21,35.5,,
2018-09-24,35.5,,
2018-09-25,35.47,,
2018-09-26,35.2,,
2018-09-27,35.1,,
2018-09-28,35.16,,
2018-10-01,35.6,,
2018-10-02,35.21,,
2018-10-03,35.0,,
2018-10-04,35.0,,
2018-10-05,35.0,,
2018-10-08,34.495,,
2018-10-09,34.47,,
2018-10-10,34.465,,
2018-10-11,32.01,,
2018-10-12,33.0,,
2018-10-15,33.0,,
2018-10-16,33.395,,
2018-10-17,32.755,,
2018-10-18,32.26,,
2018-10-19,31.81,,
2018-10-22,32.2,,
2018-10-23,31.21,,
2018-10-24,32.125,,
2018-10-25,32.6,,
2018-10-26,33.8,,
2018-10-29,34.3,,
2018-10-30,34.3,,
2018-10-31,35.4,,
2018-11-01,35.93,,
2018-11-02,35.93,,
2018-11-02,36.39,,
2018-11-05,36.39,,
2018-11-06,36.39,,
2018-11-07,36.0,,
2018-11-08,35.5,,
2018-11-09,35.5,,
2018-11-12,35.5,,
2018-11-13,35.03,,
2018-11-14,35.0,,
2018-11-15,35.0,,
2018-11-16,34.3,,
2018-11-19,34.0,,
2018-11-20,32.5,,
2018-11-21,32.2,,
2018-11-22,32.05,,
2018-11-23,32.2,,
2018-11-26,32.0,,
2018-11-27,31.6,,
2018-11-28,31.6,,
2018-11-29,31.8,,
2018-11-30,32.2,,
2018-12-03,32.2,,
2018-12-04,35.2,,
2018-12-05,32.7,,
2018-12-06,32.3,,
2018-12-07,32.5,,
2018-12-10,30.5,,
2018-12-11,31.0,,
2018-12-12,31.0,,
2018-12-13,31.31,,
2018-12-14,30.53,,
2018-12-17,26.5,,
2018-12-18,26.5,,
2018-12-19,27.495,,
2018-12-20,26.7,,
2018-12-21,25.01,,
2018-12-27,26.0,,
2018-12-28,24.51,,
2019-01-02,24.51,,
2019-01-03,25.4,,
2019-01-04,26.695,,
2019-01-07,27.1,,
2019-01-08,27.53,,
2019-01-09,28.1,,
2019-01-10,27.85,,
2019-01-11,28.3,,
2019-01-14,29.0,,
2019-01-15,29.03,,
2019-01-16,28.85,,
2019-01-17,28.0,,
2019-01-18,28.0,,
2019-01-21,28.0,,
2019-01-22,28.1,,
2019-01-23,28.0,,
2019-01-24,28.0,,
2019-01-25,28.0,,
2019-01-28,28.0,,
2019-01-29,27.5,,
2019-01-30,27.2,,
2019-01-31,27.2,,
2019-02-01,26.8,,
2019-02-04,26.9,,
