Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.38,2.25,2.33,2.31,20715
2018-06-07,2.35,2.27,2.31,2.34,46016
2018-06-08,2.3,2.2,2.28,2.25,60641
2018-06-11,2.23,2.2,2.2,2.23,23200
2018-06-12,2.28,2.21,2.28,2.21,7770
2018-06-13,2.33,2.26,2.33,2.26,27205
2018-06-14,2.34,2.25,2.33,2.34,39116
2018-06-15,2.38,2.3,2.38,2.34,18408
2018-06-18,2.4,2.3,2.39,2.38,35034
2018-06-19,2.4,2.33,2.35,2.4,12300
2018-06-20,2.38,2.3,2.38,2.3,114836
2018-06-21,2.39,2.31,2.38,2.39,14415
2018-06-25,2.32,2.3,2.3,2.32,11460
2018-06-26,2.38,2.31,2.38,2.34,4855
2018-06-27,2.38,2.31,2.31,2.38,11280
2018-06-28,2.39,2.31,2.31,2.39,5256
2018-06-29,2.39,2.3,2.3,2.32,25180
2018-07-02,2.33,2.25,2.28,2.29,14067
2018-07-03,2.28,2.28,2.28,2.28,0
2018-07-04,2.3,2.28,2.3,2.28,601
2018-07-05,2.32,2.25,2.31,2.26,448382
2018-07-06,2.3,2.25,2.25,2.25,19266
2018-07-09,2.36,2.25,2.29,2.25,12775
2018-07-10,2.3,2.27,2.3,2.29,18100
2018-07-11,2.3,2.26,2.26,2.3,1330
2018-07-12,2.26,2.25,2.25,2.26,599
2018-07-13,2.3,2.25,2.26,2.29,7616
2018-07-16,2.3,2.26,2.27,2.26,16353
2018-07-17,2.33,2.27,2.33,2.3,4110
2018-07-18,2.33,2.28,2.28,2.28,6739
2018-07-19,2.5,2.31,2.4,2.31,144572
2018-07-20,2.48,2.41,2.47,2.41,15294
2018-07-23,2.48,2.41,2.42,2.48,9919
2018-07-24,2.48,2.42,2.48,2.42,6215
2018-07-25,2.48,2.42,2.42,2.48,21186
2018-07-26,2.49,2.42,2.49,2.42,19608
2018-07-27,2.48,2.4,2.4,2.42,18764
2018-07-30,2.48,2.4,2.4,2.41,24179
2018-07-31,2.43,2.38,2.4,2.4,759
2018-08-01,2.43,2.35,2.43,2.4,30354
2018-08-02,2.43,2.35,2.43,2.35,1111
2018-08-03,2.43,2.39,2.39,2.43,4423
2018-08-06,2.43,2.35,2.35,2.39,12028
2018-08-07,2.39,2.39,2.39,2.39,180
2018-08-08,2.39,2.32,2.32,2.39,9531
2018-08-09,2.35,2.33,2.35,2.35,4500
2018-08-10,2.35,2.35,2.35,2.35,0
2018-08-13,2.39,2.32,2.39,2.35,1350
2018-08-14,2.4,2.32,2.39,2.39,14944
2018-08-15,2.38,2.32,2.35,2.35,12708
2018-08-16,2.38,2.32,2.32,2.33,4769
2018-08-17,2.4,2.31,2.32,2.32,36944
2018-08-20,2.33,2.25,2.26,2.33,33665
2018-08-21,2.29,2.25,2.29,2.29,7826
2018-08-22,2.33,2.26,2.31,2.33,14149
2018-08-23,2.31,2.26,2.3,2.3,5983
2018-08-24,2.33,2.26,2.26,2.29,49499
2018-08-27,2.42,2.3,2.33,2.42,17285
2018-08-28,2.33,2.31,2.33,2.33,17239
2018-08-29,2.3,2.29,2.3,2.29,20374
2018-08-30,2.34,2.29,2.33,2.3,22380
2018-08-31,2.37,2.26,2.3,2.33,23955
2018-09-03,2.34,2.26,2.27,2.34,12425
2018-09-04,2.33,2.27,2.33,2.27,9139
2018-09-05,2.34,2.27,2.27,2.33,8011
