Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,0.339,0.339,0.339,0.339,0
2018-06-06,0.499,0.471,0.499,0.471,522
2018-06-07,0.499,0.499,0.499,0.499,0
2018-06-08,0.492,0.469,0.483,0.492,900
2018-06-11,0.483,0.48,0.48,0.483,1700
2018-06-12,0.48,0.46,0.48,0.46,2500
2018-06-13,0.483,0.476,0.483,0.476,2600
2018-06-14,0.483,0.466,0.466,0.483,2757
2018-06-15,0.49,0.49,0.49,0.49,500
2018-06-18,0.489,0.464,0.489,0.471,12763
2018-06-19,0.489,0.489,0.489,0.489,0
2018-06-20,0.471,0.461,0.471,0.461,4000
2018-06-21,0.469,0.455,0.469,0.461,10317
2018-06-25,0.47,0.47,0.47,0.47,1000
2018-06-26,0.469,0.469,0.469,0.469,50
2018-06-27,0.468,0.468,0.468,0.468,850
2018-06-28,0.46,0.456,0.456,0.46,8471
2018-06-29,0.47,0.455,0.47,0.468,18487
2018-07-02,0.467,0.467,0.467,0.467,5
2018-07-03,0.467,0.467,0.467,0.467,0
2018-07-04,0.467,0.467,0.467,0.467,0
2018-07-05,0.467,0.467,0.467,0.467,0
2018-07-06,0.467,0.467,0.467,0.467,0
2018-07-09,0.466,0.442,0.466,0.449,12499
2018-07-10,0.466,0.466,0.466,0.466,0
2018-07-11,0.465,0.465,0.465,0.465,330
2018-07-12,0.465,0.465,0.465,0.465,0
2018-07-13,0.461,0.461,0.461,0.461,1748
2018-07-16,0.45,0.45,0.45,0.45,3900
2018-07-17,0.455,0.451,0.455,0.451,2348
2018-07-18,0.467,0.448,0.467,0.448,3004
2018-07-19,0.467,0.467,0.467,0.467,500
2018-07-20,0.449,0.449,0.449,0.449,975
2018-07-23,0.46,0.449,0.46,0.449,5030
2018-07-24,0.459,0.453,0.459,0.453,4340
2018-07-25,0.47,0.452,0.452,0.455,6700
2018-07-26,0.475,0.448,0.475,0.448,9301
2018-07-27,0.463,0.458,0.458,0.458,7308
2018-07-30,0.468,0.45,0.467,0.453,6268
2018-07-31,0.46,0.459,0.459,0.46,2316
2018-08-01,0.465,0.453,0.465,0.453,8923
2018-08-02,0.465,0.465,0.465,0.465,0
2018-08-03,0.456,0.447,0.456,0.45,9111
2018-08-06,0.456,0.45,0.45,0.456,3688
2018-08-07,0.46,0.46,0.46,0.46,106
2018-08-08,0.472,0.46,0.47,0.461,17582
2018-08-09,0.484,0.423,0.445,0.479,56715
2018-08-10,0.439,0.425,0.439,0.435,31867
2018-08-13,0.434,0.417,0.434,0.423,43610
2018-08-14,0.41,0.41,0.41,0.41,2696
2018-08-15,0.415,0.41,0.41,0.415,9490
2018-08-16,0.41,0.41,0.41,0.41,600
2018-08-17,0.41,0.41,0.41,0.41,0
2018-08-20,0.41,0.41,0.41,0.41,0
2018-08-21,0.419,0.4,0.419,0.41,3122
2018-08-22,0.425,0.42,0.425,0.42,1000
2018-08-23,0.425,0.425,0.425,0.425,500
2018-08-24,0.425,0.425,0.425,0.425,0
2018-08-27,0.419,0.419,0.419,0.419,7116
2018-08-28,0.41,0.401,0.409,0.41,10950
2018-08-29,0.42,0.405,0.42,0.405,2619
2018-08-30,0.42,0.42,0.42,0.42,0
2018-08-31,0.424,0.4,0.42,0.42,771
2018-09-03,0.41,0.386,0.401,0.41,8601
2018-09-04,0.401,0.401,0.401,0.401,0
2018-09-05,0.419,0.41,0.419,0.41,1500
2018-09-06,0.419,0.4,0.419,0.4,2150
2018-09-07,0.419,0.419,0.419,0.419,0
2018-09-10,0.419,0.384,0.388,0.384,2759
2018-09-11,0.385,0.384,0.384,0.384,7676
2018-09-12,0.399,0.399,0.399,0.399,1000
2018-09-13,0.399,0.399,0.399,0.399,100
2018-09-14,0.399,0.399,0.399,0.399,0
2018-09-17,0.395,0.39,0.395,0.39,3648
2018-09-18,0.39,0.389,0.389,0.39,3240
2018-09-19,0.389,0.389,0.389,0.389,0
2018-09-20,0.425,0.36,0.425,0.39,48915
2018-09-21,0.425,0.425,0.425,0.425,7400
2018-09-24,0.425,0.425,0.425,0.425,2001
2018-09-25,0.425,0.39,0.4,0.425,4200
2018-09-26,0.38,0.38,0.38,0.38,600
2018-09-27,0.4,0.39,0.4,0.399,11041
2018-09-28,0.4,0.4,0.4,0.4,255
2018-10-01,0.4,0.4,0.4,0.4,3130
2018-10-02,0.44,0.4,0.42,0.4,19474
2018-10-03,0.435,0.42,0.43,0.42,16142
2018-10-04,0.429,0.428,0.428,0.428,1415
2018-10-05,0.43,0.42,0.43,0.42,5954
2018-10-08,0.434,0.391,0.434,0.391,2511
2018-10-09,0.434,0.434,0.434,0.434,0
2018-10-10,0.41,0.39,0.41,0.39,6423
2018-10-11,0.409,0.39,0.409,0.391,12781
2018-10-12,0.434,0.395,0.434,0.395,15167
2018-10-15,0.434,0.434,0.434,0.434,0
2018-10-16,0.42,0.399,0.42,0.399,4777
2018-10-17,0.42,0.419,0.419,0.42,1691
