Date,High,Low,Close,Open,Volume
2020-01-02,2.32,2.32,2.32,2.32,55
2020-01-03,2.48,2.32,2.48,2.32,10546
2020-01-06,2.4,2.4,2.4,2.4,20872
2020-01-07,2.8,2.24,2.44,2.8,48553
2020-01-08,2.76,2.26,2.26,2.5,75086
2020-01-09,2.5,2.36,2.36,2.5,1350
2020-01-10,2.4,2.2,2.2,2.4,3615
2020-01-13,2.48,1.81,2.16,2.48,7573
2020-01-14,2.38,1.8,2.38,1.8,26929
2020-01-15,2.42,2.42,2.42,2.42,100
2020-01-16,2.38,2.2,2.38,2.2,4901
2020-01-17,2.46,2.46,2.46,2.46,100
2020-01-20,2.46,2.46,2.46,2.46,0
2020-01-21,2.46,2.46,2.46,2.46,0
2020-01-22,2.8,2.22,2.22,2.48,7790
2020-01-23,2.78,1.9,2.0,2.34,63436
2020-01-24,2.74,2.0,2.12,2.74,20740
2020-01-27,2.34,2.1,2.1,2.34,10201
2020-01-28,2.28,2.16,2.26,2.28,2517
2020-01-29,2.22,2.06,2.14,2.06,17795
2020-01-30,2.22,2.08,2.2,2.16,13017
2020-01-31,2.18,2.06,2.18,2.06,181
2020-02-03,2.48,1.92,2.48,1.92,3420
2020-02-04,2.34,2.02,2.26,2.34,8016
2020-02-05,2.26,2.26,2.26,2.26,0
2020-02-06,2.22,2.0,2.22,2.02,4380
2020-02-07,2.22,2.22,2.22,2.22,0
2020-02-10,2.22,2.22,2.22,2.22,0
2020-02-11,2.08,2.08,2.08,2.08,5645
2020-02-12,2.0,2.0,2.0,2.0,1835
2020-02-13,2.0,2.0,2.0,2.0,0
2020-02-14,2.04,1.96,2.04,1.96,5416
2020-02-17,2.04,2.04,2.04,2.04,0
2020-02-18,2.0,1.92,2.0,1.97,14001
2020-02-19,2.1,1.8,1.89,1.84,113594
2020-02-20,2.22,1.99,2.2,2.22,34991
2020-02-21,2.2,2.2,2.2,2.2,0
2020-02-24,2.12,1.95,2.12,1.95,5980
2020-02-25,2.1,1.92,2.1,1.92,1001
2020-02-26,2.1,2.1,2.1,2.1,500
