Date,Closing price,50,200
2018-06-04,70.7,,
2018-06-05,69.9,,
2018-06-06,69.9,,
2018-06-07,70.0,,
2018-06-08,70.0,,
2018-06-11,69.3,,
2018-06-12,69.1,,
2018-06-13,70.5,,
2018-06-14,70.8,,
2018-06-15,71.0,,
2018-06-18,71.0,,
2018-06-19,70.4,,
2018-06-20,69.8,,
2018-06-21,69.8,,
2018-06-22,71.1,,
2018-06-25,71.2,,
2018-06-26,70.5,,
2018-06-27,71.6,,
2018-06-28,70.7,,
2018-06-29,71.1,,
2018-07-02,70.6,,
2018-07-03,70.5,,
2018-07-04,70.0,,
2018-07-05,69.8,,
2018-07-06,70.4,,
2018-07-09,70.9,,
2018-07-10,71.9,,
2018-07-11,71.2,,
2018-07-12,70.2,,
2018-07-13,68.7,,
2018-07-16,68.7,,
2018-07-17,66.7,,
2018-07-18,66.7,,
2018-07-19,68.2,,
2018-07-20,68.0,,
2018-07-23,67.9,,
2018-07-24,69.0,,
2018-07-25,69.2,,
2018-07-26,69.5,,
2018-07-27,69.7,,
2018-07-30,68.6,,
2018-07-31,66.9,,
2018-08-01,66.0,,
2018-08-02,66.1,,
2018-08-03,66.2,,
2018-08-06,66.1,,
2018-08-07,66.0,,
2018-08-08,66.2,,
2018-08-09,66.4,,
2018-08-10,65.6,,
2018-08-13,65.8,,
2018-08-14,65.3,,
2018-08-15,65.0,,
2018-08-16,64.4,,
2018-08-17,62.6,,
2018-08-20,63.1,,
2018-08-21,63.6,,
2018-08-22,64.5,,
2018-08-23,64.5,,
2018-08-24,65.3,,
2018-08-27,65.5,,
2018-08-28,65.6,,
2018-08-29,64.1,,
2018-08-30,64.3,,
2018-08-31,63.9,,
2018-09-03,64.6,,
2018-09-04,64.5,,
2018-09-05,64.2,,
2018-09-06,64.0,,
2018-09-07,63.6,,
2018-09-10,63.4,,
2018-09-11,63.5,,
2018-09-12,63.5,,
2018-09-13,62.8,,
2018-09-14,63.0,,
2018-09-17,64.7,,
2018-09-18,64.0,,
2018-09-19,63.1,,
2018-09-20,63.5,,
2018-09-21,64.5,,
2018-09-24,64.3,,
2018-09-25,65.4,,
2018-09-26,67.0,,
2018-09-27,67.0,,
2018-09-28,66.6,,
2018-10-01,66.7,,
2018-10-02,67.1,,
2018-10-03,66.4,,
2018-10-04,66.2,,
2018-10-05,65.9,,
2018-10-08,65.8,,
2018-10-09,66.0,,
2018-10-10,65.9,,
2018-10-11,65.6,,
2018-10-12,64.7,,
2018-10-15,64.6,,
2018-10-16,65.8,,
2018-10-17,64.6,,
2018-10-18,63.9,,
2018-10-19,64.3,,
2018-10-22,64.0,,
2018-10-23,61.9,,
2018-10-24,62.2,,
2018-10-25,62.7,,
2018-10-26,62.0,,
2018-10-29,63.1,,
2018-10-30,63.1,,
2018-10-31,64.0,,
2018-11-01,64.3,,
2018-11-02,65.1,,
2018-11-05,65.2,,
2018-11-06,63.5,,
2018-11-07,64.5,,
2018-11-08,64.5,,
2018-11-09,64.2,,
2018-11-12,63.9,,
2018-11-13,63.8,,
2018-11-14,64.4,,
2018-11-15,64.3,,
2018-11-16,64.5,,
2018-11-19,64.1,,
2018-11-20,63.5,,
2018-11-21,64.1,,
2018-11-22,63.9,,
2018-11-23,63.7,,
2018-11-26,64.8,,
2018-11-27,64.4,,
2018-11-28,63.8,,
2018-11-29,64.3,,
2018-11-30,64.3,,
2018-12-03,64.7,,
2018-12-04,64.5,,
2018-12-05,64.1,,
2018-12-06,62.4,,
2018-12-07,61.7,,
2018-12-10,60.9,,
2018-12-11,61.4,,
2018-12-12,61.9,,
2018-12-13,61.7,,
2018-12-14,61.1,,
2018-12-17,60.8,,
2018-12-18,60.4,,
2018-12-19,60.0,,
2018-12-20,59.7,,
2018-12-21,60.3,,
2018-12-27,58.9,,
2018-12-28,59.2,,
2019-01-02,60.4,,
2019-01-03,60.2,,
2019-01-04,61.1,,
2019-01-07,60.2,,
2019-01-08,60.3,,
2019-01-09,59.9,,
2019-01-10,57.8,,
2019-01-11,57.8,,
2019-01-14,57.9,,
2019-01-15,57.7,,
2019-01-16,58.0,,
2019-01-17,58.4,,
2019-01-18,58.8,,
2019-01-21,59.9,,
2019-01-22,60.4,,
2019-01-23,60.3,,
2019-01-24,59.9,,
2019-01-25,60.8,,
2019-01-28,60.1,,
2019-01-29,60.0,,
2019-01-30,60.2,,
2019-01-31,60.5,,
2019-02-01,60.7,,
2019-02-04,61.2,,
2019-02-05,61.3,,
2019-02-06,61.4,,
2019-02-07,61.4,,
