Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,202.7,194.6,201.8,196.7,253296
2018-06-07,203.3,197.0,197.35,203.3,170010
2018-06-08,199.55,192.8,199.1,197.5,216334
2018-06-11,201.7,195.9,201.0,198.95,140882
2018-06-12,206.0,200.1,204.9,202.0,200622
2018-06-13,206.6,201.1,206.0,205.9,146068
2018-06-14,209.8,203.1,208.7,205.9,183075
2018-06-15,209.5,203.5,205.5,208.7,142727
2018-06-18,204.3,199.25,201.4,204.3,121225
2018-06-19,201.7,197.0,198.45,201.7,173083
2018-06-20,202.0,191.1,196.35,201.9,315934
2018-06-21,201.7,194.8,196.8,197.15,191807
2018-06-22,199.45,195.05,198.9,196.0,126495
2018-06-25,198.95,189.25,189.4,198.95,264230
2018-06-26,193.8,185.5,185.55,189.75,150213
2018-06-27,186.05,178.85,181.75,185.7,173750
2018-06-28,186.0,179.2,183.0,181.4,162419
2018-06-29,189.55,183.85,188.2,185.0,124230
2018-07-02,189.45,182.75,187.9,185.3,123509
2018-07-03,192.45,185.1,192.45,188.0,146623
2018-07-04,193.0,189.05,192.05,192.4,67171
2018-07-05,194.45,191.5,192.35,191.55,80867
2018-07-06,193.8,187.0,189.35,192.35,154794
2018-07-09,196.5,190.15,193.0,190.15,110234
2018-07-10,196.9,193.0,196.0,193.0,100025
2018-07-11,195.5,191.05,193.8,195.5,93968
2018-07-12,195.9,191.35,194.15,193.85,59584
2018-07-13,196.2,192.2,192.5,195.0,81003
2018-07-16,198.0,192.35,193.6,192.5,106972
2018-07-17,196.85,193.25,196.85,193.6,67121
2018-07-18,200.5,194.55,194.55,196.85,137499
2018-07-19,198.35,193.65,197.25,193.65,80514
2018-07-20,199.9,196.05,198.6,197.9,86868
2018-07-23,198.45,195.5,196.0,197.95,70848
2018-07-24,196.75,193.2,195.3,196.0,77989
2018-07-25,197.5,194.0,196.3,195.7,67144
2018-07-26,197.35,193.1,194.0,196.25,112066
2018-07-27,198.45,194.05,195.85,194.05,131043
2018-07-30,200.7,193.05,195.5,193.15,150049
2018-07-31,202.8,191.15,194.5,196.1,278126
2018-08-01,197.45,193.0,193.0,195.0,114475
2018-08-02,194.95,189.05,190.35,193.1,135519
2018-08-03,192.45,187.2,189.75,191.05,107833
2018-08-06,191.95,181.25,181.25,191.0,308367
2018-08-07,186.75,177.5,181.0,182.0,218272
2018-08-08,195.1,179.1,188.65,182.0,562988
