Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,4.2,4.2,4.2,4.2,0
2018-06-05,6.24,6.06,6.06,6.24,17309
2018-06-07,6.3,6.0,6.2,6.06,11423
2018-06-08,6.22,6.1,6.1,6.22,6605
2018-06-11,6.1,6.06,6.1,6.08,13246
2018-06-12,6.06,6.0,6.06,6.02,19366
2018-06-13,6.1,5.7,5.84,6.02,27385
2018-06-14,6.16,5.74,6.12,5.76,23458
2018-06-15,6.6,5.9,5.9,6.16,61443
2018-06-18,5.76,5.7,5.72,5.76,7275
2018-06-19,5.76,5.6,5.76,5.62,8673
2018-06-20,6.6,5.62,5.7,5.76,14235
2018-06-21,6.1,5.6,5.68,5.7,12613
2018-06-25,5.76,5.64,5.64,5.7,15425
2018-06-26,5.68,5.4,5.44,5.64,7745
2018-06-27,5.52,5.32,5.36,5.52,6511
2018-06-28,5.6,5.08,5.58,5.6,8163
2018-06-29,5.8,5.78,5.8,5.78,539
2018-07-02,6.08,5.78,5.98,5.78,17340
2018-07-03,5.98,5.96,5.96,5.98,190
2018-07-04,5.78,5.24,5.78,5.62,10925
2018-07-05,5.68,5.32,5.66,5.52,14258
2018-07-06,5.66,5.66,5.66,5.66,0
2018-07-09,5.56,5.4,5.56,5.42,26087
2018-07-10,5.6,5.4,5.4,5.6,3260
2018-07-11,5.7,5.42,5.5,5.42,3733
2018-07-12,5.68,5.54,5.54,5.68,2999
2018-07-13,5.56,5.54,5.54,5.56,628
2018-07-16,5.68,5.6,5.6,5.68,1144
2018-07-17,5.68,5.68,5.68,5.68,801
2018-07-18,5.6,5.36,5.58,5.36,4044
2018-07-19,6.02,5.52,5.52,5.58,10731
2018-07-20,6.04,5.2,5.38,6.02,16496
2018-07-23,5.6,5.38,5.6,5.38,209
2018-07-24,5.48,5.3,5.48,5.4,13081
2018-07-25,5.4,5.1,5.1,5.26,1851
2018-07-26,5.5,5.3,5.5,5.48,5660
2018-07-27,6.12,5.6,6.12,5.68,15242
2018-07-30,5.98,5.62,5.66,5.98,6816
2018-07-31,5.74,5.66,5.72,5.66,9664
2018-08-01,5.98,5.5,5.96,5.74,32433
2018-08-02,6.12,5.7,6.12,5.84,36860
2018-08-03,6.1,5.94,6.02,6.1,6076
2018-08-06,6.0,5.82,5.9,6.0,9700
2018-08-07,5.84,5.62,5.8,5.84,34284
2018-08-08,5.88,5.78,5.82,5.88,6057
2018-08-09,5.78,5.62,5.62,5.78,1250
2018-08-10,6.12,5.6,6.08,5.62,23145
2018-08-13,6.08,5.56,5.98,6.08,30849
2018-08-14,5.98,5.6,5.94,5.98,11369
2018-08-15,5.82,5.78,5.78,5.78,9606
2018-08-16,5.96,5.8,5.8,5.96,5557
2018-08-17,5.98,5.84,5.88,5.98,23293
2018-08-20,5.78,5.66,5.76,5.66,11698
2018-08-21,5.68,5.38,5.68,5.62,12565
2018-08-22,5.74,5.5,5.68,5.74,5410
2018-08-23,5.76,5.52,5.6,5.52,4030
2018-08-24,5.94,5.6,5.94,5.74,30122
2018-08-27,5.96,5.8,5.82,5.96,38460
2018-08-28,6.04,5.8,6.04,5.82,31725
2018-08-29,6.1,5.8,5.8,6.06,16400
2018-08-30,5.92,5.5,5.66,5.9,40598
2018-08-31,5.78,5.24,5.42,5.58,28368
2018-09-03,5.92,5.6,5.66,5.6,31610
2018-09-04,5.84,5.54,5.62,5.54,5516
2018-09-05,5.98,5.74,5.94,5.9,34606
2018-09-06,5.9,5.68,5.68,5.7,17886
2018-09-07,7.24,5.98,7.14,5.98,205452
2018-09-10,7.1,6.28,6.3,7.08,155898
2018-09-11,6.54,6.08,6.54,6.2,27087
2018-09-12,6.3,5.88,5.9,6.3,34703
2018-09-13,6.18,5.9,6.0,5.9,16575
2018-09-14,6.14,6.02,6.14,6.12,14545
2018-09-17,6.2,6.08,6.1,6.16,13256
2018-09-18,6.14,5.82,6.14,5.94,15081
2018-09-19,6.48,6.14,6.32,6.14,14149
2018-09-20,6.64,5.92,6.2,6.34,41767
2018-09-21,6.2,5.76,6.1,6.2,38839
2018-09-24,6.2,5.58,5.9,6.2,15407
2018-09-25,5.98,5.96,5.96,5.98,2025
2018-09-26,6.2,5.96,5.96,6.2,15355
2018-09-27,5.98,5.82,5.98,5.88,3460
2018-09-28,6.18,5.74,5.84,5.98,6230
2018-10-01,6.12,6.02,6.12,6.02,11424
2018-10-02,6.3,6.08,6.14,6.08,16689
2018-10-03,6.16,6.08,6.1,6.08,38097
2018-10-04,6.46,5.96,6.28,6.46,6440
2018-10-05,6.12,6.0,6.1,6.12,1000
2018-10-08,6.08,5.8,5.8,6.08,10319
2018-10-09,6.06,5.9,5.9,6.06,2700
2018-10-10,6.1,5.64,5.68,6.1,10970
2018-10-11,5.64,5.14,5.42,5.64,15087
2018-10-12,5.6,5.26,5.56,5.26,22140
2018-10-15,5.56,5.44,5.44,5.56,3272
2018-10-16,5.54,5.34,5.5,5.54,3196
2018-10-17,5.66,5.36,5.4,5.54,9842
2018-10-18,5.54,5.2,5.24,5.24,12857
2018-10-19,5.22,5.0,5.1,5.22,20599
2018-10-22,5.2,5.1,5.1,5.2,3100
2018-10-23,5.1,5.0,5.0,5.0,5670
2018-10-24,5.0,4.91,4.91,4.91,4853
2018-10-25,5.0,4.53,5.0,4.53,20951
2018-10-26,5.56,5.0,5.1,5.0,3604
2018-10-29,5.0,4.99,5.0,5.0,20583
2018-10-30,5.02,4.95,5.02,5.0,9770
2018-10-31,5.1,4.95,5.1,4.95,42450
2018-11-01,5.2,4.64,4.95,5.2,10015
2018-11-02,4.79,4.66,4.79,4.66,4024
2018-11-05,4.95,4.39,4.6,4.79,56702
2018-11-06,4.75,4.52,4.52,4.75,3600
2018-11-07,4.65,4.39,4.65,4.5,17238
2018-11-08,4.83,4.57,4.57,4.65,8524
2018-11-09,4.5,4.31,4.46,4.5,2500
2018-11-12,5.0,4.55,4.61,4.55,12253
2018-11-13,4.97,4.61,4.61,4.62,7234
2018-11-14,4.61,4.5,4.6,4.6,54182
2018-11-15,4.99,4.6,4.6,4.6,3071
2018-11-16,4.75,4.6,4.75,4.6,4670
2018-11-19,4.75,4.42,4.73,4.75,6327
2018-11-20,4.7,4.03,4.15,4.7,54525
