Date,Closing price,50,200
2018-05-09,4.2,,
2018-06-04,6.24,,
2018-06-05,6.06,,
2018-06-07,6.2,,
2018-06-08,6.1,,
2018-06-11,6.1,,
2018-06-12,6.06,,
2018-06-13,5.84,,
2018-06-14,6.12,,
2018-06-15,5.9,,
2018-06-18,5.72,,
2018-06-19,5.76,,
2018-06-20,5.7,,
2018-06-21,5.68,,
2018-06-25,5.64,,
2018-06-26,5.44,,
2018-06-27,5.36,,
2018-06-28,5.58,,
2018-06-29,5.8,,
2018-07-02,5.98,,
2018-07-03,5.96,,
2018-07-04,5.78,,
2018-07-05,5.66,,
2018-07-06,5.66,,
2018-07-09,5.56,,
2018-07-10,5.4,,
2018-07-11,5.5,,
2018-07-12,5.54,,
2018-07-13,5.54,,
2018-07-16,5.6,,
2018-07-17,5.68,,
2018-07-18,5.58,,
2018-07-19,5.52,,
2018-07-20,5.38,,
2018-07-23,5.6,,
2018-07-24,5.48,,
2018-07-25,5.1,,
2018-07-26,5.5,,
2018-07-27,6.12,,
2018-07-30,5.66,,
2018-07-31,5.72,,
2018-08-01,5.96,,
2018-08-02,6.12,,
2018-08-03,6.02,,
2018-08-06,5.9,,
2018-08-07,5.8,,
2018-08-08,5.82,,
2018-08-09,5.62,,
2018-08-10,6.08,,
2018-08-13,5.98,,
2018-08-14,5.94,,
2018-08-15,5.78,,
2018-08-16,5.8,,
2018-08-17,5.88,,
2018-08-20,5.76,,
2018-08-21,5.68,,
2018-08-22,5.68,,
2018-08-23,5.6,,
2018-08-24,5.94,,
2018-08-27,5.82,,
2018-08-28,6.04,,
2018-08-29,5.8,,
2018-08-30,5.66,,
2018-08-31,5.42,,
2018-09-03,5.66,,
2018-09-04,5.62,,
2018-09-05,5.94,,
2018-09-06,5.68,,
2018-09-07,7.14,,
2018-09-10,6.3,,
2018-09-11,6.54,,
2018-09-12,5.9,,
2018-09-13,6.0,,
2018-09-14,6.14,,
2018-09-17,6.1,,
2018-09-18,6.14,,
2018-09-19,6.32,,
2018-09-20,6.2,,
2018-09-21,6.1,,
2018-09-24,5.9,,
2018-09-25,5.96,,
2018-09-26,5.96,,
2018-09-27,5.98,,
2018-09-28,5.84,,
2018-10-01,6.12,,
2018-10-02,6.14,,
2018-10-03,6.1,,
2018-10-04,6.28,,
2018-10-05,6.1,,
2018-10-08,5.8,,
2018-10-09,5.9,,
2018-10-10,5.68,,
2018-10-11,5.42,,
2018-10-12,5.56,,
2018-10-15,5.44,,
2018-10-16,5.5,,
2018-10-17,5.4,,
2018-10-18,5.24,,
2018-10-19,5.1,,
2018-10-22,5.1,,
2018-10-23,5.0,,
2018-10-24,4.91,,
2018-10-25,5.0,,
2018-10-26,5.1,,
2018-10-29,5.0,,
2018-10-30,5.02,,
2018-10-31,5.1,,
2018-11-01,4.95,,
2018-11-02,4.79,,
2018-11-05,4.6,,
2018-11-06,4.52,,
2018-11-07,4.65,,
2018-11-08,4.57,,
2018-11-09,4.46,,
2018-11-12,4.61,,
2018-11-13,4.61,,
2018-11-14,4.6,,
2018-11-15,4.6,,
2018-11-16,4.75,,
2018-11-19,4.73,,
2018-11-20,4.15,,
2018-11-21,4.15,,
2018-11-22,4.2,,
2018-11-23,4.2,,
2018-11-26,3.75,,
2018-11-27,3.25,,
2018-11-28,3.14,,
2018-11-29,3.08,,
2018-11-30,3.3,,
2018-12-03,3.35,,
2018-12-04,3.25,,
2018-12-05,2.85,,
2018-12-06,3.05,,
2018-12-07,2.85,,
2018-12-10,2.75,,
2018-12-11,2.49,,
2018-12-12,2.69,,
2018-12-13,2.88,,
2018-12-14,2.9,,
2018-12-17,3.15,,
2018-12-18,2.82,,
2018-12-19,2.71,,
2018-12-20,2.76,,
2018-12-21,2.65,,
2018-12-27,2.75,,
2018-12-28,2.71,,
2019-01-02,3.2,,
2019-01-03,3.7,,
2019-01-04,3.81,,
2019-01-07,3.35,,
2019-01-08,3.49,,
2019-01-09,3.57,,
2019-01-10,3.6,,
2019-01-11,3.6,,
2019-01-14,3.6,,
2019-01-15,3.32,,
2019-01-16,3.3,,
2019-01-17,3.15,,
2019-01-18,3.0,,
2019-01-21,3.23,,
2019-01-22,2.95,,
2019-01-23,2.98,,
