Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-04-08,19.6,13.3,19.1,13.8,5830541
2019-04-09,25.0,19.7,21.0,19.8,7550582
2019-04-10,22.0,17.2,17.6,21.2,2713085
2019-04-11,17.9,14.1,14.3,17.6,2025404
2019-04-12,17.8,14.4,16.0,14.5,4187272
2019-04-15,17.6,16.2,17.5,16.5,895387
2019-04-16,18.4,17.7,18.0,17.8,573797
2019-04-17,18.4,16.6,17.3,18.3,504489
2019-04-18,17.5,16.4,16.7,17.5,127201
2019-04-23,17.8,17.0,17.2,17.0,233985
2019-04-24,17.4,16.7,16.8,17.3,104529
2019-04-25,17.2,16.0,16.2,17.0,163111
2019-04-26,16.5,15.6,15.9,16.2,130919
2019-04-29,15.9,14.5,14.8,15.8,279868
2019-04-30,15.9,14.5,15.2,14.8,75280
2019-05-02,15.2,14.2,14.5,15.2,186924
2019-05-03,15.4,14.4,14.7,14.5,133093
2019-05-06,14.8,14.1,14.5,14.8,85368
2019-05-07,15.4,14.5,14.9,14.5,94966
2019-05-08,15.5,14.4,15.0,14.9,153205
2019-05-09,15.4,14.4,15.3,14.9,83315
2019-05-10,15.5,14.6,15.2,15.4,61979
2019-05-13,15.3,14.2,14.2,15.2,117851
2019-05-14,14.7,14.1,14.5,14.1,65719
2019-05-15,15.9,14.0,14.0,14.8,270716
2019-05-16,14.3,13.7,14.0,14.0,64266
2019-05-17,14.2,13.6,13.9,14.1,53015
2019-05-20,13.9,13.3,13.3,13.9,46990
2019-05-21,13.8,13.3,13.5,13.4,49914
2019-05-22,13.7,13.2,13.4,13.5,52044
2019-05-23,13.4,12.7,12.8,13.4,96172
2019-05-24,13.3,12.1,12.2,12.7,98052
2019-05-27,12.6,11.8,11.9,12.3,39044
2019-05-28,11.8,11.0,11.2,11.6,101127
2019-05-29,11.1,10.4,10.5,11.1,74993
2019-05-31,11.9,9.9,11.9,10.4,131907
2019-06-03,12.0,11.0,11.1,12.0,71796
2019-06-04,11.2,10.5,10.7,11.1,73787
2019-06-05,11.2,10.6,10.8,10.7,56416
