Date,Closing price,50,200
2018-05-09,6.88,,
2018-06-04,8.0,,
2018-06-05,8.04,,
2018-06-07,8.2,,
2018-06-08,8.02,,
2018-06-11,7.98,,
2018-06-12,7.92,,
2018-06-13,7.92,,
2018-06-14,7.86,,
2018-06-15,7.88,,
2018-06-18,7.66,,
2018-06-19,7.52,,
2018-06-20,7.4,,
2018-06-21,7.42,,
2018-06-25,7.48,,
2018-06-26,7.68,,
2018-06-27,7.8,,
2018-06-28,7.9,,
2018-06-29,7.88,,
2018-07-02,7.8,,
2018-07-03,7.8,,
2018-07-04,7.94,,
2018-07-05,7.82,,
2018-07-06,8.0,,
2018-07-09,7.98,,
2018-07-10,8.0,,
2018-07-11,7.84,,
2018-07-12,7.38,,
2018-07-13,7.68,,
2018-07-16,7.52,,
2018-07-17,7.46,,
2018-07-18,7.42,,
2018-07-19,7.38,,
2018-07-20,7.5,,
2018-07-23,7.5,,
2018-07-24,7.5,,
2018-07-25,7.58,,
2018-07-26,7.6,,
2018-07-27,7.4,,
2018-07-30,7.54,,
2018-07-31,7.5,,
2018-08-01,7.38,,
2018-08-02,7.26,,
2018-08-03,7.5,,
2018-08-06,7.5,,
2018-08-07,7.6,,
2018-08-08,8.0,,
2018-08-09,8.32,,
2018-08-10,8.8,,
2018-08-13,8.98,,
2018-08-14,9.16,,
2018-08-15,8.9,,
2018-08-16,8.64,,
2018-08-17,8.46,,
2018-08-20,8.12,,
2018-08-21,8.26,,
2018-08-22,8.4,,
2018-08-23,8.88,,
2018-08-24,8.66,,
2018-08-27,8.64,,
2018-08-28,8.58,,
2018-08-29,8.64,,
2018-08-30,8.72,,
2018-08-31,8.58,,
2018-09-03,8.6,,
2018-09-04,8.9,,
2018-09-05,8.88,,
2018-09-06,8.7,,
2018-09-07,8.7,,
2018-09-10,8.6,,
2018-09-11,8.56,,
2018-09-12,8.58,,
2018-09-13,8.6,,
2018-09-14,8.42,,
2018-09-17,9.12,,
2018-09-18,9.14,,
2018-09-19,9.1,,
2018-09-20,8.8,,
2018-09-21,8.92,,
2018-09-24,8.92,,
2018-09-25,8.88,,
2018-09-26,9.0,,
2018-09-27,9.2,,
2018-09-28,9.18,,
2018-10-01,9.36,,
2018-10-02,9.3,,
2018-10-03,10.0,,
2018-10-04,9.64,,
2018-10-05,9.4,,
2018-10-08,9.08,,
2018-10-09,9.04,,
2018-10-10,9.0,,
2018-10-11,8.72,,
2018-10-12,8.6,,
2018-10-15,8.52,,
2018-10-16,8.68,,
2018-10-17,8.86,,
2018-10-18,8.86,,
2018-10-19,8.84,,
2018-10-22,8.84,,
2018-10-23,8.78,,
2018-10-24,8.44,,
2018-10-25,8.42,,
2018-10-26,8.56,,
2018-10-29,8.4,,
2018-10-30,8.54,,
2018-10-31,8.24,,
2018-11-01,8.24,,
2018-11-02,8.24,,
2018-11-02,8.56,,
2018-11-05,8.56,,
2018-11-06,8.7,,
2018-11-07,8.68,,
2018-11-08,8.78,,
2018-11-09,8.74,,
2018-11-12,8.56,,
2018-11-13,8.38,,
2018-11-14,8.5,,
2018-11-15,8.5,,
2018-11-16,8.48,,
2018-11-19,8.4,,
2018-11-20,8.34,,
2018-11-21,7.3,,
2018-11-22,6.88,,
2018-11-23,6.64,,
2018-11-26,6.42,,
2018-11-27,6.44,,
2018-11-28,6.44,,
2018-11-29,6.14,,
2018-11-30,6.28,,
2018-12-03,6.16,,
2018-12-04,6.3,,
2018-12-05,6.3,,
2018-12-06,6.1,,
2018-12-07,5.94,,
2018-12-10,5.84,,
2018-12-11,5.84,,
2018-12-12,5.84,,
2018-12-13,6.24,,
2018-12-14,6.0,,
2018-12-17,5.98,,
2018-12-18,6.12,,
2018-12-19,6.46,,
2018-12-20,6.0,,
2018-12-21,5.92,,
2018-12-27,5.74,,
2018-12-28,5.72,,
2019-01-02,5.64,,
2019-01-03,5.56,,
2019-01-04,5.72,,
2019-01-07,5.7,,
2019-01-08,5.7,,
2019-01-09,5.6,,
2019-01-10,5.7,,
2019-01-11,5.6,,
2019-01-14,5.5,,
2019-01-15,5.52,,
2019-01-16,5.56,,
2019-01-17,5.5,,
2019-01-18,5.84,,
2019-01-21,5.84,,
2019-01-22,5.72,,
2019-01-23,5.76,,
2019-01-24,5.76,,
2019-01-25,5.3,,
2019-01-28,5.46,,
2019-01-29,5.1,,
2019-01-30,4.97,,
2019-01-31,4.8,,
2019-02-01,4.99,,
2019-02-04,5.22,,
2019-02-05,5.24,,
2019-02-06,5.34,,
2019-02-07,5.04,,
2019-02-08,5.04,,
2019-02-11,5.12,,
2019-02-12,5.1,,
2019-02-13,5.2,,
2019-02-14,5.14,,
2019-02-15,5.08,,
2019-02-18,5.18,,
2019-02-19,4.99,,
2019-02-20,4.92,,
2019-02-21,4.91,,
2019-02-22,5.02,,
2019-02-25,5.1,,
2019-02-26,5.08,,
2019-02-27,5.52,,
2019-02-28,5.52,,
2019-03-01,5.4,,
2019-03-04,5.6,,
2019-03-05,5.4,,
2019-03-06,5.3,,
2019-03-07,5.4,,
2019-03-08,5.4,,
2019-03-11,5.3,,
2019-03-12,5.48,,
2019-03-13,5.32,,
2019-03-14,5.4,,
2019-03-15,5.4,,
2019-03-18,5.68,,
2019-03-19,5.48,,
2019-03-20,5.6,,
2019-03-21,5.5,,
2019-03-22,5.5,,
2019-03-25,5.5,,
2019-03-26,5.7,,
2019-03-27,6.0,,
2019-03-28,6.0,,
2019-03-29,6.34,,
2019-04-01,6.22,,
2019-04-02,6.4,,
2019-04-03,6.62,,
2019-04-04,7.5,,
2019-04-05,7.7,,
2019-04-08,7.74,,
2019-04-09,7.74,,
2019-04-10,7.74,,
2019-04-11,7.74,,
2019-04-12,7.6,,
2019-04-15,7.2,,
2019-04-16,7.34,,
2019-04-17,7.46,,
2019-04-18,7.54,,
2019-04-23,7.22,,
2019-04-24,7.22,,
2019-04-25,7.22,,
2019-04-26,7.22,,
2019-04-29,7.12,,
2019-04-30,7.76,,
2019-05-02,7.88,,
2019-05-03,7.9,,
2019-05-06,7.9,,
2019-05-07,7.9,,
2019-05-08,8.0,,
2019-05-09,7.66,,
2019-05-10,7.78,,
2019-05-13,7.9,,
2019-05-14,7.8,,
2019-05-15,7.8,,
2019-05-16,7.7,,
2019-05-17,7.56,6.807600000000001,7.148000000000003
2019-05-20,7.4,6.849600000000001,7.148700000000003
2019-05-21,7.4,6.889600000000001,7.148200000000003
2019-05-22,7.6,6.9336,7.148700000000003
2019-05-23,7.44,6.9764,7.1479000000000035
2019-05-24,7.48,7.0164,7.145300000000003
2019-05-27,7.48,7.0596000000000005,7.141100000000003
2019-05-28,7.32,7.098,7.133700000000004
2019-05-29,7.12,7.1324000000000005,7.124400000000003
2019-05-31,6.82,7.1552,7.112700000000002
