Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.0,9.8,10.0,9.8,2948
2018-06-06,10.35,9.9,10.05,10.05,56424
2018-06-07,10.25,9.98,9.98,10.25,12738
2018-06-08,10.35,9.8,10.0,10.35,83500
2018-06-11,10.15,9.8,9.98,10.15,29445
2018-06-12,10.1,9.82,10.0,10.1,29380
2018-06-13,10.15,9.98,9.98,10.1,5824
2018-06-14,10.1,9.8,9.98,9.82,39092
2018-06-15,10.1,9.9,10.05,10.0,15523
2018-06-18,10.05,9.9,9.94,10.05,29024
2018-06-19,9.98,9.86,9.9,9.86,35639
2018-06-20,10.0,9.74,9.88,10.0,7693
2018-06-21,9.94,9.8,9.88,9.94,22023
2018-06-22,10.0,9.9,9.9,9.98,26855
2018-06-25,9.96,9.8,9.96,9.8,15637
2018-06-26,10.3,9.8,10.2,10.25,3160
2018-06-27,10.0,9.8,9.96,9.84,13330
2018-06-28,9.96,9.8,9.96,9.82,34825
2018-06-29,9.96,9.8,9.94,9.96,41838
2018-07-02,9.96,9.8,9.96,9.8,11115
2018-07-03,10.4,9.8,10.1,9.8,54200
2018-07-04,10.3,10.3,10.3,10.3,5650
2018-07-05,10.3,9.9,10.3,10.0,40282
2018-07-06,10.4,10.05,10.1,10.05,57705
2018-07-09,10.3,10.0,10.25,10.3,13448
2018-07-10,10.25,9.98,10.25,9.98,12208
2018-07-11,10.35,10.05,10.35,10.25,28740
2018-07-12,10.1,9.8,9.9,10.1,76424
2018-07-13,9.76,9.52,9.76,9.74,47590
2018-07-16,9.84,9.52,9.6,9.84,29171
2018-07-17,9.74,9.64,9.74,9.64,2377
2018-07-18,9.82,9.52,9.82,9.6,4305
2018-07-19,9.84,9.54,9.7,9.54,4526
2018-07-20,9.8,9.74,9.8,9.8,5048
2018-07-23,10.0,9.84,9.98,9.84,55748
2018-07-24,10.25,9.86,10.2,10.25,14201
2018-07-25,10.1,9.5,9.7,10.1,127980
2018-07-26,9.78,9.58,9.78,9.58,25733
2018-07-27,9.84,9.7,9.78,9.78,20194
2018-07-30,9.78,9.78,9.78,9.78,3008
2018-07-31,9.78,9.7,9.78,9.78,55489
2018-08-01,9.9,9.7,9.88,9.78,24600
2018-08-02,9.9,9.8,9.9,9.88,6853
2018-08-03,10.2,9.9,10.0,9.9,2715
2018-08-06,9.98,9.96,9.96,9.98,2136
2018-08-07,9.92,9.72,9.92,9.8,2333
2018-08-08,9.9,9.7,9.9,9.78,6090
2018-08-09,9.9,9.7,9.9,9.88,5942
2018-08-10,9.86,9.68,9.86,9.7,20418
2018-08-13,9.86,9.6,9.74,9.62,56519
2018-08-14,9.74,9.5,9.64,9.74,8213
2018-08-15,9.68,9.6,9.6,9.66,5566
2018-08-16,9.68,9.48,9.68,9.52,35804
2018-08-17,9.7,9.5,9.7,9.54,28461
2018-08-20,9.7,9.4,9.58,9.7,30389
2018-08-21,9.88,9.16,9.68,9.58,149768
2018-08-22,9.64,9.5,9.64,9.5,15709
2018-08-23,9.76,9.24,9.46,9.76,23663
2018-08-24,9.24,9.12,9.2,9.24,134709
2018-08-27,9.3,9.2,9.2,9.3,15635
2018-08-28,9.16,9.02,9.16,9.16,18945
2018-08-29,9.18,9.04,9.1,9.16,37247
2018-08-30,9.1,8.9,9.08,9.1,26857
2018-08-31,9.1,8.9,8.94,9.08,316762
2018-09-03,9.14,8.5,8.68,9.08,100782
2018-09-04,8.86,8.5,8.7,8.86,62474
2018-09-05,8.7,8.44,8.44,8.7,120643
2018-09-06,8.46,8.34,8.4,8.46,78762
2018-09-07,8.58,8.26,8.58,8.4,54054
2018-09-10,8.58,8.48,8.5,8.58,12030
2018-09-11,8.72,8.5,8.64,8.72,30570
2018-09-12,8.7,8.5,8.66,8.7,25194
2018-09-13,8.5,8.4,8.5,8.5,39597
2018-09-14,8.74,8.36,8.56,8.5,47818
2018-09-17,8.78,8.42,8.48,8.78,5098
2018-09-18,8.94,8.42,8.94,8.5,50172
2018-09-19,8.66,8.4,8.6,8.66,16480
2018-09-20,8.58,8.4,8.4,8.44,22455
2018-09-21,8.56,8.42,8.48,8.52,13831
2018-09-24,8.98,8.4,8.98,8.48,38312
2018-09-25,8.68,8.42,8.56,8.46,23505
2018-09-26,8.8,8.44,8.54,8.5,3206
2018-09-27,8.68,8.4,8.68,8.68,4229
2018-09-28,8.58,8.32,8.56,8.58,15865
2018-10-01,8.5,8.32,8.5,8.48,10578
2018-10-02,8.5,8.32,8.5,8.46,5238
2018-10-03,8.84,8.34,8.5,8.5,14116
2018-10-04,8.6,8.38,8.5,8.38,32875
2018-10-05,8.5,8.34,8.5,8.5,69026
2018-10-08,8.5,8.3,8.5,8.3,25927
2018-10-09,8.48,8.32,8.48,8.46,17894
2018-10-10,8.58,8.32,8.34,8.58,18314
2018-10-11,8.58,8.0,8.46,8.58,41617
2018-10-12,8.54,8.14,8.44,8.3,13399
2018-10-15,8.52,8.24,8.5,8.52,25774
2018-10-16,8.58,8.34,8.5,8.46,24776
2018-10-17,8.5,8.34,8.46,8.5,68404
2018-10-18,8.84,8.4,8.4,8.46,43423
2018-10-19,8.8,8.42,8.7,8.68,231020
2018-10-22,8.7,8.42,8.6,8.58,12906
2018-10-23,9.46,8.5,8.72,8.76,146461
2018-10-24,8.94,8.7,8.9,8.94,7994
2018-10-25,8.94,8.92,8.92,8.94,110
2018-10-26,8.88,8.66,8.88,8.66,8244
2018-10-29,8.94,8.6,8.8,8.6,15170
2018-10-30,8.78,8.1,8.52,8.1,755839
2018-10-31,8.92,8.48,8.68,8.5,14917
2018-11-01,8.92,8.58,8.78,8.92,13903
2018-11-02,8.94,8.7,8.7,8.94,4473
2018-11-05,8.88,8.5,8.5,8.7,19978
2018-11-06,9.1,8.5,9.1,8.5,353488
2018-11-07,9.04,8.72,9.04,8.92,34412
2018-11-08,8.9,8.9,8.9,8.9,6420
2018-11-09,9.18,8.76,8.8,9.04,13739
2018-11-12,8.86,8.68,8.82,8.86,57513
2018-11-13,8.9,8.76,8.76,8.9,11887
2018-11-14,8.9,8.7,8.9,8.76,3668
2018-11-15,8.9,8.72,8.88,8.9,10015
2018-11-16,8.9,8.66,8.8,8.88,14304
2018-11-19,9.08,8.54,9.08,8.88,20809
2018-11-20,8.84,8.52,8.84,8.54,18330
2018-11-21,8.86,8.58,8.8,8.84,4854
2018-11-22,8.9,8.9,8.9,8.9,10
2018-11-23,8.9,8.52,8.9,8.54,35868
2018-11-26,8.88,8.8,8.88,8.88,846
2018-11-27,8.62,8.5,8.62,8.56,13887
2018-11-28,8.88,8.6,8.88,8.86,9697
2018-11-29,8.92,8.72,8.92,8.8,26015
2018-11-30,8.92,8.88,8.9,8.88,18117
2018-12-03,8.92,8.64,8.7,8.92,22729
2018-12-04,9.08,8.72,9.0,8.72,47433
2018-12-05,9.18,8.84,9.0,8.9,58261
2018-12-06,9.1,8.72,8.84,9.1,29358
2018-12-07,8.88,8.6,8.88,8.62,26397
2018-12-10,8.9,8.66,8.66,8.9,8954
2018-12-11,8.8,8.5,8.7,8.6,28869
2018-12-12,9.2,8.7,8.98,9.2,48273
2018-12-13,8.9,8.9,8.9,8.9,100
2018-12-14,9.18,8.9,9.18,8.9,963
2018-12-17,9.08,8.74,8.74,9.08,29805
2018-12-18,9.02,8.62,8.62,8.68,6680
2018-12-19,8.94,8.4,8.86,8.62,13652
2018-12-20,8.9,8.88,8.88,8.9,270
2018-12-21,9.0,8.4,9.0,8.5,160176
2018-12-27,9.0,8.7,8.88,9.0,6538
2018-12-28,8.9,8.76,8.9,8.78,33133
2019-01-02,9.0,8.8,9.0,9.0,13083
2019-01-03,8.9,8.0,8.88,8.76,31415
2019-01-04,8.88,8.5,8.88,8.5,18201
2019-01-07,9.0,8.74,8.9,8.9,32160
2019-01-08,8.9,8.62,8.9,8.9,75128
2019-01-09,8.9,8.64,8.9,8.64,30741
2019-01-10,8.9,8.88,8.9,8.9,8891
2019-01-11,9.0,8.8,9.0,9.0,5403
2019-01-14,8.9,8.54,8.9,8.54,13634
2019-01-15,8.9,8.9,8.9,8.9,0
2019-01-16,8.88,8.7,8.88,8.7,880
2019-01-17,9.0,8.8,9.0,8.8,51737
2019-01-18,8.98,8.72,8.98,8.72,10207
2019-01-21,8.9,8.74,8.9,8.9,3763
2019-01-22,8.9,8.74,8.74,8.76,811
2019-01-23,8.88,8.88,8.88,8.88,500
2019-01-24,8.98,8.72,8.88,8.72,3624
2019-01-25,8.88,8.7,8.88,8.72,10384
2019-01-28,8.9,8.52,8.74,8.8,15148
2019-01-29,8.9,8.52,8.52,8.62,10508
2019-01-30,8.76,8.76,8.76,8.76,1000
2019-01-31,8.76,8.74,8.76,8.74,14772
2019-02-01,8.76,8.54,8.76,8.54,15165
2019-02-04,8.76,8.54,8.72,8.76,15090
2019-02-05,9.0,8.74,9.0,8.74,33869
2019-02-06,9.08,9.0,9.08,9.0,8187
2019-02-07,9.1,9.08,9.1,9.08,6954
2019-02-08,9.18,8.62,9.18,9.1,19105
2019-02-11,9.0,8.62,9.0,8.64,4956
2019-02-12,9.12,8.8,9.1,8.8,19319
2019-02-13,9.2,8.94,9.2,9.1,13683
2019-02-14,10.1,9.2,9.78,9.3,22400
2019-02-15,9.84,9.22,9.36,9.84,31963
2019-02-18,9.36,9.0,9.3,9.0,4363
2019-02-19,9.5,9.04,9.3,9.04,14558
2019-02-20,9.44,9.0,9.44,9.3,12302
2019-02-21,9.5,9.1,9.3,9.1,5592
2019-02-22,9.4,9.1,9.4,9.1,1140
2019-02-25,9.4,9.24,9.36,9.4,14026
2019-02-26,9.6,9.26,9.6,9.36,10839
