Date,Closing price,50,200
2018-06-04,9.98,,
2018-06-05,10.0,,
2018-06-06,10.05,,
2018-06-07,9.98,,
2018-06-08,10.0,,
2018-06-11,9.98,,
2018-06-12,10.0,,
2018-06-13,9.98,,
2018-06-14,9.98,,
2018-06-15,10.05,,
2018-06-18,9.94,,
2018-06-19,9.9,,
2018-06-20,9.88,,
2018-06-21,9.88,,
2018-06-22,9.9,,
2018-06-25,9.96,,
2018-06-26,10.2,,
2018-06-27,9.96,,
2018-06-28,9.96,,
2018-06-29,9.94,,
2018-07-02,9.96,,
2018-07-03,10.1,,
2018-07-04,10.3,,
2018-07-05,10.3,,
2018-07-06,10.1,,
2018-07-09,10.25,,
2018-07-10,10.25,,
2018-07-11,10.35,,
2018-07-12,9.9,,
2018-07-13,9.76,,
2018-07-16,9.6,,
2018-07-17,9.74,,
2018-07-18,9.82,,
2018-07-19,9.7,,
2018-07-20,9.8,,
2018-07-23,9.98,,
2018-07-24,10.2,,
2018-07-25,9.7,,
2018-07-26,9.78,,
2018-07-27,9.78,,
2018-07-30,9.78,,
2018-07-31,9.78,,
2018-08-01,9.88,,
2018-08-02,9.9,,
2018-08-03,10.0,,
2018-08-06,9.96,,
2018-08-07,9.92,,
2018-08-08,9.9,,
2018-08-09,9.9,,
2018-08-10,9.86,,
2018-08-13,9.74,,
2018-08-14,9.64,,
2018-08-15,9.6,,
2018-08-16,9.68,,
2018-08-17,9.7,,
2018-08-20,9.58,,
2018-08-21,9.68,,
2018-08-22,9.64,,
2018-08-23,9.46,,
2018-08-24,9.2,,
2018-08-27,9.2,,
2018-08-28,9.16,,
2018-08-29,9.1,,
2018-08-30,9.08,,
2018-08-31,8.94,,
2018-09-03,8.68,,
2018-09-04,8.7,,
2018-09-05,8.44,,
2018-09-06,8.4,,
2018-09-07,8.58,,
2018-09-10,8.5,,
2018-09-11,8.64,,
2018-09-12,8.66,,
2018-09-13,8.5,,
2018-09-14,8.56,,
2018-09-17,8.48,,
2018-09-18,8.94,,
2018-09-19,8.6,,
2018-09-20,8.4,,
2018-09-21,8.48,,
2018-09-24,8.98,,
2018-09-25,8.56,,
2018-09-26,8.54,,
2018-09-27,8.68,,
2018-09-28,8.56,,
2018-10-01,8.5,,
2018-10-02,8.5,,
2018-10-03,8.5,,
2018-10-04,8.5,,
2018-10-05,8.5,,
2018-10-08,8.5,,
2018-10-09,8.48,,
2018-10-10,8.34,,
2018-10-11,8.46,,
2018-10-12,8.44,,
2018-10-15,8.5,,
2018-10-16,8.5,,
2018-10-17,8.46,,
2018-10-18,8.4,,
2018-10-19,8.7,,
2018-10-22,8.6,,
2018-10-23,8.72,,
2018-10-24,8.9,,
2018-10-25,8.92,,
2018-10-26,8.88,,
2018-10-29,8.8,,
2018-10-30,8.52,,
2018-10-31,8.68,,
2018-11-01,8.78,,
2018-11-02,8.7,,
2018-11-05,8.5,,
2018-11-06,9.1,,
2018-11-07,9.04,,
2018-11-08,8.9,,
2018-11-09,8.8,,
2018-11-12,8.82,,
2018-11-13,8.76,,
2018-11-14,8.9,,
2018-11-15,8.88,,
2018-11-16,8.8,,
2018-11-19,9.08,,
2018-11-20,8.84,,
2018-11-21,8.8,,
2018-11-22,8.9,,
2018-11-23,8.9,,
2018-11-26,8.88,,
2018-11-27,8.62,,
2018-11-28,8.88,,
2018-11-29,8.92,,
2018-11-30,8.9,,
2018-12-03,8.7,,
2018-12-04,9.0,,
2018-12-05,9.0,,
2018-12-06,8.84,,
2018-12-07,8.88,,
2018-12-10,8.66,,
2018-12-11,8.7,,
2018-12-12,8.98,,
2018-12-13,8.9,,
2018-12-14,9.18,,
2018-12-17,8.74,,
