Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-07-16,119.0,119.0,119.0,119.0,166
2018-07-17,109.5,90.01,109.5,100.0,291
2018-07-18,104.14,95.14,103.9,95.14,17407
2018-07-19,109.0,100.16,106.5,106.7,7147
2018-07-20,107.5,103.5,105.0,107.5,3057
2018-07-23,107.1,102.0,107.1,103.0,1318
2018-07-24,107.0,102.0,105.5,107.0,4480
2018-07-25,106.0,104.0,105.5,104.5,5198
2018-07-26,105.5,102.0,105.5,105.5,1699
2018-07-27,106.48,105.5,106.48,105.5,1561
2018-07-30,105.48,105.48,105.48,105.48,12
2018-07-31,108.98,102.5,108.98,105.48,29711
2018-08-01,109.0,105.6,108.5,108.0,2834
2018-08-02,109.0,107.0,109.0,107.0,13563
2018-08-03,112.5,109.0,112.5,110.5,21086
2018-08-06,116.0,112.5,115.5,115.0,16497
2018-08-07,112.6,112.6,112.6,112.6,69
2018-08-08,114.0,110.0,110.0,114.0,8676
2018-08-09,111.5,110.0,110.0,111.5,6030
2018-08-10,109.0,108.0,108.0,109.0,800
2018-08-13,111.0,105.1,111.0,106.0,1126
2018-08-14,105.6,105.2,105.6,105.2,6119
2018-08-15,106.0,105.0,106.0,105.0,2467
2018-08-16,105.0,103.0,105.0,103.0,13351
2018-08-17,106.0,103.0,103.0,103.0,4999
2018-08-20,110.0,103.0,109.0,103.0,12015
2018-08-21,109.0,104.0,109.0,108.0,8058
2018-08-22,110.0,106.0,110.0,110.0,1320
2018-08-23,110.0,108.0,108.0,110.0,580
2018-08-24,108.0,105.0,108.0,105.0,2544
2018-08-27,110.0,106.0,107.0,110.0,12237
2018-08-28,109.0,105.0,108.0,105.0,590
2018-08-29,107.0,104.0,107.0,104.0,350
2018-08-30,107.0,102.0,107.0,102.0,1918
2018-08-31,109.0,103.0,109.0,104.0,20592
2018-09-03,108.0,103.0,104.0,108.0,4587
2018-09-04,105.0,102.0,102.0,105.0,2692
2018-09-05,108.0,101.0,101.0,108.0,1549
2018-09-06,102.0,100.0,100.0,101.0,1935
2018-09-07,96.0,95.0,96.0,95.0,80
2018-09-10,98.0,96.0,98.0,96.0,1940
2018-09-11,98.0,97.5,98.0,98.0,989
2018-09-12,100.0,98.0,98.5,100.0,10117
2018-09-13,98.0,98.0,98.0,98.0,500
2018-09-14,98.5,98.5,98.5,98.5,221
2018-09-17,98.5,97.0,98.5,98.5,1524
2018-09-18,97.5,96.0,97.5,96.0,4866
2018-09-19,97.0,96.0,96.0,96.5,1530
2018-09-20,99.5,97.5,99.0,98.0,77367
2018-09-21,103.0,99.5,103.0,99.5,31094
2018-09-24,104.0,102.0,104.0,102.0,8902
2018-09-25,105.0,104.0,105.0,104.0,16696
2018-09-26,106.0,104.0,105.0,105.0,16063
2018-09-27,104.0,102.0,102.0,103.0,13489
2018-09-28,111.0,104.0,110.0,105.0,57524
2018-10-01,116.0,111.0,115.0,112.0,32822
2018-10-02,117.0,114.0,114.0,115.0,53924
2018-10-03,116.0,111.0,112.0,114.0,20797
2018-10-04,113.0,110.0,110.0,113.0,19141
2018-10-05,112.0,109.0,111.0,110.0,30931
2018-10-08,113.0,110.0,110.0,113.0,19925
2018-10-09,109.0,105.0,105.0,108.0,9706
2018-10-10,109.0,103.0,103.0,106.0,22198
2018-10-11,103.0,96.0,98.0,102.0,13769
2018-10-12,105.0,99.0,105.0,99.0,18542
2018-10-15,104.0,98.5,104.0,98.5,1816
2018-10-16,105.0,100.0,104.0,101.0,4872
2018-10-17,113.0,102.0,104.0,113.0,5325
2018-10-18,104.0,100.0,103.0,104.0,4990
2018-10-19,102.0,99.5,102.0,100.0,3221
2018-10-22,102.0,99.0,102.0,102.0,36914
2018-10-23,102.0,96.0,96.0,102.0,9328
2018-10-24,101.0,93.0,93.5,101.0,3735
2018-10-25,93.0,88.0,92.0,90.0,10579
2018-10-26,92.0,91.0,92.0,92.0,1712
2018-10-29,95.0,91.5,93.0,92.0,12636
2018-10-30,95.0,92.0,95.0,93.0,1450
2018-10-31,100.0,95.0,100.0,95.0,7807
2018-11-01,102.0,95.5,102.0,100.0,5465
2018-11-02,103.0,98.0,99.5,103.0,3122
2018-11-05,100.0,99.5,100.0,99.5,648
2018-11-06,98.5,95.0,98.5,96.0,418
2018-11-07,95.0,90.0,90.5,95.0,8237
2018-11-08,92.5,85.5,86.0,92.5,15316
2018-11-09,86.0,84.0,84.5,86.0,7449
2018-11-12,87.0,87.0,87.0,87.0,1848
2018-11-13,85.0,83.0,83.0,85.0,3641
2018-11-14,83.0,79.0,79.0,83.0,2902
2018-11-15,80.0,78.0,78.0,79.5,16609
2018-11-16,81.5,73.0,73.0,81.5,1952
